tchextuserid,stduuid,stdextid,classcode
tch_20240114-210426_17,e039f5cc-d47c-44a5-ad8d-b77d6519c6e0,std_1705300701353_17,ZbfM-KZ69
tch_20240114-210426_3,0b226b44-76e2-4fa3-b823-544a66c8ab32,std_1705300701139_3,Zrn7-N8i7
tch_20240114-210426_4,1aa8c349-03af-4762-bb55-900f00e35b81,std_1705300703474_4,73P6-GfjC
tch_20240114-210426_20,8d2bd618-b4bb-4ac3-8092-cd13e69c86d0,std_1705300707370_20,4frV-6DCm
tch_20240114-210426_19,5347142f-d253-4e3c-a9fc-fe764d93b8ea,std_1705300705368_19,4xvC-9Tkr
tch_20240114-210426_18,d03f9d0f-778b-40b9-bb02-b8fc4aab065d,std_1705300703353_18,BE8z-D3G9
tch_20240114-210426_5,0dd4a11a-c86e-4763-bd48-c7930182b0a3,std_1705300706247_5,6ijm-6HdC
tch_20240114-210426_22,8b13cf65-befe-4657-aa5e-608aec594cdd,std_1705300711384_22,hi9n-xGh9
tch_20240114-210426_6,20a274ff-0d96-4f0a-8954-36cd0a163388,std_1705300706273_6,qaem-DMYu
tch_20240114-210426_8,4426c325-e3ab-44b6-8e34-cc6717127f18,std_1705300712040_8,q3s7-snVa
tch_20240114-210426_21,0946a713-1e45-4b48-87bd-3fc24360c15a,std_1705300709385_21,ieWk-Wcdu
tch_20240114-210426_7,2a456535-86fe-4384-b2a7-cfa93f6ccd24,std_1705300711714_7,LtMs-zDzm
tch_20240114-210426_10,2644b31d-6679-4067-91cc-2c712d0d911c,std_1705300713069_10,4hro-JycG
tch_20240114-210426_9,ab9466d3-730c-4228-8b72-19273ec719b0,std_1705300714849_9,93Pa-hk3J
tch_20240114-210426_23,c262ea2b-bf9f-499c-a8aa-51ccac9da7f0,std_1705300713384_23,FmB2-MrwJ
tch_20240114-210426_24,1ccf579e-e59e-485f-8d8a-22a14581c74c,std_1705300715400_24,64Ef-yfpH
tch_20240114-210426_26,99ef3444-8558-40fc-b743-1ce7271920c8,std_1705300719419_26,eTtr-GqNZ
tch_20240114-210426_13,516d09de-64a3-48b6-96b6-c2cbf864e8fb,std_1705300720625_13,U4b6-chAG
tch_20240114-210426_25,2367cbea-dab7-4711-8e6d-92fdeb47ae88,std_1705300717400_25,8v76-a7P6
tch_20240114-210426_27,8f36b784-7527-44ba-b01f-369a14685f88,std_1705300721418_27,DXsB-K487
tch_20240114-210426_28,45daf20d-3e72-46c0-a107-43cccbabd6ce,std_1705300723426_28,Qy8J-v4Zp
tch_20240114-210426_12,ec914c6c-b71f-46eb-843e-d33473bc6964,std_1705300720230_12,LY6i-y3j8
tch_20240114-210426_15,f76a38a0-9a42-4376-b25f-f08598a75d00,std_1705300725466_15,A2rp-u84q
tch_20240114-210426_16,4c9e63a8-6588-4615-953e-506e0214f781,std_1705300726051_16,MpZv-3o8K
tch_20240114-210426_14,7d1724bd-3fe0-4c2e-893b-77c42011b4db,std_1705300727060_14,2tdP-y3GZ
tch_20240114-210426_1,bffaa229-5ad7-4562-a1f0-51a987aac603,std_1705300726461_1,2ZcH-KmA4
tch_20240114-210426_2,546b718a-be7a-4fbf-8d0d-70ff0607ccfc,std_1705300726807_2,gGWa-8puH
tch_20240114-210426_11,011cb63f-a6e6-43db-819e-8725445ddfd0,std_1705300721576_11,AD32-vBC9
tch_20240114-210426_30,d60313fd-12bf-40b5-a060-234da97c03f2,std_1705300727437_30,T47m-rt9N
tch_20240114-210426_19,0050d307-045a-43bb-8000-a14c117ce791,std_1705300731943_19,4xvC-9Tkr
tch_20240114-210426_29,8218dfdc-b48d-4bcb-b69c-b323f2ef6c1c,std_1705300725435_29,jmZv-Qz6j
tch_20240114-210426_31,1d6e1dd3-676f-4f2c-80ba-a31c880216eb,std_1705300729453_31,CiL4-sYT4
tch_20240114-210426_17,cc080818-31f2-42bf-bc94-fb8157901b6a,std_1705300729139_17,ZbfM-KZ69
tch_20240114-210426_3,3d7825c8-75d2-4057-9db1-c791f0004d93,std_1705300730205_3,Zrn7-N8i7
tch_20240114-210426_4,2621acbf-c7fb-4447-84a4-ab235845b1b0,std_1705300730606_4,73P6-GfjC
tch_20240114-210426_5,9038177f-bc7d-46a6-8f05-74643cbc10db,std_1705300732086_5,6ijm-6HdC
tch_20240114-210426_18,0288cf91-ec6e-4dd9-9a99-65bf15a87165,std_1705300732005_18,BE8z-D3G9
tch_20240114-210426_20,87a9d9ae-73ff-425b-af30-0eaeac577590,std_1705300731676_20,4frV-6DCm
tch_20240114-210426_22,654377f5-8765-45c8-a306-d13726eb0c72,std_1705300736226_22,hi9n-xGh9
tch_20240114-210426_34,a6e600c6-8186-44dd-a4df-b625ca85fb39,std_1705300735471_34,ZRpX-y2X3
tch_20240114-210426_7,b10f0ebb-bd39-44a1-af43-673c086be7f8,std_1705300738257_7,LtMs-zDzm
tch_20240114-210426_32,f934bf34-a300-4085-aed0-3ebbb282969c,std_1705300731456_32,9jBt-7X8N
tch_20240114-210426_21,7ec72047-02a3-43cf-a492-dd08c28493c2,std_1705300737831_21,ieWk-Wcdu
tch_20240114-210426_6,0834652d-941b-4724-a5ba-71e2e13d0a43,std_1705300736352_6,qaem-DMYu
tch_20240114-210426_33,9c8b81ba-9c3d-49bb-bc9a-a524a999c27b,std_1705300733468_33,oP3j-GJZc
tch_20240114-210426_8,bad771e2-6f0e-49d3-acf3-2944e05be185,std_1705300737549_8,q3s7-snVa
tch_20240114-210426_37,30618dbb-5691-4544-aba6-d7b391b56edb,std_1705300741478_37,u8iE-mJAu
tch_20240114-210426_10,3a06b44d-d976-433a-b7ca-3fd282291fa5,std_1705300739627_10,4hro-JycG
tch_20240114-210426_9,6ca84258-db14-4bda-a0f0-54a28b8d91ba,std_1705300740913_9,93Pa-hk3J
tch_20240114-210426_36,586dc14c-8f46-49ad-a45b-cd73b51d2f9b,std_1705300739484_36,GzfB-78BC
tch_20240114-210426_35,49a1caba-be42-48a4-b962-93b829518d21,std_1705300737471_35,YepE-qRmw
tch_20240114-210426_24,d0cb0c4d-b6f3-45e5-a5c1-c4d2ec874152,std_1705300742341_24,64Ef-yfpH
tch_20240114-210426_38,9432cd6b-d9b3-4506-bec9-392f6211e0b6,std_1705300743506_38,924x-iQ9q
tch_20240114-210426_39,00d23572-6e1c-4ecc-b237-962b21e56099,std_1705300745492_39,sQ87-6qcM
tch_20240114-210426_23,be63a7f9-dccf-48be-95aa-074ac1e2fb70,std_1705300741320_23,FmB2-MrwJ
tch_20240114-210426_26,d5b3c2d5-b6d6-4f77-b38b-8ce536f3763f,std_1705300744249_26,eTtr-GqNZ
tch_20240114-210426_13,95909ca0-5606-4559-b448-93c0336e1d8b,std_1705300744958_13,U4b6-chAG
tch_20240114-210426_40,fcaf5c84-6f6c-43a2-be98-35dd68a60f7f,std_1705300747517_40,guGx-gMj6
tch_20240114-210426_41,ae93f4bd-c8d5-48f2-9c3f-d30dab6c039c,std_1705300749525_41,NEHN-T34u
tch_20240114-210426_27,13f25cd7-081a-4ed0-8f9f-99743be9ade2,std_1705300748960_27,DXsB-K487
tch_20240114-210426_25,4cb8706b-008a-47a8-abaa-06523f48b2ca,std_1705300748556_25,8v76-a7P6
tch_20240114-210426_42,91458455-8fd6-470c-b39a-bf5dca10382e,std_1705300751535_42,Nqsb-QdXx
tch_20240114-210426_12,8c998c44-9c4b-465b-9660-c8b522834383,std_1705300749635_12,LY6i-y3j8
tch_20240114-210426_16,27d9269d-b0f0-4aba-877f-3c143c04fc31,std_1705300752148_16,MpZv-3o8K
tch_20240114-210426_43,af90ac53-1c73-474c-8447-183534da07b2,std_1705300753531_43,UDXK-BmNY
tch_20240114-210426_28,8cf2127c-2fdf-40e3-9d43-c189708317f9,std_1705300749337_28,Qy8J-v4Zp
tch_20240114-210426_30,1c2306c3-0467-4a66-a7b8-e7c8409e6c07,std_1705300754143_30,T47m-rt9N
tch_20240114-210426_1,53774326-4590-499d-b7ff-699de9ce483b,std_1705300752854_1,2ZcH-KmA4
tch_20240114-210426_44,66fa48cb-fd18-4444-87af-0d850e050dc6,std_1705300755535_44,sh3c-TwGM
tch_20240114-210426_3,77f0aa38-868a-43ee-9eb0-f6a3270656ba,std_1705300758010_3,Zrn7-N8i7
tch_20240114-210426_14,741dd8ca-10da-4e8f-8f56-b8d1554731fc,std_1705300752839_14,2tdP-y3GZ
tch_20240114-210426_19,c6944638-dbc7-470f-8174-65609a48addc,std_1705300756487_19,4xvC-9Tkr
tch_20240114-210426_4,ebdf408a-9a59-4178-ae60-40ce05690ba6,std_1705300758371_4,73P6-GfjC
tch_20240114-210426_45,dc1c184d-cb59-48de-9220-a05a48a77115,std_1705300757540_45,F7dP-mJf8
tch_20240114-210426_17,1cf572f5-09f4-4666-8c4e-752c2f9d5556,std_1705300757665_17,ZbfM-KZ69
tch_20240114-210426_20,d2333070-98cb-41d4-94cc-7cc50430ff2f,std_1705300760979_20,4frV-6DCm
tch_20240114-210426_5,984cc167-dc90-460b-a026-e371604c48dd,std_1705300759639_5,6ijm-6HdC
tch_20240114-210426_6,666624af-6b15-4882-8428-3e813be57fa5,std_1705300763657_6,qaem-DMYu
tch_20240114-210426_11,7058a3b4-7698-467e-a14b-9c7133a6d2b0,std_1705300753783_11,AD32-vBC9
tch_20240114-210426_7,2bdbdb04-33e6-4aa7-b407-80ffd95992b0,std_1705300762607_7,LtMs-zDzm
tch_20240114-210426_34,25bd2b2d-834b-45cb-b729-ad67ce82b76a,std_1705300762264_34,ZRpX-y2X3
tch_20240114-210426_18,b5e5eea7-1ba0-4267-8f2a-ef9592ef9c6b,std_1705300760116_18,BE8z-D3G9
tch_20240114-210426_32,3fdb54bf-2420-4770-ac39-efdd77cb0324,std_1705300763182_32,9jBt-7X8N
tch_20240114-210426_37,a0fd2c10-5c0a-4aec-b536-50a6265e400c,std_1705300765269_37,u8iE-mJAu
tch_20240114-210426_22,d06f647a-a273-49e8-b521-24d54fbe0aa7,std_1705300761865_22,hi9n-xGh9
tch_20240114-210426_24,b1ad7b90-bd32-43f2-8ed8-e25c3bc8e8d7,std_1705300768532_24,64Ef-yfpH
tch_20240114-210426_47,72532fd7-7152-4c71-9093-3eb34f672d22,std_1705300761556_47,wfBi-XPmx
tch_20240114-210426_48,1ac9ea0d-a793-45c2-9277-892ae97c1cd2,std_1705300763557_48,N2Ms-7b8H
tch_20240114-210426_21,6c53d06d-76e7-455c-8fc6-c60fa4d354ea,std_1705300763383_21,ieWk-Wcdu
tch_20240114-210426_36,fcb68690-3db2-4d6d-86fc-5a7a82421cce,std_1705300766707_36,GzfB-78BC
tch_20240114-210426_46,e9686c40-5c76-40df-8f82-78804f92ffb8,std_1705300759551_46,WV9J-DATx
tch_20240114-210426_49,bcd908a4-d742-4a04-9841-06f3ed041107,std_1705300765556_49,498u-Ez7f
tch_20240114-210426_33,65a84108-f5e6-45fd-9092-82f0513252a7,std_1705300764278_33,oP3j-GJZc
tch_20240114-210426_50,a3cc633a-fc35-4e58-a909-f2939bc60337,std_1705300767574_50,R7j2-dVK9
tch_20240114-210426_9,9776d59c-26af-4226-8b82-00b2d26f480e,std_1705300766686_9,93Pa-hk3J
tch_20240114-210426_8,6100551c-8202-417d-8207-cef9960b894c,std_1705300764657_8,q3s7-snVa
tch_20240114-210426_35,2c7e147c-595b-48a3-8c3c-d8fae170d123,std_1705300768246_35,YepE-qRmw
tch_20240114-210426_10,500c55bb-a070-4fcb-813c-608d4aaa85ff,std_1705300766661_10,4hro-JycG
tch_20240114-210426_51,f31d8582-ea77-4e7d-8f55-4cca849d033f,std_1705300769573_51,dUT7-Q6aL
