tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220922-121855_1,c0bb1f0a-61fd-4e43-8c0f-2f83c75f0c55,std_1663834753144_1,c3h3-Z9kM
tch_20220922-121855_2,a1f30f3b-fc0e-4da7-8b34-d52de96e7e80,std_1663834761193_2,Ds93-s6ZD
tch_20220922-121855_3,c8294049-d40e-4f78-894b-da221ece0d0a,std_1663834769192_3,paCY-D2Mq
tch_20220922-121855_4,2c5223a9-0c50-4bbc-bb58-ce916e2254d8,std_1663834777432_4,4hL4-eE26
tch_20220922-121855_1,df311aef-78c0-4575-a1e8-45377cc8092a,std_1663834782979_1,c3h3-Z9kM
tch_20220922-121855_5,a28dc928-428c-4f1e-be3d-9de16a413c14,std_1663834785239_5,Ygy9-d9Kf
tch_20220922-121855_2,f5377c07-a6b7-41cf-aea3-c1420bf0c453,std_1663834792262_2,Ds93-s6ZD
tch_20220922-121855_6,2c66b383-43b1-4b0f-bb37-7b1bb2fe1751,std_1663834793255_6,sybs-4g26
tch_20220922-121855_3,a5b704a8-c02e-44bd-9236-0e72d5059aac,std_1663834795955_3,paCY-D2Mq
3a5ddecc38dd41e691c0ac9c30116db5,cf4b554f-f27f-4d9e-bee6-1b37de6b04e2,33b29b0c29624cdba9bf08883aa1177a,6aDC-4G7d
tch_20220922-121855_7,8ff1d50c-c924-44a3-9af8-e3ff5233125c,std_1663834801271_7,xcb6-rchH
tch_20220922-121855_4,ff837cf0-61a9-4816-b76f-42fd62f4a3f7,std_1663834803158_4,4hL4-eE26
tch_20220922-121855_1,c3505c06-47fd-4556-a10c-b84cd9e7633d,std_1663834810855_1,c3h3-Z9kM
tch_20220922-121855_5,ee6f0c52-5073-4f0f-afd7-0ef0ea027307,std_1663834812747_5,Ygy9-d9Kf
tch_20220922-121855_8,00911402-49ad-43bc-8d57-a9c76d95e105,std_1663834809304_8,4wsj-uPGc
tch_20220922-121855_6,48def2ad-d3b0-4be4-b2f8-94b929307dae,std_1663834819415_6,sybs-4g26
tch_20220922-121855_9,e7f18423-46cf-42d7-9661-9f56190cfd05,std_1663834817311_9,Dzbh-nyZE
tch_20220922-121855_2,069bb254-a077-4d57-8a16-b2c9ea9f4bda,std_1663834818725_2,Ds93-s6ZD
tch_20220922-121855_3,e7516acc-cfab-4f9d-83de-1c130ea1a94b,std_1663834825307_3,paCY-D2Mq
tch_20220922-121855_10,38fc58c2-1870-4c0c-b14b-485689897ace,std_1663834825327_10,3W4y-67q9
tch_20220922-121855_7,e429db1f-5157-4e46-b2cc-da3f67ac161d,std_1663834829714_7,xcb6-rchH
tch_20220922-121855_4,521ad0b2-d2e5-45c3-b8d2-fd15abd74d1d,std_1663834831480_4,4hL4-eE26
tch_20220922-121855_1,705413cf-5a5e-48ba-afd5-fdf3ba7c965e,std_1663834836811_1,c3h3-Z9kM
tch_20220922-121855_11,c3190733-5e7f-4195-95d7-c988f69c8ad9,std_1663834833358_11,bR87-w3wV
tch_20220922-121855_8,441696c0-a42d-4852-97c7-2c49c4eaaff0,std_1663834839714_8,4wsj-uPGc
tch_20220922-121855_6,f020c772-4bd8-4fc2-822a-debd475441b1,std_1663834842724_6,sybs-4g26
tch_20220922-121855_12,97181a79-3d0f-437a-96de-3378531b24f9,std_1663834841375_12,gxWE-89z3
tch_20220922-121855_5,47e4b29a-a077-4b0d-beaa-2aafef7bf5a3,std_1663834838827_5,Ygy9-d9Kf
tch_20220922-121855_2,1cce11d5-888e-42c7-a92d-96d7ebfe3097,std_1663834844697_2,Ds93-s6ZD
tch_20220922-121855_9,fc5c8baf-7789-4bec-a97b-3cef774a2553,std_1663834844270_9,Dzbh-nyZE
tch_20220922-121855_3,91945653-7292-46e9-a8a5-3933df1b7ea4,std_1663834850780_3,paCY-D2Mq
tch_20220922-121855_13,89328a6d-cdf4-4871-991d-80b108e430e8,std_1663834849388_13,DeN9-Ko6Z
tch_20220922-121855_14,35b7819f-eb75-4dd1-abf9-ac44dc4be0d3,std_1663834857404_14,283F-9Mc2
tch_20220922-121855_7,3a34f0a1-93d5-47a0-b98e-3f4d2a33b787,std_1663834856369_7,xcb6-rchH
tch_20220922-121855_10,a08be870-ceea-4cbb-a9fa-90f6d8396e85,std_1663834855152_10,3W4y-67q9
tch_20220922-121855_11,9c7713e7-c8ba-4263-be0e-90036573406d,std_1663834862880_11,bR87-w3wV
tch_20220922-121855_4,0c8f8c97-5f40-4f2b-a06e-d75435eca9d5,std_1663834857730_4,4hL4-eE26
tch_20220922-121855_15,f84bacad-8cf7-41c5-9c2e-ee29a730c994,std_1663834865420_15,h7vu-FVm8
tch_20220922-121855_6,fb8eecf8-607b-4f65-b849-78af2d4745eb,std_1663834867044_6,sybs-4g26
tch_20220922-121855_8,d13ad863-94c7-4fac-b622-370ce192ff12,std_1663834866561_8,4wsj-uPGc
tch_20220922-121855_12,ac11a65a-3ee9-4228-8a25-1cacde5ac104,std_1663834868428_12,gxWE-89z3
tch_20220922-121855_5,769841bc-9ecf-4051-8b35-d337ee1df3f5,std_1663834869187_5,Ygy9-d9Kf
tch_20220922-121855_9,8f09449f-0c36-4ac1-8b97-71dc8ed9f8c4,std_1663834873470_9,Dzbh-nyZE
tch_20220922-121855_14,3a667c5d-719f-434b-a6ee-e9fc9974b91c,std_1663834880273_14,283F-9Mc2
tch_20220922-121855_13,07534297-e31e-48a2-9455-06a1371b7f30,std_1663834877715_13,DeN9-Ko6Z
tch_20220922-121855_16,2477dc77-ae79-4a8a-a0c1-ae94b73c1ba8,std_1663834873451_16,6WoD-uUxL
tch_20220922-121855_7,c2239ae1-bf80-4c29-be73-23e883050342,std_1663834881900_7,xcb6-rchH
