tchextuserid,stduuid,stdextid,classcode
tch_20240114-225417_73,2cab31a8-81db-42c8-8053-6977d3041602,std_1705301446141_373,fkA3-jD7r
tch_20240114-225417_50,141ce5f6-80f1-45ea-a3dc-9be003a54f38,std_1705301449671_350,sZxW-qDhB
tch_20240114-225417_75,3db2980d-bdce-4f57-9fa3-9d69204e5f96,std_1705301446566_375,To9E-39aT
tch_20240114-225417_60,929452ac-2e83-4cab-a334-90a151685780,std_1705301449421_360,4736-x3yQ
tch_20240114-225417_64,329ec343-c9d6-4053-8929-8428c9113e7f,std_1705301451076_364,t243-26p7
tch_20240114-225417_76,4880a11a-e651-49b2-a6f2-886079c77f88,std_1705301450373_376,F783-n4qi
tch_20240114-225417_88,43e68fe9-2a5c-4ef1-a943-6512af3694cd,std_1705301446411_388,9NcR-anqD
tch_20240114-225417_49,95ea8625-9faa-4ad4-9db3-9ca403676451,std_1705301449006_349,2iBQ-vqpn
tch_20240114-225417_91,be446666-92b9-4c4d-9d00-01c92d1f2eb7,std_1705301452448_391,VbHZ-AnGr
tch_20240114-225417_89,545b2a4d-f42b-4078-9fee-215158a07cb9,std_1705301448421_389,MuyQ-sJHC
tch_20240114-225417_65,cbefc54f-f0de-4195-8ffc-d4b100549d41,std_1705301451676_365,TfeX-6A24
tch_20240114-225417_52,f79968df-6187-4b2e-bba9-2426b57e686f,std_1705301449263_352,4N4m-KQrp
tch_20240114-225417_48,4b6c9193-e60f-402f-8ee9-1c7ee98b03d2,std_1705301451011_348,C6ad-W96t
tch_20240114-225417_63,80bc464b-10ce-4e9b-bd2a-91de18d4481c,std_1705301452809_363,TCZW-Ywi4
tch_20240114-225417_51,3d3ac44f-83c3-4bb3-9fda-8d1378d8cb4a,std_1705301453666_351,fYg9-AkHM
tch_20240114-225417_61,9bdabb53-6416-4b32-80ce-97d1a16f1af2,std_1705301448631_361,irGo-7JBF
tch_20240114-225417_46,3b8307fe-0763-4798-8abd-bf6251649ea4,std_1705301449006_346,t3PM-cq4v
tch_20240114-225417_77,1cbdc93e-0b29-4253-8673-0dfa15568f2a,std_1705301452794_377,2C8H-cNhH
tch_20240114-225417_92,1224aca6-241c-42e5-a8bd-ad64290c80d8,std_1705301454444_392,29cw-EUJZ
tch_20240114-225417_78,4294ac95-cb0c-4818-80ba-fcc2977b6501,std_1705301455503_378,Ra2F-TDnF
tch_20240114-225417_90,bc49884c-15ac-46c0-bcf0-8fa130b7d5ed,std_1705301450426_390,tUMs-ecsA
tch_20240114-225417_93,b741e254-2e1e-4dff-9741-3bac2994dc19,std_1705301456444_393,tKaj-H2ux
tch_20240114-225417_66,775ccbdd-8d55-4bb7-8b7d-5593cdd86b71,std_1705301458316_366,F9ux-sBnN
tch_20240114-225417_67,b3068177-3df9-4bf7-adeb-4a5d3db51bd6,std_1705301456751_367,TEy6-nst2
tch_20240114-225417_94,0e207cb3-ce1f-4ed2-b7d7-109aee13645d,std_1705301458457_394,a9Jo-Pjv6
tch_20240114-225417_95,56bef6b6-9cff-4a36-a68d-e06ccf5b50e5,std_1705301460473_395,W8ZY-8E2X
tch_20240114-225417_54,d8e3f78d-0a4a-4911-8d22-ff9e9721202b,std_1705301460611_354,49h4-3kfY
tch_20240114-225417_57,d9a4f7b1-b7bd-48fb-b909-da81fb6a2da8,std_1705301463494_357,eJwe-Bdix
tch_20240114-225417_79,3365fe39-9a72-4de8-a735-863e92401da5,std_1705301456601_379,mFGj-L82b
tch_20240114-225417_80,929670a0-64e0-441d-9ffb-3fcd7b4868dd,std_1705301457011_380,TYMj-4D7A
tch_20240114-225417_81,c7be8ffb-73d8-4e64-8ac3-63c12abd00b4,std_1705301460847_381,fhfB-pr4t
tch_20240114-225417_82,1e1993c7-5785-4d52-8217-cbcee1f50240,std_1705301463361_382,D92e-z8C8
tch_20240114-225417_97,3cf77279-d538-4129-b367-ad60459ec9c5,std_1705301464485_397,YBYC-3Kbh
