tchextuserid,stduuid,stdextid,classcode
tch_20240418-122342_23,f1820eb0-63d3-484b-8ca2-c5396d6ced30,std_1713436406596_70,iWm8-anFX
tch_20240418-114603_74,87551a99-befc-46f7-a70b-003d087ae3bd,std_1713436408462_51,k4A4-QBNx
tch_20240418-122342_10,e4158281-76b7-4ead-acd3-8b51c718cf4a,std_1713436409937_36,kKf7-63DW
tch_20240418-114603_90,6c60e706-38f7-4d5f-845c-9648cee01756,std_1713436407644_76,oVmC-QRqh
tch_20240418-114603_95,34eb90fc-fc3b-47a0-8f6f-93500cf3832c,std_1713436412574_55,Tid8-9Ndf
tch_20240418-122342_27,36979663-6ccb-40b1-acbf-d77c32807ffc,std_1713436410326_82,bHFA-2T9D
tch_20240418-122342_14,cc748cb0-4428-41c1-bf34-136db55ef8f1,std_1713436413813_37,XAZ6-t6YF
tch_20240418-122342_8,e967b4dc-6236-40ae-886c-c44ae3b74482,std_1713436408829_68,72Uu-6zri
tch_20240418-122342_13,56fd9e51-c99c-4972-b562-a975c10fa029,std_1713436410567_26,QC8o-X7F8
tch_20240418-122342_25,c70b17db-713d-4daa-bd43-043d26a8fcb6,std_1713436408615_39,9vfa-bi64
tch_20240418-114603_99,c34bbbef-1194-484d-be13-b03867b19838,std_1713436412978_23,w72L-2ipa
tch_20240418-114603_79,8ccadba5-e2c7-41a3-96d8-f9f1b1f06f6c,std_1713436413530_52,9f8F-nkhN
tch_20240418-114603_93,b23797a0-61cf-4800-ac53-9712f8eefa42,std_1713436416194_45,3rNn-h7zM
tch_20240418-114603_94,6241d581-b5d2-49bd-987e-2ad1f0d02755,std_1713436411558_21,Xp24-6agx
tch_20240418-114603_96,0d0df816-6d23-4e0e-8c78-47811dde72cf,std_1713436413229_22,MTCD-jZM4
tch_20240418-122342_12,ae23c020-8346-4184-8844-754fd713465d,std_1713436412205_46,gCmz-eK8d
tch_20240418-114603_91,2907b74a-25b8-4ea1-b5af-a8d6294152b6,std_1713436413239_33,kcto-vm6f
tch_20240418-122342_9,03ceebde-886c-4abb-aed6-ed440cad99b7,std_1713436412903_69,gp7z-Dak8
tch_20240418-114603_78,81b2edd0-445f-4d58-8947-89e82e990f1d,std_1713436414425_74,JyJh-b386
tch_20240418-114603_75,f3caa7a0-cad7-4eb7-ae12-0a2af3e4003a,std_1713436411953_62,grMN-8w9U
tch_20240418-114603_80,e8e602a3-57ab-4021-bd0a-54cc9d59337a,std_1713436413686_31,zLZY-k8nB
tch_20240418-114603_76,d0b881b0-fa77-42d3-933e-a7c067d38156,std_1713436417491_63,GZm8-NVAP
tch_20240418-114603_97,6a6bb198-8f8e-4590-8fe3-79c16bb5a937,std_1713436417390_77,a7aW-2eN9
tch_20240418-122342_28,4fd33a01-61c7-43f8-8328-93c1d50e6fc9,std_1713436414229_28,ABEz-QtpK
tch_20240418-114603_77,87e878f1-a9d3-4939-acce-6752b1ccf391,std_1713436415957_41,DgAd-43fz
tch_20240418-114603_92,ca76267d-5626-4f6f-915f-82cfbb9e7fd1,std_1713436411937_66,6M8k-QM73
tch_20240418-122342_29,9a8b3290-0159-4f99-9017-a09bbd0f3712,std_1713436417219_40,3Hh4-6NQ3
tch_20240418-114603_98,b0b94fe0-4b39-40ad-9858-8c311275308d,std_1713436415809_44,D2WC-8Fd4
tch_20240418-122342_31,7f477a98-5553-4bb3-b624-009b35f40caa,std_1713436419057_50,2Y3Q-4U6t
tch_20240418-122342_15,14e02d80-1913-4431-a06c-208f186043f5,std_1713436414425_24,Y4Df-TBf9
tch_20240418-122342_11,8757be3c-090a-41e1-b49b-ac678c37b2e7,std_1713436413686_57,s8ai-Q7ew
tch_20240418-122342_2,8752055e-183b-4293-8e97-4e4d7cc8210e,std_1713436421969_34,73mL-dzts
