tchextid,stduserid,stdextid,classcode
tch_20200922-151041_1,dd8baa45-fd9a-11ea-94b0-0242ac110002,std_1600865216198_1,9bxK-fc8T
tch_20200922-151041_2,e0ef4778-fd9a-11ea-94b0-0242ac110002,std_1600865222199_2,47d4-8qY2
tch_20200922-151041_3,e47e1332-fd9a-11ea-94b0-0242ac110002,std_1600865228219_3,d2Pt-2N6k
tch_20200922-151041_4,e8123696-fd9a-11ea-94b0-0242ac110002,std_1600865234239_4,Y3FK-UKwg
tch_20200922-151041_5,eba41052-fd9a-11ea-b541-0242ac110003,std_1600865240253_5,ZHd3-7h7p
tch_20200922-151041_1,ed213a40-fd9a-11ea-b541-0242ac110003,std_1600865243077_1,9bxK-fc8T
tch_20200922-151041_6,ef43a50e-fd9a-11ea-b541-0242ac110003,std_1600865246262_6,V4t3-xfEe
tch_20200922-151041_2,f0eaebec-fd9a-11ea-94b0-0242ac110002,std_1600865249444_2,47d4-8qY2
tch_20200922-151041_3,f46c4aa4-fd9a-11ea-b541-0242ac110003,std_1600865255312_3,d2Pt-2N6k
tch_20200922-151041_7,f2d4bb01-fd9a-11ea-b541-0242ac110003,std_1600865252285_7,8Bs3-vbvN
tch_20200922-151041_8,f664236d-fd9a-11ea-94b0-0242ac110002,std_1600865258310_8,62AJ-8qK6
tch_20200922-151041_5,fa9c9d2f-fd9a-11ea-b541-0242ac110003,std_1600865265690_5,ZHd3-7h7p
tch_20200922-151041_4,f99c1caf-fd9a-11ea-b541-0242ac110003,std_1600865264014_4,Y3FK-UKwg
tch_20200922-151041_9,fa01bc57-fd9a-11ea-94b0-0242ac110002,std_1600865264329_9,j4T4-a48u
tch_20200922-151041_1,fd65a861-fd9a-11ea-b541-0242ac110003,std_1600865270370_1,9bxK-fc8T
tch_20200922-151041_10,fd965531-fd9a-11ea-94b0-0242ac110002,std_1600865270353_10,Jq2i-f8t6
tch_20200922-151041_2,018d0a6a-fd9b-11ea-94b0-0242ac110002,std_1600865277350_2,47d4-8qY2
tch_20200922-151041_6,ff874f74-fd9a-11ea-b541-0242ac110003,std_1600865273956_6,V4t3-xfEe
tch_20200922-151041_11,01248452-fd9b-11ea-b541-0242ac110003,std_1600865276340_11,Bvm8-fRwL
tch_20200922-151041_3,02734bd2-fd9b-11ea-94b0-0242ac110002,std_1600865278854_3,d2Pt-2N6k
tch_20200922-151041_12,04c04927-fd9b-11ea-b541-0242ac110003,std_1600865282348_12,2o92-tzN7
tch_20200922-151041_8,06b625de-fd9b-11ea-b541-0242ac110003,std_1600865286020_8,62AJ-8qK6
tch_20200922-151041_7,047a3fc6-fd9b-11ea-b541-0242ac110003,std_1600865282252_7,8Bs3-vbvN
tch_20200922-151041_9,0a2e0e82-fd9b-11ea-b541-0242ac110003,std_1600865291823_9,j4T4-a48u
tch_20200922-151041_13,08553009-fd9b-11ea-94b0-0242ac110002,std_1600865288356_13,psPY-yQW3
tch_20200922-151041_14,0be92c33-fd9b-11ea-94b0-0242ac110002,std_1600865294361_14,B879-Ktqr
tch_20200922-151041_4,09fbb35f-fd9b-11ea-b541-0242ac110003,std_1600865291525_4,Y3FK-UKwg
tch_20200922-151041_5,09af1a30-fd9b-11ea-b541-0242ac110003,std_1600865290978_5,ZHd3-7h7p
tch_20200922-151041_2,0fc04b22-fd9b-11ea-94b0-0242ac110002,std_1600865301122_2,47d4-8qY2
tch_20200922-151041_15,0f7ab705-fd9b-11ea-b541-0242ac110003,std_1600865300367_15,fsG8-u8tA
tch_20200922-151041_10,0ea2cdd5-fd9b-11ea-b541-0242ac110003,std_1600865299293_10,Jq2i-f8t6
tch_20200922-151041_1,0d801feb-fd9b-11ea-94b0-0242ac110002,std_1600865297340_1,9bxK-fc8T
tch_20200922-151041_3,12c7e5d5-fd9b-11ea-b541-0242ac110003,std_1600865306247_3,d2Pt-2N6k
tch_20200922-151041_6,1111f878-fd9b-11ea-b541-0242ac110003,std_1600865303397_6,V4t3-xfEe
tch_20200922-151041_11,11986740-fd9b-11ea-94b0-0242ac110002,std_1600865304280_11,Bvm8-fRwL
tch_20200922-151041_12,148092c5-fd9b-11ea-94b0-0242ac110002,std_1600865309105_12,2o92-tzN7
tch_20200922-151041_7,163e6fbd-fd9b-11ea-94b0-0242ac110002,std_1600865312100_7,8Bs3-vbvN
tch_20200922-151041_16,1311e7dc-fd9b-11ea-b541-0242ac110003,std_1600865306373_16,eYpF-3q3U
tch_20200922-151041_8,162f0669-fd9b-11ea-b541-0242ac110003,std_1600865311959_8,62AJ-8qK6
tch_20200922-151041_17,16a3c14f-fd9b-11ea-94b0-0242ac110002,std_1600865312378_17,J9tz-7g7N
tch_20200922-151041_9,1927d37c-fd9b-11ea-94b0-0242ac110002,std_1600865316916_9,j4T4-a48u
tch_20200922-151041_4,1ac30d21-fd9b-11ea-b541-0242ac110003,std_1600865319631_4,Y3FK-UKwg
tch_20200922-151041_14,1ab020d5-fd9b-11ea-94b0-0242ac110002,std_1600865319541_14,B879-Ktqr
tch_20200922-151041_5,1b739804-fd9b-11ea-94b0-0242ac110002,std_1600865320811_5,ZHd3-7h7p
tch_20200922-151041_13,1983d682-fd9b-11ea-b541-0242ac110003,std_1600865317582_13,psPY-yQW3
tch_20200922-151041_18,1a3cc609-fd9b-11ea-b541-0242ac110003,std_1600865318384_18,f87V-qEWw
