extuserid,studentuserid1,stdextid,classcode
tch_20201215-113922_1,e4a9bce0-3f73-11eb-90a7-0242ac110003,std_1608105257380_1,QnJ7-6L9b
tch_20201215-113922_2,e7127eba-3f73-11eb-90a7-0242ac110003,std_1608105261398_2,bMEK-Eeoz
tch_20201215-113922_5,ee3806e4-3f73-11eb-90a7-0242ac110003,std_1608105273418_5,F8ya-476E
tch_20201215-113922_3,eb51afd8-3f73-11eb-a47c-0242ac110003,std_1608105265396_3,26iW-NGQW
tch_20201215-113922_4,ec019ee9-3f73-11eb-a47c-0242ac110003,std_1608105269396_4,64dg-UaUD
tch_20201215-113922_6,f098b32c-3f73-11eb-90a7-0242ac110003,std_1608105277419_6,XG9z-9zig
tch_20201215-113922_1,f3c86efe-3f73-11eb-90a7-0242ac110003,std_1608105283089_1,QnJ7-6L9b
tch_20201215-113922_8,f5602634-3f73-11eb-90a7-0242ac110003,std_1608105285446_8,kTfE-n62v
tch_20201215-113922_7,f2fdcc05-3f73-11eb-a47c-0242ac110003,std_1608105281442_7,f2MN-YZH2
tch_20201215-113922_2,f58c65ef-3f73-11eb-90a7-0242ac110003,std_1608105286048_2,bMEK-Eeoz
tch_20201215-113922_9,f7bfe816-3f73-11eb-90a7-0242ac110003,std_1608105289452_9,GNdk-do4z
tch_20201215-113922_5,fb97076c-3f73-11eb-90a7-0242ac110003,std_1608105296173_5,F8ya-476E
tch_20201215-113922_3,fbbc6995-3f73-11eb-a47c-0242ac110003,std_1608105296445_3,26iW-NGQW
tch_20201215-113922_10,fa2b1b61-3f73-11eb-90a7-0242ac110003,std_1608105293456_10,rmA2-h2iR
tch_20201215-113922_11,fc8ba075-3f73-11eb-a47c-0242ac110003,std_1608105297459_11,GRq6-h9aC
tch_20201215-113922_4,fc2eda68-3f73-11eb-90a7-0242ac110003,std_1608105297199_4,64dg-UaUD
tch_20201215-113922_13,014fb896-3f74-11eb-90a7-0242ac110003,std_1608105305475_13,GgLo-D6ab
tch_20201215-113922_12,fee96736-3f73-11eb-90a7-0242ac110003,std_1608105301458_12,xsv8-yt4U
tch_20201215-113922_6,0034366b-3f74-11eb-90a7-0242ac110003,std_1608105303901_6,XG9z-9zig
tch_20201215-113922_14,03b239e6-3f74-11eb-a47c-0242ac110003,std_1608105309474_14,a6FH-y3mZ
tch_20201215-113922_2,04078514-3f74-11eb-90a7-0242ac110003,std_1608105310350_2,bMEK-Eeoz
tch_20201215-113922_1,03242a40-3f74-11eb-90a7-0242ac110003,std_1608105308856_1,QnJ7-6L9b
tch_20201215-113922_7,04147db9-3f74-11eb-a47c-0242ac110003,std_1608105309811_7,f2MN-YZH2
tch_20201215-113922_8,03b4aac7-3f74-11eb-90a7-0242ac110003,std_1608105309810_8,kTfE-n62v
tch_20201215-113922_15,0615569d-3f74-11eb-90a7-0242ac110003,std_1608105313474_15,4rpA-Y8bM
tch_20201215-113922_16,0881c2d9-3f74-11eb-a47c-0242ac110003,std_1608105317490_16,cNM7-iecP
tch_20201215-113922_9,06f38266-3f74-11eb-a47c-0242ac110003,std_1608105315202_9,GNdk-do4z
tch_20201215-113922_10,0aa0ab12-3f74-11eb-90a7-0242ac110003,std_1608105320377_10,rmA2-h2iR
tch_20201215-113922_11,0a4852c0-3f74-11eb-a47c-0242ac110003,std_1608105320846_11,GRq6-h9aC
tch_20201215-113922_5,09c0d253-3f74-11eb-90a7-0242ac110003,std_1608105319958_5,F8ya-476E
tch_20201215-113922_3,09c6c67a-3f74-11eb-a47c-0242ac110003,std_1608105319999_3,26iW-NGQW
tch_20201215-113922_17,0adbdf86-3f74-11eb-90a7-0242ac110003,std_1608105321491_17,MyZj-oZxA
tch_20201215-113922_4,0bd58233-3f74-11eb-a47c-0242ac110003,std_1608105323442_4,64dg-UaUD
tch_20201215-113922_18,0d3d7651-3f74-11eb-90a7-0242ac110003,std_1608105325490_18,EYF9-4hW7
tch_20201215-113922_19,0fa06cd0-3f74-11eb-a47c-0242ac110003,std_1608105329506_19,s2uD-3ie8
tch_20201215-113922_6,11097237-3f74-11eb-90a7-0242ac110003,std_1608105332170_6,XG9z-9zig
tch_20201215-113922_13,0fd4003c-3f74-11eb-90a7-0242ac110003,std_1608105330172_13,GgLo-D6ab
tch_20201215-113922_20,12062255-3f74-11eb-a47c-0242ac110003,std_1608105333519_20,g98Y-47R2
tch_20201215-113922_12,1095f093-3f74-11eb-a47c-0242ac110003,std_1608105331392_12,xsv8-yt4U
tch_20201215-113922_14,11fe32f7-3f74-11eb-a47c-0242ac110003,std_1608105333713_14,a6FH-y3mZ
tch_20201215-113922_1,122fa2a4-3f74-11eb-a47c-0242ac110003,std_1608105334128_1,QnJ7-6L9b
