tchextuserid,stduuid,stdextid,classcode
tch_20240403-211221_27,a208553b-8142-4c6c-9575-ad77ce910374,std_1712209303583_127,jG36-f2AZ
tch_20240403-211221_41,09f80ebc-0cb0-4c5c-b7d7-550dd2faedfa,std_1712209302351_141,Q7q8-G7E7
tch_20240403-211221_28,a378be51-8090-4279-94ac-60243aa1a3b2,std_1712209303380_128,rwkf-DNbZ
tch_20240403-211221_42,f6cb410c-b6a3-4c76-adc9-efefca7263bc,std_1712209306358_142,4emx-8cH8
tch_20240403-211221_36,76ef6221-d9f6-410d-abd6-61b4529172a5,std_1712209306626_136,86Ez-eGni
tch_20240403-211221_24,643cf882-1f16-4693-a9b4-c53267a5f6ff,std_1712209309952_124,igU8-3qzM
tch_20240403-211221_44,304c9907-a504-4500-85a8-529d0e93d1fa,std_1712209314370_144,L84G-94gz
tch_20240403-211221_43,10843a9a-e71e-42b2-a76b-d3497d0db622,std_1712209310372_143,4Cc7-uzgo
tch_20240403-211221_30,91e51469-28eb-4799-a0a4-01ff1ed1d48f,std_1712209313199_130,jUvG-HxuU
tch_20240403-211221_37,f7bcbdf6-8284-4c24-b5ff-afd5c07fdf4e,std_1712209313961_137,yfFY-M2Zd
tch_20240403-211221_31,a2b2c1e8-de1c-486d-92f5-7933fff3959d,std_1712209314106_131,FR3J-VaAq
tch_20240403-211221_33,d021e9a8-b0c5-4d31-871b-57eddff2b031,std_1712209319267_133,q8PU-Zc36
tch_20240403-211221_32,8a810464-3987-4a8a-8c7b-38879d27ceb9,std_1712209320099_132,v7f4-Ff9T
tch_20240403-211221_39,3464f5de-c76d-40db-9685-a9337be23398,std_1712209318606_139,M2xj-9Jdm
tch_20240403-211221_46,d3efac70-0e65-4d1d-a665-fdafef2a3c44,std_1712209322370_146,2kbp-29iQ
tch_20240403-211221_45,6b7cf0e8-8faa-4ec5-a0f9-a2ac715110ce,std_1712209318366_145,Vx7A-vz4m
tch_20240403-211221_25,ca2ca257-df30-4bc2-9e5f-8166f2d92f97,std_1712209321578_125,gi27-k6C2
tch_20240403-211221_47,f567fc8b-4229-483d-be22-1748f8a1bffe,std_1712209326382_147,izU6-bBJ3
tch_20240403-211221_38,43f17acc-162c-409f-bf22-0a4186b414fc,std_1712209320545_138,r7de-37AU
tch_20240403-211221_40,fe0f3afd-9d51-4f76-bcb3-fac3cf05599f,std_1712209325095_140,FkP7-N2Ub
tch_20240403-211221_26,35deb574-742b-4d41-8e80-83c122131226,std_1712209325016_126,QcGC-txaR
tch_20240403-211221_29,2fe3b0be-992a-43e6-8eac-2fb1c2c2ff96,std_1712209330202_129,q3FM-ZAdr
tch_20240403-211221_34,0b73f8c2-4b1f-423e-899f-fa7c5dae017f,std_1712209327640_134,23H8-6cyF
tch_20240403-211221_28,2eae1c76-02f7-4560-ab64-4f91cb58d24b,std_1712209333950_128,rwkf-DNbZ
tch_20240403-211221_35,6c45fd7f-85da-4391-8b14-686751e7c893,std_1712209328653_135,TFKm-7jRM
tch_20240403-211221_48,11ce8764-9b93-42da-a34a-f851eb76a4f1,std_1712209330382_148,h24f-a4wy
tch_20240403-211221_27,380c32aa-b1d4-4d0f-9310-bf0a85b5e89c,std_1712209332222_127,jG36-f2AZ
tch_20240403-211221_42,5b75ec1a-aba9-49e5-94ab-960771193ca3,std_1712209334885_142,4emx-8cH8
tch_20240403-211221_41,ea7bac44-9cdf-4108-bf51-c145a60c33ee,std_1712209332445_141,Q7q8-G7E7
tch_20240403-211221_36,78206397-16a8-4a22-b857-5885f5038ff0,std_1712209335430_136,86Ez-eGni
tch_20240403-211221_49,896939a6-6927-4719-b41c-1409d32e0017,std_1712209334385_149,TtvJ-7WNJ
tch_20240403-211221_43,af79e894-d9b5-4b63-b091-d06a99d261b5,std_1712209338161_143,4Cc7-uzgo
tch_20240403-211221_44,95cd3bb9-379f-4307-9a32-bbe5a2bc2ac1,std_1712209337989_144,L84G-94gz
tch_20240403-211221_30,0ff0aed7-5e32-4c8b-ad7c-32aef174e8b0,std_1712209339792_130,jUvG-HxuU
tch_20240403-211221_50,0ddd1b14-3460-4adc-b1c0-f847f357dd3a,std_1712209338380_150,B3jz-xL3Z
tch_20240403-211221_31,dd5521bf-85ac-4036-99db-7ef1ab320b9b,std_1712209343807_131,FR3J-VaAq
tch_20240403-211221_37,bd80e627-2f3f-497f-b54e-96ce2da2728e,std_1712209342503_137,yfFY-M2Zd
tch_20240403-211221_51,feb3b68b-6717-4211-acba-57a850734455,std_1712209342386_151,dGLk-h3RH
tch_20240403-211221_33,33dcd07c-76e1-4239-a973-6afcfb615e6d,std_1712209344688_133,q8PU-Zc36
tch_20240403-211221_39,b60f1f7b-3be7-41b8-bd96-428aac7a5d6b,std_1712209345446_139,M2xj-9Jdm
tch_20240403-211221_32,9b5f74a0-f83e-4ae1-8adc-c27ebcc553ce,std_1712209344891_132,v7f4-Ff9T
tch_20240403-211221_45,99ad8235-3383-4b84-90a6-bbd7180eb106,std_1712209348707_145,Vx7A-vz4m
tch_20240403-211221_52,c0e3f82c-557f-4239-88fc-b0395204331a,std_1712209346390_152,7z2s-eFpe
tch_20240403-211221_47,b9c93316-3753-4747-b1b7-2969d90fc93d,std_1712209350764_147,izU6-bBJ3
tch_20240403-211221_54,f94c5d8a-d13b-4362-958e-de6236bdf6ea,std_1712209354395_154,Z3p6-Lwbw
tch_20240403-211221_38,b129bd3c-1c39-48c0-9347-11509da52803,std_1712209351266_138,r7de-37AU
tch_20240403-211221_46,83df7231-c7fb-4253-9a91-a796458d7d99,std_1712209348565_146,2kbp-29iQ
tch_20240403-211221_40,216b37b7-9545-470e-b015-e71221482936,std_1712209352216_140,FkP7-N2Ub
tch_20240403-211221_53,26d961eb-9bd2-4a87-804e-819d51ef5dc6,std_1712209350390_153,4ags-3xFU
tch_20240403-211221_34,1d01d7e3-f438-4785-b9fa-34eb15e77ade,std_1712209354378_134,23H8-6cyF
tch_20240403-211221_35,856bf28c-aa3c-43ef-9860-552753bb18f2,std_1712209357481_135,TFKm-7jRM
tch_20240403-211221_48,c82d45fb-068b-4ee6-8bdc-f639ebf08601,std_1712209358047_148,h24f-a4wy
tch_20240403-211221_42,3cb089c0-e86f-49b4-aac5-23328976b3c1,std_1712209360637_142,4emx-8cH8
tch_20240403-211221_55,426c8bd5-aac3-412c-b352-fa5668318955,std_1712209358400_155,DXtF-k3qA
tch_20240403-211221_41,40740c91-4226-4b77-9cf5-9c491ca82692,std_1712209360983_141,Q7q8-G7E7
tch_20240403-211221_49,88c817dc-3299-4e8f-832d-a68b100d61f5,std_1712209363412_149,TtvJ-7WNJ
tch_20240403-211221_56,43b43fca-5bfb-4e67-92a2-8a19a14cf8ed,std_1712209362403_156,uKp9-7Pw3
tch_20240403-211221_36,1f7761cc-172d-49bc-8039-9332b70bb4a0,std_1712209363022_136,86Ez-eGni
tch_20240403-211221_57,d11621e3-6c81-4505-ab7a-67c583a64dcb,std_1712209366411_157,BWug-2UKU
tch_20240403-211221_44,caa0cb15-886a-4990-9b9b-ee735e021fc8,std_1712209366929_144,L84G-94gz
tch_20240403-211221_39,2b873abd-005a-4d34-97e6-279b6806de42,std_1712209371957_139,M2xj-9Jdm
tch_20240403-211221_43,22859c41-d1f9-42e3-96ce-f7ee32e106b4,std_1712209366386_143,4Cc7-uzgo
tch_20240403-211221_50,226c0a1f-dcc8-43e4-ba29-09b090a68211,std_1712209368011_150,B3jz-xL3Z
tch_20240403-211221_37,e9a4090a-cf50-4182-bd9c-70357c1e6b45,std_1712209369431_137,yfFY-M2Zd
tch_20240403-211221_52,74b9ac81-8ecf-4396-b601-43ef3393ead4,std_1712209374476_152,7z2s-eFpe
tch_20240403-211221_58,296daa71-f005-4737-a314-a21490a6fe83,std_1712209370413_158,N876-7YRf
tch_20240403-211221_51,b41aff95-e4c9-47a5-88df-acf973c4d9ab,std_1712209370595_151,dGLk-h3RH
tch_20240403-211221_45,1c8ecd2a-f9d2-4861-a352-aae5be638471,std_1712209374292_145,Vx7A-vz4m
tch_20240403-211221_59,af308a97-a65d-4fbb-8f34-20b9b2c227bd,std_1712209374420_159,YcQV-M8Be
tch_20240403-211221_60,75bbcc7b-54de-4e84-b02f-ad13e7de9e96,std_1712209378426_160,Py7L-dw9Y
tch_20240403-211221_46,e3cafc85-bfec-4f49-8b4d-2869777403a7,std_1712209378394_146,2kbp-29iQ
tch_20240403-211221_54,523178b2-6ac7-4f0a-acd2-ccd988f8973b,std_1712209377774_154,Z3p6-Lwbw
tch_20240403-211221_47,e941e71e-8176-4945-a6dc-56513d7bf325,std_1712209377103_147,izU6-bBJ3
tch_20240403-211221_38,5b3e760a-fac9-4c1e-a7eb-6c12298af4ae,std_1712209378101_138,r7de-37AU
tch_20240403-211221_61,3506cdaa-4836-404b-87b2-ee969ff98ca4,std_1712209382430_161,wL3A-6nTj
tch_20240403-211221_40,a19467ee-6340-4aaa-ac56-e3939f256500,std_1712209379367_140,FkP7-N2Ub
tch_20240403-211221_53,24e14ef1-53d0-4b8d-b9d5-83e5aed31a6d,std_1712209379536_153,4ags-3xFU
tch_20240403-211221_55,83b02c42-c39d-4940-94cb-933672a042a6,std_1712209386585_155,DXtF-k3qA
tch_20240403-211221_48,62a6e829-2ab8-4204-9fd6-43dc1141c2fc,std_1712209383819_148,h24f-a4wy
tch_20240403-211221_42,dfea2f4e-c74b-491e-9f1c-add75135e925,std_1712209383898_142,4emx-8cH8
tch_20240403-211221_41,bf3cff48-d7dd-4370-acfe-72e4b3d26d3d,std_1712209386719_141,Q7q8-G7E7
tch_20240403-211221_56,fa5741e4-1c64-4590-a439-a3a8a62b7139,std_1712209388055_156,uKp9-7Pw3
tch_20240403-211221_49,8da8d5f9-082a-4c63-a55e-942bc9aeaa80,std_1712209387950_149,TtvJ-7WNJ
tch_20240403-211221_62,bd210ee3-2930-4796-9292-09540dabc9d3,std_1712209386434_162,KqcA-RBhY
tch_20240403-211221_57,d8a4d2a1-7006-4f15-a495-833d97aa19c4,std_1712209391018_157,BWug-2UKU
tch_20240403-211221_63,887ba446-912e-4815-8deb-c30edb8fcbf7,std_1712209390434_163,6rCK-RfP8
tch_20240403-211221_44,b8598cc6-20df-4a52-926d-af92971d9ad9,std_1712209392256_144,L84G-94gz
tch_20240403-211221_50,4775d205-4470-4d05-b79f-5c4ead7657d6,std_1712209396400_150,B3jz-xL3Z
tch_20240403-211221_43,77d06288-bb3b-4e0f-b613-f4cb61037c18,std_1712209396000_143,4Cc7-uzgo
tch_20240403-211221_58,301c78be-0543-42c6-b848-cd62d51117a2,std_1712209399152_158,N876-7YRf
tch_20240403-211221_64,b1ed5f7c-88d2-433f-9d1e-e90948446b12,std_1712209394440_164,Ck4w-HgE2
tch_20240403-211221_52,7d196ffb-a342-47d5-a4a7-5d11a7dafaa6,std_1712209398478_152,7z2s-eFpe
tch_20240403-211221_46,ac3896da-9f5f-45ba-b79d-fc1dccf4e683,std_1712209402806_146,2kbp-29iQ
tch_20240403-211221_65,7761b72b-a7bb-4061-8c5c-d74fb6c946f1,std_1712209398441_165,9LWf-A8c2
tch_20240403-211221_51,de3ee199-0553-4211-ae76-2012b654f3a6,std_1712209400255_151,dGLk-h3RH
tch_20240403-211221_66,8c2b2c82-2348-4388-b135-9657d6a26946,std_1712209402450_166,o68x-7bYL
tch_20240403-211221_60,d2b18234-a0c3-43d1-9dab-eacb61357707,std_1712209402361_160,Py7L-dw9Y
tch_20240403-211221_45,5b571132-de10-40fc-a6c5-730a1dcc8c50,std_1712209401176_145,Vx7A-vz4m
tch_20240403-211221_59,7ee13fa8-94aa-486f-b3cc-6bd28cadf2c8,std_1712209401947_159,YcQV-M8Be
tch_20240403-211221_54,2d09d607-d6e9-42db-8fa0-d43458b6c930,std_1712209403147_154,Z3p6-Lwbw
tch_20240403-211221_47,68afe663-2800-48e4-854a-c4ed1be01c6a,std_1712209404611_147,izU6-bBJ3
tch_20240403-211221_67,44dd00a8-9b55-4f90-8a4a-c45abe80cae0,std_1712209406451_167,3BQD-9NDM
tch_20240403-211221_61,43455356-89ce-4416-b423-ef8e1ca1cba0,std_1712209405539_161,wL3A-6nTj
tch_20240403-211221_55,4606a570-076e-4f52-ac00-7dbab87012cc,std_1712209410414_155,DXtF-k3qA
tch_20240403-211221_53,a27165d7-bab2-45d7-a5c2-0f7050c837ea,std_1712209409127_153,4ags-3xFU
tch_20240403-211221_48,832e5af6-2cf6-4d8c-aeba-180d70c62140,std_1712209410709_148,h24f-a4wy
tch_20240403-211221_68,93a0901a-aaeb-4d93-914c-6fbcd394556c,std_1712209410461_168,L7Ek-fHjB
tch_20240403-211221_69,29a8a613-ae1c-4199-ba64-cb40893f61c5,std_1712209414467_169,vXZq-ELoD
tch_20240403-211221_57,9542dd51-aa4f-4206-bb6e-11373d5d7479,std_1712209418287_157,BWug-2UKU
tch_20240403-211221_56,fe771ff8-cf37-4418-b51b-044e30c1dee4,std_1712209414711_156,uKp9-7Pw3
tch_20240403-211221_63,266ddd0b-e209-4bb7-b4f4-60273c42bf10,std_1712209419660_163,6rCK-RfP8
tch_20240403-211221_49,7c88fe34-445a-4b82-b7b2-9a5800297038,std_1712209415687_149,TtvJ-7WNJ
tch_20240403-211221_62,4bbe1c70-b00c-448e-95a6-2161248ab440,std_1712209416680_162,KqcA-RBhY
tch_20240403-211221_70,600ac5cb-da20-48ff-ba10-f2428e1fb175,std_1712209418471_170,pDNH-uAh6
tch_20240403-211221_71,351127b1-d18b-4769-8095-9621c1e86559,std_1712209422478_171,PrhZ-2HB2
tch_20240403-211221_52,a05f73b6-e42a-4d0f-9877-c248cb42d43f,std_1712209424029_152,7z2s-eFpe
tch_20240403-211221_58,463d8fe0-585a-46a8-b851-56f22c0eaf1e,std_1712209422853_158,N876-7YRf
tch_20240403-211221_65,31004783-40c9-493a-bcbe-cf7f87b3fce8,std_1712209426372_165,9LWf-A8c2
tch_20240403-211221_64,66f46265-02cd-4d76-9030-da4baf9d0bf5,std_1712209423544_164,Ck4w-HgE2
tch_20240403-211221_50,ac84c225-4b9d-4d28-ad3a-e66e8d0a55a6,std_1712209420933_150,B3jz-xL3Z
tch_20240403-211221_72,d174fcd4-80e2-49ea-89c3-36a8f002ad9c,std_1712209426481_172,DLxj-8QhU
tch_20240403-211221_51,c2458ba5-df81-44e8-af90-b2acd56021a6,std_1712209428031_151,dGLk-h3RH
tch_20240403-211221_60,8e6510ba-b45e-47e9-8b73-a39658da2b91,std_1712209429212_160,Py7L-dw9Y
tch_20240403-211221_67,51300e07-9ed3-4494-ab8f-e5eacc9fd900,std_1712209432374_167,3BQD-9NDM
tch_20240403-211221_66,7d6f38f6-0866-44ac-9c88-c21a7c37b95c,std_1712209428965_166,o68x-7bYL
tch_20240403-211221_59,dca37a4f-32ad-4723-8dcf-f6da0022be37,std_1712209429832_159,YcQV-M8Be
tch_20240403-211221_73,78bc048f-2d12-4fdd-95cd-7a7e5e3d8ff3,std_1712209430482_173,Z3nv-WZ63
tch_20240403-211221_53,20ec411c-a8c4-4a02-8484-fc2e24a3f9e1,std_1712209436327_153,4ags-3xFU
tch_20240403-211221_54,d501e674-482f-4178-b637-16ab97f797d6,std_1712209430424_154,Z3p6-Lwbw
tch_20240403-211221_61,0d575690-0b07-4ff7-9cb6-0b5663f80192,std_1712209435203_161,wL3A-6nTj
tch_20240403-211221_55,abe20112-ba40-4db8-9c66-a78677d10886,std_1712209436152_155,DXtF-k3qA
tch_20240403-211221_74,aa93e001-909b-409c-a054-c2ee1e9ca3b5,std_1712209434490_174,92b6-42q3
tch_20240403-211221_62,11584b61-8f56-4c07-a56b-a4c7d8c29171,std_1712209442120_162,KqcA-RBhY
tch_20240403-211221_75,a1542204-0a7b-4bae-89ca-79db27a2a51c,std_1712209438495_175,7Z8b-6NRP
tch_20240403-211221_76,edc99737-6eaf-4165-b7b1-06a7f72619e4,std_1712209442498_176,ECf9-fHqU
tch_20240403-211221_68,3060d8a7-9a41-4781-864d-3c27aa26dc2b,std_1712209440591_168,L7Ek-fHjB
tch_20240403-211221_56,d5183832-7f4a-4512-ade0-e601226f9a55,std_1712209441568_156,uKp9-7Pw3
tch_20240403-211221_63,5119128e-15a9-4a08-bc91-c97c70149528,std_1712209441732_163,6rCK-RfP8
tch_20240403-211221_69,210ff5dd-32f6-49f5-a95e-095828d97b3c,std_1712209441181_169,vXZq-ELoD
tch_20240403-211221_57,628066bc-a49c-42a0-a0b2-56b436eead07,std_1712209441302_157,BWug-2UKU
tch_20240403-211221_70,8e467632-296c-4f29-a23c-c022d4d69e69,std_1712209446629_170,pDNH-uAh6
tch_20240403-211221_71,d0d9ccc3-f413-45c4-b660-9643611caa13,std_1712209447958_171,PrhZ-2HB2
tch_20240403-211221_58,963e711f-a36b-4411-b427-16aac9b5b452,std_1712209449635_158,N876-7YRf
tch_20240403-211221_77,dcd52b4e-34bb-49fd-8259-275521d77b8f,std_1712209446500_177,pP82-c4TB
tch_20240403-211221_65,2acf99e2-a52e-4e30-bbff-1648856aef9e,std_1712209450829_165,9LWf-A8c2
tch_20240403-211221_72,cc785c83-6025-4fab-bae4-7d00d019ff92,std_1712209452866_172,DLxj-8QhU
tch_20240403-211221_64,c36262fe-2f4c-4443-9e67-4fbde542bfe8,std_1712209451233_164,Ck4w-HgE2
tch_20240403-211221_78,cb436d17-deea-41b3-9ec7-e70700141918,std_1712209450506_178,rZcr-8X9T
tch_20240403-211221_79,15599bd2-f2e1-4eef-814a-d10c3b7720c7,std_1712209454512_179,WJHF-RPdm
tch_20240403-211221_60,85019fc1-d642-4b46-a2a9-862ab54bf979,std_1712209454338_160,Py7L-dw9Y
tch_20240403-211221_67,b0774af3-5d34-4988-9888-29df8a2901e0,std_1712209456657_167,3BQD-9NDM
tch_20240403-211221_59,059772dc-0173-47e2-b1f2-99bf2e4cc23b,std_1712209459066_159,YcQV-M8Be
tch_20240403-211221_66,f63e6a89-ef82-493e-a195-1140c9757078,std_1712209456775_166,o68x-7bYL
tch_20240403-211221_80,8880edc7-fd14-4966-89d6-7fdfb932dd8c,std_1712209458514_180,6Vg6-D6pk
tch_20240403-211221_73,ad73ce26-8c1f-4267-b161-e905c5fe65b2,std_1712209459469_173,Z3nv-WZ63
tch_20240403-211221_74,c52d15c0-3124-409a-abba-3e60608b88a3,std_1712209463718_174,92b6-42q3
tch_20240403-211221_62,b8360739-01f7-473e-bcce-02424973cd46,std_1712209464690_162,KqcA-RBhY
tch_20240403-211221_61,e166fa50-53e9-4ae4-86ab-0b01cd21859e,std_1712209461721_161,wL3A-6nTj
tch_20240403-211221_68,94c39e45-6700-48e2-bc5f-8849f8425202,std_1712209466798_168,L7Ek-fHjB
tch_20240403-211221_81,1acea08f-3956-4d83-895f-c0f45101ad75,std_1712209462521_181,uVfu-e3Ph
tch_20240403-211221_75,633109ad-77f9-472e-b6e8-f43bb31b4785,std_1712209464936_175,7Z8b-6NRP
tch_20240403-211221_63,d7ee31d6-b43a-4f2f-bb70-41359165181a,std_1712209470296_163,6rCK-RfP8
tch_20240403-211221_69,bf9eb131-a792-4f32-9e6c-fa72838fe0bd,std_1712209470406_169,vXZq-ELoD
tch_20240403-211221_82,a548be28-e6e0-4b8f-838c-75236dec3599,std_1712209466525_182,f2v7-YU48
tch_20240403-211221_76,8b59d265-2be5-4edf-90e9-81ff38a20234,std_1712209466491_176,ECf9-fHqU
tch_20240403-211221_65,44515345-4d33-4935-819d-d25aaef8963f,std_1712209475813_165,9LWf-A8c2
tch_20240403-211221_77,41630f0f-7d40-4014-8395-68d7a8618ca6,std_1712209475652_177,pP82-c4TB
tch_20240403-211221_83,9e85b8ee-0f5c-42e0-bd14-a2c043fa9fe8,std_1712209470534_183,j8TG-PRpA
tch_20240403-211221_84,d7cd6c84-ff6f-4b0b-bda5-a2735ffb6d3e,std_1712209474537_184,bn9N-i3a9
tch_20240403-211221_70,55595f5a-531b-49e0-b0b7-622c2b38d602,std_1712209474289_170,pDNH-uAh6
tch_20240403-211221_71,c06d3520-0e18-4f01-993a-d24898cdaf4c,std_1712209474851_171,PrhZ-2HB2
tch_20240403-211221_78,a7ef6ad9-2ae2-4d78-ad2a-85b5c55e25e7,std_1712209477345_178,rZcr-8X9T
tch_20240403-211221_72,4f3f4fca-78cc-4fbc-81b6-5f0e48cac13a,std_1712209477120_172,DLxj-8QhU
tch_20240403-211221_85,db6d886a-1613-4dd3-8899-0d4d8e558f37,std_1712209478541_185,GHqX-Y8tR
tch_20240403-211221_64,fbff2b2c-3f47-4677-a01f-9c6e96a5757b,std_1712209477291_164,Ck4w-HgE2
tch_20240403-211221_67,9b242c2f-44b9-43b3-a35b-ef0ebbceeb13,std_1712209482379_167,3BQD-9NDM
tch_20240403-211221_79,72c3e805-be3a-4566-9ecc-00a4c13a0f96,std_1712209480568_179,WJHF-RPdm
tch_20240403-211221_74,fcf7854f-84d8-47f3-86d8-273eddf4098e,std_1712209488448_174,92b6-42q3
tch_20240403-211221_86,cb8b0fe3-4513-4fd8-a469-67b94298df1a,std_1712209482546_186,i4YZ-hXKA
tch_20240403-211221_66,56e5f3de-2bac-43c9-8b17-3ebc4185f02b,std_1712209483524_166,o68x-7bYL
tch_20240403-211221_87,d22d9025-08fa-4db4-9753-a1a733fcd011,std_1712209486550_187,Wr8i-wotj
tch_20240403-211221_68,8db7ab06-6c69-4494-9343-166f268744c8,std_1712209489436_168,L7Ek-fHjB
tch_20240403-211221_80,1b692601-37ef-4245-a79a-076cb2255e45,std_1712209486466_180,6Vg6-D6pk
tch_20240403-211221_73,fe37261c-ebe1-484c-9c2b-d42ab2f95001,std_1712209488323_173,Z3nv-WZ63
tch_20240403-211221_81,6b28eaf1-7618-4d0e-aea8-da50e7b3cef9,std_1712209489763_181,uVfu-e3Ph
