tchextuserid,stduuid,stdextid,classcode
tch_20240202-004228_60,4e3f7079-d4f8-44ac-8a5a-1a538ce4fcd4,std_1708504529632_360,9uQL-fk4p
tch_20240202-004228_54,14193a64-6103-47d4-a8ff-091400db32c5,std_1708504534240_354,cBsg-WL6G
tch_20240202-004228_64,5dff9b96-0dbf-479b-8709-c146f7f76f3f,std_1708504534167_364,79Zw-C3Kp
tch_20240202-004228_76,a079d77d-1897-4b79-ba65-84b40421cf55,std_1708504530665_376,H2jW-3Cxq
tch_20240202-004228_78,c632f026-2d0a-4c58-ad9b-432effc09d68,std_1708504534659_378,zroL-9XQc
tch_20240202-004228_50,d7bd3337-ec55-4031-9c62-e190f70f7070,std_1708504532286_350,Tr4C-HWNR
tch_20240202-004228_51,392fd116-ea44-48a7-822d-d4c44f1b1736,std_1708504534749_351,GgJX-E9F7
tch_20240202-004228_37,3ac15841-5eeb-4cdb-9635-44f8bd7779db,std_1708504533232_337,yVtu-s2b2
tch_20240202-004228_66,119ead9f-1a28-4daa-8cf4-b3b17e903f73,std_1708504536522_366,Qd6j-d3XH
tch_20240202-004228_65,7e7f21c5-6659-476d-bb2f-a2af889f6a15,std_1708504536532_365,RHFy-ewfp
tch_20240202-004228_79,057fe314-bc25-4d39-bc26-9c2f30016611,std_1708504536669_379,ArBA-LWUc
tch_20240202-004228_41,6e0ab6ee-0c0a-4038-94fc-52b49866e298,std_1708504541456_341,tYEJ-YqJQ
tch_20240202-004228_40,0e21c820-7263-4647-affb-73b0d8edc0fe,std_1708504536056_340,M3X9-uoWZ
tch_20240202-004228_80,f77f8b6f-e2e7-4ddd-957f-4e251f4ce6f5,std_1708504538677_380,r7Tp-fnyG
tch_20240202-004228_39,2950ad69-219f-4a19-8ae1-feeeadeddf10,std_1708504539670_339,3tXQ-8n6z
tch_20240202-004228_69,f23d26d5-b1be-4f99-bc8a-8b7299342f8f,std_1708504541499_369,ZAq9-x98v
tch_20240202-004228_81,66a71357-fabc-4f72-be83-b1a779d787f9,std_1708504540677_381,X2jV-Ta68
tch_20240202-004228_53,7efc322a-b815-4038-ae16-1765a34a15aa,std_1708504539693_353,Taq2-gnaC
tch_20240202-004228_55,10541926-d139-485c-84e8-d964d84ad585,std_1708504537550_355,8cn6-B8H3
tch_20240202-004228_43,a7eff20f-e79b-4f56-b97a-711a18fc2a17,std_1708504541173_342,inXJ-Rtm6
tch_20240202-004228_67,d1dcabd6-c7f8-4406-b444-aa8eb6342dd7,std_1708504540922_367,4riD-cV2v
tch_20240202-004228_82,3f178191-b873-4ece-b9af-adccb953872a,std_1708504542682_382,PXfd-47jt
tch_20240202-004228_42,6c42a08f-f967-4fe4-912b-9041af5ef12b,std_1708504543132_343,cKQ8-vf24
tch_20240202-004228_71,86c76d53-814b-4f46-9350-1e54fa08a8c9,std_1708504547482_371,329g-p6xX
tch_20240202-004228_84,b8b59140-716b-4884-b222-7fd1ef56000d,std_1708504546689_384,3K8j-hC7Y
tch_20240202-004228_44,5f8fd775-07db-4b3a-b9da-650a05f9bfc3,std_1708504547425_344,MCmn-4CBU
tch_20240202-004228_58,b083ae11-c788-4d84-a330-4d8782e6a25e,std_1708504549278_358,c79d-2398
tch_20240202-004228_68,7e9f6ab4-2764-43b9-b1b0-2e6d5cb5f1ba,std_1708504544838_368,Q6rM-DK7m
tch_20240202-004228_57,c4ee35af-7b95-42dc-bff4-802cb8ba13e6,std_1708504549359_357,Uy82-ub2A
