tchextuserid,stduuid,stdextid,classcode
tch_20240201-230250_38,8621f72f-cbe0-4ad0-b297-2457cdcf46e1,std_1708503853082_38,n86R-47PD
tch_20240201-230250_1,a5980703-3db4-4341-800f-cd1cdf29274e,std_1708503854071_1,93XG-pqXC
tch_20240201-230250_24,acc7bb12-357d-484a-948e-b238a57bc480,std_1708503851581_24,62Eq-i8Vy
tch_20240201-230250_15,adf86da0-43a4-4596-8544-e2bbdcb141f3,std_1708503855065_15,bokd-GsPH
tch_20240201-230250_37,d51d0915-789b-40f7-9a25-5fec9bbfa923,std_1708503851067_37,8bNu-pX3z
tch_20240201-230250_28,afcee63a-4770-4286-b5c3-2fc0a886d76c,std_1708503858207_28,Gb3E-dYgN
tch_20240201-230250_13,629f1500-5b10-496f-b515-232666313c9e,std_1708503857556_13,V8o2-vbw2
tch_20240201-230250_39,2039cb45-694d-494e-8315-8001b598d9cc,std_1708503855083_39,Zmvo-rah7
tch_20240201-230250_26,6a104a74-2e66-4e0f-a4d6-ed86a0b4df83,std_1708503854473_26,AKB8-b7tq
tch_20240201-230250_12,011dc60e-005f-4203-b6fa-d1f7a185b368,std_1708503857017_12,WDR2-D3dP
tch_20240201-230250_14,f8bcca1a-82f6-40c8-9060-d27af929f7e3,std_1708503859110_14,3RWm-k6AT
tch_20240201-230250_27,9785b94c-c743-42f8-b165-209253019aa9,std_1708503857552_27,2Yxp-m68q
tch_20240201-230250_43,d5f9ce22-f698-4c04-b84d-6947d66ebaa2,std_1708503863098_43,gEAi-7mZg
tch_20240201-230250_41,7732dd6b-a12f-4ad9-be75-e7a29168ff18,std_1708503859081_41,s393-MBVD
tch_20240201-230250_40,a94a03e4-8820-4a8b-a77b-9a00e5fcd908,std_1708503857082_40,qu4A-cwX4
tch_20240201-230250_4,31300e5a-d7a3-45ec-9033-f5ffea084a3c,std_1708503864038_4,EwFH-QsoE
tch_20240201-230250_3,d3302563-a844-4630-820a-a7cddd3060b6,std_1708503863593_3,ashW-LxNr
tch_20240201-230250_16,7dee5af2-4f1e-46ac-9ebb-df01d44c1366,std_1708503864112_16,r7tX-efcy
tch_20240201-230250_18,79cd732d-3776-4dbf-ae15-0d57450aca0f,std_1708503865426_18,w2J3-qNP8
tch_20240201-230250_42,28ea9787-a0b9-4b5e-8aff-5ed3ee2d371a,std_1708503861098_42,ts8Y-wZvT
tch_20240201-230250_20,69369846-9aa8-410c-8d56-530223b14a8f,std_1708503864624_20,ZDVs-4tJ2
tch_20240201-230250_31,2c5cdcf4-c54c-49a2-b78e-7101684b20e3,std_1708503865754_31,98PF-7D9e
tch_20240201-230250_32,9e14a592-a9b0-4dfc-abb8-96c949b20078,std_1708503863724_32,kw2q-U4F7
tch_20240201-230250_29,858cd064-460b-4328-865a-b72fc6e311cc,std_1708503865427_29,tC7T-4NB2
tch_20240201-230250_2,dcde6158-c9e2-4597-a907-33c398cfb7bc,std_1708503862155_2,8rLD-9Na7
tch_20240201-230250_44,aaac14b9-4807-4f82-8804-30b5c2abac7c,std_1708503865097_44,M4qN-c83M
tch_20240201-230250_21,408d5fd8-ac78-47a9-b5b4-4d0915c46695,std_1708503868154_21,8hy9-Ryvi
tch_20240201-230250_46,d3856dcc-53e6-49c8-a670-9c5883c24879,std_1708503869113_46,LTV2-kPjQ
tch_20240201-230250_17,2ae6b3ad-86d7-4566-b091-3a822285b6c6,std_1708503863079_17,7p7R-ixjU
tch_20240201-230250_5,14865f46-2de2-4216-8c28-7368d9c103a4,std_1708503867534_5,ewVY-y2UH
tch_20240201-230250_6,eea3e734-9c65-4048-bb91-5082ecfcae7e,std_1708503869626_6,6faz-mrbw
tch_20240201-230250_7,5d1b0df0-8704-4381-81da-d5d7bea09122,std_1708503865426_7,RoBp-9Ar4
tch_20240201-230250_30,91ecb3e4-3f0f-4e68-9068-b78ff0c00369,std_1708503866427_30,EgFa-zJAP
tch_20240201-230250_45,7eb86ffd-f268-4337-9458-f46af47ad3c6,std_1708503867114_45,sQG3-RXPq
tch_20240201-230250_33,0fddceab-8bb7-4c22-b86e-394b70ad446f,std_1708503870201_33,Anpk-b94F
tch_20240201-230250_47,e4a58735-2ce0-42b1-ab10-bb31cd8843ab,std_1708503871113_47,2CKH-2gyu
tch_20240201-230250_48,392e41a5-a2ac-402f-93a9-8c19be91b563,std_1708503873114_48,DRPc-djGb
tch_20240201-230250_19,38d900d0-1d76-4f2a-83ba-1d70a62fcb04,std_1708503867582_19,3ByG-WoEf
tch_20240201-230250_36,367c059c-bfef-4c92-bd58-a25ae35d27d2,std_1708503874927_36,Q9Yv-kvUi
tch_20240201-230250_23,7c2a1fa3-e915-4dab-89f3-12fd57b43cd8,std_1708503872698_23,DNuw-uZ9U
tch_20240201-230250_34,8a6098f1-cfdb-4360-b068-8a3b2925befe,std_1708503870677_34,B72e-Zfpa
tch_20240201-230250_49,4f7185c5-8546-42b7-9976-f852753a894d,std_1708503875129_49,TjB8-nNP8
tch_20240201-230250_9,77a0da1b-5358-4977-91ff-9c3f441e4c89,std_1708503872953_9,sJZY-moP2
tch_20240201-230250_22,cb520483-66ed-4ff6-8a3e-7a9640af04e0,std_1708503873142_22,Yts3-J279
tch_20240201-230250_8,6106df35-b220-4493-9100-8592937cde67,std_1708503873317_8,86eP-W3XA
tch_20240201-230250_10,d9d74a57-8a33-4426-a742-0affc5bc0275,std_1708503874262_10,VKa7-6272
tch_20240201-230250_35,be604562-1a57-4a64-8eed-e1868eb1ebd6,std_1708503871908_35,4RaC-98bC
tch_20240201-230250_11,4e5880d5-0843-46b7-b02e-2501f31e7a01,std_1708503875358_11,PD3o-Uf4x
tch_20240201-230250_15,085ccdb3-6c29-4d1b-bc2a-dd4f1624608a,std_1708503880713_15,bokd-GsPH
tch_20240201-230250_50,9220a8e9-0014-4fc4-b9f9-db38586d3f25,std_1708503877129_50,4wcA-8C7N
tch_20240201-230250_38,c899c74e-476b-4083-a81f-17cc67f0f595,std_1708503878819_38,n86R-47PD
tch_20240201-230250_37,0e0c4de3-8799-4452-8f00-4b3f90bef15a,std_1708503881879_37,8bNu-pX3z
tch_20240201-230250_25,07c18a4a-72a9-4725-a0fd-281c7bc69fe4,std_1708503878043_25,JMjA-CHPi
tch_20240201-230250_24,af2d0e46-68a0-4494-9a61-af433a55e3e9,std_1708503879636_24,62Eq-i8Vy
tch_20240201-230250_28,51412912-a959-4d36-b5c2-7f160f6406f9,std_1708503882180_28,Gb3E-dYgN
tch_20240201-230250_52,c05b2e66-ad6a-46e9-a066-f5a58f503042,std_1708503881129_52,eAMN-96iB
tch_20240201-230250_51,457f3b65-c6f5-44d6-8f5b-ab3555390905,std_1708503879130_51,4kWC-rZb4
tch_20240201-230250_13,456efda8-027f-4194-8eb2-4d40d503df9d,std_1708503882289_13,V8o2-vbw2
tch_20240201-230250_53,e53c492b-b34b-42ca-b573-97d59cec38e0,std_1708503883145_53,z72B-2Nu9
tch_20240201-230250_39,715a0cf8-838a-446d-a3c2-296caaa4b5be,std_1708503882710_39,Zmvo-rah7
tch_20240201-230250_41,d283bd96-19dd-4fcd-bdfb-febbb852473e,std_1708503887506_41,s393-MBVD
tch_20240201-230250_26,d26b6453-a423-4a8b-9f2f-ca6b4f13c5ea,std_1708503882721_26,AKB8-b7tq
