student,classcode
perf_std_1011_20190725-155517_00001,aW4b-NQ73
perf_std_1011_20190725-155517_00002,L4Ze-jP2B
perf_std_1011_20190725-155517_00003,d4Kg-7eZ8
perf_std_1011_20190725-155517_00004,36Hi-T3XE
perf_std_1011_20190725-155517_00005,9jh4-2gX6
perf_std_1011_20190725-155517_00006,i7GH-QLAd
perf_std_1011_20190725-155517_00007,MH7f-Z3N7
perf_std_1011_20190725-155517_00008,T94i-Y6dU
perf_std_1011_20190725-155517_00009,L6ij-h2j8
perf_std_1011_20190725-155517_00010,i94d-9fd7
perf_std_1011_20190725-155517_00011,dM7A-egbd
perf_std_1011_20190725-155517_00012,i29h-L8e3
perf_std_1011_20190725-155517_00013,ea2i-dJi6
perf_std_1011_20190725-155517_00014,bTJQ-ib9f
perf_std_1011_20190725-155517_00015,FJib-fDdG
perf_std_1011_20190725-155517_00016,geb4-BD6i
perf_std_1011_20190725-155517_00017,6b4i-EXL2
perf_std_1011_20190725-155517_00018,2YQV-T83c
perf_std_1011_20190725-155517_00019,27YN-c4gf
perf_std_1011_20190725-155517_00020,Mh97-iKZ9
perf_std_1011_20190725-155517_00021,fR3f-Qd8e
perf_std_1011_20190725-155517_00022,GahH-R87M
perf_std_1011_20190725-155517_00023,iV6D-fJcZ
perf_std_1011_20190725-155517_00024,g9De-89bV
perf_std_1011_20190725-155517_00025,Ydab-EMNh
perf_std_1011_20190725-155517_00026,2FHd-2hd2
perf_std_1011_20190725-155517_00027,g6cL-4Bbe
perf_std_1011_20190725-155517_00028,43ag-YejW
perf_std_1011_20190725-155517_00029,4hb9-b23J
perf_std_1011_20190725-155517_00030,73gL-T89j
perf_std_1011_20190725-155517_00031,cji4-Lge8
perf_std_1011_20190725-155517_00032,cENC-RajM
perf_std_1011_20190725-155517_00033,AGf8-N7iM
perf_std_1011_20190725-155517_00034,ajHc-8dBg
perf_std_1011_20190725-155517_00035,f2fT-BAe6
perf_std_1011_20190725-155517_00036,7aRe-ZJ7d
perf_std_1011_20190725-155517_00037,eYHV-D2Ai
perf_std_1011_20190725-155517_00038,eQ4E-TWbZ
perf_std_1011_20190725-155517_00039,bLKP-9JNc
perf_std_1011_20190725-155517_00040,Phdj-BaHc
perf_std_1011_20190725-155517_00041,Maef-d9C8
perf_std_1011_20190725-155517_00042,bXc6-UaKh
perf_std_1011_20190725-155517_00043,7GjP-7cKU
perf_std_1011_20190725-155517_00044,EdBa-gc2h
perf_std_1011_20190725-155517_00045,6Efi-ZJbV
perf_std_1011_20190725-155517_00046,eAiC-8i7X
perf_std_1011_20190725-155517_00047,9aga-H4c4
perf_std_1011_20190725-155517_00048,PTjL-7c4c
perf_std_1011_20190725-155517_00049,UBf6-bPih
perf_std_1011_20190725-155517_00050,36dV-XhBf
perf_std_1011_20190725-155517_00051,eK6B-3d2W
perf_std_1011_20190725-155517_00052,NQ43-eaH3
perf_std_1011_20190725-155517_00053,PARh-3T4i
perf_std_1011_20190725-155517_00054,9eh4-cdBf
perf_std_1011_20190725-155517_00055,Nc7R-dC98
perf_std_1011_20190725-155517_00056,6bQF-43gY
perf_std_1011_20190725-155517_00057,WicX-Tia7
perf_std_1011_20190725-155517_00058,fjb7-Ag7R
perf_std_1011_20190725-155517_00059,j6jQ-Pj4f
perf_std_1011_20190725-155517_00060,4Ldh-LfiU
perf_std_1011_20190725-155517_00061,FiL8-473K
perf_std_1011_20190725-155517_00062,fi7f-j2f9
perf_std_1011_20190725-155517_00063,36h7-4J2N
perf_std_1011_20190725-155517_00064,UfeN-iWH9
perf_std_1011_20190725-155517_00065,3aX4-6Uc8
perf_std_1011_20190725-155517_00066,N4j7-g8ha
perf_std_1011_20190725-155517_00067,Pcda-jcC3
perf_std_1011_20190725-155517_00068,gH6J-a943
perf_std_1011_20190725-155517_00069,437g-fQ8F
perf_std_1011_20190725-155517_00070,dYc4-TjeC
perf_std_1011_20190725-155517_00071,2chM-8j9N
perf_std_1011_20190725-155517_00072,3jia-hBg9
perf_std_1011_20190725-155517_00073,E26c-NjbG
perf_std_1011_20190725-155517_00074,T6Mh-9a42
perf_std_1011_20190725-155517_00075,UcMP-GWiV
perf_std_1011_20190725-155517_00076,3jhT-d9id
perf_std_1011_20190725-155517_00077,QKD8-MgYA
perf_std_1011_20190725-155517_00078,UHiY-jDiR
perf_std_1011_20190725-155517_00079,3H8D-JZh4
perf_std_1011_20190725-155517_00080,GUh4-7dH7
perf_std_1011_20190725-155517_00081,4KMe-NQjd
perf_std_1011_20190725-155517_00082,62E3-K6dG
perf_std_1011_20190725-155517_00083,iVe8-cWcT
perf_std_1011_20190725-155517_00084,L2ae-PB48
perf_std_1011_20190725-155517_00085,Ca2i-XNc4
perf_std_1011_20190725-155517_00086,egc3-AR6a
perf_std_1011_20190725-155517_00087,6ce2-h89D
perf_std_1011_20190725-155517_00088,cYUa-fiMb
perf_std_1011_20190725-155517_00089,KbQj-B6Y4
perf_std_1011_20190725-155517_00090,Hb7i-623e
perf_std_1011_20190725-155517_00091,jW4V-Bdi4
perf_std_1011_20190725-155517_00092,6bif-gU9e
perf_std_1011_20190725-155517_00093,XEhe-2cd6
perf_std_1011_20190725-155517_00094,73V6-9M37
perf_std_1011_20190725-155517_00095,aN9f-8c7P
perf_std_1011_20190725-155517_00096,gcLf-cK3a
perf_std_1011_20190725-155517_00097,8e82-eXFg
perf_std_1011_20190725-155517_00098,JH2D-eKb7
perf_std_1011_20190725-155517_00099,MVa7-BWhJ
perf_std_1011_20190725-155517_00100,T4jF-37DL
perf_std_1011_20190725-155517_00101,L8eV-Aajd
perf_std_1011_20190725-155517_00102,JALF-fdLh
perf_std_1011_20190725-155517_00103,8eWE-GfFe
perf_std_1011_20190725-155517_00104,Pjah-YL3d
perf_std_1011_20190725-155517_00105,D2f2-hgbE
perf_std_1011_20190725-155517_00106,hg26-e8Yd
perf_std_1011_20190725-155517_00107,j3Wh-fJL6
perf_std_1011_20190725-155517_00108,RhV3-e92B
perf_std_1011_20190725-155517_00109,gfe6-dVXY
perf_std_1011_20190725-155517_00110,36fc-VbVb
perf_std_1011_20190725-155517_00111,DB9h-WM6i
perf_std_1011_20190725-155517_00112,6428-Eb4j
perf_std_1011_20190725-155517_00113,34aN-h3Ae
perf_std_1011_20190725-155517_00114,7E3Y-9GeT
perf_std_1011_20190725-155517_00115,4QTE-Yj3Y
perf_std_1011_20190725-155517_00116,a393-D6j7
perf_std_1011_20190725-155517_00117,BiZ4-fjFC
perf_std_1011_20190725-155517_00118,fjHb-eUNh
perf_std_1011_20190725-155517_00119,3E6D-YNfL
perf_std_1011_20190725-155517_00120,2Ld7-GbN9
perf_std_1011_20190725-155517_00121,4id4-3NLP
perf_std_1011_20190725-155517_00122,7e2B-Yb8A
perf_std_1011_20190725-155517_00123,bgbG-ZMiD
perf_std_1011_20190725-155517_00124,6K9c-f2V3
perf_std_1011_20190725-155517_00125,eFfd-TjE2
perf_std_1011_20190725-155517_00126,2GR3-QWUZ
perf_std_1011_20190725-155517_00127,eXa9-AQ23
perf_std_1011_20190725-155517_00128,fhLd-j46U
perf_std_1011_20190725-155517_00129,dZTM-hd8U
perf_std_1011_20190725-155517_00130,digW-8fb2
perf_std_1011_20190725-155517_00131,4Khf-GPA2
perf_std_1011_20190725-155517_00132,JbRh-iU64
perf_std_1011_20190725-155517_00133,XPKQ-Rdjh
perf_std_1011_20190725-155517_00134,gdhD-TCNj
perf_std_1011_20190725-155517_00135,GR3N-7Xec
perf_std_1011_20190725-155517_00136,NDMe-9T3A
perf_std_1011_20190725-155517_00137,fWh6-f3JP
perf_std_1011_20190725-155517_00138,W2Wf-X8dg
perf_std_1011_20190725-155517_00139,ahaV-EjHG
perf_std_1011_20190725-155517_00140,fd6J-32WC
perf_std_1011_20190725-155517_00141,jdFA-e8XT
perf_std_1011_20190725-155517_00142,9F7Z-7P6R
perf_std_1011_20190725-155517_00143,ia6Y-BTaH
perf_std_1011_20190725-155517_00144,29V2-93PG
perf_std_1011_20190725-155517_00145,7YR7-bjeN
perf_std_1011_20190725-155517_00146,67f9-6P6c
perf_std_1011_20190725-155517_00147,Xc7L-64ji
perf_std_1011_20190725-155517_00148,aKbh-dR4h
perf_std_1011_20190725-155517_00149,e8eN-68j4
perf_std_1011_20190725-155517_00150,V34f-63d2
perf_std_1011_20190725-155517_00151,e684-fYLd
perf_std_1011_20190725-155517_00152,9U6h-946W
perf_std_1011_20190725-155517_00153,4T92-Gd73
perf_std_1011_20190725-155517_00154,UMhV-BNEi
perf_std_1011_20190725-155517_00155,7ME3-2e2F
perf_std_1011_20190725-155517_00156,VN6A-39de
perf_std_1011_20190725-155517_00157,eF93-aj34
perf_std_1011_20190725-155517_00158,fF3j-Feg8
perf_std_1011_20190725-155517_00159,2W3h-Z82h
perf_std_1011_20190725-155517_00160,UDgd-2e4A
perf_std_1011_20190725-155517_00161,YgZM-GZi2
perf_std_1011_20190725-155517_00162,QbBa-6bah
perf_std_1011_20190725-155517_00163,J46b-2U8e
perf_std_1011_20190725-155517_00164,XbD7-f4bj
perf_std_1011_20190725-155517_00165,bg82-PLbF
perf_std_1011_20190725-155517_00166,dZCG-Kidj
perf_std_1011_20190725-155517_00167,Di7f-2BHT
perf_std_1011_20190725-155517_00168,Zfca-VgY9
perf_std_1011_20190725-155517_00169,G3M6-jc94
perf_std_1011_20190725-155517_00170,8hRe-abC9
perf_std_1011_20190725-155517_00171,ihZ4-Eh7c
perf_std_1011_20190725-155517_00172,84e7-MWf7
perf_std_1011_20190725-155517_00173,6gif-bN4e
perf_std_1011_20190725-155517_00174,9TcT-Vgj6
perf_std_1011_20190725-155517_00175,gjb6-V4gi
perf_std_1011_20190725-155517_00176,aD82-b48b
perf_std_1011_20190725-155517_00177,8Yhj-cjiM
perf_std_1011_20190725-155517_00178,cG2W-7bBf
perf_std_1011_20190725-155517_00179,34WD-QbFa
perf_std_1011_20190725-155517_00180,7iAR-Y2hd
perf_std_1011_20190725-155517_00181,TaLj-9Y8a
perf_std_1011_20190725-155517_00182,U3T3-cFe4
perf_std_1011_20190725-155517_00183,ae2Y-K4P9
perf_std_1011_20190725-155517_00184,FjM4-fF8N
perf_std_1011_20190725-155517_00185,QN4c-BKYh
perf_std_1011_20190725-155517_00186,b4N2-ba3U
perf_std_1011_20190725-155517_00187,7iVZ-hj3e
perf_std_1011_20190725-155517_00188,P3jF-T84f
perf_std_1011_20190725-155517_00189,Rc7Y-a486
perf_std_1011_20190725-155517_00190,j4i8-j4d7
perf_std_1011_20190725-155517_00191,8h9a-fW4Q
perf_std_1011_20190725-155517_00192,bfBf-7cAR
perf_std_1011_20190725-155517_00193,7Yb4-Xigc
perf_std_1011_20190725-155517_00194,W3c4-hZ8j
perf_std_1011_20190725-155517_00195,dE3a-fdF9
perf_std_1011_20190725-155517_00196,f4dW-T84P
perf_std_1011_20190725-155517_00197,j6Ma-Qifh
perf_std_1011_20190725-155517_00198,aiKP-FR24
perf_std_1011_20190725-155517_00199,K79E-6Zgf
perf_std_1011_20190725-155517_00200,PHg3-jFe7
perf_std_1011_20190725-155517_00201,NfgR-hibj
perf_std_1011_20190725-155517_00202,9X6V-8UhB
perf_std_1011_20190725-155517_00203,h6Jf-TgjA
perf_std_1011_20190725-155517_00204,Bg9d-Gjbe
perf_std_1011_20190725-155517_00205,G2cK-iC6h
perf_std_1011_20190725-155517_00206,B2eg-c7gd
perf_std_1011_20190725-155517_00207,KW9V-h38a
perf_std_1011_20190725-155517_00208,jcMh-Q6B3
perf_std_1011_20190725-155517_00209,FL94-7NdZ
perf_std_1011_20190725-155517_00210,b3i3-Xf8c
perf_std_1011_20190725-155517_00211,agUd-fFBP
perf_std_1011_20190725-155517_00212,ed2h-fcEf
perf_std_1011_20190725-155517_00213,7i2C-B8N7
perf_std_1011_20190725-155517_00214,jH2J-K7aQ
perf_std_1011_20190725-155517_00215,68a6-872U
perf_std_1011_20190725-155517_00216,jega-AfcY
perf_std_1011_20190725-155517_00217,eAeQ-8iab
perf_std_1011_20190725-155517_00218,TcYZ-dU2X
perf_std_1011_20190725-155517_00219,2hHM-b8Ud
perf_std_1011_20190725-155517_00220,C4Vf-hCYg
perf_std_1011_20190725-155517_00221,j2Z4-Zc8Y
perf_std_1011_20190725-155517_00222,2UT3-7ihf
perf_std_1011_20190725-155517_00223,KNGd-9fh7
perf_std_1011_20190725-155517_00224,h2J7-g27g
perf_std_1011_20190725-155517_00225,GD36-7RQW
perf_std_1011_20190725-155517_00226,jN2T-eLcK
perf_std_1011_20190725-155517_00227,F6QX-eh2g
perf_std_1011_20190725-155517_00228,Xia7-d37D
perf_std_1011_20190725-155517_00229,j3hj-Mj7G
perf_std_1011_20190725-155517_00230,fjVb-7X7a
perf_std_1011_20190725-155517_00231,U9e3-gFPC
perf_std_1011_20190725-155517_00232,i3PM-gJ4F
perf_std_1011_20190725-155517_00233,eYjf-hMh6
perf_std_1011_20190725-155517_00234,RfU9-PhG2
perf_std_1011_20190725-155517_00235,gcB6-P2hg
perf_std_1011_20190725-155517_00236,fjYf-Hbad
perf_std_1011_20190725-155517_00237,V27j-AfaT
perf_std_1011_20190725-155517_00238,U89d-aj8b
perf_std_1011_20190725-155517_00239,FNaX-48c9
perf_std_1011_20190725-155517_00240,963a-7af8
perf_std_1011_20190725-155517_00241,UBJQ-gXV7
perf_std_1011_20190725-155517_00242,EgGb-DaYQ
perf_std_1011_20190725-155517_00243,Pi62-af4R
perf_std_1011_20190725-155517_00244,ihHd-j8Rj
perf_std_1011_20190725-155517_00245,hajJ-iUej
perf_std_1011_20190725-155517_00246,742Q-MBYi
perf_std_1011_20190725-155517_00247,hLae-FjiA
perf_std_1011_20190725-155517_00248,M7Ri-8JP4
perf_std_1011_20190725-155517_00249,6i3a-MfV8
perf_std_1011_20190725-155517_00250,e9C4-EQdb
perf_std_1011_20190725-155517_00251,eg8d-eRNQ
perf_std_1011_20190725-155517_00252,iWc9-63ie
perf_std_1011_20190725-155517_00253,8hFg-HfjY
perf_std_1011_20190725-155517_00254,cJjR-he2i
perf_std_1011_20190725-155517_00255,7Vhb-DGh2
perf_std_1011_20190725-155517_00256,826h-UFdY
perf_std_1011_20190725-155517_00257,78CP-fEc4
perf_std_1011_20190725-155517_00258,23Dd-j9DW
perf_std_1011_20190725-155517_00259,jVU4-X8Ni
perf_std_1011_20190725-155517_00260,W2RJ-8cJT
perf_std_1011_20190725-155517_00261,cVJe-f6UH
perf_std_1011_20190725-155517_00262,je4Z-9Kbg
perf_std_1011_20190725-155517_00263,hFjR-i8Ea
perf_std_1011_20190725-155517_00264,gb7G-KQXY
perf_std_1011_20190725-155517_00265,daRE-dPf7
perf_std_1011_20190725-155517_00266,67gY-86fD
perf_std_1011_20190725-155517_00267,4Wd8-i8Te
perf_std_1011_20190725-155517_00268,DjVb-6g6Y
perf_std_1011_20190725-155517_00269,bdf9-JPij
perf_std_1011_20190725-155517_00270,3ide-HC6F
perf_std_1011_20190725-155517_00271,bfN9-ejC7
perf_std_1011_20190725-155517_00272,6ZY2-b8W4
perf_std_1011_20190725-155517_00273,Cc4J-9i8g
perf_std_1011_20190725-155517_00274,RTfB-jH8V
perf_std_1011_20190725-155517_00275,diQR-9j36
perf_std_1011_20190725-155517_00276,dL49-Y3e8
perf_std_1011_20190725-155517_00277,acVN-834E
perf_std_1011_20190725-155517_00278,hd8d-f7fh
perf_std_1011_20190725-155517_00279,XjTa-6fNf
perf_std_1011_20190725-155517_00280,gc8M-4Y7i
perf_std_1011_20190725-155517_00281,g42E-DB42
perf_std_1011_20190725-155517_00282,2CdD-23Hf
perf_std_1011_20190725-155517_00283,2Ybe-8a9d
perf_std_1011_20190725-155517_00284,hjR3-bceH
perf_std_1011_20190725-155517_00285,Ejhd-9jU9
perf_std_1011_20190725-155517_00286,dBgC-4a2H
perf_std_1011_20190725-155517_00287,P7j9-Yi2K
perf_std_1011_20190725-155517_00288,3DUH-4bJT
perf_std_1011_20190725-155517_00289,fMWe-42aB
perf_std_1011_20190725-155517_00290,2cY7-Tg64
perf_std_1011_20190725-155517_00291,6GZB-cZ9B
perf_std_1011_20190725-155517_00292,63bc-f2hf
perf_std_1011_20190725-155517_00293,gjQH-bRVA
perf_std_1011_20190725-155517_00294,bfWY-JZfi
perf_std_1011_20190725-155517_00295,h4U9-b8cG
perf_std_1011_20190725-155517_00296,cie3-Na6c
perf_std_1011_20190725-155517_00297,9H4H-TgNg
perf_std_1011_20190725-155517_00298,f9QU-LgD8
perf_std_1011_20190725-155517_00299,9hJ8-fD46
perf_std_1011_20190725-155517_00300,4h4c-WHgU
perf_std_1011_20190725-155517_00301,9K6R-iCef
perf_std_1011_20190725-155517_00302,Y6cG-2ef4
perf_std_1011_20190725-155517_00303,6b8g-U9fL
perf_std_1011_20190725-155517_00304,6f7f-Zi4T
perf_std_1011_20190725-155517_00305,V4Fd-jTeg
perf_std_1011_20190725-155517_00306,b8g9-PiC6
perf_std_1011_20190725-155517_00307,346h-caMb
perf_std_1011_20190725-155517_00308,7i4d-8be7
perf_std_1011_20190725-155517_00309,7ciV-geX6
perf_std_1011_20190725-155517_00310,bg7E-j7aJ
perf_std_1011_20190725-155517_00311,fX8e-9ce3
