teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-122539_2,class_20210319-122539_2,Gp6k-LDVN,848abd14-119d-41e5-9acc-71ea9aef1822,7bc6e302-c492-4662-b1be-5626d2cad28d,e5313fbe-3dba-4544-bb7d-2c2c709698c3,30ecdfa1-ce34-456c-b36d-4c7ab5e5c33d,b80865cd-2595-4c0b-8030-d9a8f1f78eb8,
tch_20210319-122539_3,class_20210319-122539_3,ta4W-VgXi,f0fb1272-7de5-4ec5-bef0-693339b5451b,b5f292bb-69d3-4c36-9ce1-be4f33967444,7d7da4a8-9320-41c7-9dd6-bb569d3c5abd,6d1c3376-69cd-4e38-8d73-c5d5a73bf91c,97c80c1f-2dbd-4125-9dcd-53c4766d3970,
tch_20210319-122539_5,class_20210319-122539_5,P8sj-6gwZ,03b53878-ac42-4895-8116-2c5ff84a8a17,39e041ff-587a-44a5-a076-18657d6ef840,c64b6e6f-56b1-4f42-aaad-5e88b3e4f7fc,388b1650-feb2-4025-bba9-0c3ca1a2d333,c442b219-15f0-427b-b3cd-57ce3ffbd431,
tch_20210319-122539_1,class_20210319-122539_1,i62i-wacT,0b5f4f74-64b7-4aa4-bc71-91cd2a8d6d09,7e0c4fe1-5e81-461f-9e6e-a7789cda9e8a,e552776b-bfd5-4e02-88b7-de947383bcdc,37c07bc6-b21c-4155-8a0f-60c4712423ea,3e3a9256-a820-4dd6-ae36-e6aeec9a18b3,
tch_20210319-122539_4,class_20210319-122539_4,NPD8-xwp9,812811c5-be2f-4b75-9951-42108afce4ea,2260fcba-fb44-45a9-98e5-993a56a98cfc,a4e9249f-a6fd-45fe-9c6e-c8ef59014423,b73154d5-1c67-4c2e-a14a-a7f4d54a871b,78438044-62c6-4fff-8b03-5c7f76aac0bb,
tch_20210319-122539_6,class_20210319-122539_6,c8pU-spsG,702a4e9a-d139-4642-90aa-a60181eb4a59,1cc5a06f-4afd-4a4c-91a4-c8e009dd9e52,aadf5cbf-00d5-4871-82df-a98a2be920af,288ddeea-65d4-4fe8-92a1-556be32f9b3e,44442211-cb14-4674-aa35-978a398c810a,
tch_20210319-122539_8,class_20210319-122539_8,8D6A-kmKZ,6d82c497-e568-4b0b-905d-e7c4e650280b,689c09a9-612e-4ac2-8039-2a95cb50d670,b1082099-8118-4067-8382-ee5751b243b5,fef1f5e8-e9eb-4e6f-8c4e-0bf8febc4318,b4d51ccb-562e-4a7a-9031-20597d508f01,
tch_20210319-122539_7,class_20210319-122539_7,b8R9-ntQc,8afccbc5-80dc-4662-8454-8e46a19722d7,7dd285d0-c6ee-427b-ba15-fdba2c187d26,9f34b4b3-0e8c-4373-b569-ac950bdf8801,92c61bfc-58e1-4b04-80cd-dd0372e22096,f67ee8a7-89fe-4d64-a8ef-1f4b997cecad,
tch_20210319-122539_10,class_20210319-122539_10,JK6m-X2HC,d15cadd4-7eea-4c43-9931-06608b8fdf60,416485a1-486f-458f-a56f-1fb8677a3d59,fdc0aee0-30eb-4693-8c2a-ec6e7d041474,11976ccb-821d-4866-aa61-fa3064488366,89564958-c0a9-4760-8a3d-65a92d7f29c7,
tch_20210319-122539_9,class_20210319-122539_9,F4t6-89zj,71f70bb3-0013-4f0b-bd05-020a1e6114f0,aa6d5c58-751e-449f-97aa-7f0d777ee439,164ebfa9-5139-48c8-80f9-6316583e6726,81b23b9c-0b2c-4356-8ec9-a9b39579f02d,3323666d-0f9f-472a-ad28-b92b0d18bffe,
tch_20210319-122539_11,class_20210319-122539_11,s2JN-F4Q7,5d263a28-cfd9-47b0-9857-c9bb1e37b075,094efb92-a5f7-4b7f-aeee-8cba83764d53,cbb32930-4180-4c0a-ac2d-31dd8b1548fc,fb9297a8-29ba-4230-a3f5-e2fc8a2ee049,b4feaeed-7048-4655-b98f-9c9f56f424d0,
tch_20210319-122539_12,class_20210319-122539_12,QnEY-Bus4,e000244d-ea2d-4718-8b3c-80bf80821c66,7cf544d4-b177-463c-b240-80aa2714608c,7c6bae69-37b1-4b95-8a22-4c46878654ec,a412486b-1c38-476c-9a59-3cf6dfa9c160,a57e7876-8183-4937-85db-7e8b2b899983,
tch_20210319-122539_15,class_20210319-122539_15,9X9o-ywci,e1899343-724d-4c8b-91b6-1241170007c7,d74b9f44-e88a-4a95-ab45-effd11da0d78,25cac75d-6f60-4f9a-9881-60bccf0f2485,02fc5b18-0e79-41b3-ad7a-fc57b6dbcbc5,72113896-da6e-46a7-b700-d384e2fda241,
tch_20210319-122539_13,class_20210319-122539_13,uh6c-27u2,99eb89ef-fcce-4c7a-8dd9-61e7b15d1e73,f98ea6d8-e6de-4cb3-af1e-4a52bd8d5ad0,e136e9d0-cf06-406f-acc8-a893ca02ca7a,6e6aa936-6580-4dc3-9450-b2b9040a1eeb,903f8816-4ec1-462c-a1ee-15dae753ec8b,
tch_20210319-122539_14,class_20210319-122539_14,BtRY-fWVx,d1ea0589-d7a8-42b6-ba72-fec4bc1a9a9d,5d776219-7dd1-4f84-8141-e4e185365475,01510918-660e-4309-b0a6-a53844eea6c9,9a16936f-5ae3-4e65-950d-d30c1c22891b,c9057bdd-11da-41b1-bede-46d0233afacc,
tch_20210319-122539_18,class_20210319-122539_18,U3E3-j2j9,8f698c72-797b-4411-9c2e-2fde9af233c2,ad43d33f-101e-418e-a88b-1661cc4051a0,d77dd507-2713-4247-a980-a6daee87ba10,588ef1a6-5715-4be1-add4-366b85f9d7e8,30ed7df8-78c1-4da6-a96c-583e9d3935da,
tch_20210319-122539_17,class_20210319-122539_17,6m4u-cP7F,f78ab797-6b3f-473e-8b8a-95114970200a,665fccbc-82ff-4a2c-822b-430d17af5ab3,07b687d3-feef-4db0-ade6-76bfcadee0d4,8e838220-27e0-41b6-bfc7-9d5b987fa279,5ebb4692-2ffa-46be-9298-1ed15c45a202,
tch_20210319-122539_21,class_20210319-122539_21,GioB-4nkh,9bee0d52-fffc-4261-b4b6-1d6a1ce59c65,6e4fd5e0-3090-44a3-a543-84703e0b39a8,42136846-d9e1-4bec-b55c-c8ee115207c1,f5f55617-96f9-48ff-ab26-5e5766f9368d,069009db-8b69-4cfb-aa9c-54fa67204e6f,
tch_20210319-122539_20,class_20210319-122539_20,grqT-2L83,b5068a42-602d-4452-9531-f0c453c6d4d8,c6cde430-5b2a-4097-9a47-b3a57e87ea19,90638cd9-c845-4e63-8acb-6dacb3796114,8f027bc4-7ab0-4f99-a235-145c5a0ef791,35c88e78-1cc0-4c31-97f7-540e27211cb3,
tch_20210319-122539_19,class_20210319-122539_19,mogq-623b,91ac939b-866f-43ae-8db5-61edf144be08,3098c2f5-41be-46eb-92b6-3e7ff8e1ad11,cd5332e0-01b2-4f0b-a9b8-5b9916debd67,65f028af-8e62-4f41-80fe-a090c9a113f4,ec9366bd-b13a-46f4-ad34-dfa600809910,
tch_20210319-122539_16,class_20210319-122539_16,MYtF-neiy,c4a39954-6e80-4bc9-acba-608d2f2e7fa7,c2aa9f6d-1342-40ea-9046-bc2097cb87b2,455c1b57-2ba4-4d46-bb13-9d3790c3a003,3906b482-2579-48b9-a149-2700f1fdea83,fee697ec-e0fa-4042-84eb-3e06dc4110ee,
