orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_1,class_1005_schl_DL1_20240722-150035_1,CtTp-cBWi,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_2,class_1005_schl_DL1_20240722-150035_2,3gW7-wgUD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_3,class_1005_schl_DL1_20240722-150035_3,4K7q-J3uo,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_4,class_1005_schl_DL1_20240722-150035_4,phYU-8RPV,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_5,class_1005_schl_DL1_20240722-150035_5,Z9Wu-3L4W,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_6,class_1005_schl_DL1_20240722-150035_6,3ymd-TvDh,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_7,class_1005_schl_DL1_20240722-150035_7,v43j-ExdM,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_8,class_1005_schl_DL1_20240722-150035_8,oDqA-DH9h,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_9,class_1005_schl_DL1_20240722-150035_9,n4G4-RfXL,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_10,class_1005_schl_DL1_20240722-150035_10,qXeY-p2vG,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_11,class_1005_schl_DL1_20240722-150035_11,pJs8-ek29,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_12,class_1005_schl_DL1_20240722-150035_12,bm68-6928,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_13,class_1005_schl_DL1_20240722-150035_13,DVNp-Qg98,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_14,class_1005_schl_DL1_20240722-150035_14,ZUHW-3Fk8,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_15,class_1005_schl_DL1_20240722-150035_15,PZ6E-mgGq,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_16,class_1005_schl_DL1_20240722-150035_16,q372-gAjQ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_17,class_1005_schl_DL1_20240722-150035_17,23ga-c6Xz,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_18,class_1005_schl_DL1_20240722-150035_18,3x8F-2g9z,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_19,class_1005_schl_DL1_20240722-150035_19,uwd2-9zYE,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-150035_20,class_1005_schl_DL1_20240722-150035_20,4YuR-4kAt,1005_schl_DL1
