tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20240211-174519_1,class_T1005_20240211-174519_1,7YvF-pF7U,T1005
tch_T1005_20240211-174519_2,class_T1005_20240211-174519_2,dbwX-Bh8Q,T1005
tch_T1005_20240211-174519_3,class_T1005_20240211-174519_3,AT7U-mU3C,T1005
tch_T1005_20240211-174519_4,class_T1005_20240211-174519_4,2tTQ-U38R,T1005
tch_T1005_20240211-174519_5,class_T1005_20240211-174519_5,bHKp-j2Y3,T1005
tch_T1005_20240211-174519_6,class_T1005_20240211-174519_6,b3Hw-B8Wm,T1005
tch_T1005_20240211-174519_8,class_T1005_20240211-174519_8,J6mp-6urD,T1005
tch_T1005_20240211-174519_7,class_T1005_20240211-174519_7,aXK9-haoi,T1005
tch_T1005_20240211-174519_9,class_T1005_20240211-174519_9,Wg98-2nBc,T1005
tch_T1005_20240211-174519_11,class_T1005_20240211-174519_11,7XrN-w4up,T1005
tch_T1005_20240211-174519_10,class_T1005_20240211-174519_10,XwH3-Cqes,T1005
tch_T1005_20240211-174519_12,class_T1005_20240211-174519_12,E6MR-3reW,T1005
tch_T1005_20240211-174519_13,class_T1005_20240211-174519_13,3Bwa-G87b,T1005
tch_T1005_20240211-174519_14,class_T1005_20240211-174519_14,wCDf-dLTN,T1005
tch_T1005_20240211-174519_15,class_T1005_20240211-174519_15,h4Pw-d2mj,T1005
tch_T1005_20240211-174519_16,class_T1005_20240211-174519_16,ay64-87Wx,T1005
tch_T1005_20240211-174519_17,class_T1005_20240211-174519_17,VaB2-BetD,T1005
tch_T1005_20240211-174519_19,class_T1005_20240211-174519_19,sfJ3-YxQy,T1005
tch_T1005_20240211-174519_18,class_T1005_20240211-174519_18,8YWy-4NH4,T1005
tch_T1005_20240211-174519_20,class_T1005_20240211-174519_20,mq67-24dZ,T1005
tch_T1005_20240211-174519_21,class_T1005_20240211-174519_21,9RpD-EjQA,T1005
tch_T1005_20240211-174519_22,class_T1005_20240211-174519_22,Vf6x-pW8n,T1005
tch_T1005_20240211-174519_23,class_T1005_20240211-174519_23,p9sr-it3m,T1005
tch_T1005_20240211-174519_24,class_T1005_20240211-174519_24,3P3X-C7km,T1005
tch_T1005_20240211-174519_25,class_T1005_20240211-174519_25,g8m4-G6ch,T1005
tch_T1005_20240211-174519_26,class_T1005_20240211-174519_26,7Gts-c6Zq,T1005
tch_T1005_20240211-174519_27,class_T1005_20240211-174519_27,6438-izFT,T1005
tch_T1005_20240211-174519_28,class_T1005_20240211-174519_28,wAK3-9h6W,T1005
tch_T1005_20240211-174519_29,class_T1005_20240211-174519_29,Q9Be-6MLt,T1005
tch_T1005_20240211-174519_30,class_T1005_20240211-174519_30,Nidp-yWTf,T1005
tch_T1005_20240211-174519_31,class_T1005_20240211-174519_31,JaRh-HUL8,T1005
tch_T1005_20240211-174519_32,class_T1005_20240211-174519_32,A9Fv-s79G,T1005
tch_T1005_20240211-174519_33,class_T1005_20240211-174519_33,i3Co-eFaq,T1005
tch_T1005_20240211-174519_34,class_T1005_20240211-174519_34,dGmc-48EM,T1005
tch_T1005_20240211-174519_35,class_T1005_20240211-174519_35,3Vea-RZyf,T1005
tch_T1005_20240211-174519_36,class_T1005_20240211-174519_36,nf3U-up6K,T1005
tch_T1005_20240211-174519_37,class_T1005_20240211-174519_37,hFDh-k3Ys,T1005
tch_T1005_20240211-174519_38,class_T1005_20240211-174519_38,26BR-q6mb,T1005
tch_T1005_20240211-174519_39,class_T1005_20240211-174519_39,eAow-svYC,T1005
tch_T1005_20240211-174519_40,class_T1005_20240211-174519_40,nMo2-Rq8k,T1005
tch_T1005_20240211-174519_41,class_T1005_20240211-174519_41,Ad29-WfYR,T1005
tch_T1005_20240211-174519_42,class_T1005_20240211-174519_42,gU6N-jGTm,T1005
tch_T1005_20240211-174519_43,class_T1005_20240211-174519_43,EBAE-u2C7,T1005
tch_T1005_20240211-174519_45,class_T1005_20240211-174519_45,z9yn-YsNF,T1005
tch_T1005_20240211-174519_44,class_T1005_20240211-174519_44,76yj-Yexm,T1005
