tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210823-110038_3,class_20210823-110038_3,6jyG-CB2w,148fba24-68ad-4ea8-8282-addecc374f65,f9f1b3af-44e8-4b0d-93e6-02eb2a2c8f0e,0f389e26-1b98-46a7-bf28-fe6cec208295,394cac17-a769-47af-8526-997a8b2c1c23,ab299e5d-78a6-4318-9c13-9cfe2dcb98cd,
tch_20210823-110038_1,class_20210823-110038_1,H7me-M87N,49bea6fc-3cb3-4ff7-9bf7-29371153c463,84846d39-8c31-4ecf-b572-bc9a3869fdaa,9fcf2150-db8f-40c2-855d-bf7134bf52ca,dc236928-4a7d-4320-a051-a6910aff4aae,2a6eabff-e7ee-42eb-9d73-004347effa48,
tch_20210823-110038_2,class_20210823-110038_2,7wLg-t4Wr,f75e7fa7-00bd-432f-ba03-c2d6f891ebd1,ce5d8af3-8556-4a2c-9571-92604d144462,8d9f92ba-5448-473a-87af-d73fcedf312d,650335e7-402a-40c4-8716-14ceb4efc802,b2bfa776-fb41-4fdc-8ec8-565d38051be6,
tch_20210823-110038_5,class_20210823-110038_5,9zbk-3ahH,0a77b116-e42d-4b65-ad70-3e0e78b09a7a,818e92d1-bca4-49c6-818d-3e518b96f587,ef124c51-3b95-45fc-9459-957ee91b2973,d337222a-adc5-4301-8318-bdcb01d68adb,77f328bb-a9dd-4944-8622-b7a3d9922e11,
tch_20210823-110038_4,class_20210823-110038_4,8YN4-oQn4,66695486-4b20-4e79-b108-ca91c83cc952,1d4c1ea7-fd8d-45b1-8b8e-30b9dce2da96,2b1119e6-6d88-4c0e-9013-b79c5fc444e9,d50d5946-9408-4952-9d1f-277357132ed5,29733336-5f0b-46a5-a058-72c2dc752e96,
tch_20210823-110038_7,class_20210823-110038_7,rz48-Zq6r,679d2a56-ed9c-4816-a34f-54a193f08d4a,1d93cd69-2790-4360-96d3-625d763a7397,cae1cffc-bb84-43b7-ac09-8530427db7b3,2eaa8ec7-582b-4a4e-a589-ae194f070b5d,5079df46-388a-4cc9-9114-def45464ece9,
tch_20210823-110038_8,class_20210823-110038_8,t2xs-Gk3Y,682274a6-a95f-4f61-a88c-aec2a3260894,b4627ba6-b7e2-4055-b759-e9d83ab90c6d,2d42331b-97f1-4f57-953c-e34d7df45437,2c205db6-c20b-4f72-970f-8d357b0513ab,26bbcb88-7653-44e8-b2ce-639a30ff35fa,
tch_20210823-110038_6,class_20210823-110038_6,V7wQ-bTYB,bbc0e1c5-1325-4c6c-93b6-8afce3a344a5,3e605849-6c60-4187-9a84-c5b009cbc84e,3868ae49-ec79-4691-a19e-2d3009e23afc,8e40f2bf-1e84-4397-ab9c-d6dd3bebc981,62254f80-8f33-475e-acd4-ad269a497ab2,
tch_20210823-110038_10,class_20210823-110038_10,9LnR-MW2w,a13d0183-3ba9-48cf-a7b7-797aeaff4d7b,02599aea-7a37-4b49-8a34-fb339c216dda,0911d3dd-94ad-4b5f-b200-1e055f367efd,ab15e081-3b54-460f-96cd-607168dc4636,29badde8-db1f-4bba-9a43-272e9574aadd,
tch_20210823-110038_9,class_20210823-110038_9,4G3K-rMFQ,f40e35d5-06ea-4626-8e81-c7d36cc027b7,cf2f7e90-df79-477e-bb31-2b951b0ff438,2e2118a6-de1b-4f1f-9a0b-f2dff90edc5e,3691a9ae-1873-4473-8f4b-4f22b8e5701b,1a7924aa-8871-4798-87e4-aeeb442e227e,
