orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_1,class_1005_schl_DL1_20240722-131818_1,nvj7-fPrC,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_2,class_1005_schl_DL1_20240722-131818_2,mtrD-xRfA,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_3,class_1005_schl_DL1_20240722-131818_3,83Qs-y87k,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_4,class_1005_schl_DL1_20240722-131818_4,P2Uz-H7s3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_5,class_1005_schl_DL1_20240722-131818_5,f47i-9vjv,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_6,class_1005_schl_DL1_20240722-131818_6,9dXY-8F87,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_7,class_1005_schl_DL1_20240722-131818_7,28hD-Qs89,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_8,class_1005_schl_DL1_20240722-131818_8,emsG-4eNz,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_9,class_1005_schl_DL1_20240722-131818_9,kPqM-4ifN,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_10,class_1005_schl_DL1_20240722-131818_10,Q7jM-WCuQ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_11,class_1005_schl_DL1_20240722-131818_11,TaGH-A6zY,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_12,class_1005_schl_DL1_20240722-131818_12,4i2c-6Jq8,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_13,class_1005_schl_DL1_20240722-131818_13,afhx-m76y,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_14,class_1005_schl_DL1_20240722-131818_14,7Lu8-3nmD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_15,class_1005_schl_DL1_20240722-131818_15,48bA-nQ2q,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_16,class_1005_schl_DL1_20240722-131818_16,ost4-DnAP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_17,class_1005_schl_DL1_20240722-131818_17,A83N-3scU,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_18,class_1005_schl_DL1_20240722-131818_18,XbH9-e2i2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_19,class_1005_schl_DL1_20240722-131818_19,xNPK-9Pkv,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_20,class_1005_schl_DL1_20240722-131818_20,esoe-qNqD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_21,class_1005_schl_DL1_20240722-131818_21,qJB7-ih4D,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_22,class_1005_schl_DL1_20240722-131818_22,6b42-YJ36,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_23,class_1005_schl_DL1_20240722-131818_23,2DB8-B9B7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_24,class_1005_schl_DL1_20240722-131818_24,FZgR-YPT6,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_25,class_1005_schl_DL1_20240722-131818_25,BGhL-92rx,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_26,class_1005_schl_DL1_20240722-131818_26,d64k-o3VD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_27,class_1005_schl_DL1_20240722-131818_27,7CAV-KHo3,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_28,class_1005_schl_DL1_20240722-131818_28,4pBu-23EW,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_29,class_1005_schl_DL1_20240722-131818_29,zT8o-dsFu,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-131818_30,class_1005_schl_DL1_20240722-131818_30,2woi-h7T3,1005_schl_DL1
