tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20241118-163632_1,class_T1005_20241118-163632_1,8itf-rRUi,T1005
tch_T1005_20241118-163632_2,class_T1005_20241118-163632_2,MQ6w-7q73,T1005
tch_T1005_20241118-163632_4,class_T1005_20241118-163632_4,oDPN-scGU,T1005
tch_T1005_20241118-163632_3,class_T1005_20241118-163632_3,VG4R-DQ49,T1005
tch_T1005_20241118-163632_5,class_T1005_20241118-163632_5,v2jf-6brd,T1005
tch_T1005_20241118-163632_6,class_T1005_20241118-163632_6,7GtG-L32R,T1005
tch_T1005_20241118-163632_7,class_T1005_20241118-163632_7,p9wG-MR6P,T1005
tch_T1005_20241118-163632_9,class_T1005_20241118-163632_9,jui8-2gnr,T1005
tch_T1005_20241118-163632_8,class_T1005_20241118-163632_8,ibBw-3HPD,T1005
tch_T1005_20241118-163632_10,class_T1005_20241118-163632_10,Zgce-YB42,T1005
tch_T1005_20241118-163632_11,class_T1005_20241118-163632_11,J96K-b7iU,T1005
tch_T1005_20241118-163632_12,class_T1005_20241118-163632_12,XTV4-Jnfi,T1005
tch_T1005_20241118-163632_13,class_T1005_20241118-163632_13,eZWY-MxVi,T1005
tch_T1005_20241118-163632_14,class_T1005_20241118-163632_14,93xy-nUX7,T1005
tch_T1005_20241118-163632_15,class_T1005_20241118-163632_15,PeEM-rauy,T1005
tch_T1005_20241118-163632_16,class_T1005_20241118-163632_16,3B73-YJ8g,T1005
tch_T1005_20241118-163632_17,class_T1005_20241118-163632_17,WhQK-hU8E,T1005
tch_T1005_20241118-163632_18,class_T1005_20241118-163632_18,k248-tNJu,T1005
tch_T1005_20241118-163632_19,class_T1005_20241118-163632_19,RJe6-fbgs,T1005
tch_T1005_20241118-163632_20,class_T1005_20241118-163632_20,Fpro-XCBm,T1005
tch_T1005_20241118-163632_21,class_T1005_20241118-163632_21,PK2D-6Ajf,T1005
tch_T1005_20241118-163632_22,class_T1005_20241118-163632_22,6iAH-j9f8,T1005
tch_T1005_20241118-163632_23,class_T1005_20241118-163632_23,x6jV-T6XK,T1005
tch_T1005_20241118-163632_24,class_T1005_20241118-163632_24,E98H-n8t2,T1005
tch_T1005_20241118-163632_25,class_T1005_20241118-163632_25,6z74-vAXj,T1005
tch_T1005_20241118-163632_27,class_T1005_20241118-163632_27,e3dQ-Zsx6,T1005
tch_T1005_20241118-163632_26,class_T1005_20241118-163632_26,6nC7-86Lp,T1005
tch_T1005_20241118-163632_28,class_T1005_20241118-163632_28,9JjJ-8Ni4,T1005
tch_T1005_20241118-163632_29,class_T1005_20241118-163632_29,QChd-68J4,T1005
tch_T1005_20241118-163632_30,class_T1005_20241118-163632_30,zha8-oKQ7,T1005
tch_T1005_20241118-163632_32,class_T1005_20241118-163632_32,cUrE-4HhB,T1005
tch_T1005_20241118-163632_31,class_T1005_20241118-163632_31,dkX2-gihf,T1005
tch_T1005_20241118-163632_33,class_T1005_20241118-163632_33,86d7-4tu7,T1005
tch_T1005_20241118-163632_34,class_T1005_20241118-163632_34,7vA8-7iR3,T1005
tch_T1005_20241118-163632_35,class_T1005_20241118-163632_35,ZJjA-2Qf2,T1005
tch_T1005_20241118-163632_36,class_T1005_20241118-163632_36,F4YL-GoAQ,T1005
tch_T1005_20241118-163632_37,class_T1005_20241118-163632_37,fKxD-2zra,T1005
tch_T1005_20241118-163632_38,class_T1005_20241118-163632_38,jLZc-Y7s2,T1005
tch_T1005_20241118-163632_39,class_T1005_20241118-163632_39,4z3u-3cU6,T1005
tch_T1005_20241118-163632_40,class_T1005_20241118-163632_40,4U38-jVRA,T1005
tch_T1005_20241118-163632_41,class_T1005_20241118-163632_41,x43U-AYRu,T1005
tch_T1005_20241118-163632_42,class_T1005_20241118-163632_42,teR4-oNF9,T1005
tch_T1005_20241118-163632_43,class_T1005_20241118-163632_43,4uZ7-Ga3d,T1005
tch_T1005_20241118-163632_44,class_T1005_20241118-163632_44,H2tK-o3TL,T1005
tch_T1005_20241118-163632_45,class_T1005_20241118-163632_45,34Lg-K24Q,T1005
tch_T1005_20241118-163632_46,class_T1005_20241118-163632_46,72iC-hJqU,T1005
tch_T1005_20241118-163632_48,class_T1005_20241118-163632_48,C9n7-UAzC,T1005
tch_T1005_20241118-163632_47,class_T1005_20241118-163632_47,yFC3-mQPG,T1005
tch_T1005_20241118-163632_49,class_T1005_20241118-163632_49,M3ax-2az4,T1005
