tchextuserid,classtitle,classcode,category
tch_T1005_20240124-150713_3,class_T1005_20240124-150713_3,v2wt-J47j,T1005
tch_T1005_20240124-150713_12,class_T1005_20240124-150713_12,8r63-bhpF,T1005
tch_T1005_20240124-150713_2,class_T1005_20240124-150713_2,72kU-VyEa,T1005
tch_T1005_20240124-150713_1,class_T1005_20240124-150713_1,Mm8Y-B96y,T1005
tch_T1005_20240124-150713_4,class_T1005_20240124-150713_4,BAPx-pUkm,T1005
tch_T1005_20240124-150713_10,class_T1005_20240124-150713_10,wCX3-en46,T1005
tch_T1005_20240124-150713_5,class_T1005_20240124-150713_5,HUQK-sLkd,T1005
tch_T1005_20240124-150713_13,class_T1005_20240124-150713_13,G7Hu-DqcL,T1005
tch_T1005_20240124-150713_6,class_T1005_20240124-150713_6,AQ36-wKoj,T1005
tch_T1005_20240124-150713_15,class_T1005_20240124-150713_15,VbqC-UZkt,T1005
tch_T1005_20240124-150713_11,class_T1005_20240124-150713_11,Lkg6-c9Q6,T1005
tch_T1005_20240124-150713_14,class_T1005_20240124-150713_14,pKgK-8meP,T1005
tch_T1005_20240124-150713_7,class_T1005_20240124-150713_7,V83J-6AB3,T1005
tch_T1005_20240124-150713_8,class_T1005_20240124-150713_8,pC79-kFB4,T1005
tch_T1005_20240124-150713_9,class_T1005_20240124-150713_9,tBNF-hwM2,T1005
