teacherextuserid,classtitle,classcode2
tch_20221003-183953_1,class_20221003-183953_1,93Ug-aCnd
tch_20221003-183953_2,class_20221003-183953_2,F7Rs-3jdo
tch_20221003-183953_3,class_20221003-183953_3,MJ8N-T4fu
tch_20221003-183953_4,class_20221003-183953_4,e6xf-tv4s
tch_20221003-183953_5,class_20221003-183953_5,F978-u2Tg
tch_20221003-183953_6,class_20221003-183953_6,v76u-cH2U
tch_20221003-183953_7,class_20221003-183953_7,rBht-xHEn
tch_20221003-183953_8,class_20221003-183953_8,9Xn2-UTGT
tch_20221003-183953_9,class_20221003-183953_9,s7dp-y4Uu
tch_20221003-183953_10,class_20221003-183953_10,UeDY-EFkv
tch_20221003-183953_11,class_20221003-183953_11,8a6g-MzqE
tch_20221003-183953_12,class_20221003-183953_12,uZKX-3CXK
tch_20221003-183953_13,class_20221003-183953_13,8HJq-6jq7
tch_20221003-183953_14,class_20221003-183953_14,9rAW-vKN2
tch_20221003-183953_15,class_20221003-183953_15,s3AU-6Qgd
tch_20221003-183953_16,class_20221003-183953_16,erYL-sn4p
tch_20221003-183953_17,class_20221003-183953_17,CN64-bHqP
tch_20221003-183953_18,class_20221003-183953_18,MwF2-H74x
tch_20221003-183953_19,class_20221003-183953_19,Y2aT-87Pp
tch_20221003-183953_20,class_20221003-183953_20,h3rv-EkN3
tch_20221003-183953_21,class_20221003-183953_21,ZaiE-Aeyo
tch_20221003-183953_22,class_20221003-183953_22,8pnm-2gFZ
tch_20221003-183953_23,class_20221003-183953_23,vd3d-3hMT
tch_20221003-183953_24,class_20221003-183953_24,479b-P2tV
tch_20221003-183953_25,class_20221003-183953_25,uxVQ-2utP
