tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20241114-134122_1,class_T1005_20241114-134122_1,j4Ed-qe27,T1005
tch_T1005_20241114-134122_2,class_T1005_20241114-134122_2,Qaq3-CE3U,T1005
tch_T1005_20241114-134122_3,class_T1005_20241114-134122_3,6zCa-CP69,T1005
tch_T1005_20241114-134122_4,class_T1005_20241114-134122_4,J68n-7Mtu,T1005
tch_T1005_20241114-134122_5,class_T1005_20241114-134122_5,2tjt-HCuy,T1005
tch_T1005_20241114-134122_6,class_T1005_20241114-134122_6,Ni82-4ihK,T1005
tch_T1005_20241114-134122_7,class_T1005_20241114-134122_7,gREA-saw3,T1005
tch_T1005_20241114-134122_8,class_T1005_20241114-134122_8,L2nj-aLP9,T1005
tch_T1005_20241114-134122_9,class_T1005_20241114-134122_9,dgpu-3FKo,T1005
tch_T1005_20241114-134122_11,class_T1005_20241114-134122_11,9U3B-yF67,T1005
tch_T1005_20241114-134122_10,class_T1005_20241114-134122_10,yC86-BDHC,T1005
tch_T1005_20241114-134122_12,class_T1005_20241114-134122_12,jMtB-rqC9,T1005
tch_T1005_20241114-134122_13,class_T1005_20241114-134122_13,3A8N-bQ4L,T1005
tch_T1005_20241114-134122_15,class_T1005_20241114-134122_15,9yLK-TCK9,T1005
tch_T1005_20241114-134122_14,class_T1005_20241114-134122_14,UXW7-4U48,T1005
tch_T1005_20241114-134122_16,class_T1005_20241114-134122_16,uZbV-8ACH,T1005
tch_T1005_20241114-134122_17,class_T1005_20241114-134122_17,hdBh-XiaJ,T1005
tch_T1005_20241114-134122_18,class_T1005_20241114-134122_18,iRkm-86pG,T1005
tch_T1005_20241114-134122_19,class_T1005_20241114-134122_19,CNVp-f6Cq,T1005
tch_T1005_20241114-134122_20,class_T1005_20241114-134122_20,z7uH-FMTx,T1005
tch_T1005_20241114-134122_21,class_T1005_20241114-134122_21,a98x-6teV,T1005
tch_T1005_20241114-134122_22,class_T1005_20241114-134122_22,K4B7-WR7T,T1005
tch_T1005_20241114-134122_23,class_T1005_20241114-134122_23,4F83-2M3N,T1005
tch_T1005_20241114-134122_24,class_T1005_20241114-134122_24,BX8z-6AmM,T1005
tch_T1005_20241114-134122_25,class_T1005_20241114-134122_25,HBEb-YC27,T1005
tch_T1005_20241114-134122_26,class_T1005_20241114-134122_26,zwPF-Bu9o,T1005
tch_T1005_20241114-134122_27,class_T1005_20241114-134122_27,reNe-AZaU,T1005
tch_T1005_20241114-134122_28,class_T1005_20241114-134122_28,8Vf8-wJy2,T1005
tch_T1005_20241114-134122_29,class_T1005_20241114-134122_29,48u7-eKnr,T1005
tch_T1005_20241114-134122_30,class_T1005_20241114-134122_30,3E6q-s2TK,T1005
tch_T1005_20241114-134122_31,class_T1005_20241114-134122_31,h7QM-6PU3,T1005
tch_T1005_20241114-134122_32,class_T1005_20241114-134122_32,GkRD-7ftb,T1005
tch_T1005_20241114-134122_33,class_T1005_20241114-134122_33,CvpH-nQKM,T1005
tch_T1005_20241114-134122_34,class_T1005_20241114-134122_34,puHk-iE96,T1005
tch_T1005_20241114-134122_35,class_T1005_20241114-134122_35,LpAF-8uZ9,T1005
tch_T1005_20241114-134122_36,class_T1005_20241114-134122_36,FxW6-E49t,T1005
tch_T1005_20241114-134122_37,class_T1005_20241114-134122_37,7hpq-6i43,T1005
tch_T1005_20241114-134122_38,class_T1005_20241114-134122_38,4T8k-rjPq,T1005
tch_T1005_20241114-134122_40,class_T1005_20241114-134122_40,R8W4-8FkP,T1005
tch_T1005_20241114-134122_39,class_T1005_20241114-134122_39,t2sQ-NoV2,T1005
tch_T1005_20241114-134122_41,class_T1005_20241114-134122_41,P397-U6Jk,T1005
tch_T1005_20241114-134122_42,class_T1005_20241114-134122_42,tjN9-wf4w,T1005
tch_T1005_20241114-134122_43,class_T1005_20241114-134122_43,6D6g-9QMu,T1005
tch_T1005_20241114-134122_44,class_T1005_20241114-134122_44,42p2-9J8X,T1005
tch_T1005_20241114-134122_45,class_T1005_20241114-134122_45,N93r-46i4,T1005
tch_T1005_20241114-134122_46,class_T1005_20241114-134122_46,JD39-L9R2,T1005
tch_T1005_20241114-134122_47,class_T1005_20241114-134122_47,9UYX-3K6G,T1005
tch_T1005_20241114-134122_48,class_T1005_20241114-134122_48,h48r-q49n,T1005
tch_T1005_20241114-134122_49,class_T1005_20241114-134122_49,hw6g-TY72,T1005
