tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200827-201550_1,class_20200827-201550_1,K8n7-z69G,bd829d72-1b80-4423-a447-b516131d08fc,a3bc5aad-2a0f-49dc-b5bb-b736758d7592,4717dfb7-7482-445d-b160-15f302f52620,e929479f-ef77-4a30-9447-f315cafee9fe,7c16d375-5213-47c9-9894-a4415c1fba6d
tch_20200827-201550_2,class_20200827-201550_2,2Eui-7483,f76ffd56-2352-46d0-8ded-4e8bc67fd573,08bfd038-6a6e-4574-966d-545006415e7f,1eb406df-0a35-494a-b04f-6b8e93f1d306,09835c5b-ea7b-45c0-bcfa-e9f58f7970f9,55f5c065-d6f1-42ad-ada3-f02603745d86
tch_20200827-201550_4,class_20200827-201550_4,xB94-LoT9,10c4a564-bea0-4246-b6c6-a07288b62bb9,40097b6e-e141-4ea5-994e-e37bba22682f,c0b213fe-d31d-4996-84f6-5ebfb799b286,6b0bac52-4047-4718-abf7-11da2c000c6c,b7adb1e0-b2d9-413e-9704-839a948e4d71
tch_20200827-201550_3,class_20200827-201550_3,vVLB-Cgd8,e5533423-5698-4cad-a41e-b81fe4d58ab2,c00100c1-eec3-4af4-aba4-197492277a78,0c06e8cc-b568-4660-b00a-96b6f4a9f2da,bd017d6d-deac-4223-8289-1b015fc95563,fcb6a67a-9310-4879-a160-28e02c58d1fc
tch_20200827-201550_5,class_20200827-201550_5,FZR3-m2Vm,42fc11de-49f7-477d-811e-0cfeb5d5f7f0,6af273c2-04f3-4137-93c2-48a3c2f25fd0,33b8b8be-db40-4494-ac7e-616645106385,6cae3471-b377-478f-98e7-aca0772a466e,26de2334-621a-4797-a856-1e7a26e8c8fa
tch_20200827-201550_6,class_20200827-201550_6,KTBx-8q6B,f70c2a0b-625f-45ec-a861-da3f94a6d810,07164083-a19e-41ea-9d40-76a845b5595d,ecdd3bb1-cac5-429a-8acd-4e54dfcd41b1,23cd6995-331e-4a46-badc-a9c9a211a725,57ce691a-010d-4f89-bfa9-ebfaea843a8a
tch_20200827-201550_7,class_20200827-201550_7,fKDg-Nwx4,bc287a46-b251-4f5f-a09c-d216a1426066,31c36f49-a54a-415b-b5c6-9de405e7dae7,7495b77f-f046-4f66-b0bb-837480c08ff0,02677855-a5e1-45f5-bf5f-38d7499a62a2,5388dfd8-b772-4348-94bd-ad16fdda314f
tch_20200827-201550_8,class_20200827-201550_8,s89D-t82Q,ca009641-57cf-49b1-8e89-8ffaa1e0c52d,222ca289-bfb7-4370-84bc-67c36ce1eb13,a8f817df-89a5-43bf-9b2e-6e3090078b80,9e5f483f-626d-41e5-bce8-270747226baf,d2a63428-dbff-4b55-9f65-64f924b16d4c
tch_20200827-201550_9,class_20200827-201550_9,ETkB-7EQy,c1d7d8fc-88cb-45aa-aa3f-922ea9eff820,88fd2d34-7a85-41d0-a90b-efb74941adbc,589fd487-c741-40e6-b825-7e30ff455c96,781214ea-6805-44b1-9a41-72a181d5d8a2,31768dc5-ca52-4d05-993c-df36cbb39c8f
tch_20200827-201550_10,class_20200827-201550_10,aG62-Yodv,b3ae40e6-5b75-4223-b62b-d65117dd6a91,703a91bd-095f-47bd-a5d1-9b83e357a15d,986f09c3-894f-4fba-b997-a0b726e08976,53860092-e071-445e-a76d-a78430d0eae0,0072c78d-5028-4a1c-804e-525eae1307ff
tch_20200827-201550_11,class_20200827-201550_11,s6K4-Qe2H,0be76fac-afa1-4b0f-a418-4a7ec2612c82,9c81d4d9-be6f-4869-8fab-e5b3f06a9755,26e8f956-d237-4e98-8c67-03f29db02547,691c2f6c-1834-4815-95d5-096728b9810b,2b359928-60cd-46bb-b765-458ae0d6e450
tch_20200827-201550_12,class_20200827-201550_12,n9ms-8pF7,5374980b-4b2f-4ed6-bd05-524de7e9eb85,bbc445fe-9dea-46e1-a4d0-f727355649b3,b654eb68-8e4d-4a6c-8cd5-0a7b1ac1e953,a7633fc9-f132-4c54-83e2-d3f18a45f4a5,423d08a0-1e28-4261-a62c-bf965ff409ec
tch_20200827-201550_13,class_20200827-201550_13,PmT6-vqCH,4836c48e-98f2-48d2-a148-92627f2730df,dbac3b12-d4ba-41c6-a767-77ed04e94c57,518967e3-76bb-4c90-a314-7a01bbb33afd,d234e0ff-6941-416a-bf9f-712bf0d9f503,5cff9c4e-a217-4dda-b3c2-22c8fd6110a9
tch_20200827-201550_14,class_20200827-201550_14,Qd64-pUne,4d3fddb0-ea8b-4b3a-a97a-d26ab3c1e2ac,620e88be-8be5-4f5e-9b03-b0d41bb4a96f,b43053cd-2f67-4c23-a6c1-2e4adf1edf7c,f429aa12-25b3-4031-91a0-cb83216e7115,91f6a96c-1548-4054-94ac-dfae07162b33
tch_20200827-201550_16,class_20200827-201550_16,9dg3-Xm9y,83e40528-84a2-4d55-ad47-d59d93dde2b1,948c1bc4-a176-4be2-9705-390fd5c248bf,573d23bc-a828-44c1-9e33-fac00f2121f3,66d97d69-34cf-45e3-a561-3a18439cb99e,7239239f-0992-4c54-bd4e-9ca1429236c8
tch_20200827-201550_15,class_20200827-201550_15,q9gE-7Re8,d9a70132-072d-4e9f-a466-495cd9b0c885,8abdfabb-02ae-49dc-a60c-a607a2c69ce1,bd0e9fed-8098-46cc-b89c-a5dceee2e5c9,833d9e3d-111e-4654-b353-774bbf0d966c,3a6877cf-351c-467e-b92c-ae3d7a25b0a4
tch_20200827-201550_17,class_20200827-201550_17,PVN3-8K7Z,8d559c26-a90a-468b-a05b-cc8394e937fa,c17e1b3c-6428-4098-85fc-fe868c20d23d,e4b1e07b-c0dd-443f-96e1-0f0554355f14,776be208-6987-4ab9-9127-8d4432f7193b,5ef100ad-4332-4e1f-ab28-0fa8cbd5858a
tch_20200827-201550_18,class_20200827-201550_18,6J46-p9xK,c08a1428-0062-43b6-a906-0ecd1362ba1d,ca423d92-01f8-439e-ac84-4288774f1f28,6a7571c0-c660-453d-b4ea-b5e8e31e8b4b,2b9f3956-5be9-4b4e-956b-5643acd36d2c,38e86262-a67f-4cfa-b5e2-cff75461aaf5
tch_20200827-201550_19,class_20200827-201550_19,ci9K-mFvt,d88baa05-f669-466c-8f60-244f4201bf84,590812ce-1465-4050-a33e-05365b13f614,04f30e7a-252a-4b08-8deb-afbcd0d15fa0,db317539-44a5-462c-b1ac-69fb5c3c8489,9045c38e-c282-4ae9-8445-c358b50dca47
tch_20200827-201550_20,class_20200827-201550_20,4w7M-3QgE,486bb68f-f630-49f0-b6a7-586b4bcd581a,97829ccf-dcf7-4b66-8efc-26c91b9cef97,0e1bd961-d631-4898-8340-5c972d4e0f82,f161dcb4-7a27-4c90-8b90-a267ee89bdd1,d9b0e1db-a4d7-4771-8964-cdf5e28fe9c6
tch_20200827-201550_21,class_20200827-201550_21,CzaM-wuZ9,98debbb8-64b2-445e-b290-a096b9e6f3c4,fef87635-d7ed-4e66-9f52-84aff4dba34f,6c7bc91c-6a53-49d5-b6d2-92d23ecca6a0,90a78ac5-be65-41e9-be82-cd9e8ea1c8c9,b3bf0089-471b-4cac-8007-1c6aa0be5bf8
tch_20200827-201550_22,class_20200827-201550_22,KGqh-732u,9db0360b-4f66-4e66-bd58-d248ce984188,f02d8a85-875c-414b-920a-a02863ce9be4,f9a930e1-11c7-40cf-b036-853377a20cee,f36e21c3-d12b-4e57-a319-debe185a786c,a0feb1c1-8a82-4948-83f9-f4339665733c
tch_20200827-201550_23,class_20200827-201550_23,79fz-4z6Y,92c4036a-718c-46c1-bffb-0167a6f865c0,fa707a1d-21ac-44a5-8331-eeef087db906,16bb705a-9fd2-4634-b417-38ad49adeb1f,a6bcb3f5-2d4b-4393-8438-00ee07e2ab3e,9c23be55-c07a-4cea-9b74-4bac09d9d831
tch_20200827-201550_24,class_20200827-201550_24,vU6U-nUjE,ea1f3a6a-46c0-498e-8b00-c1c45f6031b8,36f08f29-05c0-42ff-9c1f-2a86777b66f9,6c20ef1b-2e36-4781-a3d1-6bd00aa6a60a,73bb1b2b-3028-49cf-a334-4969087028f3,d7490bd1-7ba2-4849-ae0f-f51eb02ea536
tch_20200827-201550_26,class_20200827-201550_26,72An-ZdW3,3703814c-a9b7-4121-8d2f-3589b8a7878e,ec58f9ca-6390-43ab-bbe5-fceb3480faed,17b40f56-a928-47e5-ae10-b6d74e8bf35e,53d26c00-592a-4c4e-ad54-5b1ad3d3d819,e4e5a31d-8ddf-404c-ac39-50e9bf1c1181
tch_20200827-201550_25,class_20200827-201550_25,UnX2-r4Xx,5b2ae5ff-a3db-437b-bbf0-7018eba0e323,2ce0c9ca-2200-4024-84cf-222c9c4ca509,4e9fe95d-3020-4f63-aa97-42a9b98d48ac,1c6f31a4-48ff-47ff-af67-f6ffe92d06f2,e328a0cd-52d3-41b8-b17c-f4602b07163d
tch_20200827-201550_27,class_20200827-201550_27,26Zx-s2RW,3da72068-917e-4c5c-9f79-399503ef4b46,1e425ea4-4ab1-4858-a3ef-963518792c8f,a059716e-0195-4a66-a63c-c1f1275520b2,749cdc61-a3ef-4c36-a8fd-12562c841a0c,e6788a52-c0ea-4ca0-a9ad-8d57f2185c3a
