tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20240206-103909_43,class_T1005_20240206-103909_43,if2w-mVb3,T1005
tch_T1005_20240206-103909_44,class_T1005_20240206-103909_44,VecV-a2fH,T1005
tch_T1005_20240206-103909_47,class_T1005_20240206-103909_47,RG73-2P7L,T1005
tch_T1005_20240206-103909_45,class_T1005_20240206-103909_45,sfei-tKhD,T1005
tch_T1005_20240206-103909_46,class_T1005_20240206-103909_46,JEC7-K7DU,T1005
tch_T1005_20240206-103909_50,class_T1005_20240206-103909_50,76Z6-pn6A,T1005
tch_T1005_20240206-103909_48,class_T1005_20240206-103909_48,LBz8-FkpF,T1005
tch_T1005_20240206-103909_49,class_T1005_20240206-103909_49,TuHp-C9v8,T1005
tch_T1005_20240206-103909_51,class_T1005_20240206-103909_51,oARp-HA8t,T1005
tch_T1005_20240206-103909_52,class_T1005_20240206-103909_52,ok7H-97Re,T1005
tch_T1005_20240206-103909_55,class_T1005_20240206-103909_55,8dGh-Q78D,T1005
tch_T1005_20240206-103909_53,class_T1005_20240206-103909_53,tTZg-DqkX,T1005
tch_T1005_20240206-103909_57,class_T1005_20240206-103909_57,i3ox-mU9y,T1005
tch_T1005_20240206-103909_56,class_T1005_20240206-103909_56,RFt7-DN8q,T1005
tch_T1005_20240206-103909_54,class_T1005_20240206-103909_54,2XbF-2y6e,T1005
tch_T1005_20240206-103909_59,class_T1005_20240206-103909_59,vJwH-f376,T1005
tch_T1005_20240206-103909_58,class_T1005_20240206-103909_58,CBsZ-g4D7,T1005
tch_T1005_20240206-103909_60,class_T1005_20240206-103909_60,ns4A-gqud,T1005
tch_T1005_20240206-103909_62,class_T1005_20240206-103909_62,uigP-c2wP,T1005
tch_T1005_20240206-103909_61,class_T1005_20240206-103909_61,edwK-u3Dw,T1005
tch_T1005_20240206-103909_63,class_T1005_20240206-103909_63,mj4e-a9Gc,T1005
tch_T1005_20240206-103909_65,class_T1005_20240206-103909_65,Bqy7-wY9A,T1005
tch_T1005_20240206-103909_66,class_T1005_20240206-103909_66,3D9P-VNVe,T1005
tch_T1005_20240206-103909_64,class_T1005_20240206-103909_64,2U3V-Aqhv,T1005
tch_T1005_20240206-103909_68,class_T1005_20240206-103909_68,9Bzn-Anb4,T1005
tch_T1005_20240206-103909_67,class_T1005_20240206-103909_67,yrx8-BERz,T1005
tch_T1005_20240206-103909_71,class_T1005_20240206-103909_71,rQ23-98vU,T1005
tch_T1005_20240206-103909_69,class_T1005_20240206-103909_69,Ywf9-6M7e,T1005
tch_T1005_20240206-103909_70,class_T1005_20240206-103909_70,GT4P-UsVp,T1005
tch_T1005_20240206-103909_72,class_T1005_20240206-103909_72,g234-9j23,T1005
tch_T1005_20240206-103909_74,class_T1005_20240206-103909_74,KYGU-mUN7,T1005
tch_T1005_20240206-103909_73,class_T1005_20240206-103909_73,MPeD-CQZ8,T1005
tch_T1005_20240206-103909_75,class_T1005_20240206-103909_75,6gia-7h32,T1005
tch_T1005_20240206-103909_77,class_T1005_20240206-103909_77,UeFM-C624,T1005
tch_T1005_20240206-103909_79,class_T1005_20240206-103909_79,8uMo-umvU,T1005
tch_T1005_20240206-103909_78,class_T1005_20240206-103909_78,7DV4-TErd,T1005
tch_T1005_20240206-103909_76,class_T1005_20240206-103909_76,EQXY-wf72,T1005
tch_T1005_20240206-103909_81,class_T1005_20240206-103909_81,Du7C-xATq,T1005
tch_T1005_20240206-103909_83,class_T1005_20240206-103909_83,RJeM-82En,T1005
tch_T1005_20240206-103909_80,class_T1005_20240206-103909_80,4p8Z-Jm8B,T1005
tch_T1005_20240206-103909_82,class_T1005_20240206-103909_82,NRQ4-zi49,T1005
tch_T1005_20240206-103909_84,class_T1005_20240206-103909_84,7GYd-7iWn,T1005
tch_T1005_20240206-103909_86,class_T1005_20240206-103909_86,C372-pfhq,T1005
tch_T1005_20240206-103909_85,class_T1005_20240206-103909_85,rix7-YPFE,T1005
tch_T1005_20240206-103909_89,class_T1005_20240206-103909_89,xuW7-E3AU,T1005
tch_T1005_20240206-103909_88,class_T1005_20240206-103909_88,svcr-Tyb4,T1005
