tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20241112-164459_2,class_T1005_20241112-164459_2,w7n4-bfLA,T1005
tch_T1005_20241112-164459_1,class_T1005_20241112-164459_1,rZQR-NY4J,T1005
tch_T1005_20241112-164459_3,class_T1005_20241112-164459_3,2vVL-svXt,T1005
tch_T1005_20241112-164459_4,class_T1005_20241112-164459_4,cnk4-mA7k,T1005
tch_T1005_20241112-164459_5,class_T1005_20241112-164459_5,zo3Z-3XPL,T1005
tch_T1005_20241112-164459_6,class_T1005_20241112-164459_6,pvXv-Rnkw,T1005
tch_T1005_20241112-164459_7,class_T1005_20241112-164459_7,3YMG-U9m2,T1005
tch_T1005_20241112-164459_8,class_T1005_20241112-164459_8,4p3r-WY4y,T1005
tch_T1005_20241112-164459_9,class_T1005_20241112-164459_9,X2UA-rmFv,T1005
tch_T1005_20241112-164459_10,class_T1005_20241112-164459_10,HiKz-rDF8,T1005
tch_T1005_20241112-164459_11,class_T1005_20241112-164459_11,w8Hh-mpR9,T1005
tch_T1005_20241112-164459_12,class_T1005_20241112-164459_12,2Vn9-X24F,T1005
tch_T1005_20241112-164459_13,class_T1005_20241112-164459_13,B3HU-g6Nb,T1005
tch_T1005_20241112-164459_14,class_T1005_20241112-164459_14,3Dym-7rBv,T1005
tch_T1005_20241112-164459_15,class_T1005_20241112-164459_15,Z7tB-kBpt,T1005
tch_T1005_20241112-164459_16,class_T1005_20241112-164459_16,fpNW-Yb3X,T1005
tch_T1005_20241112-164459_17,class_T1005_20241112-164459_17,Jj2n-wKaN,T1005
tch_T1005_20241112-164459_18,class_T1005_20241112-164459_18,LNpY-FysM,T1005
tch_T1005_20241112-164459_19,class_T1005_20241112-164459_19,QFKd-f6E8,T1005
tch_T1005_20241112-164459_21,class_T1005_20241112-164459_21,Wdxf-82F8,T1005
tch_T1005_20241112-164459_20,class_T1005_20241112-164459_20,whdV-9Y4m,T1005
tch_T1005_20241112-164459_22,class_T1005_20241112-164459_22,AmPk-asd8,T1005
tch_T1005_20241112-164459_23,class_T1005_20241112-164459_23,wKQk-2aqA,T1005
tch_T1005_20241112-164459_24,class_T1005_20241112-164459_24,Cim4-pQBm,T1005
tch_T1005_20241112-164459_25,class_T1005_20241112-164459_25,Ckqg-TH7A,T1005
tch_T1005_20241112-164459_26,class_T1005_20241112-164459_26,7CLs-hCdJ,T1005
tch_T1005_20241112-164459_27,class_T1005_20241112-164459_27,BX8g-Ju8Z,T1005
tch_T1005_20241112-164459_28,class_T1005_20241112-164459_28,8rfY-GB6b,T1005
tch_T1005_20241112-164459_29,class_T1005_20241112-164459_29,9bHo-p2Fc,T1005
tch_T1005_20241112-164459_30,class_T1005_20241112-164459_30,9a4o-Z2Mm,T1005
