teacherextuserid,classtitle,classcode2
tch_20220916-165502_1,class_20220916-165502_1,8tYr-Ljfk
tch_20220916-165502_2,class_20220916-165502_2,6qG7-sYRY
tch_20220916-165502_3,class_20220916-165502_3,78Gz-rv9J
tch_20220916-165502_4,class_20220916-165502_4,798Q-BhL8
tch_20220916-165502_5,class_20220916-165502_5,9nD3-TM4d
tch_20220916-165502_6,class_20220916-165502_6,aXWp-3RZ3
tch_20220916-165502_7,class_20220916-165502_7,d48P-Ei2k
tch_20220916-165502_8,class_20220916-165502_8,vr27-3vQK
tch_20220916-165502_9,class_20220916-165502_9,UFrn-t6mi
tch_20220916-165502_10,class_20220916-165502_10,74n7-R92k
tch_20220916-165502_11,class_20220916-165502_11,3mL2-V9s3
tch_20220916-165502_12,class_20220916-165502_12,i76i-6a2X
tch_20220916-165502_13,class_20220916-165502_13,YN2y-BVA6
tch_20220916-165502_14,class_20220916-165502_14,E6Cv-pZAH
tch_20220916-165502_15,class_20220916-165502_15,GQcz-896x
tch_20220916-165502_16,class_20220916-165502_16,FaYq-pVkc
tch_20220916-165502_17,class_20220916-165502_17,M92Z-87KC
tch_20220916-165502_18,class_20220916-165502_18,8Ev4-KUQi
tch_20220916-165502_19,class_20220916-165502_19,UWJK-cmQ7
tch_20220916-165502_20,class_20220916-165502_20,g7hq-fX6W
