tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20241112-164459_31,class_T1005_20241112-164459_31,Qw9R-UL2b,T1005
tch_T1005_20241112-164459_32,class_T1005_20241112-164459_32,aJQt-Ts4k,T1005
tch_T1005_20241112-164459_33,class_T1005_20241112-164459_33,YApg-qMZu,T1005
tch_T1005_20241112-164459_34,class_T1005_20241112-164459_34,2F69-46xn,T1005
tch_T1005_20241112-164459_36,class_T1005_20241112-164459_36,8KgN-3P9z,T1005
tch_T1005_20241112-164459_35,class_T1005_20241112-164459_35,ZLJF-Ls6w,T1005
tch_T1005_20241112-164459_37,class_T1005_20241112-164459_37,JGgJ-Rs8J,T1005
tch_T1005_20241112-164459_38,class_T1005_20241112-164459_38,UM64-x4B2,T1005
tch_T1005_20241112-164459_39,class_T1005_20241112-164459_39,3Lky-8wnF,T1005
tch_T1005_20241112-164459_40,class_T1005_20241112-164459_40,D8y4-tWBg,T1005
tch_T1005_20241112-164459_41,class_T1005_20241112-164459_41,6zWc-8BJW,T1005
tch_T1005_20241112-164459_42,class_T1005_20241112-164459_42,2P3v-GkMC,T1005
tch_T1005_20241112-164459_43,class_T1005_20241112-164459_43,sYdw-e9pH,T1005
tch_T1005_20241112-164459_44,class_T1005_20241112-164459_44,TyEf-Fe8L,T1005
tch_T1005_20241112-164459_45,class_T1005_20241112-164459_45,Qnqr-fzyH,T1005
tch_T1005_20241112-164459_46,class_T1005_20241112-164459_46,8a3W-pkUD,T1005
tch_T1005_20241112-164459_47,class_T1005_20241112-164459_47,x62k-9Zw8,T1005
tch_T1005_20241112-164459_48,class_T1005_20241112-164459_48,hjDz-Pt8x,T1005
tch_T1005_20241112-164459_49,class_T1005_20241112-164459_49,9rJ9-3LDB,T1005
tch_T1005_20241112-164459_50,class_T1005_20241112-164459_50,HfZy-PY94,T1005
tch_T1005_20241112-164459_51,class_T1005_20241112-164459_51,z4Gv-CFKs,T1005
tch_T1005_20241112-164459_52,class_T1005_20241112-164459_52,fAFR-ioxV,T1005
tch_T1005_20241112-164459_53,class_T1005_20241112-164459_53,93B2-v8RF,T1005
tch_T1005_20241112-164459_55,class_T1005_20241112-164459_55,DqHr-8irC,T1005
tch_T1005_20241112-164459_54,class_T1005_20241112-164459_54,Uz6j-Z8Fr,T1005
tch_T1005_20241112-164459_56,class_T1005_20241112-164459_56,W8U3-DP92,T1005
tch_T1005_20241112-164459_57,class_T1005_20241112-164459_57,6t4K-u2yD,T1005
tch_T1005_20241112-164459_58,class_T1005_20241112-164459_58,i8vw-zn96,T1005
tch_T1005_20241112-164459_59,class_T1005_20241112-164459_59,dC7Y-6pEx,T1005
tch_T1005_20241112-164459_60,class_T1005_20241112-164459_60,d748-iC9L,T1005
tch_T1005_20241118-122215_1,class_T1005_20241118-122215_1,RubY-nQui,T1005
tch_T1005_20241118-122215_2,class_T1005_20241118-122215_2,baph-aVQ2,T1005
tch_T1005_20241118-122215_3,class_T1005_20241118-122215_3,uDbj-spd3,T1005
tch_T1005_20241118-122215_4,class_T1005_20241118-122215_4,Rry8-7DGP,T1005
tch_T1005_20241118-122215_5,class_T1005_20241118-122215_5,6Ley-ZHbP,T1005
tch_T1005_20241118-122215_6,class_T1005_20241118-122215_6,hADs-KvAh,T1005
tch_T1005_20241118-122215_7,class_T1005_20241118-122215_7,6n23-TFW2,T1005
tch_T1005_20241118-122215_8,class_T1005_20241118-122215_8,a4FN-AZN9,T1005
tch_T1005_20241118-122215_9,class_T1005_20241118-122215_9,9a68-9BP7,T1005
tch_T1005_20241118-122215_11,class_T1005_20241118-122215_11,yL4r-EPjU,T1005
tch_T1005_20241118-122215_10,class_T1005_20241118-122215_10,ByDE-BqW2,T1005
tch_T1005_20241118-122215_12,class_T1005_20241118-122215_12,VQ8b-6i6L,T1005
tch_T1005_20241118-122215_13,class_T1005_20241118-122215_13,LwLp-3xo9,T1005
tch_T1005_20241118-122215_14,class_T1005_20241118-122215_14,tzfs-qXuo,T1005
tch_T1005_20241118-122215_15,class_T1005_20241118-122215_15,piv6-49mc,T1005
tch_T1005_20241118-122215_16,class_T1005_20241118-122215_16,TFBy-93zL,T1005
tch_T1005_20241118-122215_17,class_T1005_20241118-122215_17,mb89-7Qm9,T1005
tch_T1005_20241118-122215_18,class_T1005_20241118-122215_18,V2ih-AyUh,T1005
