tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20240201-082954_1,class_T1005_20240201-082954_1,N28W-q8nr,T1005
tch_T1005_20240201-082954_2,class_T1005_20240201-082954_2,3LDm-2N6c,T1005
tch_T1005_20240201-082954_4,class_T1005_20240201-082954_4,m6mQ-zcU8,T1005
tch_T1005_20240201-082954_3,class_T1005_20240201-082954_3,VEhA-Mkr2,T1005
tch_T1005_20240201-082954_5,class_T1005_20240201-082954_5,2H2B-LjuR,T1005
tch_T1005_20240201-082954_7,class_T1005_20240201-082954_7,cVwo-G3X7,T1005
tch_T1005_20240201-082954_6,class_T1005_20240201-082954_6,c6on-xiJ2,T1005
tch_T1005_20240201-082954_8,class_T1005_20240201-082954_8,WkRH-xq7F,T1005
tch_T1005_20240201-082954_11,class_T1005_20240201-082954_11,B6aG-uw4X,T1005
tch_T1005_20240201-082954_9,class_T1005_20240201-082954_9,9EN8-GJTZ,T1005
tch_T1005_20240201-082954_12,class_T1005_20240201-082954_12,4mhz-3VrF,T1005
tch_T1005_20240201-082954_10,class_T1005_20240201-082954_10,pG8u-37cq,T1005
tch_T1005_20240201-082954_13,class_T1005_20240201-082954_13,P7Uk-Q2Uj,T1005
tch_T1005_20240201-082954_14,class_T1005_20240201-082954_14,HeGV-vXsd,T1005
tch_T1005_20240201-082954_15,class_T1005_20240201-082954_15,pXn7-NeFw,T1005
tch_T1005_20240201-082954_16,class_T1005_20240201-082954_16,6NrG-vauz,T1005
tch_T1005_20240201-082954_17,class_T1005_20240201-082954_17,7J4C-4oGf,T1005
tch_T1005_20240201-082954_18,class_T1005_20240201-082954_18,X432-68Lo,T1005
tch_T1005_20240201-082954_19,class_T1005_20240201-082954_19,qcqn-F3EK,T1005
tch_T1005_20240201-082954_20,class_T1005_20240201-082954_20,4jJ2-c83G,T1005
tch_T1005_20240201-082954_22,class_T1005_20240201-082954_22,Xz8C-86t4,T1005
tch_T1005_20240201-082954_21,class_T1005_20240201-082954_21,eh6A-639k,T1005
tch_T1005_20240201-082954_24,class_T1005_20240201-082954_24,67GA-n83Y,T1005
tch_T1005_20240201-082954_23,class_T1005_20240201-082954_23,6cqW-9ozW,T1005
tch_T1005_20240201-082954_25,class_T1005_20240201-082954_25,Ws29-yquU,T1005
tch_T1005_20240201-082954_26,class_T1005_20240201-082954_26,9JBx-ebfa,T1005
tch_T1005_20240201-082954_27,class_T1005_20240201-082954_27,Z7rN-4j9v,T1005
tch_T1005_20240201-082954_28,class_T1005_20240201-082954_28,s2Ry-ekGj,T1005
tch_T1005_20240201-082954_30,class_T1005_20240201-082954_30,qi37-Bx3C,T1005
tch_T1005_20240201-082954_29,class_T1005_20240201-082954_29,FE4F-DK6L,T1005
