tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-200507_2,class_20200714-200507_2,WLf8-X9m9,5d6bd56c-59dd-4af6-824e-1d7a76ec5be8,49044e26-ba02-473a-b174-0831497e28d8,9a961184-5a3c-4337-987c-f0064f1557f7,1b6ea079-8cc0-46e4-ad45-f1d696d5e036,50294281-9d9c-44cc-a365-8a1e66f125a0
tch_20200714-200507_1,class_20200714-200507_1,2Qzh-jNoB,9239de05-33e6-4bc9-b92f-bf2a503e06cf,84f3022c-3af5-419e-8816-09a62710d764,66297317-06a0-46ad-aa5e-529ede07a4ce,db590a83-2238-427f-b31b-54449b31c858,c03f0568-915e-4962-ada2-968adf63f123
tch_20200714-200507_3,class_20200714-200507_3,g23x-NWGZ,12a00044-6e57-4c42-ba81-4f665098db33,9533345c-a26c-47c8-9392-0d545c767c6a,c6068e44-cb58-4b3d-a167-e67ae7d0bc24,4e352644-e1bf-4eef-a253-87f406aa42aa,03d05c88-50eb-4ea5-aa42-dd62e7141f7e
tch_20200714-200507_4,class_20200714-200507_4,2FC2-7UzV,c6c814fe-4cc6-4d57-bede-eefa3bc14798,98cd7611-5a25-4ff6-8953-2c298a4cf29b,9dedbcbd-0538-4469-82b7-54eab50b42ef,0e3eeed4-cf45-464b-9ed1-d31ac35028a1,952299f3-b8c8-495e-8321-1efbe64583f8
tch_20200714-200507_5,class_20200714-200507_5,xjyJ-Gb9z,83c3eb4d-7ff7-4263-8573-74b781d788ec,2b013797-1865-41c3-aa29-ad15954b4c84,78cf1307-c679-415a-b104-332742204d42,5b12cc20-7f07-4262-b8df-95f9170b164f,eba791df-72d4-4ae8-baf0-24754c02d7e6
tch_20200714-200507_6,class_20200714-200507_6,e92U-Fr9z,7dfd613d-6403-4a95-9725-8110b59526bb,925de222-318d-4f8a-bb43-d9db84e45c53,6403e237-3b35-40c4-93c5-286a88e080f4,2cfbaae7-1a7e-4ee1-92b6-89a67bcba11f,9dafbc57-c479-42a6-87a3-8cfd615b71ee
tch_20200714-200507_7,class_20200714-200507_7,fK9C-eCKh,6723b200-848c-4639-b592-f97d8db289cb,68b78138-d773-4b01-ae94-648f8e981bf0,74b29ff4-30ec-42fd-84ef-d2f06770c14e,5b289770-5e87-45aa-9751-f9a7aa321ce3,8d6825cf-ff0d-46e1-8e51-ce45fe3fc3ed
tch_20200714-200507_8,class_20200714-200507_8,LRXa-47C3,3a88457f-5743-4eec-bdf3-244c8833bbfe,fec21cf8-1ba4-4d60-9664-4b32afc2a922,7f74647a-bc00-4675-95ca-3d1f144dbd72,7b87871c-0415-428f-8e2d-d0213c1ebe3f,3aca8003-4c6c-44db-b093-82263d228ce3
tch_20200714-200507_9,class_20200714-200507_9,dWpY-PJ39,66b8ce94-0306-415d-9133-0f14986073a4,558201cd-e785-4942-90e9-a9f87b849d47,065ec25f-de3a-4ef7-af4e-aaddda963a1d,9b409479-5492-46da-88fd-3ae60b6df959,1310a9f0-5deb-4c7e-b3f3-fced79898382
tch_20200714-200507_10,class_20200714-200507_10,Uy6w-VdRk,8ab10734-5bf2-4964-aba0-bfbd7462313a,be65b0db-b524-4a99-a8d2-2b0d3d213650,a64c07ea-60f0-403f-8afb-ede283c71254,7d9e407f-9640-4455-999c-311de101e96a,78e9447e-4aba-455d-82d9-0b42fce8d297
