tchextuserid,classtitle,classcode
tch_20220922-151311_1,class_20220922-151311_1,7JsL-cuef
tch_20220922-151311_2,class_20220922-151311_2,oAbV-o8px
tch_20220922-151311_3,class_20220922-151311_3,9z6s-GU3C
tch_20220922-151311_4,class_20220922-151311_4,ZNyh-R36G
tch_20220922-151311_5,class_20220922-151311_5,b69k-RNgF
tch_20220922-151311_6,class_20220922-151311_6,CaJf-26GA
tch_20220922-151311_7,class_20220922-151311_7,keT9-Ra2w
tch_20220922-151311_8,class_20220922-151311_8,49Zt-KqXH
tch_20220922-151311_9,class_20220922-151311_9,XRtE-X9om
tch_20220922-151311_10,class_20220922-151311_10,YPQF-4KPk
tch_20220922-151311_11,class_20220922-151311_11,x6JX-T7jZ
tch_20220922-151311_12,class_20220922-151311_12,or79-6r47
tch_20220922-151311_13,class_20220922-151311_13,BR3X-prm9
tch_20220922-151311_14,class_20220922-151311_14,6boL-u2Tg
tch_20220922-151311_15,class_20220922-151311_15,64DE-82cW
tch_20220922-151311_16,class_20220922-151311_16,u8LY-3xy4
tch_20220922-151311_17,class_20220922-151311_17,Hef9-78v9
tch_20220922-151311_18,class_20220922-151311_18,wtGi-FEba
tch_20220922-151311_19,class_20220922-151311_19,PjwX-986K
tch_20220922-151311_20,class_20220922-151311_20,u6m7-3t4m
