tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-125440_2,class_20210319-125440_2,8c7T-9nDc,f94c5b5a-6d9b-45d6-9a24-503233d9795b,051b2995-2d38-4ea4-b6db-ccbca00a5d18,053a62de-72b1-4a58-bbf3-183b3f5ba55a,f04a5781-ac7d-4764-b579-783084d6a464,8f10b66c-8dbd-4ffa-938a-22f594b6e32e,
tch_20210319-125440_3,class_20210319-125440_3,Mf96-ZJFU,7d3e5eff-72c5-4fd1-9e33-492da5557f1a,f446048e-836f-4b3d-98fe-d164663b5039,dd851c29-32da-4c7e-ac30-7af8afed8144,1f5c40cc-d4df-4a45-abab-35189029f809,03c1b061-5b11-4fd3-91e7-159342cbbb04,
tch_20210319-125440_5,class_20210319-125440_5,7sMh-N7xj,543dfc4a-74f6-4f40-9dc5-ac39511789d6,34d9dfa8-7fad-46d0-be6e-f2ac8e9392ff,0d82975e-2e7b-488e-ad2f-cacf78b40308,bfe07560-4e91-481e-ad1b-adab8755226e,93fb844f-431a-4289-b081-4e0f16609038,
tch_20210319-125440_1,class_20210319-125440_1,gPXx-mvo9,d7a8afeb-8d55-4cc2-a522-50be908e8db4,4be1af0c-0645-4bbd-878e-08280dbe11fa,97bbad57-31a9-4a17-86f4-fbddac51d93c,1ee7909b-b886-42c4-8c4a-ca54c3f698e2,8373e46e-70bc-4616-b2b2-d35271ec06fb,
tch_20210319-125440_6,class_20210319-125440_6,bEaE-Ya3g,3cd84432-9b4a-4904-bafa-6eda6f12915a,560699ac-acd6-44bd-b79e-cfb352dd758b,37e1b356-b413-4ec5-bafe-05f592abf307,d254196f-d35f-4432-8bcf-1e6dbda7f274,7dfa9bc1-1c22-41f8-9e18-1859abd2d2e9,
tch_20210319-125440_4,class_20210319-125440_4,724b-B8X8,a5db749e-587b-4d4e-a274-7218ed4293ba,50e4e8ba-f81d-42a6-9504-bf32af019426,c3222fb3-ebc0-4096-a0a3-b0647967575d,147ec9af-91e9-49df-a6d6-c71cc204d14a,9348e2dc-04be-43ef-b2b4-522e9cba6b08,
tch_20210319-125440_9,class_20210319-125440_9,Uek7-Jjsn,83fcbc9a-3436-4d69-af47-2c03f891ec23,9e5432ea-6662-4777-ab90-e75605bd819c,5fdb0138-cf0e-4b74-bbf2-fbe7072865c4,2fba87ba-7df0-4026-a7f7-49ad1da99ebf,0d60d03f-774f-4571-ab68-efc07e5b96a7,
tch_20210319-125440_11,class_20210319-125440_11,8v6n-oX7u,015588c3-ee29-44fb-af21-41ca129261da,d2ba8a74-0ac7-4c8d-8d88-7652d6669d3b,c6eae06b-7fdb-4d6c-9474-51976608010e,4784af55-089d-4b97-bf02-e535e701047a,bdbb83fb-887b-477b-a225-c6b1b307412b,
tch_20210319-125440_10,class_20210319-125440_10,PVzA-b6Hp,332d2608-98b6-48ad-a4f6-f918aba9cfb0,9ebc44a5-5267-4882-9e2d-1362e679c1d9,4cbd46d1-b074-40c7-bcda-c030711cb593,749e7843-2909-415e-8387-1cf2d87c0b29,e5860e1f-5f60-4240-ba0e-37b0155201f0,
tch_20210319-125440_13,class_20210319-125440_13,9oP3-XGvr,62c21bc2-0a47-4bf7-bf3a-ae140e9c74d3,9f53c757-7e67-4de6-9376-e46b5b7853f3,f66b8290-bc30-470a-9550-b4a9eea92b16,714acdbf-3f1c-4b25-ad5e-b4056188ef12,1da701f8-242c-488d-b00b-4d16b0f429a9,
