teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201217-145402_47,class_20201217-145402_47,M4GD-C4nz,93fe584c-81a5-4081-bb7a-1cb33719e024,c924da97-4900-4863-822f-87b26eaa6f51,1e0e24b9-179e-4142-82fa-d1f42a6ed82e,074afe6f-b4bb-42e6-819b-df5ac0b70337,17554c90-a60e-4ad4-8ef4-891527d3778b
tch_20201217-145402_53,class_20201217-145402_53,6PQ4-TbcA,1c27da50-cdd9-4a62-b8e2-5377a2183e0f,4ec4895b-d9d7-4d10-8621-109d62241661,13b09cd3-1d83-4272-94a6-94cfc076ee84,73b6e932-4f80-4953-9c2f-b30add68b407,58242147-e29f-422f-8c54-3485aa4426a6
tch_20201217-145402_52,class_20201217-145402_52,Taxq-F9N8,f5c923fd-76db-438c-97bf-fe3ba18c7bae,29679abf-240a-4ca6-9d72-ef86e0a489c3,97e93be1-1270-4052-8fe4-31e55d0fb609,9c3cc981-c957-4472-94ff-639618894c59,e18d0361-8d4c-4279-a84d-e8d6f36ddc0d
tch_20201217-145402_54,class_20201217-145402_54,4K43-23kj,10eafbaa-dcbf-4014-8784-edb2182c8b3e,c7a61538-4179-4d9f-aaf3-99686f3dd598,dbb73d81-6054-4ca8-8351-9ade4ddce77d,4d5bd21f-9582-4455-b42d-44bf5a35fa14,4c8d984e-9141-4cb9-ad08-aff8418819c8
tch_20201217-145402_57,class_20201217-145402_57,qv79-U2CV,f6df5e01-4f1e-4a64-b874-cfbfecd962a7,888138e1-e587-4d39-9d55-1a7aee9db245,97203bfc-e6c8-4ea5-9861-c364baf98fb4,4883c74c-6b4f-4f4b-a822-9af538d66911,8e531a6d-e700-480d-9ef2-857f2ea0481b
tch_20201217-145402_50,class_20201217-145402_50,d2sP-7siw,4befeecf-0b6c-4bcd-988f-1d2f379f1e77,05c4d9a5-a163-4cfb-b3f2-ebd13e8d8b32,07290234-db39-4863-bd06-e91c032088a2,42121952-c3bd-49fa-8f37-8f62975b48af,766b083a-a0eb-43fa-a827-4edfc6d1978d
tch_20201217-145402_45,class_20201217-145402_45,N9QP-VE4f,cd68ef2c-763d-4911-94b7-dc434348ad58,3969104d-44a8-4e58-9c1f-1f5d849a9fe7,4428422d-3520-4fcb-a0e0-3fc755a78bcd,6ea78dbb-3915-4519-9fe1-696cc8e820d0,969e22f9-1a68-499d-a4a8-1c4cfa9fa8c2
tch_20201217-145402_58,class_20201217-145402_58,L87K-atWa,9a7e9b7e-c7db-47c9-8c7a-69dcca586a70,5781016a-4b35-492b-8130-ea2895019150,ef5d384b-3c01-4f4c-9a7c-a45df8eaef06,fb7f5f16-207a-4ada-b77f-ce3e3c760b83,3d01f470-5841-4c57-a4db-6fc6d139a598
tch_20201217-145402_49,class_20201217-145402_49,nCLd-V7xw,16e26e6a-e61b-4511-8e50-09afd78cd873,4121e0aa-d959-4ddf-be79-e34b4289c42d,04c84325-8c56-4daa-9908-5c28aa09d751,fd06d648-b19c-4d2e-8e91-ac84db7853b8,a5c817f0-c36a-4d7a-a95d-ec3b4295a4f2
tch_20201217-145402_55,class_20201217-145402_55,4fGQ-kupB,88859d55-93bd-400c-b50d-83bc7c153410,2ba0a2b1-9d57-4f7c-9b15-e76246874666,55843921-5052-4b40-8484-fabe9a95daa8,a4055a39-5c71-45a7-bebb-60e657d17384,8b6fdb96-4468-40ec-8239-86cc966bb060
tch_20201217-145402_63,class_20201217-145402_63,e283-dgxv,e3b16c54-9e5e-4102-a843-72c40a5517d9,db563dbb-038a-472a-89af-e8012399782c,d011cf78-0607-44db-ad1e-698869708756,9cb5c95f-101a-4910-9ca5-634df4ddf258,5e7db61d-4fb1-4070-8140-bc85d11af78e
tch_20201217-145402_61,class_20201217-145402_61,pDc4-6Uw4,9f1110f5-15cd-4445-9446-69326cec06df,ef0d13fc-de29-4bc9-8e4e-df68abeecdb8,63436fd6-21b2-407f-80d3-e65a25d1098a,3440ffcb-b8cb-4622-90d9-026703bf621c,2fcc414b-a732-4989-b8cd-5ddaaa3d49eb
tch_20201217-145402_56,class_20201217-145402_56,VkBL-836d,5fdb700b-2ff6-401a-a4f0-504ec80b31ec,0d76444e-dbb1-4e45-89e7-9667f7ff75f8,2ee66f8b-e29b-481f-83fa-09abc2ae12fc,3fcc2db3-8786-441c-8b26-7f5d9c9399c2,8790becb-4853-4707-9f52-148cece13871
tch_20201217-145402_60,class_20201217-145402_60,kJoF-i83L,32b4015c-985f-41f3-8ec0-d297d372df7a,0b58177b-fbb5-4c16-90db-9076eae43155,1106cda5-e250-43dc-9929-7c002e808033,1dbd03d7-f90a-4a08-809e-c267f091ecf9,f7673416-595c-4c63-a0d2-a28ff490b09a
tch_20201217-145402_62,class_20201217-145402_62,tjbt-ZK6q,e5b19719-80e7-4fcc-ac8a-c3506419fc55,02fab05c-ebfe-4998-8b54-6aeb216d51b6,655ddac0-fb1a-49b6-b964-1673a8cbeada,1158d2db-8a02-4abf-bd52-19a18882ba86,26fa870d-1f22-4a33-88b4-2b91d96b9295
tch_20201217-145402_65,class_20201217-145402_65,wq3a-BxdJ,7a49a170-2d7d-4fd9-af6d-79e32e72ac83,8ab22485-0407-4f5c-9082-2ef56909f1b6,a797f20f-0d40-4474-9bb8-fca1d73663aa,893a4772-649d-41af-b5f7-1d0b2a26b41f,89407d51-b403-49bd-b5b9-2b26b1326a57
tch_20201217-145402_66,class_20201217-145402_66,Duws-ZWC9,a1baa6b9-456f-4eef-bc12-213a071c06c3,bf8ee65f-697c-4f0a-b8c9-2453f8618749,661925f9-0385-4425-990c-906d68237c5d,71ec162e-b287-45b7-872c-c7551af5ed79,55546e70-c88d-4f35-bd8e-db7bc983bbc1
tch_20201217-145402_68,class_20201217-145402_68,7m6H-7g8s,0421f6bf-e05e-4fa2-8872-833bfa5663f0,7b315564-6ee5-490d-adc1-c1e13e673d76,fcde455d-3903-4e67-9fc8-f86b2fe636fc,2d6b1f6b-4d31-4a74-9897-443468b59543,101a99bf-7268-4e55-a873-7eaf445181a0
tch_20201217-145402_59,class_20201217-145402_59,YpWi-vU6f,091065dd-0252-4b73-b47a-f23ab0daf101,94e7638a-ddc6-4481-abf3-9704cf5abcf8,1eeb4dc0-efc4-4a44-96d1-7af899866649,30879d2c-21b0-491e-b35a-b62cafac1744,81f8edd1-ea33-4ba5-b17a-0e8fe1883f58
tch_20201217-145402_69,class_20201217-145402_69,EhrY-2qPa,93dc6af3-fb33-48e6-ab20-c9d3fe9cdb52,fac8c49e-52a4-40b5-a261-85a575217468,7b1d7c83-23fe-4525-a200-95ba39b12b63,100d4738-32a4-4f4a-ac5a-efc8f91344d5,001657b3-22c9-4e23-a5f6-84d30c3cb94b
tch_20201217-145402_64,class_20201217-145402_64,r2DB-nDgn,d64213d9-9cc9-4ba8-ba46-806dfae1ac17,128a7eb6-cd1b-4cac-8b18-255f3b0906fd,175b2255-8db2-446c-bcf7-022765a6162d,6e26a946-f467-43d0-9c1d-657edd74e06b,97d6c031-60c8-4833-ad75-97515de66f26
tch_20201217-145402_72,class_20201217-145402_72,THra-hgwH,cff685f6-5e34-4f4a-b64c-96806ace1e2f,46355ec0-9101-4670-8649-ec8684848835,f42ff144-24dc-4308-bdc3-548b90daf8eb,4efa2189-3b05-49ea-8ea0-14150c8ae590,334adfd9-f63c-427b-9e77-33fb545fd105
tch_20201217-145402_77,class_20201217-145402_77,goNy-4ZXL,d2a2b77c-d783-4200-b6c0-3afeace04485,14a2e8f5-369a-47c0-b19f-06cb1177897d,bbb7a0dc-50ff-4702-8c55-8ed31c1b2597,803fc369-15e1-403d-9f3f-6c69c2b76b88,62a21e70-0b2b-4a26-b02e-0d8ff441415f
tch_20201217-145402_70,class_20201217-145402_70,RtW8-b36a,fb6075e5-7296-48ab-91e7-38623b9bd486,00b08705-e3b4-4d92-9566-3f6895cdbcad,1d4586e6-d8cf-4c54-b5d1-ba0904efb981,89de6b15-298c-4c86-8b9e-2cbf804ae74f,9ec44298-be24-4db8-85cb-3133619e2b8d
