tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tchextuserid,classtitle,classcode,category
tch_T1005_20240211-174519_47,class_T1005_20240211-174519_47,4Tah-V7Xz,T1005
tch_T1005_20240211-174519_46,class_T1005_20240211-174519_46,os9j-XVFR,T1005
tch_T1005_20240211-174519_48,class_T1005_20240211-174519_48,Pow7-ju2A,T1005
tch_T1005_20240211-174519_49,class_T1005_20240211-174519_49,hXv2-hAm7,T1005
tch_T1005_20240211-174519_50,class_T1005_20240211-174519_50,jtut-2XmX,T1005
tch_T1005_20240211-174519_51,class_T1005_20240211-174519_51,ewB9-4n9t,T1005
tch_T1005_20240211-174519_52,class_T1005_20240211-174519_52,34oZ-2wij,T1005
tch_T1005_20240211-174519_53,class_T1005_20240211-174519_53,tQyc-ZWBw,T1005
tch_T1005_20240211-174519_54,class_T1005_20240211-174519_54,jfCr-XczW,T1005
tch_T1005_20240211-174519_56,class_T1005_20240211-174519_56,ug2e-279j,T1005
tch_T1005_20240211-174519_55,class_T1005_20240211-174519_55,X8qK-z3Tc,T1005
tch_T1005_20240211-174519_57,class_T1005_20240211-174519_57,gpq6-FW37,T1005
tch_T1005_20240211-174519_58,class_T1005_20240211-174519_58,qJXc-v7sD,T1005
tch_T1005_20240211-174519_59,class_T1005_20240211-174519_59,RJDN-Xx74,T1005
tch_T1005_20240211-174519_60,class_T1005_20240211-174519_60,YZJf-F6MH,T1005
tch_T1005_20240211-174519_62,class_T1005_20240211-174519_62,yt4b-8fBJ,T1005
tch_T1005_20240211-174519_61,class_T1005_20240211-174519_61,tpTk-Abz4,T1005
tch_T1005_20240211-174519_63,class_T1005_20240211-174519_63,M7a3-2N46,T1005
tch_T1005_20240211-174519_64,class_T1005_20240211-174519_64,vAmt-N46q,T1005
tch_T1005_20240211-174519_65,class_T1005_20240211-174519_65,pEA8-r3WG,T1005
tch_T1005_20240211-174519_66,class_T1005_20240211-174519_66,R2nd-Wkvh,T1005
tch_T1005_20240211-174519_67,class_T1005_20240211-174519_67,xuq2-iNDu,T1005
tch_T1005_20240211-174519_69,class_T1005_20240211-174519_69,JXpQ-mrhG,T1005
tch_T1005_20240211-174519_70,class_T1005_20240211-174519_70,HnuX-gM32,T1005
tch_T1005_20240211-174519_68,class_T1005_20240211-174519_68,mbM2-YXE2,T1005
tch_T1005_20240211-174519_71,class_T1005_20240211-174519_71,M3TM-Lr6N,T1005
tch_T1005_20240211-174519_72,class_T1005_20240211-174519_72,qP4V-zZYJ,T1005
tch_T1005_20240211-174519_73,class_T1005_20240211-174519_73,iY94-t9U4,T1005
tch_T1005_20240211-174519_74,class_T1005_20240211-174519_74,3T2E-NG8h,T1005
tch_T1005_20240211-174519_75,class_T1005_20240211-174519_75,a7wt-7YjM,T1005
tch_T1005_20240211-174519_76,class_T1005_20240211-174519_76,Xx9B-64dn,T1005
tch_T1005_20240211-174519_77,class_T1005_20240211-174519_77,4faQ-f69p,T1005
tch_T1005_20240211-174519_78,class_T1005_20240211-174519_78,7DBq-MRjr,T1005
tch_T1005_20240211-174519_79,class_T1005_20240211-174519_79,Q8FP-CboN,T1005
tch_T1005_20240211-174519_80,class_T1005_20240211-174519_80,6rtE-Rd6G,T1005
tch_T1005_20240211-174519_81,class_T1005_20240211-174519_81,r89A-3oF4,T1005
tch_T1005_20240211-174519_82,class_T1005_20240211-174519_82,98y2-wuHZ,T1005
tch_T1005_20240211-174519_83,class_T1005_20240211-174519_83,CeWh-LHhW,T1005
tch_T1005_20240211-174519_84,class_T1005_20240211-174519_84,63i4-KYQ9,T1005
tch_T1005_20240211-174519_85,class_T1005_20240211-174519_85,K3pv-FAP6,T1005
tch_T1005_20240211-174519_86,class_T1005_20240211-174519_86,FZMJ-7dFN,T1005
tch_T1005_20240211-174519_87,class_T1005_20240211-174519_87,6YiV-hfz2,T1005
tch_T1005_20240211-174519_88,class_T1005_20240211-174519_88,Qfi6-evZ4,T1005
tch_T1005_20240211-174519_89,class_T1005_20240211-174519_89,qyd7-qXW7,T1005
tch_T1005_20240211-174519_90,class_T1005_20240211-174519_90,UvMU-rjT7,T1005
tch_T1005_20240211-174519_91,class_T1005_20240211-174519_91,uR2F-hUuP,T1005
