orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
orgid,tchextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_1,class_1005_schl_DL1_20240722-134643_1,TR6h-dtR7,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_2,class_1005_schl_DL1_20240722-134643_2,K6YV-8Cyb,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_3,class_1005_schl_DL1_20240722-134643_3,aku2-GJ8n,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_4,class_1005_schl_DL1_20240722-134643_4,XHVz-PFK2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_5,class_1005_schl_DL1_20240722-134643_5,hjs2-kU7e,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_6,class_1005_schl_DL1_20240722-134643_6,g3W8-tPoZ,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_7,class_1005_schl_DL1_20240722-134643_7,GMLX-6b6e,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_8,class_1005_schl_DL1_20240722-134643_8,W8N3-tPkD,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_9,class_1005_schl_DL1_20240722-134643_9,AeVi-39HT,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_10,class_1005_schl_DL1_20240722-134643_10,zyY3-feZP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_11,class_1005_schl_DL1_20240722-134643_11,VE47-4Rkx,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_12,class_1005_schl_DL1_20240722-134643_12,AsjZ-xU27,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_13,class_1005_schl_DL1_20240722-134643_13,67pX-gRXP,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_14,class_1005_schl_DL1_20240722-134643_14,DFvt-7foA,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_15,class_1005_schl_DL1_20240722-134643_15,23wi-2DXi,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_16,class_1005_schl_DL1_20240722-134643_16,9EVP-6zM2,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_17,class_1005_schl_DL1_20240722-134643_17,GyPe-Ad9G,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_18,class_1005_schl_DL1_20240722-134643_18,43xF-XALr,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_19,class_1005_schl_DL1_20240722-134643_19,M2dZ-j6an,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_20,class_1005_schl_DL1_20240722-134643_20,nqB7-Yvju,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_21,class_1005_schl_DL1_20240722-134643_21,T39x-9gDk,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_22,class_1005_schl_DL1_20240722-134643_22,8LHi-QLY4,1005_schl_DL1
perf-test17-alpha,tch_1005_schl_DL1_20240722-134643_23,class_1005_schl_DL1_20240722-134643_23,Agv3-fw4a,1005_schl_DL1
