extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_UXHJ-7LJ6_1706498780617_71,UXHJ-7LJ6,M2,m2pe,11,4,M
std_4o9w-7F3Y_1706501939873_11,4o9w-7F3Y,L1,l1pe,4,3,L
std_jcvT-KnPQ_1703844114894_22,jcvT-KnPQ,L3,l3pe,10,4,L
std_qbEM-7zKm_1703845738319_83,qbEM-7zKm,H3,h3pe,9,4,H
std_P7m7-K8hR_1703844846454_53,P7m7-K8hR,M1,m1pe,11,4,M
std_4ojs-7YBg_1706499385887_95,4ojs-7YBg,H3,h3pe,9,4,H
std_pFQj-T9uH_1706502206219_25,pFQj-T9uH,L2,l2pe,6,4,L
std_28n9-2cX4_1704980259908_1,28n9-2cX4,M5,m5pe,4,4,M
std_kp96-98kZ_1706498859010_75,kp96-98kZ,M3,m3pe,5,4,M
std_hubP-e7ei_1703845206383_65,hubP-e7ei,M3,m3pe,5,4,M
std_DArW-c6h4_1703844968881_56,DArW-c6h4,M2,m2pe,11,4,M
std_N8WE-wd8G_1706502618832_49,N8WE-wd8G,L8,l8pe,4,4,L
std_cNUW-ZHk3_1705640177147_115,cNUW-ZHk3,L7,l7pe,4,3,L
std_a4Ns-o9Dk_1705638218384_16,a4Ns-o9Dk,L7,l7pe,4,3,L
std_cNUW-ZHk3_1705640175290_115,cNUW-ZHk3,L7,l7pe,4,3,L
std_sTWw-64K4_1706498502326_54,sTWw-64K4,L8,l8pe,4,4,L
std_232H-GsRM_1706499184297_94,232H-GsRM,H3,h3pe,9,4,H
std_keME-hem4_1706502031694_12,keME-hem4,L1,l1pe,4,3,L
std_3Y74-Dhw4_1706503391949_85,3Y74-Dhw4,H1,h1pe,7,4,H
std_FA34-9aRr_1706497948107_21,FA34-9aRr,L2,l2pe,6,4,L
std_646K-UEow_1706499251415_93,646K-UEow,H3,h3pe,9,4,H
std_ReYc-9MxA_1706502247065_28,ReYc-9MxA,L2,l2pe,6,4,L
std_Fkwj-N7e9_1706499409157_100,Fkwj-N7e9,H6,h6pe,10,4,H
std_xC8X-ALzs_1706501940460_13,xC8X-ALzs,L1,l1pe,4,3,L
std_haKy-qpRK_1706503581083_97,haKy-qpRK,H4,h4pe,10,4,H
std_t4hb-ew7p_1706497907485_20,t4hb-ew7p,L2,l2pe,6,4,L
std_qbEM-7zKm_1703845723392_83,qbEM-7zKm,H3,h3pe,9,4,H
std_qzgR-hqH4_1706502353077_32,qzgR-hqH4,L3,l3pe,10,4,L
std_t4hb-ew7p_1706497933200_20,t4hb-ew7p,L2,l2pe,6,4,L
std_DArW-c6h4_1703844994014_56,DArW-c6h4,M2,m2pe,11,4,M
std_4qT8-6xW2_1705498263684_82,4qT8-6xW2,L9,l9pe,4,3,L
std_6Qdn-p4qQ_1705498201520_79,6Qdn-p4qQ,L9,l9pe,4,3,L
std_4h89-J39w_1706498559965_57,4h89-J39w,L8,l8pe,4,4,L
std_Fshn-zCMu_1703848830430_19,Fshn-zCMu,L2,l2pe,6,4,L
std_vCHL-yGbr_1706502568805_45,vCHL-yGbr,L7,l7pe,4,3,L
std_keME-hem4_1706501947750_12,keME-hem4,L1,l1pe,4,3,L
std_eN7q-UnqM_1706497815178_19,eN7q-UnqM,L2,l2pe,6,4,L
std_KJvV-UdXx_1706503409320_84,KJvV-UdXx,M5,m5pe,4,4,M
std_aDwj-36W9_1703848792357_17,aDwj-36W9,L2,l2pe,6,4,L
std_jAGE-9E9v_1706502454933_40,jAGE-9E9v,L7,l7pe,4,3,L
std_aLx3-k36Y_1705639200206_67,aLx3-k36Y,L7,l7pe,4,3,L
std_C76B-8u2v_1706502347917_31,C76B-8u2v,L3,l3pe,10,4,L
std_hubP-e7ei_1703845340379_65,hubP-e7ei,M3,m3pe,5,4,M
std_uL87-Hx4X_1706501960739_9,uL87-Hx4X,L1,l1pe,4,3,L
std_NG2H-4ZR2_1706497888633_22,NG2H-4ZR2,L2,l2pe,6,4,L
std_Hjo7-Jv4F_1703845405096_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_9T4D-8JHj_1706499002928_83,9T4D-8JHj,M5,m5pe,4,4,M
std_i32p-v2Pg_1706498576345_61,i32p-v2Pg,L9,l9pe,4,3,L
std_74Kp-Va43_1705576204559_77,74Kp-Va43,L8,l8pe,4,4,L
std_Fshn-zCMu_1703848847165_19,Fshn-zCMu,L2,l2pe,6,4,L
std_m6MK-AQPV_1706502260605_27,m6MK-AQPV,L2,l2pe,6,4,L
std_692P-Jm7D_1705497955551_67,692P-Jm7D,L9,l9pe,4,3,L
std_646K-UEow_1706499299296_93,646K-UEow,H3,h3pe,9,4,H
std_uepj-eDY7_1706503513837_95,uepj-eDY7,H3,h3pe,9,4,H
std_4qT8-6xW2_1705498284580_82,4qT8-6xW2,L9,l9pe,4,3,L
std_tz26-Eo6w_1706499235111_88,tz26-Eo6w,H1,h1pe,7,4,H
std_Aw8k-AXwT_1706502157586_23,Aw8k-AXwT,L2,l2pe,6,4,L
std_Fshn-zCMu_1703848814401_19,Fshn-zCMu,L2,l2pe,6,4,L
std_39GZ-c37g_1705991490919_25,39GZ-c37g,H5,h5pe,7,4,H
std_Fshn-zCMu_1703848858303_19,Fshn-zCMu,L2,l2pe,6,4,L
std_b9it-dD8A_1706497677946_7,b9it-dD8A,L1,l1pe,4,3,L
std_rPxg-BrjR_1706502538118_44,rPxg-BrjR,L7,l7pe,4,3,L
std_LMkw-m764_1706502050014_18,LMkw-m764,L2,l2pe,6,4,L
std_6Qdn-p4qQ_1705498237099_79,6Qdn-p4qQ,L9,l9pe,4,3,L
std_4qT8-6xW2_1705498262113_82,4qT8-6xW2,L9,l9pe,4,3,L
std_4o9w-7F3Y_1706501988783_11,4o9w-7F3Y,L1,l1pe,4,3,L
std_b9it-dD8A_1706497606582_7,b9it-dD8A,L1,l1pe,4,3,L
std_Tn42-ZuB7_1703845545911_79,Tn42-ZuB7,H2,h2pe,17,4,H
std_pFQj-T9uH_1706502157250_25,pFQj-T9uH,L2,l2pe,6,4,L
std_qw8n-FEiy_1706502426334_38,qw8n-FEiy,L7,l7pe,4,3,L
std_ifTj-7iuB_1706498960671_79,ifTj-7iuB,M4,m4pe,13,4,M
std_DArW-c6h4_1703844970996_56,DArW-c6h4,M2,m2pe,11,4,M
std_Tn42-ZuB7_1703845566964_79,Tn42-ZuB7,H2,h2pe,17,4,H
std_v8yF-b6V8_1706497587275_5,v8yF-b6V8,L1,l1pe,4,3,L
std_hubP-e7ei_1703845372132_65,hubP-e7ei,M3,m3pe,5,4,M
std_Eywz-oWy2_1705638151654_13,Eywz-oWy2,L7,l7pe,4,3,L
std_6Qdn-p4qQ_1705498203701_79,6Qdn-p4qQ,L9,l9pe,4,3,L
std_NG2H-4ZR2_1706497935765_22,NG2H-4ZR2,L2,l2pe,6,4,L
std_hs6p-tZVr_1706502183872_26,hs6p-tZVr,L2,l2pe,6,4,L
std_6Tcg-K47f_1705574853836_9,6Tcg-K47f,L8,l8pe,4,4,L
std_Ex7r-sAf4_1705638492791_30,Ex7r-sAf4,L7,l7pe,4,3,L
std_Bn87-n4x6_1705640229558_117,Bn87-n4x6,L7,l7pe,4,3,L
std_7G93-984q_1706501998032_15,7G93-984q,L1,l1pe,4,3,L
std_C4yw-8oUy_1706502842285_62,C4yw-8oUy,L9,l9pe,4,3,L
std_vwfC-ubfy_1703844981224_57,vwfC-ubfy,M2,m2pe,11,4,M
std_39GZ-c37g_1705991480369_25,39GZ-c37g,H5,h5pe,7,4,H
std_Z89R-G3e2_1706499156099_86,Z89R-G3e2,H1,h1pe,7,4,H
std_tyRa-yk2n_1706503039098_71,tyRa-yk2n,M2,m2pe,11,4,M
std_7G93-984q_1706501974888_15,7G93-984q,L1,l1pe,4,3,L
std_73d2-6B3e_1705576850375_108,73d2-6B3e,L8,l8pe,4,4,L
std_RL2o-A8i8_1706499195659_92,RL2o-A8i8,H3,h3pe,9,4,H
std_Fkwj-N7e9_1706499483692_100,Fkwj-N7e9,H6,h6pe,10,4,H
std_729X-6Xu7_1703848489455_5,729X-6Xu7,L1,l1pe,4,3,L
std_kp96-98kZ_1706498994222_75,kp96-98kZ,M3,m3pe,5,4,M
std_aDEK-gyCj_1706499300837_99,aDEK-gyCj,H5,h5pe,7,4,H
std_cbuF-tsTb_1706502879292_64,cbuF-tsTb,L9,l9pe,4,3,L
std_86Xp-FMc3_1703848661536_12,86Xp-FMc3,L2,l2pe,6,4,L
std_AvC2-X834_1705638117953_11,AvC2-X834,L7,l7pe,4,3,L
std_8Abi-9J6s_1703848393993_4,8Abi-9J6s,L1,l1pe,4,3,L
std_9Yvf-c23p_1706502161214_24,9Yvf-c23p,L2,l2pe,6,4,L
std_8cvo-e7Ch_1706502541124_46,8cvo-e7Ch,L7,l7pe,4,3,L
std_6Tcg-K47f_1705574868853_9,6Tcg-K47f,L8,l8pe,4,4,L
std_qbEM-7zKm_1703845752280_83,qbEM-7zKm,H3,h3pe,9,4,H
std_2toj-hp4u_1703848863512_18,2toj-hp4u,L2,l2pe,6,4,L
std_84GJ-zgkG_1706502033368_16,84GJ-zgkG,L2,l2pe,6,4,L
std_3ks3-xTFo_1705930943603_8,3ks3-xTFo,H6,h6pe,10,4,H
std_upZP-c9TC_1706502477752_42,upZP-c9TC,L7,l7pe,4,3,L
std_znVX-VhYP_1706499095423_85,znVX-VhYP,H1,h1pe,7,4,H
std_vCHL-yGbr_1706502576826_45,vCHL-yGbr,L7,l7pe,4,3,L
std_6LXa-7q3Q_1703845316928_67,6LXa-7q3Q,M4,m4pe,13,4,M
std_kp96-98kZ_1706499002493_75,kp96-98kZ,M3,m3pe,5,4,M
std_AYQV-X7zQ_1706498751116_68,AYQV-X7zQ,L9,l9pe,4,3,L
std_n6MG-pT9x_1706502881092_63,n6MG-pT9x,L9,l9pe,4,3,L
std_m6MK-AQPV_1706502231172_27,m6MK-AQPV,L2,l2pe,6,4,L
std_9Yvf-c23p_1706502240297_24,9Yvf-c23p,L2,l2pe,6,4,L
std_ReYc-9MxA_1706502267747_28,ReYc-9MxA,L2,l2pe,6,4,L
std_uL87-Hx4X_1706501947224_9,uL87-Hx4X,L1,l1pe,4,3,L
std_dnaj-J7yL_1706497744142_11,dnaj-J7yL,L1,l1pe,4,3,L
std_CPHM-38AM_1706499178791_90,CPHM-38AM,H2,h2pe,17,4,H
std_aDEK-gyCj_1706499546478_99,aDEK-gyCj,H5,h5pe,7,4,H
std_Hjo7-Jv4F_1703845516559_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_qbEM-7zKm_1703845676140_83,qbEM-7zKm,H3,h3pe,9,4,H
std_xrYb-2B2t_1706501748951_1,xrYb-2B2t,L1,l1pe,4,3,L
std_3z6H-9uFi_1706503729843_99,3z6H-9uFi,H5,h5pe,7,4,H
std_Hjo7-Jv4F_1703845494873_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_LT93-8t42_1706497730928_12,LT93-8t42,L1,l1pe,4,3,L
std_74Kp-Va43_1705576194613_77,74Kp-Va43,L8,l8pe,4,4,L
std_KJvV-UdXx_1706503435717_84,KJvV-UdXx,M5,m5pe,4,4,M
std_qbEM-7zKm_1703845678626_83,qbEM-7zKm,H3,h3pe,9,4,H
std_i9MT-BDtj_1706498135595_33,i9MT-BDtj,L3,l3pe,10,4,L
std_CAyC-w739_1706498161062_38,CAyC-w739,L7,l7pe,4,3,L
std_Fshn-zCMu_1703848797550_19,Fshn-zCMu,L2,l2pe,6,4,L
std_Lvtz-eB8p_1706498428441_51,Lvtz-eB8p,L8,l8pe,4,4,L
std_KJvV-UdXx_1706503505043_84,KJvV-UdXx,M5,m5pe,4,4,M
std_znVX-VhYP_1706499165136_85,znVX-VhYP,H1,h1pe,7,4,H
std_d3B8-Kg2F_1706499002539_82,d3B8-Kg2F,M5,m5pe,4,4,M
std_niv4-7M9F_1706498017330_30,niv4-7M9F,L3,l3pe,10,4,L
std_ZE7m-grco_1706503094063_73,ZE7m-grco,M2,m2pe,11,4,M
std_64pu-6Htf_1705499027830_119,64pu-6Htf,L9,l9pe,4,3,L
std_39GZ-c37g_1705991514780_25,39GZ-c37g,H5,h5pe,7,4,H
std_ZE7m-grco_1706503119590_73,ZE7m-grco,M2,m2pe,11,4,M
std_crZd-f93s_1703848557995_9,crZd-f93s,L1,l1pe,4,3,L
std_W2Gz-HbEh_1706497985859_24,W2Gz-HbEh,L2,l2pe,6,4,L
std_78P3-E9e9_1705575293336_32,78P3-E9e9,L8,l8pe,4,4,L
std_2CZk-MnDk_1706498696271_66,2CZk-MnDk,L9,l9pe,4,3,L
std_qbEM-7zKm_1703845827240_83,qbEM-7zKm,H3,h3pe,9,4,H
std_i9MT-BDtj_1706498083311_33,i9MT-BDtj,L3,l3pe,10,4,L
std_2XL4-nYa7_1703848752015_14,2XL4-nYa7,L2,l2pe,6,4,L
std_d3B8-Kg2F_1706498973039_82,d3B8-Kg2F,M5,m5pe,4,4,M
std_86Xp-FMc3_1703848595568_12,86Xp-FMc3,L2,l2pe,6,4,L
std_hubP-e7ei_1703845215761_65,hubP-e7ei,M3,m3pe,5,4,M
std_C76B-8u2v_1706502341779_31,C76B-8u2v,L3,l3pe,10,4,L
std_Hjo7-Jv4F_1703845508369_72,Hjo7-Jv4F,H1,h1pe,7,4,H
std_pFQj-T9uH_1706502191630_25,pFQj-T9uH,L2,l2pe,6,4,L
std_9Yvf-c23p_1706502188374_24,9Yvf-c23p,L2,l2pe,6,4,L
std_aX8a-9iok_1705640059754_109,aX8a-9iok,L7,l7pe,4,3,L
std_v8yF-b6V8_1706497610469_5,v8yF-b6V8,L1,l1pe,4,3,L
std_hLpm-NcjK_1706502416327_39,hLpm-NcjK,L7,l7pe,4,3,L
std_niv4-7M9F_1706498108393_30,niv4-7M9F,L3,l3pe,10,4,L
std_3BU3-jC28_1706503510651_87,3BU3-jC28,H1,h1pe,7,4,H
std_hubP-e7ei_1703845376769_65,hubP-e7ei,M3,m3pe,5,4,M
std_BL64-jn9z_1705637936607_3,BL64-jn9z,L7,l7pe,4,3,L
std_K67w-bZBt_1706503192991_76,K67w-bZBt,M3,m3pe,5,4,M
std_74Kp-Va43_1705576169241_77,74Kp-Va43,L8,l8pe,4,4,L
std_73d2-6B3e_1705576852084_108,73d2-6B3e,L8,l8pe,4,4,L
std_qbEM-7zKm_1703845651713_83,qbEM-7zKm,H3,h3pe,9,4,H
