tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_29,053d31ba-c29a-11ea-89f8-0242ac110002,std_1594377736212_29,acc5d4bd-6449-4416-86e8-2a606d84ecd0
tch_20200710-155544_27,dbbea30a-c299-11ea-96b3-0242ac110002,std_1594377666606_27,3904b064-049a-4a7a-b2d6-1623d27130d8
tch_20200710-155544_21,f2363eb1-c298-11ea-89f8-0242ac110002,std_1594377274790_21,12d3ce73-9758-416f-9f6c-b5984605d1f2
tch_20200710-155544_26,a5372245-c299-11ea-89f8-0242ac110002,std_1594377575116_26,1d1ebf2a-d0c4-48a4-8080-d8e4fb4e416f
tch_20200710-155544_27,ce523449-c299-11ea-89f8-0242ac110002,std_1594377644086_27,3904b064-049a-4a7a-b2d6-1623d27130d8
tch_20200710-155544_21,e4fffb35-c298-11ea-af23-0242ac110002,std_1594377252639_21,12d3ce73-9758-416f-9f6c-b5984605d1f2
tch_20200710-155544_28,e39810ce-c299-11ea-acee-0242ac110002,std_1594377679773_28,d8f22ac1-f306-4982-b9ac-1d1c41e85a48
tch_20200710-155544_23,2663c951-c299-11ea-96b3-0242ac110002,std_1594377362282_23,3cd4fee5-0315-494c-9098-2ef6f429c6cd
tch_20200710-155544_30,426bbb94-c29a-11ea-89f8-0242ac110002,std_1594377838844_30,399896fe-6244-4c74-a739-86d282e4c8ae
tch_20200710-155544_27,bdf471e4-c299-11ea-acee-0242ac110002,std_1594377616616_27,3904b064-049a-4a7a-b2d6-1623d27130d8
tch_20200710-155544_23,177c2c6a-c299-11ea-89f8-0242ac110002,std_1594377337339_23,3cd4fee5-0315-494c-9098-2ef6f429c6cd
tch_20200710-155544_28,d82bb83e-c299-11ea-acee-0242ac110002,std_1594377660602_28,d8f22ac1-f306-4982-b9ac-1d1c41e85a48
tch_20200710-155544_25,7f2afd96-c299-11ea-acee-0242ac110002,std_1594377511254_25,03e5fd8c-6b41-48f1-9bd1-d031769b6703
tch_20200710-155544_27,b212c258-c299-11ea-acee-0242ac110002,std_1594377596677_27,3904b064-049a-4a7a-b2d6-1623d27130d8
tch_20200710-155544_30,349cbaaf-c29a-11ea-acee-0242ac110002,std_1594377815701_30,399896fe-6244-4c74-a739-86d282e4c8ae
tch_20200710-155544_28,cbe29463-c299-11ea-89f8-0242ac110002,std_1594377640005_28,d8f22ac1-f306-4982-b9ac-1d1c41e85a48
tch_20200710-155544_23,0a9eb7c9-c299-11ea-af23-0242ac110002,std_1594377315734_23,3cd4fee5-0315-494c-9098-2ef6f429c6cd
tch_20200710-155544_25,725a0c1a-c299-11ea-89f8-0242ac110002,std_1594377489769_25,03e5fd8c-6b41-48f1-9bd1-d031769b6703
tch_20200710-155544_29,e9b92068-c299-11ea-af23-0242ac110002,std_1594377690038_29,21f7059f-008d-4c9d-aede-371c207743ae
tch_20200710-155544_30,28a7d050-c29a-11ea-89f8-0242ac110002,std_1594377795596_30,399896fe-6244-4c74-a739-86d282e4c8ae
tch_20200710-155544_24,35d3f7b6-c299-11ea-89f8-0242ac110002,std_1594377388238_24,f91a3990-8601-4fb2-9b5f-3b207e5273cb
tch_20200710-155544_31,4c72de81-c29a-11ea-acee-0242ac110002,std_1594377855695_31,de056511-87ae-4250-a6a7-d9baba350991
tch_20200710-155544_23,fac3ba2e-c298-11ea-96b3-0242ac110002,std_1594377289147_23,3cd4fee5-0315-494c-9098-2ef6f429c6cd
tch_20200710-155544_28,bf9ccb6e-c299-11ea-96b3-0242ac110002,std_1594377619415_28,d8f22ac1-f306-4982-b9ac-1d1c41e85a48
tch_20200710-155544_26,8c8c21ff-c299-11ea-acee-0242ac110002,std_1594377533723_26,5659c4da-e7d1-47f7-b511-255dd27f418d
tch_20200710-155544_25,679f9da0-c299-11ea-96b3-0242ac110002,std_1594377471776_25,03e5fd8c-6b41-48f1-9bd1-d031769b6703
tch_20200710-155544_29,dd36c44e-c299-11ea-89f8-0242ac110002,std_1594377669074_29,21f7059f-008d-4c9d-aede-371c207743ae
tch_20200710-155544_24,28932c6f-c299-11ea-acee-0242ac110002,std_1594377365974_24,f91a3990-8601-4fb2-9b5f-3b207e5273cb
tch_20200710-155544_30,1895212e-c29a-11ea-acee-0242ac110002,std_1594377768646_30,399896fe-6244-4c74-a739-86d282e4c8ae
tch_20200710-155544_31,3c8088d0-c29a-11ea-af23-0242ac110002,std_1594377828943_31,de056511-87ae-4250-a6a7-d9baba350991
tch_20200710-155544_26,7fdac53d-c299-11ea-89f8-0242ac110002,std_1594377512413_26,5659c4da-e7d1-47f7-b511-255dd27f418d
tch_20200710-155544_25,5ac77fa2-c299-11ea-89f8-0242ac110002,std_1594377450229_25,03e5fd8c-6b41-48f1-9bd1-d031769b6703
tch_20200710-155544_24,19dbee7c-c299-11ea-89f8-0242ac110002,std_1594377341309_24,f91a3990-8601-4fb2-9b5f-3b207e5273cb
tch_20200710-155544_29,cff0a249-c299-11ea-89f8-0242ac110002,std_1594377646790_29,21f7059f-008d-4c9d-aede-371c207743ae
tch_20200710-155544_31,2e85e36a-c29a-11ea-acee-0242ac110002,std_1594377805489_31,de056511-87ae-4250-a6a7-d9baba350991
tch_20200710-155544_26,743a3d53-c299-11ea-af23-0242ac110002,std_1594377492908_26,5659c4da-e7d1-47f7-b511-255dd27f418d
tch_20200710-155544_24,09c2fd4e-c299-11ea-96b3-0242ac110002,std_1594377314308_24,f91a3990-8601-4fb2-9b5f-3b207e5273cb
tch_20200710-155544_29,c259a0b4-c299-11ea-acee-0242ac110002,std_1594377624003_29,21f7059f-008d-4c9d-aede-371c207743ae
tch_20200710-155544_31,21074d0b-c29a-11ea-89f8-0242ac110002,std_1594377782848_31,de056511-87ae-4250-a6a7-d9baba350991
tch_20200710-155544_27,953da083-c299-11ea-89f8-0242ac110002,std_1594377548321_27,7274ee62-f970-46dc-affe-9677ef1bf7a1
tch_20200710-155544_26,65a0e7fc-c299-11ea-af23-0242ac110002,std_1594377468420_26,5659c4da-e7d1-47f7-b511-255dd27f418d
tch_20200710-155544_32,573e3d14-c29a-11ea-acee-0242ac110002,std_1594377873793_32,8adc14f8-c6f4-4159-99b0-ef57530deeec
tch_20200710-155544_27,8500acd9-c299-11ea-acee-0242ac110002,std_1594377521082_27,7274ee62-f970-46dc-affe-9677ef1bf7a1
tch_20200710-155544_28,a5c509c8-c299-11ea-acee-0242ac110002,std_1594377576014_28,67c4d1d9-f90b-4cf8-97e1-2246b2b780f5
tch_20200710-155544_32,49d43f03-c29a-11ea-af23-0242ac110002,std_1594377851259_32,8adc14f8-c6f4-4159-99b0-ef57530deeec
tch_20200710-155544_30,fd39f475-c299-11ea-af23-0242ac110002,std_1594377722770_30,9d121376-5c89-4c98-88ec-c459b99a5adc
tch_20200710-155544_27,798cb2a8-c299-11ea-96b3-0242ac110002,std_1594377501868_27,7274ee62-f970-46dc-affe-9677ef1bf7a1
tch_20200710-155544_28,99c7e386-c299-11ea-96b3-0242ac110002,std_1594377555944_28,67c4d1d9-f90b-4cf8-97e1-2246b2b780f5
tch_20200710-155544_32,3ae5c48c-c29a-11ea-acee-0242ac110002,std_1594377826236_32,8adc14f8-c6f4-4159-99b0-ef57530deeec
tch_20200710-155544_30,efbc47f9-c299-11ea-96b3-0242ac110002,std_1594377700128_30,9d121376-5c89-4c98-88ec-c459b99a5adc
tch_20200710-155544_25,3faf7680-c299-11ea-af23-0242ac110002,std_1594377404769_25,94d22129-9e83-43ac-b0d3-28ea8d46fce7
tch_20200710-155544_27,6aa1e104-c299-11ea-acee-0242ac110002,std_1594377476829_27,7274ee62-f970-46dc-affe-9677ef1bf7a1
tch_20200710-155544_33,6195a35c-c29a-11ea-96b3-0242ac110002,std_1594377891139_33,21652b9d-63a3-4659-900e-0193335e0481
tch_20200710-155544_28,8bc01ee2-c299-11ea-96b3-0242ac110002,std_1594377532389_28,67c4d1d9-f90b-4cf8-97e1-2246b2b780f5
tch_20200710-155544_32,2d84ee66-c29a-11ea-af23-0242ac110002,std_1594377803792_32,8adc14f8-c6f4-4159-99b0-ef57530deeec
tch_20200710-155544_31,03c92f21-c29a-11ea-89f8-0242ac110002,std_1594377733781_31,1ba668b6-874a-4d4a-b5b0-345ea1cc93fd
tch_20200710-155544_30,e160becd-c299-11ea-89f8-0242ac110002,std_1594377676058_30,9d121376-5c89-4c98-88ec-c459b99a5adc
tch_20200710-155544_29,a8819286-c299-11ea-96b3-0242ac110002,std_1594377580625_29,ce7240f5-db1f-4f69-90ec-2e41d6e20bcd
tch_20200710-155544_25,344085a2-c299-11ea-acee-0242ac110002,std_1594377385584_25,94d22129-9e83-43ac-b0d3-28ea8d46fce7
tch_20200710-155544_33,53cf7bca-c29a-11ea-89f8-0242ac110002,std_1594377868037_33,21652b9d-63a3-4659-900e-0193335e0481
tch_20200710-155544_28,7d8d2bdf-c299-11ea-89f8-0242ac110002,std_1594377508556_28,67c4d1d9-f90b-4cf8-97e1-2246b2b780f5
tch_20200710-155544_26,49710612-c299-11ea-89f8-0242ac110002,std_1594377421131_26,021da5ed-56a5-4425-b973-fc78c132fc79
tch_20200710-155544_31,f74c519a-c299-11ea-acee-0242ac110002,std_1594377712821_31,1ba668b6-874a-4d4a-b5b0-345ea1cc93fd
tch_20200710-155544_30,d3ea8c7f-c299-11ea-96b3-0242ac110002,std_1594377653464_30,9d121376-5c89-4c98-88ec-c459b99a5adc
tch_20200710-155544_25,25db38c2-c299-11ea-af23-0242ac110002,std_1594377361429_25,94d22129-9e83-43ac-b0d3-28ea8d46fce7
tch_20200710-155544_29,9c0aa758-c299-11ea-acee-0242ac110002,std_1594377559715_29,ce7240f5-db1f-4f69-90ec-2e41d6e20bcd
tch_20200710-155544_33,44eee356-c29a-11ea-96b3-0242ac110002,std_1594377843092_33,21652b9d-63a3-4659-900e-0193335e0481
tch_20200710-155544_26,3b76fd8a-c299-11ea-96b3-0242ac110002,std_1594377397690_26,021da5ed-56a5-4425-b973-fc78c132fc79
tch_20200710-155544_31,e98bf683-c299-11ea-af23-0242ac110002,std_1594377689732_31,1ba668b6-874a-4d4a-b5b0-345ea1cc93fd
tch_20200710-155544_25,16c2523c-c299-11ea-96b3-0242ac110002,std_1594377336119_25,94d22129-9e83-43ac-b0d3-28ea8d46fce7
tch_20200710-155544_29,8db0081b-c299-11ea-af23-0242ac110002,std_1594377535658_29,ce7240f5-db1f-4f69-90ec-2e41d6e20bcd
tch_20200710-155544_33,36bba2d1-c29a-11ea-af23-0242ac110002,std_1594377819256_33,21652b9d-63a3-4659-900e-0193335e0481
tch_20200710-155544_26,2d1384ff-c299-11ea-89f8-0242ac110002,std_1594377373527_26,021da5ed-56a5-4425-b973-fc78c132fc79
tch_20200710-155544_31,dac41608-c299-11ea-89f8-0242ac110002,std_1594377664931_31,1ba668b6-874a-4d4a-b5b0-345ea1cc93fd
tch_20200710-155544_29,81d4c063-c299-11ea-af23-0242ac110002,std_1594377515736_29,ce7240f5-db1f-4f69-90ec-2e41d6e20bcd
tch_20200710-155544_27,519930bc-c299-11ea-96b3-0242ac110002,std_1594377434768_27,ec8d72fb-5ebb-447c-a54f-cdfa0b9b887b
tch_20200710-155544_26,1dc7ce9c-c299-11ea-acee-0242ac110002,std_1594377347879_26,021da5ed-56a5-4425-b973-fc78c132fc79
