teacher,classtitle,classcode,c,d,e,f,g,h
tch_20200519-152222_1,class_250124_tch_20200519-152222_1,class_20200519-152222_1,jCDX-938s,,,,,
tch_20200519-152222_2,class_250124_tch_20200519-152222_2,class_20200519-152222_2,o6n2-Kkdq,,,,,
tch_20200519-152222_3,class_250124_tch_20200519-152222_3,class_20200519-152222_3,AnmB-23xE,,,,,
tch_20200519-152222_4,class_250124_tch_20200519-152222_4,class_20200519-152222_4,jGK2-ueT3,,,,,
tch_20200519-152222_5,class_250124_tch_20200519-152222_5,class_20200519-152222_5,rBet-d98C,,,,,
tch_20200519-152222_6,class_250124_tch_20200519-152222_6,class_20200519-152222_6,6U6f-veav,,,,,
tch_20200519-152222_7,class_250124_tch_20200519-152222_7,class_20200519-152222_7,cNjx-q9tn,,,,,
tch_20200519-152222_8,class_250124_tch_20200519-152222_8,class_20200519-152222_8,Kxso-sz3x,,,,,
tch_20200519-152222_9,class_250124_tch_20200519-152222_9,class_20200519-152222_9,8HT7-ta2F,,,,,
65c98b7b20cf4620bb5883d7d9c27998,Class_1018,,,,,,,
tch_20200519-152222_10,class_250124_tch_20200519-152222_10,class_20200519-152222_10,YJZ3-nq3U,,,,,
tch_20200519-152222_11,class_250124_tch_20200519-152222_11,class_20200519-152222_11,tC9W-6mDt,,,,,
tch_20200519-152222_12,class_250124_tch_20200519-152222_12,class_20200519-152222_12,GF2W-7VQz,,,,,
tch_20200519-152222_13,class_250124_tch_20200519-152222_13,class_20200519-152222_13,ckK2-BXom,,,,,
tch_20200519-152222_14,class_250124_tch_20200519-152222_14,class_20200519-152222_14,3N6E-R369,,,,,
tch_20200519-152222_15,class_250124_tch_20200519-152222_15,class_20200519-152222_15,Q34n-496J,,,,,
tch_20200519-152222_16,class_250124_tch_20200519-152222_16,class_20200519-152222_16,x7qZ-7ox7,,,,,
tch_20200519-152222_17,class_250124_tch_20200519-152222_17,class_20200519-152222_17,8duL-bu6n,,,,,
tch_20200519-152222_18,class_250124_tch_20200519-152222_18,class_20200519-152222_18,G3V2-s3eX,,,,,
tch_20200519-152222_20,class_250124_tch_20200519-152222_20,class_20200519-152222_20,6tuV-tE73,,,,,
tch_20200519-152222_19,class_250124_tch_20200519-152222_19,class_20200519-152222_19,RyHk-3oso,,,,,
tch_20200519-152222_21,class_250124_tch_20200519-152222_21,class_20200519-152222_21,Mgw6-Vshy,,,,,
tch_20200519-152222_22,class_250124_tch_20200519-152222_22,class_20200519-152222_22,zrC9-V4o8,,,,,
tch_20200519-152222_23,class_250124_tch_20200519-152222_23,class_20200519-152222_23,Ynz3-PpwA,,,,,
tch_20200519-152222_24,class_250124_tch_20200519-152222_24,class_20200519-152222_24,tDh7-69Jq,,,,,
tch_20200519-152222_25,class_250124_tch_20200519-152222_25,class_20200519-152222_25,wFE7-zPHU,,,,,
tch_20200519-152222_26,class_250124_tch_20200519-152222_26,class_20200519-152222_26,sN2x-BKFy,,,,,
tch_20200519-152222_27,class_250124_tch_20200519-152222_27,class_20200519-152222_27,D2wh-RLA9,,,,,
tch_20200519-152222_28,class_250124_tch_20200519-152222_28,class_20200519-152222_28,gPpU-HCdL,,,,,
tch_20200519-152222_29,class_250124_tch_20200519-152222_29,class_20200519-152222_29,u27o-7Ux7,,,,,
tch_20200519-152222_30,class_250124_tch_20200519-152222_30,class_20200519-152222_30,jxF2-WJPt,,,,,
tch_20200519-152222_31,class_250124_tch_20200519-152222_31,class_20200519-152222_31,46N9-TBgL,,,,,
tch_20200519-152222_32,class_250124_tch_20200519-152222_32,class_20200519-152222_32,F3xW-CL4X,,,,,
tch_20200519-152222_33,class_250124_tch_20200519-152222_33,class_20200519-152222_33,fv4T-Zk6x,,,,,
tch_20200519-152222_34,class_250124_tch_20200519-152222_34,class_20200519-152222_34,sovF-2vsd,,,,,
tch_20200519-152222_35,class_250124_tch_20200519-152222_35,class_20200519-152222_35,ep83-MAVQ,,,,,
tch_20200519-152222_36,class_250124_tch_20200519-152222_36,class_20200519-152222_36,Jgc9-49p3,,,,,
tch_20200519-152222_37,class_250124_tch_20200519-152222_37,class_20200519-152222_37,3ybh-WMc9,,,,,
tch_20200519-152222_38,class_250124_tch_20200519-152222_38,class_20200519-152222_38,bWTk-ZmTE,,,,,
tch_20200519-152222_39,class_250124_tch_20200519-152222_39,class_20200519-152222_39,YnyQ-wY7V,,,,,
tch_20200519-152222_40,class_250124_tch_20200519-152222_40,class_20200519-152222_40,yxKn-WLq7,,,,,
tch_20200519-152222_41,class_250124_tch_20200519-152222_41,class_20200519-152222_41,XiZP-uXYU,,,,,
tch_20200519-152222_42,class_250124_tch_20200519-152222_42,class_20200519-152222_42,uhoD-MTn7,,,,,
tch_20200519-152222_43,class_250124_tch_20200519-152222_43,class_20200519-152222_43,FN4x-cBHN,,,,,
tch_20200519-152222_44,class_250124_tch_20200519-152222_44,class_20200519-152222_44,pyfk-z3ez,,,,,
tch_20200519-152222_45,class_250124_tch_20200519-152222_45,class_20200519-152222_45,dDpb-vBhq,,,,,
tch_20200519-152222_46,class_250124_tch_20200519-152222_46,class_20200519-152222_46,QiE7-63pa,,,,,
tch_20200519-152222_48,class_250124_tch_20200519-152222_48,class_20200519-152222_48,G9T3-Qu4Y,,,,,
tch_20200519-152222_47,class_250124_tch_20200519-152222_47,class_20200519-152222_47,CTZp-qE72,,,,,
tch_20200519-152222_49,class_250124_tch_20200519-152222_49,class_20200519-152222_49,DW9U-GD9s,,,,,
tch_20200519-152222_50,class_250124_tch_20200519-152222_50,class_20200519-152222_50,id8t-6dnj,,,,,
tch_20200519-152222_51,class_250124_tch_20200519-152222_51,class_20200519-152222_51,u8yt-G6jE,,,,,
tch_20200519-152222_52,class_250124_tch_20200519-152222_52,class_20200519-152222_52,BsHt-Xi9f,,,,,
