teacher,classtitle,classcode
Perf_teacher_20201102-122041_1,Perf_class_20201102-122041_1,6vR8-f72P
Perf_teacher_20201102-122255_1,Perf_class_20201102-122255_1,CaxB-NGAy
Perf_teacher_20201102-122255_2,Perf_class_20201102-122255_2,dkCc-76bD
Perf_teacher_20201102-122255_3,Perf_class_20201102-122255_3,92Ls-u4PV
Perf_teacher_20201102-122255_4,Perf_class_20201102-122255_4,i76x-ZYye
Perf_teacher_20201102-122255_5,Perf_class_20201102-122255_5,27Tb-rZei
Perf_teacher_20201102-123627_1,Perf_class_20201102-123627_1,J79c-i3wb
Perf_teacher_20201102-123627_2,Perf_class_20201102-123627_2,79rX-tFur
Perf_teacher_20201102-123627_3,Perf_class_20201102-123627_3,3EGW-ras4
Perf_teacher_20201102-123627_4,Perf_class_20201102-123627_4,8GYc-WmWm
Perf_teacher_20201102-123627_5,Perf_class_20201102-123627_5,V2HD-U796
Perf_teacher_20201102-125010_1,Perf_class_20201102-125010_1,zMrN-8hi4
Perf_teacher_20201102-125010_2,Perf_class_20201102-125010_2,qCWx-ecpN
Perf_teacher_20201102-125010_3,Perf_class_20201102-125010_3,9eG8-Q37r
Perf_teacher_20201102-125010_4,Perf_class_20201102-125010_4,TUcf-qU7J
Perf_teacher_20201102-125010_5,Perf_class_20201102-125010_5,h9gP-ZC8M
Perf_teacher_20201102-125634_1,Perf_class_20201102-125634_1,nDxy-2aEK
Perf_teacher_20201102-125634_2,Perf_class_20201102-125634_2,7h6d-oY8t
Perf_teacher_20201102-125634_3,Perf_class_20201102-125634_3,bU26-4d4b
Perf_teacher_20201102-125634_4,Perf_class_20201102-125634_4,qz9J-Vso6
Perf_teacher_20201102-125634_5,Perf_class_20201102-125634_5,zGfU-X4X6
Perf_teacher_20201102-125921_1,Perf_class_20201102-125921_1,u9Pk-W4Wh
Perf_teacher_20201102-125921_2,Perf_class_20201102-125921_2,2tYe-veJe
Perf_teacher_20201102-125921_3,Perf_class_20201102-125921_3,XHsB-hj83
Perf_teacher_20201102-125921_4,Perf_class_20201102-125921_4,dHTz-Bgt9
Perf_teacher_20201102-125921_5,Perf_class_20201102-125921_5,xRu9-Nfym
Perf_teacher_20201102-131030_1,Perf_class_20201102-131030_1,Va3u-68QH
Perf_teacher_20201102-131030_2,Perf_class_20201102-131030_2,hwrX-NJWQ
Perf_teacher_20201102-131030_3,Perf_class_20201102-131030_3,r8nF-y48F
Perf_teacher_20201102-131030_4,Perf_class_20201102-131030_4,78TM-y2bQ
Perf_teacher_20201102-131030_5,Perf_class_20201102-131030_5,R7F3-2cJL
