teacher,classtitle,classcode
R-3_teacher_1018_20181123-133147_1,R-3_perf_class_20181123-133147_1,8A7a-WA9c
R-3_teacher_1018_20181123-133147_4,R-3_perf_class_20181123-133147_4,27eH-X4aR
R-3_teacher_1018_20181123-133147_2,R-3_perf_class_20181123-133147_2,BFUY-dKaR
R-3_teacher_1018_20181123-133147_3,R-3_perf_class_20181123-133147_3,Qhgh-6Mje
R-3_teacher_1018_20181123-133147_5,R-3_perf_class_20181123-133147_5,bCT6-CGH6
R-3_teacher_1018_20181123-133147_6,R-3_perf_class_20181123-133147_6,87PU-d7HE
R-3_teacher_1018_20181123-133147_7,R-3_perf_class_20181123-133147_7,cjcA-Ld8i
R-3_teacher_1018_20181123-133147_8,R-3_perf_class_20181123-133147_8,ZAi7-i64h
R-3_teacher_1018_20181123-133147_10,R-3_perf_class_20181123-133147_10,i7Qb-jQB3
R-3_teacher_1018_20181123-133147_9,R-3_perf_class_20181123-133147_9,hb4J-h2cC
R-3_teacher_1018_20181123-133147_12,R-3_perf_class_20181123-133147_12,A7af-EiRZ
R-3_teacher_1018_20181123-133147_11,R-3_perf_class_20181123-133147_11,VCa6-AcFa
R-3_teacher_1018_20181123-133147_13,R-3_perf_class_20181123-133147_13,h4g9-W2Db
R-3_teacher_1018_20181123-133147_15,R-3_perf_class_20181123-133147_15,aV6d-bj4a
R-3_teacher_1018_20181123-133147_14,R-3_perf_class_20181123-133147_14,JaX7-6ce8
R-3_teacher_1018_20181123-133147_16,R-3_perf_class_20181123-133147_16,jbfF-Nd93
R-3_teacher_1018_20181123-133147_17,R-3_perf_class_20181123-133147_17,Xjfe-cieR
R-3_teacher_1018_20181123-133147_18,R-3_perf_class_20181123-133147_18,g38a-XTZg
R-3_teacher_1018_20181123-133147_19,R-3_perf_class_20181123-133147_19,AceR-e6ib
R-3_teacher_1018_20181123-133147_20,R-3_perf_class_20181123-133147_20,dLgf-hX4J
R-3_teacher_1018_20181123-133147_21,R-3_perf_class_20181123-133147_21,cXj8-eaRX
R-3_teacher_1018_20181123-133147_22,R-3_perf_class_20181123-133147_22,Q8ch-Bi7X
R-3_teacher_1018_20181123-133147_23,R-3_perf_class_20181123-133147_23,8a6g-8L4W
R-3_teacher_1018_20181123-133147_25,R-3_perf_class_20181123-133147_25,PeAi-Va2d
R-3_teacher_1018_20181123-133147_24,R-3_perf_class_20181123-133147_24,jGRZ-9i2a
R-3_teacher_1018_20181123-133147_27,R-3_perf_class_20181123-133147_27,3Ng7-c73e
R-3_teacher_1018_20181123-133147_26,R-3_perf_class_20181123-133147_26,E4f4-bi9h
R-3_teacher_1018_20181123-133147_28,R-3_perf_class_20181123-133147_28,dce4-A3hc
R-3_teacher_1018_20181123-133147_30,R-3_perf_class_20181123-133147_30,dPXj-Pgef
R-3_teacher_1018_20181123-133147_29,R-3_perf_class_20181123-133147_29,6G8h-JH6h
R-3_teacher_1018_20181123-133147_31,R-3_perf_class_20181123-133147_31,9BC8-463b
R-3_teacher_1018_20181123-133147_33,R-3_perf_class_20181123-133147_33,QdD9-YFPQ
R-3_teacher_1018_20181123-133147_34,R-3_perf_class_20181123-133147_34,46d4-KVeh
R-3_teacher_1018_20181123-133147_32,R-3_perf_class_20181123-133147_32,U8Wg-3eB2
R-3_teacher_1018_20181123-133147_35,R-3_perf_class_20181123-133147_35,XYeP-aKGi
R-3_teacher_1018_20181123-133147_37,R-3_perf_class_20181123-133147_37,gHge-gjQi
R-3_teacher_1018_20181123-133147_36,R-3_perf_class_20181123-133147_36,9ULd-79EC
R-3_teacher_1018_20181123-133147_40,R-3_perf_class_20181123-133147_40,2Fh4-8fdJ
R-3_teacher_1018_20181123-133147_39,R-3_perf_class_20181123-133147_39,KDfd-6ehT
R-3_teacher_1018_20181123-133147_38,R-3_perf_class_20181123-133147_38,ad8W-HV6V
R-3_teacher_1018_20181123-133147_42,R-3_perf_class_20181123-133147_42,69Wa-Lcd7
R-3_teacher_1018_20181123-133147_41,R-3_perf_class_20181123-133147_41,K6E2-9gEd
R-3_teacher_1018_20181123-133147_43,R-3_perf_class_20181123-133147_43,hE9G-QjM8
R-3_teacher_1018_20181123-133147_44,R-3_perf_class_20181123-133147_44,L42g-fR8b
R-3_teacher_1018_20181123-133147_46,R-3_perf_class_20181123-133147_46,cRLb-CJeM
R-3_teacher_1018_20181123-133147_45,R-3_perf_class_20181123-133147_45,iP3U-4932
R-3_teacher_1018_20181123-133147_47,R-3_perf_class_20181123-133147_47,Wfbh-EH7e
R-3_teacher_1018_20181123-133147_48,R-3_perf_class_20181123-133147_48,h4Yi-46X3
R-3_teacher_1018_20181123-133147_50,R-3_perf_class_20181123-133147_50,Ec6e-gEMC
R-3_teacher_1018_20181123-133147_51,R-3_perf_class_20181123-133147_51,KZb2-9c4i
R-3_teacher_1018_20181123-133147_53,R-3_perf_class_20181123-133147_53,T3Ve-2Lg6
R-3_teacher_1018_20181123-133147_49,R-3_perf_class_20181123-133147_49,hMLZ-6jPf
R-3_teacher_1018_20181123-133147_52,R-3_perf_class_20181123-133147_52,d6a4-Bh7Z
R-3_teacher_1018_20181123-133147_54,R-3_perf_class_20181123-133147_54,6bGe-bf87
R-3_teacher_1018_20181123-133147_55,R-3_perf_class_20181123-133147_55,h9d7-h4ei
R-3_teacher_1018_20181123-133147_58,R-3_perf_class_20181123-133147_58,WMeW-8J4d
R-3_teacher_1018_20181123-133147_57,R-3_perf_class_20181123-133147_57,8a92-R2VP
R-3_teacher_1018_20181123-133147_56,R-3_perf_class_20181123-133147_56,EFCd-JVNe
R-3_teacher_1018_20181123-133147_59,R-3_perf_class_20181123-133147_59,e2gR-aRG2
R-3_teacher_1018_20181123-133147_60,R-3_perf_class_20181123-133147_60,gCgM-98BQ
R-3_teacher_1018_20181123-133147_61,R-3_perf_class_20181123-133147_61,4hac-Ebfa
R-3_teacher_1018_20181123-133147_62,R-3_perf_class_20181123-133147_62,PVBc-36C2
R-3_teacher_1018_20181123-133147_64,R-3_perf_class_20181123-133147_64,Q3Q6-j78b
R-3_teacher_1018_20181123-133147_63,R-3_perf_class_20181123-133147_63,UdVb-2ecY
R-3_teacher_1018_20181123-133147_65,R-3_perf_class_20181123-133147_65,hW9g-eJ3f
R-3_teacher_1018_20181123-133147_66,R-3_perf_class_20181123-133147_66,QG74-X2iL
R-3_teacher_1018_20181123-133147_68,R-3_perf_class_20181123-133147_68,jE69-jFa4
R-3_teacher_1018_20181123-133147_67,R-3_perf_class_20181123-133147_67,h2hd-7Vd7
R-3_teacher_1018_20181123-133147_69,R-3_perf_class_20181123-133147_69,6Gcf-h3ga
R-3_teacher_1018_20181123-133147_71,R-3_perf_class_20181123-133147_71,c927-fFMA
R-3_teacher_1018_20181123-133147_70,R-3_perf_class_20181123-133147_70,RN47-gfjf
R-3_teacher_1018_20181123-133147_73,R-3_perf_class_20181123-133147_73,MAM2-i6ZJ
R-3_teacher_1018_20181123-133147_72,R-3_perf_class_20181123-133147_72,DeCj-BHje
R-3_teacher_1018_20181123-133147_74,R-3_perf_class_20181123-133147_74,hi6e-jWf7
R-3_teacher_1018_20181123-133147_75,R-3_perf_class_20181123-133147_75,3N7f-ZXAV
R-3_teacher_1018_20181123-133147_76,R-3_perf_class_20181123-133147_76,caZY-Whdc
R-3_teacher_1018_20181123-133147_78,R-3_perf_class_20181123-133147_78,6Z29-iAX4
R-3_teacher_1018_20181123-133147_77,R-3_perf_class_20181123-133147_77,iG6g-bKAY
R-3_teacher_1018_20181123-133147_79,R-3_perf_class_20181123-133147_79,b9fd-4CiE
R-3_teacher_1018_20181123-133147_80,R-3_perf_class_20181123-133147_80,9ibR-eQci
R-3_teacher_1018_20181123-133147_83,R-3_perf_class_20181123-133147_83,JjDN-C2c8
R-3_teacher_1018_20181123-133147_81,R-3_perf_class_20181123-133147_81,4gjQ-8Tbh
R-3_teacher_1018_20181123-133147_82,R-3_perf_class_20181123-133147_82,67Ng-cJg9
R-3_teacher_1018_20181123-133147_84,R-3_perf_class_20181123-133147_84,e394-686e
R-3_teacher_1018_20181123-133147_86,R-3_perf_class_20181123-133147_86,7LHX-a7T9
R-3_teacher_1018_20181123-133147_85,R-3_perf_class_20181123-133147_85,bEKg-LFQC
R-3_teacher_1018_20181123-133147_87,R-3_perf_class_20181123-133147_87,D8LN-JdTf
R-3_teacher_1018_20181123-133147_88,R-3_perf_class_20181123-133147_88,cg42-6dbT
R-3_teacher_1018_20181123-133147_89,R-3_perf_class_20181123-133147_89,h3ab-fJRg
R-3_teacher_1018_20181123-133147_92,R-3_perf_class_20181123-133147_92,b48g-HWVj
R-3_teacher_1018_20181123-133147_94,R-3_perf_class_20181123-133147_94,CXfQ-6fb8
R-3_teacher_1018_20181123-133147_93,R-3_perf_class_20181123-133147_93,93Th-Tja7
R-3_teacher_1018_20181123-133147_91,R-3_perf_class_20181123-133147_91,9hi7-jWMc
R-3_teacher_1018_20181123-133147_90,R-3_perf_class_20181123-133147_90,fdV2-ic3W
R-3_teacher_1018_20181123-133147_96,R-3_perf_class_20181123-133147_96,aX43-WdKD
R-3_teacher_1018_20181123-133147_95,R-3_perf_class_20181123-133147_95,BHeb-A6cZ
R-3_teacher_1018_20181123-133147_97,R-3_perf_class_20181123-133147_97,Y9GL-K8YP
R-3_teacher_1018_20181123-133147_98,R-3_perf_class_20181123-133147_98,7bPj-2Uef
R-3_teacher_1018_20181123-133147_100,R-3_perf_class_20181123-133147_100,hgfZ-h2Ti
R-3_teacher_1018_20181123-133147_99,R-3_perf_class_20181123-133147_99,d34g-AagG
R-3_teacher_1018_20181123-133147_103,R-3_perf_class_20181123-133147_103,cXEK-BjdU
R-3_teacher_1018_20181123-133147_102,R-3_perf_class_20181123-133147_102,W2Ka-j36H
R-3_teacher_1018_20181123-133147_101,R-3_perf_class_20181123-133147_101,eRiH-XRWe
R-3_teacher_1018_20181123-133147_105,R-3_perf_class_20181123-133147_105,982h-L4E8
R-3_teacher_1018_20181123-133147_104,R-3_perf_class_20181123-133147_104,6Hi3-L4d3
R-3_teacher_1018_20181123-133147_107,R-3_perf_class_20181123-133147_107,afC7-Rd8G
R-3_teacher_1018_20181123-133147_108,R-3_perf_class_20181123-133147_108,a32d-2A64
R-3_teacher_1018_20181123-133147_106,R-3_perf_class_20181123-133147_106,2Kj9-VfPj
R-3_teacher_1018_20181123-133147_109,R-3_perf_class_20181123-133147_109,Y4ZY-fRLj
R-3_teacher_1018_20181123-133147_110,R-3_perf_class_20181123-133147_110,Eeb2-ZfYR
R-3_teacher_1018_20181123-133147_111,R-3_perf_class_20181123-133147_111,e2da-eHcF
R-3_teacher_1018_20181123-133147_112,R-3_perf_class_20181123-133147_112,e8gU-6efA
R-3_teacher_1018_20181123-133147_113,R-3_perf_class_20181123-133147_113,XaUc-3RBj
R-3_teacher_1018_20181123-133147_114,R-3_perf_class_20181123-133147_114,fidc-dQjf
R-3_teacher_1018_20181123-133147_115,R-3_perf_class_20181123-133147_115,893j-3ZU8
R-3_teacher_1018_20181123-133147_117,R-3_perf_class_20181123-133147_117,cdMi-Wgb2
R-3_teacher_1018_20181123-133147_119,R-3_perf_class_20181123-133147_119,9Zei-gZaN
R-3_teacher_1018_20181123-133147_118,R-3_perf_class_20181123-133147_118,iCET-ej62
R-3_teacher_1018_20181123-133147_116,R-3_perf_class_20181123-133147_116,Rj6d-4W8F
R-3_teacher_1018_20181123-133147_120,R-3_perf_class_20181123-133147_120,Ubjf-bahj
R-3_teacher_1018_20181123-133147_122,R-3_perf_class_20181123-133147_122,aDea-U4LT
R-3_teacher_1018_20181123-133147_121,R-3_perf_class_20181123-133147_121,7JYg-j8V2
R-3_teacher_1018_20181123-133147_123,R-3_perf_class_20181123-133147_123,fKXd-9g6G
