teacher,classtitle,classcode
SCRIPTTEST____perf_prod_teacher_141655_1,perf_class_141655_1,42Cd-6cJc
SCRIPTTEST____perf_prod_teacher_141655_2,perf_class_141655_2,F8d6-aP28
SCRIPTTEST____perf_prod_teacher_141655_3,perf_class_141655_3,3hbg-E2BA
SCRIPTTEST____perf_prod_teacher_141655_5,perf_class_141655_5,UcHC-hT72
SCRIPTTEST____perf_prod_teacher_141655_4,perf_class_141655_4,hfU2-ZMag
SCRIPTTEST____perf_prod_teacher_141655_6,perf_class_141655_6,JRQR-4L6j
SCRIPTTEST____perf_prod_teacher_141655_7,perf_class_141655_7,i2jh-fFeV
SCRIPTTEST____perf_prod_teacher_141655_8,perf_class_141655_8,32d4-eG6X
SCRIPTTEST____perf_prod_teacher_141655_9,perf_class_141655_9,KjAh-dHKg
SCRIPTTEST____perf_prod_teacher_141655_10,perf_class_141655_10,Qc39-eB8h
SCRIPTTEST____perf_prod_teacher_141655_11,perf_class_141655_11,d8bV-deb7
SCRIPTTEST____perf_prod_teacher_141655_12,perf_class_141655_12,D86D-4EgM
SCRIPTTEST____perf_prod_teacher_141655_14,perf_class_141655_14,V67a-74YN
SCRIPTTEST____perf_prod_teacher_141655_13,perf_class_141655_13,83h7-9jda
SCRIPTTEST____perf_prod_teacher_141655_15,perf_class_141655_15,fAaB-6a8j
SCRIPTTEST____perf_prod_teacher_141655_16,perf_class_141655_16,LTQ2-AjZ9
SCRIPTTEST____perf_prod_teacher_141655_17,perf_class_141655_17,ie9a-2Mb8
SCRIPTTEST____perf_prod_teacher_141655_19,perf_class_141655_19,iegh-Wa42
SCRIPTTEST____perf_prod_teacher_141655_18,perf_class_141655_18,fG4b-d6dg
SCRIPTTEST____perf_prod_teacher_141655_20,perf_class_141655_20,TiL2-7fRB
SCRIPTTEST____perf_prod_teacher_141655_21,perf_class_141655_21,YA87-cfQg
SCRIPTTEST____perf_prod_teacher_141655_22,perf_class_141655_22,7eFV-F6PE
SCRIPTTEST____perf_prod_teacher_141655_23,perf_class_141655_23,R2aP-hjJb
SCRIPTTEST____perf_prod_teacher_141655_24,perf_class_141655_24,MRBQ-Gi49
SCRIPTTEST____perf_prod_teacher_141655_25,perf_class_141655_25,7iF2-Xfbc
SCRIPTTEST____perf_prod_teacher_141655_26,perf_class_141655_26,g2K9-ag8Z
SCRIPTTEST____perf_prod_teacher_141655_27,perf_class_141655_27,ibAh-3a2e
SCRIPTTEST____perf_prod_teacher_141655_28,perf_class_141655_28,hFcg-aFa2
SCRIPTTEST____perf_prod_teacher_141655_29,perf_class_141655_29,6eZf-hR3A
SCRIPTTEST____perf_prod_teacher_141655_30,perf_class_141655_30,9E3H-7TET
SCRIPTTEST____perf_prod_teacher_141655_31,perf_class_141655_31,Ba2j-JQhf
SCRIPTTEST____perf_prod_teacher_141655_32,perf_class_141655_32,GUC6-7GbN
SCRIPTTEST____perf_prod_teacher_141655_33,perf_class_141655_33,d2Ej-48fU
SCRIPTTEST____perf_prod_teacher_141655_34,perf_class_141655_34,9289-49iA
SCRIPTTEST____perf_prod_teacher_141655_35,perf_class_141655_35,3ERd-fGah
SCRIPTTEST____perf_prod_teacher_141655_37,perf_class_141655_37,H3i4-ci8b
SCRIPTTEST____perf_prod_teacher_141655_36,perf_class_141655_36,b46f-72j3
SCRIPTTEST____perf_prod_teacher_141655_39,perf_class_141655_39,NMfM-g2eW
SCRIPTTEST____perf_prod_teacher_141655_38,perf_class_141655_38,9KQ7-8M4a
SCRIPTTEST____perf_prod_teacher_141655_40,perf_class_141655_40,ZE29-DheV
SCRIPTTEST____perf_prod_teacher_141655_42,perf_class_141655_42,aYHa-D84L
SCRIPTTEST____perf_prod_teacher_141655_41,perf_class_141655_41,iZ9d-aAXW
SCRIPTTEST____perf_prod_teacher_141655_43,perf_class_141655_43,7LPe-fih3
SCRIPTTEST____perf_prod_teacher_141655_44,perf_class_141655_44,gM8f-gd2h
SCRIPTTEST____perf_prod_teacher_141655_45,perf_class_141655_45,c3g6-4jbE
SCRIPTTEST____perf_prod_teacher_141655_46,perf_class_141655_46,Ag64-JG63
SCRIPTTEST____perf_prod_teacher_141655_48,perf_class_141655_48,d9fA-ib9W
SCRIPTTEST____perf_prod_teacher_141655_47,perf_class_141655_47,JZN7-X4af
SCRIPTTEST____perf_prod_teacher_141655_49,perf_class_141655_49,gfhG-dC4f
SCRIPTTEST____perf_prod_teacher_141655_51,perf_class_141655_51,9E8T-PcU6
SCRIPTTEST____perf_prod_teacher_141655_50,perf_class_141655_50,Na8i-2E79
SCRIPTTEST____perf_prod_teacher_141655_52,perf_class_141655_52,jhjd-2ch3
SCRIPTTEST____perf_prod_teacher_141655_53,perf_class_141655_53,69Ug-dTMH
SCRIPTTEST____perf_prod_teacher_141655_54,perf_class_141655_54,jhg9-Bca2
SCRIPTTEST____perf_prod_teacher_141655_55,perf_class_141655_55,PLfP-UXYK
SCRIPTTEST____perf_prod_teacher_141655_56,perf_class_141655_56,Q7e3-L6Ta
SCRIPTTEST____perf_prod_teacher_141655_57,perf_class_141655_57,gP4h-9h4N
SCRIPTTEST____perf_prod_teacher_141655_58,perf_class_141655_58,U2gj-TJYc
SCRIPTTEST____perf_prod_teacher_141655_60,perf_class_141655_60,ZcT8-AdJa
SCRIPTTEST____perf_prod_teacher_141655_59,perf_class_141655_59,Jhgd-bA2V
SCRIPTTEST____perf_prod_teacher_141655_61,perf_class_141655_61,e8bj-cTi8
SCRIPTTEST____perf_prod_teacher_141655_62,perf_class_141655_62,9eBi-ad3d
SCRIPTTEST____perf_prod_teacher_141655_63,perf_class_141655_63,FhjE-j2cE
SCRIPTTEST____perf_prod_teacher_141655_64,perf_class_141655_64,a4Xg-D86i
SCRIPTTEST____perf_prod_teacher_141655_65,perf_class_141655_65,KTbi-AgbJ
SCRIPTTEST____perf_prod_teacher_141655_67,perf_class_141655_67,df63-dN6P
SCRIPTTEST____perf_prod_teacher_141655_66,perf_class_141655_66,iD4L-ZU6W
SCRIPTTEST____perf_prod_teacher_141655_68,perf_class_141655_68,j36Y-fY84
SCRIPTTEST____perf_prod_teacher_141655_70,perf_class_141655_70,ThQH-98f7
SCRIPTTEST____perf_prod_teacher_141655_69,perf_class_141655_69,H3Df-bVUd
