extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_U8B2-mq26_1731997777432_3,U8B2-mq26,H1,h1pe,1,4,H
std_PK2t-RHq3_1708578018130_150,PK2t-RHq3,L8,l8pe,1,4,L
std_E3hb-cYwQ_1708577064954_27,E3hb-cYwQ,L2,l2pe,1,4,L
std_vPgM-JLT6_1708587079154_21,vPgM-JLT6,L2,l2pe,1,4,L
std_v34G-hp2K_1708587902377_129,v34G-hp2K,L3,l3pe,1,4,L
std_wJig-vyp7_1732012538740_31,wJig-vyp7,L2,l2pe,1,4,L
std_i3hE-9Phn_1708578027635_155,i3hE-9Phn,L8,l8pe,1,4,L
std_vsPG-8gA8_1707289668412_63,vsPG-8gA8,L9,l9pe,1,3,L
std_hw7n-BC8J_1707288686002_16,hw7n-BC8J,L2,l2pe,1,4,L
std_ZK2c-BUV8_1708577599305_96,ZK2c-BUV8,H3,h3pe,1,4,H
std_97QN-9k7p_1708587832955_120,97QN-9k7p,L2,l2pe,1,4,L
std_47vp-MkXt_1708590590145_47,47vp-MkXt,L7,l7pe,1,3,L
std_tqja-kA9i_1708586928457_2,tqja-kA9i,L1,l1pe,1,3,L
std_vpZN-3Lko_1732012399260_24,vpZN-3Lko,L2,l2pe,1,4,L
std_H46C-L9A9_1731998423893_42,H46C-L9A9,L3,l3pe,1,4,L
std_4A23-7GWH_1708578014271_151,4A23-7GWH,L8,l8pe,1,4,L
std_Tgn6-pkFR_1731998672159_54,Tgn6-pkFR,L7,l7pe,1,3,L
std_MLb8-AkwL_1707290390004_99,MLb8-AkwL,H5,h5pe,1,4,H
std_qwQE-QFMX_1708587299711_49,qwQE-QFMX,L8,l8pe,1,4,L
std_LTI_3v7X-k847_1732012656857_2,3v7X-k847,H7,h7pe,1,3,H
std_fFq3-7ve3_1708587492384_77,fFq3-7ve3,M3,m3pe,1,4,M
std_Do2N-VsKw_1707289421404_52,Do2N-VsKw,L8,l8pe,1,4,L
std_WU8n-VTXB_1708578084862_162,WU8n-VTXB,L9,l9pe,1,3,L
std_sK7g-u67A_1708587287332_48,sK7g-u67A,L7,l7pe,1,3,L
441be544e6834ce39609b8ce56a45a22,r4Rc-gjX9,L2,l2pe,1,4,L
0bf9fb0f3fdd468ba5f802206f1b6212,4Biu-LDxw,M2,m2pe,1,4,M
3192002b5da6409892c8047c930eb633,Y7t8-c6Q6,H2,h2pe,1,4,H
std_Cjtd-bv7G_1708577452222_77,Cjtd-bv7G,M3,m3pe,1,4,M
std_Z6qV-3cht_1708577465499_78,Z6qV-3cht,M3,m3pe,1,4,M
std_NdmH-N2AK_1708577138776_37,NdmH-N2AK,L7,l7pe,1,3,L
std_Bh27-BzvL_1708587189768_35,Bh27-BzvL,L7,l7pe,1,3,L
std_8H9W-tUTH_1708577468061_82,8H9W-tUTH,M5,m5pe,1,4,M
std_L3m7-wmY4_1731999111516_79,L3m7-wmY4,M1,m1pe,1,4,M
std_Ksx2-78a3_1732013654420_92,Ksx2-78a3,M4,m4pe,1,4,M
std_q8ca-BGT2_1731998938003_69,q8ca-BGT2,L9,l9pe,1,3,L
std_VHr6-24BJ_1708590863291_81,VHr6-24BJ,M5,m5pe,1,4,M
std_vamV-vxBv_1708576884808_4,vamV-vxBv,L1,l1pe,1,3,L
std_932W-wEBr_1708577660891_105,932W-wEBr,L1,l1pe,1,3,L
std_LTI_JYyZ-gHi3_1732012628314_1,JYyZ-gHi3,H5,h5pe,1,4,H
std_P94Y-737t_1707288915849_27,P94Y-737t,L2,l2pe,1,4,L
std_4s72-BuV7_1708591244107_132,4s72-BuV7,L3,l3pe,1,4,L
std_3bW8-B6ko_1708587819648_118,3bW8-B6ko,L2,l2pe,1,4,L
std_8mP8-Uv8H_1708577498450_85,8mP8-Uv8H,H1,h1pe,1,4,H
std_okcD-3RdH_1708588200912_168,okcD-3RdH,L9,l9pe,1,3,L
std_sNMZ-yPbP_1708578257966_182,sNMZ-yPbP,M5,m5pe,1,4,M
std_YPwA-NrFh_1707289025823_32,YPwA-NrFh,L3,l3pe,1,4,L
std_3DZD-Nxy9_1708577579863_94,3DZD-Nxy9,H3,h3pe,1,4,H
std_grHm-4qkV_1708588217377_174,grHm-4qkV,M3,m3pe,1,4,M
std_2WK7-LTbn_1708591254017_133,2WK7-LTbn,L3,l3pe,1,4,L
std_D8cr-cmfg_1708578266230_185,D8cr-cmfg,H1,h1pe,1,4,H
std_Y63a-TY9W_1708586965705_7,Y63a-TY9W,L1,l1pe,1,3,L
std_eUXx-ZT8s_1708587768911_113,eUXx-ZT8s,L1,l1pe,1,3,L
std_7WB2-wyTj_1731998221588_30,7WB2-wyTj,L2,l2pe,1,4,L
std_Xw9W-3E6M_1707289378753_50,Xw9W-3E6M,L8,l8pe,1,4,L
std_o6HC-4Cbr_1708577063456_28,o6HC-4Cbr,L2,l2pe,1,4,L
std_6898-3YHb_1731999049447_75,6898-3YHb,L9,l9pe,1,3,L
std_WmbE-Ag97_1708591527966_171,WmbE-Ag97,M2,m2pe,1,4,M
std_4384-WKNm_1731997849180_9,4384-WKNm,L1,l1pe,1,3,L
std_j2UJ-wzp6_1732012521854_30,j2UJ-wzp6,L2,l2pe,1,4,L
std_4EsH-67FX_1708577613504_98,4EsH-67FX,H5,h5pe,1,4,H
std_KX9D-L9GA_1708577784754_124,KX9D-L9GA,L2,l2pe,1,4,L
std_o8xg-8WM2_1731998842947_64,o8xg-8WM2,L8,l8pe,1,4,L
std_R3i8-zpxp_1708578173378_173,R3i8-zpxp,M2,m2pe,1,4,M
std_Wujx-7d3h_1708578363334_196,Wujx-7d3h,H3,h3pe,1,4,H
std_6N6b-4nCc_1708577686043_111,6N6b-4nCc,L1,l1pe,1,3,L
std_md86-RxNL_1731998519872_46,md86-RxNL,L7,l7pe,1,3,L
std_eCn2-nt4V_1708587122723_27,eCn2-nt4V,L2,l2pe,1,4,L
std_Qzs6-sY24_1708577469737_81,Qzs6-sY24,M5,m5pe,1,4,M
std_BV64-rc3B_1708587392781_62,BV64-rc3B,L9,l9pe,1,3,L
std_bTc6-7eRn_1708587223193_42,bTc6-7eRn,L7,l7pe,1,3,L
std_msEK-VUtc_1708578333998_192,msEK-VUtc,H3,h3pe,1,4,H
std_pbBd-m624_1708591589389_178,pbBd-m624,M3,m3pe,1,4,M
std_sxvr-eLBA_1731998330962_37,sxvr-eLBA,L2,l2pe,1,4,L
std_qTxg-uhNy_1708587521384_78,qTxg-uhNy,M3,m3pe,1,4,M
std_ZA97-n6Rf_1708577501531_84,ZA97-n6Rf,M5,m5pe,1,4,M
std_3v8W-yEu9_1708591151818_119,3v8W-yEu9,L2,l2pe,1,4,L
std_e829-L4GN_1732013143294_64,e829-L4GN,L8,l8pe,1,4,L
std_9639-g6Fm_1708591538957_173,9639-g6Fm,M2,m2pe,1,4,M
std_9e4i-GsiA_1731997823547_6,9e4i-GsiA,H3,h3pe,1,4,H
std_3p9C-JG94_1708591181302_126,3p9C-JG94,L2,l2pe,1,4,L
std_he6r-Cs8k_1732013096321_62,he6r-Cs8k,L8,l8pe,1,4,L
std_9kwZ-YZHg_1731999471283_98,9kwZ-YZHg,M5,m5pe,1,4,M
std_hkp8-98Ho_1708577948405_144,hkp8-98Ho,L7,l7pe,1,3,L
std_8H9J-2Kzh_1707289508258_56,8H9J-2Kzh,L8,l8pe,1,4,L
std_pono-dmL6_1708577912893_138,pono-dmL6,L7,l7pe,1,3,L
std_j2UJ-wzp6_1732012516292_30,j2UJ-wzp6,L2,l2pe,1,4,L
std_nz8Y-fR9L_1707289440117_53,nz8Y-fR9L,L8,l8pe,1,4,L
std_zcbu-7koE_1708591533456_172,zcbu-7koE,M2,m2pe,1,4,M
std_vweT-9p92_1708587716035_105,vweT-9p92,L1,l1pe,1,3,L
std_8YJB-TLUf_1708587353925_56,8YJB-TLUf,L8,l8pe,1,4,L
std_4U43-LBiE_1708577540889_90,4U43-LBiE,H2,h2pe,1,4,H
std_Rc9Z-VHyz_1708578427064_200,Rc9Z-VHyz,H6,h6pe,1,4,H
std_AdV9-W728_1707290007579_81,AdV9-W728,M5,m5pe,1,4,M
std_g96j-fx3P_1707288503442_6,g96j-fx3P,L1,l1pe,1,3,L
std_Kk8P-uJ9x_1732012477332_28,Kk8P-uJ9x,L2,l2pe,1,4,L
std_q8ca-BGT2_1731998934764_69,q8ca-BGT2,L9,l9pe,1,3,L
std_QaGt-dCzF_1731997822694_5,QaGt-dCzF,H2,h2pe,1,4,H
std_qrg8-rZT4_1708587025684_13,qrg8-rZT4,L1,l1pe,1,3,L
std_njm4-xiGV_1707288545682_9,njm4-xiGV,L1,l1pe,1,3,L
std_q86P-d8Ls_1708587674080_101,q86P-d8Ls,L1,l1pe,1,3,L
std_3JaR-HEwG_1707288813100_22,3JaR-HEwG,L2,l2pe,1,4,L
std_bMfV-2bf9_1731998665342_55,bMfV-2bf9,L7,l7pe,1,3,L
std_A2ak-LajQ_1732012099387_5,A2ak-LajQ,H2,h2pe,1,4,H
std_9639-g6Fm_1708591542688_173,9639-g6Fm,M2,m2pe,1,4,M
std_Cik8-gb4i_1708588174336_167,Cik8-gb4i,L9,l9pe,1,3,L
std_E3hb-cYwQ_1708577070743_27,E3hb-cYwQ,L2,l2pe,1,4,L
std_CpuW-KYo2_1708577149994_38,CpuW-KYo2,L7,l7pe,1,3,L
std_z49f-scG2_1708587446223_70,z49f-scG2,M1,m1pe,1,4,M
std_aVKk-WBt7_1708577918813_141,aVKk-WBt7,L7,l7pe,1,3,L
std_KvYf-kevb_1732012999463_57,KvYf-kevb,L7,l7pe,1,3,L
std_8WuG-FxQ7_1708587480479_73,8WuG-FxQ7,M2,m2pe,1,4,M
std_U8B2-mq26_1731997775607_3,U8B2-mq26,H1,h1pe,1,4,H
std_3LBC-BUZF_1708576919677_7,3LBC-BUZF,L1,l1pe,1,3,L
std_zwXh-GvCY_1708578290355_189,zwXh-GvCY,H1,h1pe,1,4,H
std_fkJ3-F4DM_1731998124547_25,fkJ3-F4DM,L2,l2pe,1,4,L
std_4jyV-ZgL4_1708591252574_134,4jyV-ZgL4,L7,l7pe,1,3,L
std_eFZB-g36D_1708587455110_72,eFZB-g36D,M2,m2pe,1,4,M
std_ckCp-628Z_1708577745889_116,ckCp-628Z,L2,l2pe,1,4,L
std_kF9G-dUT9_1708587049246_17,kF9G-dUT9,L2,l2pe,1,4,L
std_gEmR-6dfD_1707290258745_93,gEmR-6dfD,H3,h3pe,1,4,H
std_hWBo-f4P3_1731998651477_53,hWBo-f4P3,L7,l7pe,1,3,L
std_UtDV-kJ8m_1732012229385_14,UtDV-kJ8m,L1,l1pe,1,3,L
std_6z9t-6yZx_1707288809159_21,6z9t-6yZx,L2,l2pe,1,4,L
std_LTI_qY7M-D7wp_1731998367973_2,qY7M-D7wp,H7,h7pe,1,3,H
std_6gHp-9uX9_1731999090930_78,6gHp-9uX9,M1,m1pe,1,4,M
std_iaE7-hCMR_1708588107157_158,iaE7-hCMR,L8,l8pe,1,4,L
std_W8u7-YZ86_1708577210890_45,W8u7-YZ86,L7,l7pe,1,3,L
std_jor9-zeHL_1708586999373_8,jor9-zeHL,L1,l1pe,1,3,L
std_q4iU-z9T7_1708587298745_51,q4iU-z9T7,L8,l8pe,1,4,L
std_F4mH-23ad_1708578300847_188,F4mH-23ad,H1,h1pe,1,4,H
std_6p4L-dE7F_1708587824885_121,6p4L-dE7F,L2,l2pe,1,4,L
std_4ka6-9JLo_1708591587482_177,4ka6-9JLo,M3,m3pe,1,4,M
std_H4yE-F378_1731998021255_19,H4yE-F378,L1,l1pe,1,3,L
std_ZP8u-n2X4_1732013078275_61,ZP8u-n2X4,L8,l8pe,1,4,L
std_MhqB-Uc4W_1708577032506_24,MhqB-Uc4W,L2,l2pe,1,4,L
std_QR83-q8M9_1707289788310_70,QR83-q8M9,M1,m1pe,1,4,M
std_uEbW-9DsN_1708578141321_169,uEbW-9DsN,M1,m1pe,1,4,M
std_K498-3h7K_1708577009875_19,K498-3h7K,L2,l2pe,1,4,L
std_GQhT-eBs9_1707289719135_67,GQhT-eBs9,L9,l9pe,1,3,L
std_GkN6-rpNH_1708577634542_104,GkN6-rpNH,L1,l1pe,1,3,L
std_R82C-f98V_1708577754777_120,R82C-f98V,L2,l2pe,1,4,L
std_F26q-mXEd_1708586923234_1,F26q-mXEd,L1,l1pe,1,3,L
std_cu8b-n7hc_1707288746689_18,cu8b-n7hc,L2,l2pe,1,4,L
std_28hg-3mkA_1708588209896_171,28hg-3mkA,M2,m2pe,1,4,M
std_N8N4-j4D2_1708588002339_143,N8N4-j4D2,L7,l7pe,1,3,L
std_h6U2-VMHx_1708590763853_69,h6U2-VMHx,M1,m1pe,1,4,M
std_qCJy-LG3L_1708577004148_15,qCJy-LG3L,L1,l1pe,1,3,L
std_Vuaw-6k9Q_1731998406377_40,Vuaw-6k9Q,L3,l3pe,1,4,L
std_oWK3-U9sE_1708577304712_60,oWK3-U9sE,L9,l9pe,1,3,L
std_RxAy-V4pt_1708578039619_153,RxAy-V4pt,L8,l8pe,1,4,L
std_eCn2-nt4V_1708587124958_27,eCn2-nt4V,L2,l2pe,1,4,L
