extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_uN8r-EFqz_1706447504934_81,uN8r-EFqz,M5,m5pe,1,4,M
std_exLt-M4yu_1706446555039_26,exLt-M4yu,L2,l2pe,1,4,L
std_2vnJ-K3gw_1705498894797_113,2vnJ-K3gw,L9,l9pe,1,3,L
std_4L7g-EHY7_1703845126270_64,4L7g-EHY7,M3,m3pe,1,4,M
std_4PD2-J4Dc_1705638944383_54,4PD2-J4Dc,L7,l7pe,1,3,L
std_23WK-26jL_1704981197064_49,23WK-26jL,M5,m5pe,1,4,M
std_48EU-Pwh4_1703845255586_66,48EU-Pwh4,M4,m4pe,1,4,M
std_r4Rc-gjX9_1706446390448_19,r4Rc-gjX9,L2,l2pe,1,4,L
std_j2hP-rFL3_1706447573654_75,j2hP-rFL3,M3,m3pe,1,4,M
std_DVxA-Vaj2_1703843801742_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_3748-4RPD_1705639904520_101,3748-4RPD,L7,l7pe,1,3,L
std_PNq6-4Mm9_1706446093067_4,PNq6-4Mm9,L1,l1pe,1,3,L
std_246z-q8UC_1705576213537_76,246z-q8UC,L8,l8pe,1,4,L
std_242t-u2D8_1706447498939_80,242t-u2D8,M4,m4pe,1,4,M
std_4WwE-87xi_1705639592145_85,4WwE-87xi,L7,l7pe,1,3,L
std_7j6H-JMwP_1706446910633_49,7j6H-JMwP,L8,l8pe,1,4,L
std_DTs8-TRua_1706447666947_82,DTs8-TRua,M5,m5pe,1,4,M
std_36ZT-28i7_1706446873924_46,36ZT-28i7,L7,l7pe,1,3,L
std_aMd2-v389_1703844022578_21,aMd2-v389,L3,l3pe,1,4,L
std_4L7w-v9U8_1706447829447_84,4L7w-v9U8,M5,m5pe,1,4,M
std_2rgG-pECK_1703843560442_4,2rgG-pECK,L1,l1pe,1,3,L
std_47tP-w8d2_1705639073114_61,47tP-w8d2,L7,l7pe,1,3,L
std_3CJF-oYec_1705498190185_77,3CJF-oYec,L9,l9pe,1,3,L
std_3748-4RPD_1705639906613_101,3748-4RPD,L7,l7pe,1,3,L
std_sL7A-9abF_1706447899849_99,sL7A-9abF,H5,h5pe,1,4,H
std_48PL-YQtD_1703844186385_27,48PL-YQtD,L3,l3pe,1,4,L
std_23WK-26jL_1704981175997_49,23WK-26jL,M5,m5pe,1,4,M
std_3n2F-Bu8E_1703843942447_18,3n2F-Bu8E,L2,l2pe,1,4,L
std_tdNE-X3Xw_1706447871131_96,tdNE-X3Xw,H3,h3pe,1,4,H
std_4Biu-LDxw_1703845069747_60,4Biu-LDxw,M2,m2pe,1,4,M
std_3764-JPy3_1703845867120_84,3764-JPy3,H3,h3pe,1,4,H
std_DTs8-TRua_1706447619511_82,DTs8-TRua,M5,m5pe,1,4,M
std_DTs8-TRua_1706447789570_82,DTs8-TRua,M5,m5pe,1,4,M
std_3Jm2-o47v_1705638501978_31,3Jm2-o47v,L7,l7pe,1,3,L
std_B7Qf-XTCP_1706447247431_65,B7Qf-XTCP,L9,l9pe,1,3,L
std_z2Zp-7hxN_1706447282639_70,z2Zp-7hxN,M1,m1pe,1,4,M
std_3764-JPy3_1703845848946_84,3764-JPy3,H3,h3pe,1,4,H
std_3z3a-BLzE_1705638237357_19,3z3a-BLzE,L7,l7pe,1,3,L
std_3764-JPy3_1703845819516_84,3764-JPy3,H3,h3pe,1,4,H
std_47tP-w8d2_1705639101239_61,47tP-w8d2,L7,l7pe,1,3,L
std_EKWj-ysYs_1706446369506_17,EKWj-ysYs,L2,l2pe,1,4,L
std_367r-E629_1705575802641_57,367r-E629,L8,l8pe,1,4,L
std_3D6h-vo96_1705576817852_106,3D6h-vo96,L8,l8pe,1,4,L
std_48EU-Pwh4_1703845272854_66,48EU-Pwh4,M4,m4pe,1,4,M
std_8GYg-2zAz_1703844062478_20,8GYg-2zAz,L2,l2pe,1,4,L
std_36Wm-t4im_1703845732824_86,36Wm-t4im,H4,h4pe,1,4,H
std_2KxC-zCp6_1706447660977_88,2KxC-zCp6,H1,h1pe,1,4,H
std_4L7g-EHY7_1703845259883_64,4L7g-EHY7,M3,m3pe,1,4,M
std_3z3a-BLzE_1705638233416_19,3z3a-BLzE,L7,l7pe,1,3,L
std_sL7A-9abF_1706447993975_99,sL7A-9abF,H5,h5pe,1,4,H
std_4WwE-87xi_1705639583099_85,4WwE-87xi,L7,l7pe,1,3,L
std_2H2E-3W9p_1705575808197_59,2H2E-3W9p,L8,l8pe,1,4,L
std_3Zis-HjUj_1706447757065_94,3Zis-HjUj,H3,h3pe,1,4,H
std_3764-JPy3_1703845784229_84,3764-JPy3,H3,h3pe,1,4,H
std_sL7A-9abF_1706447955456_99,sL7A-9abF,H5,h5pe,1,4,H
std_3CJF-oYec_1705498192310_77,3CJF-oYec,L9,l9pe,1,3,L
std_2rgG-pECK_1703843605598_4,2rgG-pECK,L1,l1pe,1,3,L
std_j2hP-rFL3_1706447388238_75,j2hP-rFL3,M3,m3pe,1,4,M
std_2QVq-Q2KG_1703843475100_2,2QVq-Q2KG,L1,l1pe,1,3,L
std_4rb6-b6a3_1705639844107_98,4rb6-b6a3,L7,l7pe,1,3,L
std_9YpJ-k2Dj_1703843503614_3,9YpJ-k2Dj,L1,l1pe,1,3,L
std_F8XH-KPfb_1706447581063_77,F8XH-KPfb,M3,m3pe,1,4,M
std_ycxF-KMqE_1706446912423_47,ycxF-KMqE,L7,l7pe,1,3,L
std_2hFP-JsBh_1705639972954_105,2hFP-JsBh,L7,l7pe,1,3,L
std_sL7A-9abF_1706447974496_99,sL7A-9abF,H5,h5pe,1,4,H
std_wYcD-8kC6_1706447028278_52,wYcD-8kC6,L8,l8pe,1,4,L
std_4L7w-v9U8_1706447816683_84,4L7w-v9U8,M5,m5pe,1,4,M
std_4L7w-v9U8_1706447827506_84,4L7w-v9U8,M5,m5pe,1,4,M
std_CMgk-rpPv_1706447678862_90,CMgk-rpPv,H2,h2pe,1,4,H
std_3764-JPy3_1703845773040_84,3764-JPy3,H3,h3pe,1,4,H
std_86em-q8xc_1706446240780_9,86em-q8xc,L1,l1pe,1,3,L
