extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_C2CZ-bs6e_1708590803215_71,C2CZ-bs6e,M2,m2pe,1,4,M
std_AdV9-W728_1707290022872_81,AdV9-W728,M5,m5pe,1,4,M
std_qH9e-W4U8_1708588213820_169,qH9e-W4U8,M1,m1pe,1,4,M
std_e8b8-n6r8_1731998201501_27,e8b8-n6r8,L2,l2pe,1,4,L
std_PK2t-RHq3_1708578025190_150,PK2t-RHq3,L8,l8pe,1,4,L
std_879B-VLZo_1708577751382_118,879B-VLZo,L2,l2pe,1,4,L
std_Tgn6-pkFR_1731998670653_54,Tgn6-pkFR,L7,l7pe,1,3,L
std_j274-6V7k_1708587300792_50,j274-6V7k,L8,l8pe,1,4,L
std_gCpi-RzBY_1708577342975_64,gCpi-RzBY,L9,l9pe,1,3,L
std_gz73-42kh_1708577509192_87,gz73-42kh,H1,h1pe,1,4,H
std_Uoej-QZ2L_1708578068583_159,Uoej-QZ2L,L9,l9pe,1,3,L
std_P94Y-737t_1707288930072_27,P94Y-737t,L2,l2pe,1,4,L
std_q8ca-BGT2_1731998951532_69,q8ca-BGT2,L9,l9pe,1,3,L
std_jr79-gn6h_1708577421839_74,jr79-gn6h,M3,m3pe,1,4,M
std_VXZ6-irwF_1708587057108_16,VXZ6-irwF,L2,l2pe,1,4,L
std_e8b8-n6r8_1731998203450_27,e8b8-n6r8,L2,l2pe,1,4,L
std_W8u7-YZ86_1708577216424_45,W8u7-YZ86,L7,l7pe,1,3,L
std_hQvN-qz73_1708577692048_100,hQvN-qz73,H6,h6pe,1,4,H
std_Avwr-4qgv_1708577361069_63,Avwr-4qgv,L9,l9pe,1,3,L
std_nHvw-34Xa_1708577888891_137,nHvw-34Xa,L7,l7pe,1,3,L
std_6N6b-4nCc_1708577706748_111,6N6b-4nCc,L1,l1pe,1,3,L
std_L2xM-CNME_1708577468199_79,L2xM-CNME,M4,m4pe,1,4,M
std_6y82-UCW2_1708578354769_194,6y82-UCW2,H3,h3pe,1,4,H
std_4rgb-7mP2_1708576891423_3,4rgb-7mP2,L1,l1pe,1,3,L
std_hw7n-BC8J_1707288692487_16,hw7n-BC8J,L2,l2pe,1,4,L
std_3Vcf-J2Gd_1708591013457_104,3Vcf-J2Gd,L1,l1pe,1,3,L
std_qQVL-G7bs_1732013144027_65,qQVL-G7bs,L8,l8pe,1,4,L
std_gMJg-7sis_1708587990418_141,gMJg-7sis,L7,l7pe,1,3,L
std_C3NL-3qam_1708576880090_1,C3NL-3qam,L1,l1pe,1,3,L
std_GkN6-rpNH_1708577645774_104,GkN6-rpNH,L1,l1pe,1,3,L
std_t7D7-qU6a_1708587671015_102,t7D7-qU6a,L1,l1pe,1,3,L
std_r49b-LEMQ_1708587464873_69,r49b-LEMQ,M1,m1pe,1,4,M
std_MX7J-AwDu_1707288468382_4,MX7J-AwDu,L1,l1pe,1,3,L
std_3MH9-jD64_1731998423797_41,3MH9-jD64,L3,l3pe,1,4,L
std_37fa-ck7U_1708577542424_88,37fa-ck7U,H1,h1pe,1,4,H
std_j3d4-Ck27_1707288431133_2,j3d4-Ck27,L1,l1pe,1,3,L
std_qCJy-LG3L_1708577017724_15,qCJy-LG3L,L1,l1pe,1,3,L
std_b767-8ZUa_1708587811009_117,b767-8ZUa,L2,l2pe,1,4,L
std_TRya-i7m8_1708578096997_160,TRya-i7m8,L9,l9pe,1,3,L
std_voHU-zEfo_1708587243906_44,voHU-zEfo,L7,l7pe,1,3,L
std_MJ4b-fcBs_1708578018130_149,MJ4b-fcBs,L8,l8pe,1,4,L
std_WBTq-cgj6_1708588017905_142,WBTq-cgj6,L7,l7pe,1,3,L
std_Wujx-7d3h_1708578369405_196,Wujx-7d3h,H3,h3pe,1,4,H
std_nEm4-8A7h_1732013520008_86,nEm4-8A7h,M3,m3pe,1,4,M
std_T9D2-z27J_1707289559708_57,T9D2-z27J,L8,l8pe,1,4,L
std_Rs8s-Kkhf_1708577757887_114,Rs8s-Kkhf,L1,l1pe,1,3,L
std_MX7J-AwDu_1707288466427_4,MX7J-AwDu,L1,l1pe,1,3,L
std_WU8n-VTXB_1708578103036_162,WU8n-VTXB,L9,l9pe,1,3,L
std_83G9-X6Xn_1731999250767_87,83G9-X6Xn,M3,m3pe,1,4,M
std_njm4-xiGV_1707288548053_9,njm4-xiGV,L1,l1pe,1,3,L
std_jor9-zeHL_1708587008542_8,jor9-zeHL,L1,l1pe,1,3,L
std_xukH-V3cs_1708577019023_10,xukH-V3cs,L1,l1pe,1,3,L
std_uh3a-6x94_1708577144349_35,uh3a-6x94,L7,l7pe,1,3,L
std_6Tfi-ZB9e_1708587733167_106,6Tfi-ZB9e,L1,l1pe,1,3,L
std_nHvw-34Xa_1708577898547_137,nHvw-34Xa,L7,l7pe,1,3,L
std_bjwg-3cxF_1708587325847_52,bjwg-3cxF,L8,l8pe,1,4,L
std_WauL-QtKQ_1707288948821_28,WauL-QtKQ,L2,l2pe,1,4,L
std_3wz2-Uv42_1731999132192_80,3wz2-Uv42,M1,m1pe,1,4,M
std_rQA4-X3qW_1708588016419_144,rQA4-X3qW,L7,l7pe,1,3,L
std_NUWX-JBm8_1708577107473_34,NUWX-JBm8,L7,l7pe,1,3,L
