extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type
std_DVxA-Vaj2_1703843760984_13,DVxA-Vaj2,L2,l2pe,1,4,L
std_kdV2-dnPT_1706444067167_63,kdV2-dnPT,L9,l9pe,1,3,L
std_Mm8h-9GNx_1706446639529_33,Mm8h-9GNx,L3,l3pe,1,4,L
std_F8XH-KPfb_1706447604403_77,F8XH-KPfb,M3,m3pe,1,4,M
std_si34-NaFL_1706447221597_66,si34-NaFL,L9,l9pe,1,3,L
std_kgbV-nQYr_1706447216126_63,kgbV-nQYr,L9,l9pe,1,3,L
std_EfN6-TuRF_1706443394418_37,EfN6-TuRF,L7,l7pe,1,3,L
std_3zqw-n7mz_1706443232196_30,3zqw-n7mz,L3,l3pe,1,4,L
std_QqiF-nC42_1706446418796_22,QqiF-nC42,L2,l2pe,1,4,L
std_86em-q8xc_1706446237498_9,86em-q8xc,L1,l1pe,1,3,L
std_23WK-26jL_1704981183203_49,23WK-26jL,M5,m5pe,1,4,M
std_JLEV-u7fY_1706442754380_11,JLEV-u7fY,L1,l1pe,1,3,L
std_48PL-YQtD_1703844162743_27,48PL-YQtD,L3,l3pe,1,4,L
std_ywAq-9aC4_1706443530582_42,ywAq-9aC4,L7,l7pe,1,3,L
std_CMgk-rpPv_1706447716690_90,CMgk-rpPv,H2,h2pe,1,4,H
std_4XBh-ZMh3_1706446996821_51,4XBh-ZMh3,L8,l8pe,1,4,L
std_ihB3-DsCB_1706443119956_26,ihB3-DsCB,L2,l2pe,1,4,L
std_zgxq-voU9_1706443076349_23,zgxq-voU9,L2,l2pe,1,4,L
std_zdiF-DuR2_1706442767772_10,zdiF-DuR2,L1,l1pe,1,3,L
std_47tP-w8d2_1705639101239_61,47tP-w8d2,L7,l7pe,1,3,L
std_8chb-M8Za_1706446201749_10,8chb-M8Za,L1,l1pe,1,3,L
std_8Aqc-8dAu_1703843621087_5,8Aqc-8dAu,L1,l1pe,1,3,L
std_iePF-8YDC_1706444802792_84,iePF-8YDC,M5,m5pe,1,4,M
std_2Qg9-oJnU_1705639399675_76,2Qg9-oJnU,L7,l7pe,1,3,L
std_3jE2-7W68_1705496655316_2,3jE2-7W68,L9,l9pe,1,3,L
