studentextuserid,firstname,classcode
cc63b1ced9f44320a348348ea38e01e4,200929_2_cc63b1ced9f44320a348348ea38e01e4,
std_1588602040701_1,200929_2_std_1588602040701_1,6m7W-GWUt
std_1588602043713_2,200929_2_std_1588602043713_2,43Ki-A749
std_1588602046724_3,200929_2_std_1588602046724_3,6m7W-GWUt
std_1588602049736_4,200929_2_std_1588602049736_4,43Ki-A749
std_1588602052748_5,200929_2_std_1588602052748_5,6m7W-GWUt
std_1588602055759_6,200929_2_std_1588602055759_6,43Ki-A749
std_1588602058771_7,200929_2_std_1588602058771_7,6m7W-GWUt
std_1588602061780_8,200929_2_std_1588602061780_8,43Ki-A749
std_1588602064792_9,200929_2_std_1588602064792_9,6m7W-GWUt
std_1588602067802_10,200929_2_std_1588602067802_10,43Ki-A749
std_1588602070814_11,200929_2_std_1588602070814_11,6m7W-GWUt
std_1588602073826_12,200929_2_std_1588602073826_12,43Ki-A749
std_1588602076837_13,200929_2_std_1588602076837_13,6m7W-GWUt
std_1588602079847_14,200929_2_std_1588602079847_14,43Ki-A749
std_1588602082859_15,200929_2_std_1588602082859_15,6m7W-GWUt
std_1588602085873_16,200929_2_std_1588602085873_16,43Ki-A749
std_1588602088882_17,200929_2_std_1588602088882_17,6m7W-GWUt
std_1588602091893_18,200929_2_std_1588602091893_18,43Ki-A749
std_1588602094904_19,200929_2_std_1588602094904_19,6m7W-GWUt
std_1588602097915_20,200929_2_std_1588602097915_20,43Ki-A749
std_1588602100927_21,200929_2_std_1588602100927_21,6m7W-GWUt
std_1588602103938_22,200929_2_std_1588602103938_22,43Ki-A749
std_1588602106949_23,200929_2_std_1588602106949_23,6m7W-GWUt
std_1588602109960_24,200929_2_std_1588602109960_24,43Ki-A749
std_1588602112970_25,200929_2_std_1588602112970_25,6m7W-GWUt
std_1588602115982_26,200929_2_std_1588602115982_26,43Ki-A749
std_1588602118994_27,200929_2_std_1588602118994_27,6m7W-GWUt
std_1588602122004_28,200929_2_std_1588602122004_28,43Ki-A749
std_1588602125015_29,200929_2_std_1588602125015_29,6m7W-GWUt
std_1588602128027_30,200929_2_std_1588602128027_30,43Ki-A749
std_1588602131038_31,200929_2_std_1588602131038_31,6m7W-GWUt
std_1588602134049_32,200929_2_std_1588602134049_32,43Ki-A749
std_1588602137060_33,200929_2_std_1588602137060_33,6m7W-GWUt
std_1588602140072_34,200929_2_std_1588602140072_34,43Ki-A749
std_1588602143082_35,200929_2_std_1588602143082_35,6m7W-GWUt
