studentextuserid,classcode
R-3_std_1007_20181122-194416_0001,QYjg-LfbY
R-3_std_1007_20181122-194416_0002,627c-Cbf4
R-3_std_1007_20181122-194416_0003,C3Hg-GJj3
R-3_std_1007_20181122-194416_0004,2J4c-V7Lj
R-3_std_1007_20181122-194416_0005,aRQg-36f3
R-3_std_1007_20181122-194416_0006,e4YU-6f9G
R-3_std_1007_20181122-194416_0007,gCe7-MT2h
R-3_std_1007_20181122-194416_0008,Qad9-gah9
R-3_std_1007_20181122-194416_0009,jab7-J8Y6
R-3_std_1007_20181122-194416_0010,bDi7-aV2j
R-3_std_1007_20181122-194416_0011,CQeQ-fR6B
R-3_std_1007_20181122-194416_0012,agb6-ihj6
R-3_std_1007_20181122-194416_0013,faA3-Zg3N
R-3_std_1007_20181122-194416_0014,g439-eXEH
R-3_std_1007_20181122-194416_0015,7hYA-3429
R-3_std_1007_20181122-194416_0016,gDEH-afCa
R-3_std_1007_20181122-194416_0017,Rdfe-bhdA
R-3_std_1007_20181122-194416_0018,j4g7-ghYh
R-3_std_1007_20181122-194416_0019,eVeC-gbef
R-3_std_1007_20181122-194416_0020,g9Zh-bh4e
R-3_std_1007_20181122-194416_0021,a9PT-h84E
R-3_std_1007_20181122-194416_0022,8KcL-82R7
R-3_std_1007_20181122-194416_0023,Ge3L-HBNj
R-3_std_1007_20181122-194416_0024,9h7A-N93T
R-3_std_1007_20181122-194416_0025,8Ad4-WLc3
R-3_std_1007_20181122-194416_0026,i3aj-fKi6
R-3_std_1007_20181122-194416_0027,9cag-2RPi
R-3_std_1007_20181122-194416_0028,UPhR-VR2f
R-3_std_1007_20181122-194416_0029,3MYN-Eb7Y
R-3_std_1007_20181122-194416_0030,cb7d-f7be
R-3_std_1007_20181122-194416_0031,8cYa-T7j3
R-3_std_1007_20181122-194416_0032,3BY4-dKaW
R-3_std_1007_20181122-194416_0033,A4g4-jbUW
R-3_std_1007_20181122-194416_0034,ei8c-F6dE
R-3_std_1007_20181122-194416_0035,NGfE-bZj4
R-3_std_1007_20181122-194416_0036,bFK7-3Kb6
R-3_std_1007_20181122-194416_0037,Xjh6-ig2F
R-3_std_1007_20181122-194416_0038,NfLH-aj9H
R-3_std_1007_20181122-194416_0039,4U2D-af6V
R-3_std_1007_20181122-194416_0040,CRbi-eYB7
R-3_std_1007_20181122-194416_0041,cjAX-6Fh7
R-3_std_1007_20181122-194416_0042,REh2-96i9
R-3_std_1007_20181122-194416_0043,cC4d-eg9d
R-3_std_1007_20181122-194416_0044,d6Q7-LBh9
R-3_std_1007_20181122-194416_0045,gE7j-TQP2
R-3_std_1007_20181122-194416_0046,hedL-GJ6P
R-3_std_1007_20181122-194416_0047,8FZj-WLaC
R-3_std_1007_20181122-194416_0048,jD8J-dC3G
R-3_std_1007_20181122-194416_0049,2df2-89jc
R-3_std_1007_20181122-194416_0050,8fCc-h7h2
R-3_std_1007_20181122-194416_0051,36iN-bYbA
R-3_std_1007_20181122-194416_0052,6g78-XPa4
R-3_std_1007_20181122-194416_0053,3bCc-bLcL
R-3_std_1007_20181122-194416_0054,3QZF-HiJj
R-3_std_1007_20181122-194416_0055,DeC7-UVCg
