tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_962,class_20200710-212608_962,E3rL-v289,7df0ad1a-029f-4862-a3ed-acf01394d8df,ca6756fc-c11e-499e-a0b0-a348413d76f8,662f2502-4789-4e0d-829b-7432eace3f6d,d7beb519-2ddc-4f20-876e-3b50e09ee928,cec364d8-e626-4300-be6c-09e676c5b74b
tch_20200710-212608_966,class_20200710-212608_966,3F8m-84Fq,8c557dcc-593e-4dc3-a094-3b95b930b350,e90026d4-b795-4050-aa7d-81d525884ad9,9a0303ee-9b74-41cc-a5a9-e2c76df5ec79,39d14195-6e80-4420-b2d3-b0d7cfd7f2a3,5b6782ea-8f01-40ed-85c1-6cfa3614291f
tch_20200710-212608_970,class_20200710-212608_970,Erhz-NAMu,0bc1eb5a-e1ee-45c6-b207-99ab983c5836,2e5404a1-80ae-4db1-808b-9e4f6ff48747,5bf0060c-3471-4103-99e3-ec46c81288cf,45907b24-02ba-4171-8f7e-7d5aaaea4815,07928d42-488b-4292-a0b7-72f2ba17025c
tch_20200710-212608_967,class_20200710-212608_967,ahoT-QEb2,0230be73-a470-46db-97b6-fc79eafd23f2,07e91966-3ee3-4203-b0e4-8ca9e3002bf6,9b64b4bd-3a75-4a1e-bee6-80e9c363dc9a,babf908c-aab9-403b-92f2-c934a30e1e77,bec810fc-cc3a-4dae-8f5d-72f910ba3c6f
tch_20200710-212608_968,class_20200710-212608_968,WuAR-Uw7Y,c52310f2-5326-4f57-81c9-dd3bc813aa49,86ea7e2e-a6f4-49f6-98c3-93bd9d43469e,41d06a18-39d1-4cd9-9e35-28b9fd438e3f,db7a07f6-e9d5-4f95-851b-c97ec5e96ed5,367c8166-07f9-4571-82b8-ec51a112649c
tch_20200710-212608_971,class_20200710-212608_971,3Eaj-7Dyu,577166fd-cc12-4daa-aebe-2253fcbd21cf,31c8638a-34ed-45b4-b7f6-c85777b2c041,fc28878a-541a-4f85-9733-4583fa334758,39e97aa2-2ccf-4116-a2cf-c197b3e06a01,1fde8901-c899-400d-a26c-66b622c25165
tch_20200710-212608_969,class_20200710-212608_969,C8E7-6dj6,b718c7fb-370f-4698-9fdc-75e453d88ee4,43b258d8-507d-4bc5-941a-b5060228b1fa,e6162b37-29ba-47c5-bcfc-8b4bba760dea,20f5c887-5983-4e1d-ade5-0ec0f7840c38,b5fba630-8056-4c0a-ae8f-2df25705011f
tch_20200710-212608_976,class_20200710-212608_976,mANq-G74X,4dbe95d1-3c25-491a-ac61-7a00426c61c4,b1edecc8-3db7-475d-abaa-6c4d3072c0fc,00e090e4-f1af-4df2-aeaa-c56048c0686e,3da77f57-0463-4593-b086-239d6d200196,3542e3fa-5333-459f-a434-804192862d39
tch_20200710-212608_972,class_20200710-212608_972,DNrY-G48M,be7f9c70-c986-40e7-84ad-e24c9a867bc0,4413802f-00d6-4688-a413-78661c739aeb,b710eb77-11e8-4332-a744-cb2f71d04f7e,8c54c012-f999-4141-8835-85c8b923e771,93a12e29-d5e7-477e-99dc-bd01b9baa479
tch_20200710-212608_975,class_20200710-212608_975,9YdZ-sd9U,5c80c7b9-6a1f-4101-a3bc-696bcbb6c06e,1309aa42-0892-423b-8563-334c5ae4e87b,4dbc4b62-ed08-408a-bd32-f3a516b1a3c9,bdec9cbb-bdda-45dc-a21c-90b43475bb57,c50d4a12-f5ef-4fab-80d5-dd5d16af0b51
tch_20200710-212608_973,class_20200710-212608_973,adbp-6yQ2,f304a42a-2741-4888-bd9c-716cdc279fed,90fac1ae-c1ff-45e3-ae92-528670ed99f9,65621337-c84c-4bc1-94bd-413f2b4a5011,f813e5df-dc48-4c59-a599-790783ff5f57,3f1e34df-aedf-425d-8df1-55ad6d905937
tch_20200710-212608_977,class_20200710-212608_977,N7s3-48Di,3b455664-553d-4d85-8b71-b437dec68097,88d61125-fb71-414b-89e7-fa8301e8fa92,985fde87-586d-466f-ad4c-af7241237a5a,10409534-293f-427e-bb92-b8c74d86bd75,c5c11c30-0ff9-4d71-b42c-825c3ad81fc4
