tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200714-200507_25,class_20200714-200507_25,Px8o-PT7u,8ac0e3cc-82da-4078-95eb-1588b856d47d,934a97ba-a5ac-4b74-8d9c-cb5cd58311fd,029e6722-2f91-47c9-9e51-81a70daafd60,19a1341e-6294-4f39-8cf6-4f14aeb9d388,ba80ed73-bd67-4138-b0e3-f2ef0b994a8a
tch_20200714-200507_26,class_20200714-200507_26,3G6M-8G3t,d8a69845-209f-4b22-8b02-78e362e0494c,3f598949-4b88-4c63-9632-34945845bb97,e5b8abc1-cc30-48d8-ac15-da1c8972424d,ce43f424-975d-4b88-9f94-5329b94f62db,abccfec9-e795-48f3-905a-26b681d05b37
tch_20200714-200507_27,class_20200714-200507_27,cY8r-LsP6,57838071-3b36-4aae-9c9f-908fe7683e6c,a5ceba24-aa6a-4d83-b93d-d13e36c5a718,0f098c07-a360-4d60-9507-caba37b1c32f,4a46ea73-67ff-4b5d-982f-c8530f1d82af,002486eb-99a9-44c7-97a5-8f9d08b5d649
tch_20200714-200507_28,class_20200714-200507_28,jZL8-BrcQ,f30c1e9d-36b9-4f4c-af49-16e92f82b901,61331ea7-61bb-4a83-8439-379c7ac90e38,18972b27-6043-4529-b04b-9f1933886098,5f7ff786-d97b-4ac0-82a3-9ad46be32d0a,a0b3700d-09f6-442a-b5a5-a3d66b042798
tch_20200714-200507_29,class_20200714-200507_29,cC8r-42h4,14b2cff4-2c66-4fb6-8eee-8c4876512157,84486032-ea43-4182-81e4-aa1576854fac,493fc1dd-e62c-4bfa-8473-e241f443b19d,39fe9d73-bcc8-4454-a835-659dfa8a140e,2aaeb81c-5f55-4dc9-857a-b25206156d62
tch_20200714-200507_31,class_20200714-200507_31,eWj6-Ufb4,061f2bb5-60f1-4f76-bd5b-6e47a20f36a9,8a8af841-e77b-47f6-b9ae-943dd113fdeb,a8b96aa6-7c4c-4f90-8176-73d1257abf3f,f89728d7-deb1-4ad4-bccc-2bb682d471dc,955c9966-c315-4693-b6ed-bd2e5f8545f1
tch_20200714-200507_30,class_20200714-200507_30,JZ8M-Vp24,362e873d-dc59-4d58-a081-54da225e791d,b7d307ea-37b2-4548-9e17-f2f5c51d5f8e,3c6474b3-8f11-4fd0-ab8e-02418a07e383,7661add3-5658-417a-97eb-1e528440d53e,64c4329d-1b17-481f-9b86-47429b32c5f1
tch_20200714-200507_32,class_20200714-200507_32,UHYW-dPgG,91f548f2-3348-4608-94e5-5cdf751386e8,ea52c61e-0a07-4119-a008-ffdfe740f624,35a073e1-6244-4d37-81c5-cbe652ad3f13,dbd80d5a-5097-43fd-94fc-0bd735cd67ea,202ca5db-cc82-4cb2-9a4e-dee7adbde335
tch_20200714-200507_33,class_20200714-200507_33,ngQi-8Ywv,547aeb9b-6881-4e01-a763-5521fbaec56e,96af644b-fa0d-4fd5-8b69-9bfb31d6ff92,d607f2b6-2ac1-4b09-8ac0-2596243a4e54,b4b7ea84-5bfb-4407-a831-c06e770d52eb,ad25b128-ac1a-4697-b01f-938f6f9716c6
tch_20200714-200507_34,class_20200714-200507_34,2y6C-cW8m,9e9dfd00-be20-44bb-99ab-30040b112733,e0267483-a79a-4243-938a-6b34454083da,c4ce998d-b0db-4614-bdcc-217b8fe1200a,91d5e52d-9950-4de1-b998-c49df5b1465e,cba55019-a128-4262-9001-7e7890a46033
tch_20200714-200507_35,class_20200714-200507_35,zm9t-7HW6,87a138aa-84d1-4560-96f3-8730361eb145,1b724b8c-99d0-431d-9880-b44d8dfa5e9b,f0ef687f-9500-4a7b-ad88-27565ea43af3,6b87e570-4d84-4b4a-b2dc-6ae2ff5e05df,64c2b0fa-c0d0-4231-b381-a95f89adc4bb
tch_20200714-200507_36,class_20200714-200507_36,n4E3-y2s4,754078ff-d59c-4cda-aa71-0f37e6a17050,63fd86e5-ddd4-4b8e-89b6-92bafed2da2e,9201077a-19b8-4238-ad66-553e7933c330,429d7d85-2ffc-4a86-9457-45f6d8f15588,85ce5bc5-d262-4163-879c-cae992202e95
