student,classcode
R-3_std_1003_20181122-144416_00001,Ji3c-b8X4
R-3_std_1003_20181122-144416_00002,cEeE-fGRg
R-3_std_1003_20181122-144416_00003,XKcP-68Zf
R-3_std_1003_20181122-144416_00004,hYd8-gCef
R-3_std_1003_20181122-144416_00005,iQc6-93ed
R-3_std_1003_20181122-144416_00006,P9A7-jPXg
R-3_std_1003_20181122-144416_00007,cgRf-gJYj
R-3_std_1003_20181122-144416_00008,jHQg-Dgci
R-3_std_1003_20181122-144416_00009,eDce-giL8
R-3_std_1003_20181122-144416_00010,Y2Pe-6e2g
R-3_std_1003_20181122-144416_00011,CG3R-EgeP
R-3_std_1003_20181122-144416_00012,idjc-L98f
R-3_std_1003_20181122-144416_00013,6ZM9-Kji4
R-3_std_1003_20181122-144416_00014,9dZK-AZP7
R-3_std_1003_20181122-144416_00015,MhBg-4Wcd
R-3_std_1003_20181122-144416_00016,YT6W-fjbJ
R-3_std_1003_20181122-144416_00017,743c-8haf
R-3_std_1003_20181122-144416_00018,c69d-jcVa
R-3_std_1003_20181122-144416_00019,iGFg-6XDR
R-3_std_1003_20181122-144416_00020,9PM3-UgWV
R-3_std_1003_20181122-144416_00021,6498-X8WF
R-3_std_1003_20181122-144416_00022,bgaj-cLPd
R-3_std_1003_20181122-144416_00023,faiA-KjHf
R-3_std_1003_20181122-144416_00024,VTM9-UbWi
R-3_std_1003_20181122-144416_00025,gZ6W-2iXZ
R-3_std_1003_20181122-144416_00026,jbVE-h89c
R-3_std_1003_20181122-144416_00027,j6Hg-cdFa
R-3_std_1003_20181122-144416_00028,9eKd-c3ja
R-3_std_1003_20181122-144416_00030,hXfa-EbD8
R-3_std_1003_20181122-144416_00031,hZG3-geaH
R-3_std_1003_20181122-144416_00032,i3jf-C4Ra
R-3_std_1003_20181122-144416_00033,d4j3-FL4g
R-3_std_1003_20181122-144416_00034,YRfe-YbWC
R-3_std_1003_20181122-144416_00035,jcR9-cC64
R-3_std_1003_20181122-144416_00036,8ach-4iA2
R-3_std_1003_20181122-144416_00037,Ubfg-i48a
R-3_std_1003_20181122-144416_00038,gMjh-if2g
R-3_std_1003_20181122-144416_00039,U83g-4ZhA
R-3_std_1003_20181122-144416_00040,c6ae-6ZN3
R-3_std_1003_20181122-144416_00041,9T8F-BKDg
R-3_std_1003_20181122-144416_00042,Nhe7-EgWA
R-3_std_1003_20181122-144416_00043,DjdD-9gRg
R-3_std_1003_20181122-144416_00044,d4NQ-VH8a
R-3_std_1003_20181122-144416_00045,Qg2e-cdj6
R-3_std_1003_20181122-144416_00046,9ecM-CabM
R-3_std_1003_20181122-144416_00047,bdMG-KA3g
R-3_std_1003_20181122-144416_00048,3aYb-cMg9
R-3_std_1003_20181122-144416_00049,aNjM-9dTa
R-3_std_1003_20181122-144416_00050,jCb7-ag2c
R-3_std_1003_20181122-144416_00051,6FUb-2Pbe
R-3_std_1003_20181122-144416_00052,WabJ-edVT
R-3_std_1003_20181122-144416_00053,2af6-Rh7J
R-3_std_1003_20181122-144416_00054,bfj6-Gbcg
R-3_std_1003_20181122-144416_00055,W8hM-VL4e
R-3_std_1003_20181122-144416_00056,8eB8-C74i
R-3_std_1003_20181122-144416_00057,T38B-U383
R-3_std_1003_20181122-144416_00058,3cgX-afc8
R-3_std_1003_20181122-144416_00059,Z9ij-da8R
R-3_std_1003_20181122-144416_00060,d89c-jcgf
R-3_std_1003_20181122-144416_00061,bH8P-7VP6
R-3_std_1003_20181122-144416_00062,3fhi-LUif
R-3_std_1003_20181122-144416_00063,A9hg-ih6a
R-3_std_1003_20181122-144416_00064,8WKE-27ba
R-3_std_1003_20181122-144416_00065,2F3h-RUdf
R-3_std_1003_20181122-144416_00066,86fQ-WG6H
R-3_std_1003_20181122-144416_00067,dc6e-DKWa
R-3_std_1003_20181122-144416_00068,3gMe-T8gE
R-3_std_1003_20181122-144416_00069,R429-ehiB
R-3_std_1003_20181122-144416_00070,aLY7-W73a
R-3_std_1003_20181122-144416_00071,eghg-83Xi
R-3_std_1003_20181122-144416_00072,hfBE-hYhZ
R-3_std_1003_20181122-144416_00073,hZMQ-48e2
R-3_std_1003_20181122-144416_00074,PgY3-bebd
R-3_std_1003_20181122-144416_00075,Ud24-TG7V
R-3_std_1003_20181122-144416_00076,N4DA-VAfc
R-3_std_1003_20181122-144416_00077,hG9g-aWcb
R-3_std_1003_20181122-144416_00079,4BZ9-7dgY
R-3_std_1003_20181122-144416_00080,MEac-3bTA
R-3_std_1003_20181122-144416_00081,bgdZ-U7ic
R-3_std_1003_20181122-144416_00082,hEcW-7jRP
R-3_std_1003_20181122-144416_00083,Q9Zb-UjLc
R-3_std_1003_20181122-144416_00084,8h74-7KfY
R-3_std_1003_20181122-144416_00085,ZHfb-Y8i8
R-3_std_1003_20181122-144416_00086,386c-gDhN
R-3_std_1003_20181122-144416_00087,b828-jgPB
R-3_std_1003_20181122-144416_00088,gjCE-b9P8
R-3_std_1003_20181122-144416_00089,f8Ld-JLa9
R-3_std_1003_20181122-144416_00090,Y34A-bV6C
R-3_std_1003_20181122-144416_00091,g7i9-d6W8
R-3_std_1003_20181122-144416_00092,B3Nj-fjij
R-3_std_1003_20181122-144416_00093,afd9-cdij
R-3_std_1003_20181122-144416_00094,E9gj-i2fU
R-3_std_1003_20181122-144416_00095,c6RG-MYcU
