studentextuserid,classcode
std_1604073484354_1,Qb97-VL2L
std_1604073499386_2,Qb97-VL2L
std_1604073514422_3,Qb97-VL2L
std_1604073529432_4,Qb97-VL2L
std_1604073544453_5,Qb97-VL2L
std_1604073559469_6,Qb97-VL2L
std_1604073574484_7,Qb97-VL2L
std_1604073589500_8,Qb97-VL2L
std_1604073604516_9,Qb97-VL2L
std_1604073619530_10,Qb97-VL2L
std_1604073634543_11,Qb97-VL2L
std_1604073649565_12,Qb97-VL2L
std_1604073664575_13,Qb97-VL2L
std_1604073679589_14,Qb97-VL2L
std_1604073694605_15,Qb97-VL2L
std_1604073709622_16,Qb97-VL2L
std_1604073724635_17,Qb97-VL2L
std_1604073739653_18,Qb97-VL2L
std_1604073754668_19,Qb97-VL2L
std_1604073769685_20,Qb97-VL2L
std_1604074132730_1,w3o8-q3d2
std_1604074152755_2,F3r3-P94i
std_1604074172772_3,w3o8-q3d2
std_1604074192789_4,F3r3-P94i
std_1604074212806_5,w3o8-q3d2
std_1604074232821_6,F3r3-P94i
std_1604074252837_7,w3o8-q3d2
std_1604074272852_8,F3r3-P94i
std_1604074292868_9,w3o8-q3d2
std_1604074312884_10,F3r3-P94i
std_1604074332906_11,w3o8-q3d2
std_1604074352932_12,F3r3-P94i
std_1604074372949_13,w3o8-q3d2
std_1604074392963_14,F3r3-P94i
std_1604074412989_15,w3o8-q3d2
std_1604074432993_16,F3r3-P94i
std_1604074453011_17,w3o8-q3d2
std_1604074473031_18,F3r3-P94i
std_1604074493045_19,w3o8-q3d2
std_1604074513061_20,F3r3-P94i
std_1604074533077_21,w3o8-q3d2
std_1604074553095_22,F3r3-P94i
std_1604074573119_23,w3o8-q3d2
std_1604074593125_24,F3r3-P94i
std_1604074613143_25,w3o8-q3d2
std_1604074633158_26,F3r3-P94i
std_1604074653172_27,w3o8-q3d2
std_1604074673193_28,F3r3-P94i
std_1604074693203_29,w3o8-q3d2
std_1604074713219_30,F3r3-P94i
std_1604074733234_31,w3o8-q3d2
std_1604074753249_32,F3r3-P94i
std_1604074773267_33,w3o8-q3d2
std_1604074793283_34,F3r3-P94i
std_1604074813303_35,w3o8-q3d2
std_1604074833313_36,F3r3-P94i
std_1604074853328_37,w3o8-q3d2
std_1604074873343_38,F3r3-P94i
std_1604074893359_39,w3o8-q3d2
std_1604074913375_40,w3o8-q3d2
std_1604138511655_1,k8Rq-o9f9
std_1604138526673_2,3oE4-tT2U
std_1604138541708_3,k8Rq-o9f9
std_1604138556725_4,3oE4-tT2U
std_1604138571744_5,k8Rq-o9f9
std_1604138586765_6,3oE4-tT2U
std_1604138601783_7,k8Rq-o9f9
std_1604138616813_8,3oE4-tT2U
std_1604138631824_9,k8Rq-o9f9
std_1604138646841_10,3oE4-tT2U
std_1604138661859_11,k8Rq-o9f9
std_1604138676886_12,3oE4-tT2U
std_1604138691906_13,k8Rq-o9f9
std_1604138706929_14,3oE4-tT2U
std_1604138721946_15,k8Rq-o9f9
std_1604138736973_16,3oE4-tT2U
std_1604138752166_17,k8Rq-o9f9
std_1604138767183_18,3oE4-tT2U
std_1604138782203_19,k8Rq-o9f9
std_1604138797229_20,3oE4-tT2U
std_1604138812263_21,k8Rq-o9f9
std_1604138827302_22,3oE4-tT2U
std_1604138842324_23,k8Rq-o9f9
std_1604138857344_24,3oE4-tT2U
std_1604138872362_25,k8Rq-o9f9
std_1604138887406_26,3oE4-tT2U
std_1604138902452_27,k8Rq-o9f9
std_1604138917488_28,3oE4-tT2U
std_1604138932507_29,k8Rq-o9f9
std_1604138947544_30,3oE4-tT2U
