teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190730-111038_162,perf_class_20190730-111038_162,gj3i-b6hi
perf_1040_teacher_20190730-111038_160,perf_class_20190730-111038_160,dfFE-ih4h
perf_1040_teacher_20190730-111038_163,perf_class_20190730-111038_163,b6M4-h7BK
perf_1040_teacher_20190730-111038_166,perf_class_20190730-111038_166,hbj2-KLP9
perf_1040_teacher_20190730-111038_172,perf_class_20190730-111038_172,L3jB-UdZK
perf_1040_teacher_20190730-111038_169,perf_class_20190730-111038_169,8f4h-gQe7
perf_1040_teacher_20190730-111038_164,perf_class_20190730-111038_164,XY7Z-ea8g
perf_1040_teacher_20190730-111038_165,perf_class_20190730-111038_165,ag72-6N4a
perf_1040_teacher_20190730-111038_167,perf_class_20190730-111038_167,WKCi-7c42
perf_1040_teacher_20190730-111038_168,perf_class_20190730-111038_168,8jaA-TjTU
perf_1040_teacher_20190730-111038_174,perf_class_20190730-111038_174,EAMT-8f96
perf_1040_teacher_20190730-111038_170,perf_class_20190730-111038_170,X7HY-79cb
perf_1040_teacher_20190730-111038_177,perf_class_20190730-111038_177,DUZa-6GdE
perf_1040_teacher_20190730-111038_171,perf_class_20190730-111038_171,927f-9Vfa
perf_1040_teacher_20190730-111038_173,perf_class_20190730-111038_173,abWe-CeDP
perf_1040_teacher_20190730-111038_176,perf_class_20190730-111038_176,J62d-9g38
perf_1040_teacher_20190730-111038_179,perf_class_20190730-111038_179,3bYT-iE3i
perf_1040_teacher_20190730-111038_180,perf_class_20190730-111038_180,c692-a74d
perf_1040_teacher_20190730-111038_183,perf_class_20190730-111038_183,j3iH-UC2K
perf_1040_teacher_20190730-111038_175,perf_class_20190730-111038_175,GhRK-Ac3T
perf_1040_teacher_20190730-111038_181,perf_class_20190730-111038_181,Gi78-67j3
perf_1040_teacher_20190730-111038_178,perf_class_20190730-111038_178,ecfi-8BWb
perf_1040_teacher_20190730-111038_184,perf_class_20190730-111038_184,ejKG-h8NH
perf_1040_teacher_20190730-111038_189,perf_class_20190730-111038_189,HUba-W3F7
perf_1040_teacher_20190730-111038_182,perf_class_20190730-111038_182,HdLB-h4Z3
perf_1040_teacher_20190730-111038_185,perf_class_20190730-111038_185,4T2U-A8j2
perf_1040_teacher_20190730-111038_192,perf_class_20190730-111038_192,XdcA-iCic
perf_1040_teacher_20190730-111038_186,perf_class_20190730-111038_186,a7c7-bALg
perf_1040_teacher_20190730-111038_187,perf_class_20190730-111038_187,P4Nc-h983
perf_1040_teacher_20190730-111038_190,perf_class_20190730-111038_190,dXei-feCj
perf_1040_teacher_20190730-111038_193,perf_class_20190730-111038_193,Me4b-7ei6
perf_1040_teacher_20190730-111038_188,perf_class_20190730-111038_188,d4ge-haj3
perf_1040_teacher_20190730-111038_194,perf_class_20190730-111038_194,PLdi-7N2B
perf_1040_teacher_20190730-111038_196,perf_class_20190730-111038_196,He6G-Yj8g
perf_1040_teacher_20190730-111038_202,perf_class_20190730-111038_202,icTc-7Phb
perf_1040_teacher_20190730-111038_191,perf_class_20190730-111038_191,MLYh-eMiJ
