teacher,classtitle,classcode
R-3_teacher_20181123-125846_3,R-3_perf_class_20181123-125846_3,PagM-RhgU
R-3_teacher_20181123-125846_1,R-3_perf_class_20181123-125846_1,9MR2-6NcF
R-3_teacher_20181123-125846_2,R-3_perf_class_20181123-125846_2,64d4-dF37
R-3_teacher_20181123-125846_4,R-3_perf_class_20181123-125846_4,ZC3B-7KHg
R-3_teacher_20181123-125846_5,R-3_perf_class_20181123-125846_5,b2JA-gfeR
R-3_teacher_20181123-125846_6,R-3_perf_class_20181123-125846_6,82De-942B
R-3_teacher_20181123-125846_10,R-3_perf_class_20181123-125846_10,Dc7i-7T4Y
R-3_teacher_20181123-125846_7,R-3_perf_class_20181123-125846_7,c2gG-2c3g
R-3_teacher_20181123-125846_8,R-3_perf_class_20181123-125846_8,7jLU-9X7a
R-3_teacher_20181123-125846_9,R-3_perf_class_20181123-125846_9,f3D3-aeUi
R-3_teacher_20181123-125846_13,R-3_perf_class_20181123-125846_13,Mbcj-7agb
R-3_teacher_20181123-125846_12,R-3_perf_class_20181123-125846_12,6ZjQ-gdge
R-3_teacher_20181123-125846_11,R-3_perf_class_20181123-125846_11,R83J-7DXF
R-3_teacher_20181123-125846_15,R-3_perf_class_20181123-125846_15,8J6b-f4j8
R-3_teacher_20181123-125846_14,R-3_perf_class_20181123-125846_14,iNLc-U4eh
R-3_teacher_20181123-125846_18,R-3_perf_class_20181123-125846_18,DQN6-3hPQ
R-3_teacher_20181123-125846_17,R-3_perf_class_20181123-125846_17,6d4g-Mf6C
R-3_teacher_20181123-125846_16,R-3_perf_class_20181123-125846_16,hj9U-KaeP
R-3_teacher_20181123-125846_19,R-3_perf_class_20181123-125846_19,Tb9j-e8bD
R-3_teacher_20181123-125846_21,R-3_perf_class_20181123-125846_21,E6Y2-FacH
R-3_teacher_20181123-125846_20,R-3_perf_class_20181123-125846_20,6dK3-bYBL
R-3_teacher_20181123-125846_23,R-3_perf_class_20181123-125846_23,agCY-jHX4
R-3_teacher_20181123-125846_22,R-3_perf_class_20181123-125846_22,adj8-gKAX
R-3_teacher_20181123-125846_24,R-3_perf_class_20181123-125846_24,QNK3-MHP7
R-3_teacher_20181123-125846_26,R-3_perf_class_20181123-125846_26,aEbE-fc64
R-3_teacher_20181123-125846_25,R-3_perf_class_20181123-125846_25,RWFi-6LUK
R-3_teacher_20181123-125846_27,R-3_perf_class_20181123-125846_27,69df-MXeQ
R-3_teacher_20181123-125846_28,R-3_perf_class_20181123-125846_28,bdiE-e86b
R-3_teacher_20181123-125846_29,R-3_perf_class_20181123-125846_29,8C92-Wd87
R-3_teacher_20181123-125846_30,R-3_perf_class_20181123-125846_30,dW6e-giWX
R-3_teacher_20181123-125846_31,R-3_perf_class_20181123-125846_31,4X94-9d3Z
R-3_teacher_20181123-125846_32,R-3_perf_class_20181123-125846_32,j8Rh-V6gj
R-3_teacher_20181123-125846_35,R-3_perf_class_20181123-125846_35,LdhB-9MU3
R-3_teacher_20181123-125846_34,R-3_perf_class_20181123-125846_34,bKeh-7a42
R-3_teacher_20181123-125846_33,R-3_perf_class_20181123-125846_33,69Lj-g8a6
R-3_teacher_20181123-125846_36,R-3_perf_class_20181123-125846_36,TcMc-2MiY
R-3_teacher_20181123-125846_40,R-3_perf_class_20181123-125846_40,Cfh8-Xg89
R-3_teacher_20181123-125846_37,R-3_perf_class_20181123-125846_37,7Ceb-C493
R-3_teacher_20181123-125846_38,R-3_perf_class_20181123-125846_38,78Di-bY3X
R-3_teacher_20181123-125846_41,R-3_perf_class_20181123-125846_41,NjbQ-Zf4V
R-3_teacher_20181123-125846_39,R-3_perf_class_20181123-125846_39,ACKb-9Zed
R-3_teacher_20181123-125846_42,R-3_perf_class_20181123-125846_42,hZ69-d826
R-3_teacher_20181123-125846_43,R-3_perf_class_20181123-125846_43,8Ki2-hd7b
R-3_teacher_20181123-125846_47,R-3_perf_class_20181123-125846_47,HEb2-hD27
