teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200502-163447_1,class_20200502-163447_1,ChiP-c83R,7d04ede7-405e-47b6-8d8a-218880f276c0,fd105ca2-2ee2-4b07-a3c3-115f667e6e94,43011507-1985-4799-817b-22f5fa71683c,230ed5a3-8740-483f-a878-6177cf60596f,9d497c4d-5590-4803-b983-859b1cb88ca9
tch_20200502-163447_2,class_20200502-163447_2,9j96-HPVx,972a5640-ac87-41d7-99df-20bb32ab7134,6d7dc07c-8cfa-4d37-ac69-cf534c7af271,982f5366-9807-4840-a309-89bb5927d97d,426364e4-94ed-4700-b299-51162657d6af,ebd66a9a-b0e4-4a8a-9ac1-0a7e924944bd
tch_20200502-163447_3,class_20200502-163447_3,uTHX-8u3p,dab6d590-eb4f-4887-8633-9b1ecf7eec8f,08d4689f-db80-4f15-9fa3-fa8e11872df0,ee5c6dd1-9920-48f1-83ab-fd3176530cae,eaf951b9-b7ee-40fb-b9c6-c2b5aebb4298,d8e07fd1-3a81-4270-aef6-dc356bac1793
tch_20200502-163447_4,class_20200502-163447_4,738y-K38j,7598d8cc-463a-4c06-be94-a2988ab18c79,3ecd107b-353f-4670-9d08-289b68d76c1d,2446d069-7cb5-4cc7-9858-9b0a2ed8b831,eb0b7fe8-d62c-4d91-a688-19d2533ba60e,539b6258-cc90-47ad-85b4-769094e5e671
tch_20200502-163447_5,class_20200502-163447_5,QFR4-6n9q,eb5c0c92-cf31-4254-83a8-793ebe886cac,5e04803c-e8ab-4087-a6bc-8d352b80d363,b7f01b2f-06c9-454b-9bd4-e73522fa5123,175225e8-bb6a-4f03-aa93-98ff80003d5b,500bef7f-e8c3-4aca-8d82-d75d83829dd3
tch_20200502-163447_6,class_20200502-163447_6,VM4y-o8r2,d979855c-3248-440b-aba2-d3dff5b6b19d,7e33292f-1557-43c3-a549-500028158d9c,0ecffe77-8fb9-48dc-88e6-a0e3650e899b,bc9bcede-af12-4a33-be2d-f00146f45b88,02e267a6-9b27-43ca-8074-839198310c20
tch_20200502-163447_7,class_20200502-163447_7,7hg2-Jo9a,053b13cc-9274-4c35-990f-34f249fda26a,ece14864-cc0e-4f23-be32-f64006b882ea,e3cf4c2e-b4a0-45ef-9e4c-1f1af97ceab8,758e7c47-bea7-43dc-abb5-77a4b730e193,16f99e2d-2c1d-4e1b-8c3c-e0e49f449aaa
tch_20200502-163447_8,class_20200502-163447_8,3iHd-BNZT,749b6c5c-6915-478d-99a3-e2157be6fce5,1703a909-ab54-4328-b504-3d8d152d132c,6e15b0ff-e99f-4500-9cdc-813a832b2112,be9b34f1-de4b-42b7-b272-429b90291621,c57f78b1-aaa2-42cd-b5f9-4e7dd0102e7e
tch_20200502-163447_9,class_20200502-163447_9,Nkvm-36f9,e861ff0f-85b3-459e-8f5d-25698320b4c5,fb524e96-4c37-434e-987f-89246c38531d,ef9da909-6dff-4d48-a760-64e604e94b02,5cc921ce-cae7-467d-8838-2f2a8fe78b36,d7cb7069-0f3f-4e13-9591-c4ca2a990af5
tch_20200502-163447_10,class_20200502-163447_10,wF94-q2J9,be56ada0-bd65-4389-b68e-be47e6328fcd,f618e500-4ef7-4b7f-891b-a4dfc4d1a951,015fde75-8f62-4df0-be8d-03f85880752a,64f9c31a-05f7-4782-b758-41ce5058e8af,35fa9894-0b19-402b-86f4-d6998eec836d
tch_20200505-140119_21,class_20200505-140119_21,yEam-pTrR,18b84691-f050-486a-8dcf-0df86f541256,5984fa14-f88a-4136-b318-a54b3289bdaf,bbb2901e-022e-497f-b696-df3d028e242b,0e698374-210c-49ad-8ce2-4d31d9e9676c,50a3de25-e344-4085-a00e-ce74a44d3bd0
tch_20200505-140119_22,class_20200505-140119_22,9jB9-63yC,46968779-5207-467f-a8df-6a9d09eebccd,6362fe21-6429-4ebf-85cc-87c9b6a953fc,e66121b5-3c94-4b57-9f86-afc6a2a2f719,93f15296-d515-421c-b65d-2724c03618f9,6286c139-2b20-4ab1-90a3-99c969438664
tch_20200505-140119_23,class_20200505-140119_23,7gtn-KUfy,4aca07cb-0515-41b0-8cea-d65fd3177464,06445a49-893a-463f-aa78-1b9881ff2350,805e35ec-f90c-4598-b10a-e5739a5de6e6,f23a6047-6fc0-47d7-94de-4ca44113599f,4d7dabaa-a456-40d3-aa95-6364d91588c7
tch_20200505-140119_24,class_20200505-140119_24,EbvE-BurR,0868928e-70d4-4313-9e18-e90d1974b045,868c0de8-be68-431a-ac04-5059490992bc,ced49f7e-6b0b-493f-80ec-b797052bfd3b,0bc925fc-242a-4fe3-ac4d-31c1d8f4a8e4,1a391f59-a436-4622-bb61-0332f1f96c9c
tch_20200505-140119_25,class_20200505-140119_25,GT48-6t2H,9e2cf34c-1644-4159-95d9-1c3e90ec817f,6cf5f804-bac7-46f3-b118-0150645775e6,239a04c8-29e4-4f21-a555-a8ca5ec7a962,fe18b114-04dd-4dee-b0e6-77a22623c6e8,c4cdc587-6fb0-4e93-b406-099ec73a6da8
tch_20200505-140119_27,class_20200505-140119_27,D29v-ZJ2Y,1050e17d-16d8-47f9-9a80-33f4509f95e1,d9d61430-8cda-4641-96f3-20ed645c9f8c,51f46936-42c5-4355-b74e-270e3673a287,abc51711-e10a-4ebb-b7cc-ffa7593a72be,9f059a53-71af-4281-b23d-db4070b10958
tch_20200505-140119_26,class_20200505-140119_26,Kcfx-kM9A,d6f47dc0-5a9d-4358-a51a-45d7b0063826,62c6dadd-e8f3-48ae-85cb-8d378ec548aa,5c2810c3-9659-41db-8f74-240b321d88d8,9add7971-56d7-4c2c-91be-f44adf86be61,4d1b213c-3cb4-4839-89b6-aaf98f2047c4
tch_20200505-140119_29,class_20200505-140119_29,Xn42-9yN3,48f20fb8-227c-4bdf-8999-2edc8815cdb2,7480457f-fc05-49ed-ac55-1edbc046bce9,d658698a-757b-41b1-8855-4815e5fdc3aa,662bf665-fbac-472a-b9b3-f9cadfb78664,b115846e-cf63-4e41-bd13-4df1904473a7
tch_20200505-140119_28,class_20200505-140119_28,b6Yq-7smp,38300307-e58b-411c-b688-b14f2009fc10,7d4e0ea9-ff13-44fb-9834-a7da2895a8b5,6cec9e56-ec7a-4ae9-95e4-34ddcfc70d82,ba11920a-a6f8-4932-8de4-fe7840b5d9ef,9e4fb3bb-9e50-4727-81b7-117ac383b078
tch_20200505-140119_30,class_20200505-140119_30,KFaK-zaoQ,a715c79b-2e5e-4790-bf67-b45723cc7c86,1176e89a-4a2e-4414-a57f-43c15dee13a2,6c12dbfa-2a68-4f01-8139-765370e3595a,bb1afdad-47fd-44ba-9c4f-8d5159de2f9d,7854b9d7-5178-4412-9edc-c4b8115bd1e8
tch_20200505-140119_32,class_20200505-140119_32,dLcf-XdAm,66e95d48-986e-4e71-9ca4-6d6a222b87f5,83393b20-bda5-4740-8e4a-b2bfae6c95dc,21924d37-98f4-41bc-9c97-799f841509b7,aec524f7-e08c-453e-96a5-ac537d7a5f52,d7f5d0bd-c6d3-430c-a558-0ebe661fccc6
tch_20200505-140119_31,class_20200505-140119_31,8VTW-r6JL,b69386cc-7eb9-4a11-bc55-b39309655b92,fca82d15-6ed4-4011-b746-6acfb34c4e18,d3933a6e-5867-4dd2-bd00-e5df128e99f9,02e1b6d9-d690-4eff-b46b-95d0bc67e7ac,9d3f59ad-cc24-4f86-a6e3-a6a2dec84812
tch_20200505-140119_33,class_20200505-140119_33,72Ap-FHab,b789c755-da17-4abb-a0cf-73e09c2312fd,b2bcae5c-f569-4ae6-8603-992181b0c93a,a090cd7f-6f41-4152-aab2-d58f8b7cd215,ef3b3994-aef7-41aa-bc62-41892ef28fe6,71e5b1eb-ce15-453a-910f-dc6da24a5f05
tch_20200505-140119_34,class_20200505-140119_34,F32e-u4mU,d0fffd62-3a02-42bd-94a5-d6491f73f4c7,b9db8641-e1b6-47d3-930b-a391f2b699fb,f970e958-90b7-4dee-8844-b174225de39c,f3fc7875-193e-4863-9a70-12a364263a2f,a5bb43d1-ce9d-4887-b2a8-42f89e530a88
tch_20200505-140119_35,class_20200505-140119_35,ba23-vV76,b839e6a3-c56c-4075-a0cf-8b5d20d8deea,289fed65-50ee-407a-9a63-5fa5dd4b786f,07a3b305-7176-478e-94e9-77596da1911f,0ff19a87-24d6-4cae-a2fe-f922d16d5f30,bc0042a5-f7b8-4237-b2e2-81a3f123f93d
tch_20200505-140119_36,class_20200505-140119_36,Tj2G-ojZ4,820f5861-289b-4cf5-b566-db0676f88cf4,84baf1e0-fe24-458a-8c95-68552950cde6,c54710f1-5dfc-43df-974a-261e4fb6bfad,3a762548-d305-4e80-850a-299f708f44cb,8338cea4-b8ec-43e2-ba72-1c768c6bf8f0
tch_20200505-140119_37,class_20200505-140119_37,dvCP-cMo8,dd59183b-4ab5-4f69-a15b-7369caea1829,00cc6c4a-f336-4c50-8799-9c65fc87ed6c,e48e2d5b-2122-4473-b288-68cbda3ed906,4d712815-f448-4799-b72c-c68b8fbbac9c,de2c2ddc-b65a-48c6-86f0-652a09b47ce0
tch_20200505-140119_38,class_20200505-140119_38,mGgE-7p9K,cd5568c8-3a4d-478d-9493-f26883b64b97,400be71f-28ae-4898-ad01-6cd94e97f023,3b89a28f-5fbf-421b-99a2-17eaa5844091,76092181-1f40-45b6-9f36-7f4d96822ce5,42db026f-99c5-404f-b916-bdefda527c24
tch_20200505-140119_39,class_20200505-140119_39,bWDe-CNAE,97a202e8-e508-41ad-bf34-d9ef690b7480,865f5e97-1660-4546-8f58-4a471ed0f66d,9272f3d9-6bd1-414f-87e8-90d3cbfb7b35,fe9834ad-6639-416d-ae64-07fc01ccf301,abffbd3c-8d49-4a83-b490-d89d508e0584
tch_20200505-140119_41,class_20200505-140119_41,9gu6-ULzC,b644bdcd-889a-46c0-a0ce-f03953e2200f,4f79c965-3f10-4b91-bbd6-68c8cfb9dd6a,14e213be-9fcc-4e58-bf86-adaeccf7577b,e58178cf-fd98-45b5-8c3c-a8b54f537c2c,cbb5bb38-54d9-4775-b763-4bf00750f3e7
tch_20200505-140119_40,class_20200505-140119_40,kHuk-qLRC,9aa8c3a2-f572-45c0-b8c5-e17f7b757c11,f270e3d6-7de1-4be2-96f5-8046f9e91757,7b859a1c-abeb-478e-a26b-90bd3918cb16,2f1262e1-48fc-47cd-bacd-5d3c2e7d1a47,11300f2b-6e79-4558-a682-5764315ac671
tch_20200505-140119_42,class_20200505-140119_42,4Vxy-2ubr,0f07b5a2-1f3d-4c96-9811-98f2d5b56b9e,6e7de6f2-89ab-422f-b922-880eea0f1ea2,08318853-f40a-458d-bfc6-10e5d407f5b7,48e2dde7-3b28-43e2-9c62-bee453ae0991,5eba28eb-426d-4ae4-8dfb-12b3cb013bda
tch_20200505-140119_43,class_20200505-140119_43,L7J3-8TKV,09d849b2-6fed-4b3d-99a2-e01789c1d7be,4a8b171b-88c0-4ecd-a0d1-62520f2c9a04,942770f4-4b16-4466-af3d-f10eb7014515,3bc17222-f769-4b23-88df-492c0385c673,bea915d5-1c56-42e5-a913-fb5ea241a2e5
tch_20200505-140119_44,class_20200505-140119_44,7xhU-u2dE,4d2c495d-6c8c-4c8a-ac20-27dce28b2dbb,415e07ea-ed3d-490d-b0f0-2bae3a5aea46,273945b0-74b5-43c0-bd43-8b4911211c20,713c9144-d9a4-42e5-87d6-eb22a1e0acfa,f1af2268-906f-4b8b-a841-4efa85d1b266
tch_20200505-140119_45,class_20200505-140119_45,3ALu-i9DF,9ae50df6-b653-4c0b-8aec-8783136c391b,f901fa83-c8be-4669-b94f-8f432010749c,2cc4774a-4050-4829-b199-ac96344b9481,3f09c343-0e8e-4541-a07e-78ce5e8ef0b9,e3323df4-e117-4bd1-a84a-69e64d9e1e44
tch_20200505-140119_46,class_20200505-140119_46,zD8z-Yz82,0101a712-ae20-489e-a0b5-47f07ba6798e,4f4b6e4c-aecf-4b80-81a5-b964872a6f4a,8475121f-927a-4abc-b809-e6d8bf9cdd56,7be9ec30-d048-4563-adee-6648bffb546f,d20d72dd-af78-450a-8447-25aa37944f97
