tchextid,stduuid,stdextid,classcode
tch_20200628-214431_13,b7b0350f-ba36-11ea-840b-0242ac110002,std_1593455475906_313,86XK-h62e
tch_20200628-214431_21,ba2a0ecd-ba36-11ea-840b-0242ac110002,std_1593455480068_321,Tozf-3K9h
tch_20200628-214431_35,b813ff84-ba36-11ea-840b-0242ac110002,std_1593455476220_335,Fdwi-RKhR
tch_20200628-214431_28,b8c2b5db-ba36-11ea-840b-0242ac110002,std_1593455477728_328,6pTw-Hev6
tch_20200628-214431_15,bb503f1f-ba36-11ea-94cc-0242ac110002,std_1593455482008_315,8FC8-E2A2
tch_20200628-214431_23,bbdffb83-ba36-11ea-840b-0242ac110002,std_1593455482962_323,s3i3-6dQB
tch_20200628-214431_20,b9e3dd5a-ba36-11ea-840b-0242ac110002,std_1593455479612_320,V3E8-4ciF
tch_20200628-214431_22,bb4e6a4e-ba36-11ea-94cc-0242ac110002,std_1593455481992_322,J9h6-WTDm
tch_20200628-214431_38,be7fac82-ba36-11ea-840b-0242ac110002,std_1593455487039_338,WA49-Nyde
tch_20200628-214431_16,bbee2c17-ba36-11ea-94cc-0242ac110002,std_1593455483037_316,aA3n-DTY7
tch_20200628-214431_14,bc1d5326-ba36-11ea-94cc-0242ac110002,std_1593455483361_314,342h-vZB7
tch_20200628-214431_29,bc8da0d7-ba36-11ea-840b-0242ac110002,std_1593455484104_329,WUwC-9GJp
tch_20200628-214431_31,bdaaf7a5-ba36-11ea-840b-0242ac110002,std_1593455485950_331,9sm9-Mrpq
tch_20200628-214431_37,bc568bc3-ba36-11ea-840b-0242ac110002,std_1593455483434_337,4zEH-XF42
tch_20200628-214431_30,beb4c6fb-ba36-11ea-840b-0242ac110002,std_1593455487683_330,3P6V-L7B8
tch_20200628-214431_24,c0f19725-ba36-11ea-94cc-0242ac110002,std_1593455491451_324,sKuQ-gV3a
tch_20200628-214431_39,c0ac9f37-ba36-11ea-840b-0242ac110002,std_1593455490646_339,9sHV-972q
tch_20200628-214431_32,c19c2f9e-ba36-11ea-840b-0242ac110002,std_1593455492563_332,HhMX-Vy47
tch_20200628-214431_17,c19fb137-ba36-11ea-840b-0242ac110002,std_1593455492574_317,V9rD-7qd3
tch_20200628-214431_40,c2cd5c8f-ba36-11ea-840b-0242ac110002,std_1593455494252_340,t9L3-EuXb
tch_20200628-214431_19,c21afbe1-ba36-11ea-840b-0242ac110002,std_1593455493404_319,8WDC-v6JK
tch_20200628-214431_25,c436891b-ba36-11ea-840b-0242ac110002,std_1593455496957_325,xqDr-nrX4
tch_20200628-214431_41,c4f45b4e-ba36-11ea-94cc-0242ac110002,std_1593455497858_341,e8Hf-kLJ7
tch_20200628-214431_33,c328264d-ba36-11ea-840b-0242ac110002,std_1593455495168_333,vh7R-7Kgj
tch_20200628-214431_18,c41063df-ba36-11ea-94cc-0242ac110002,std_1593455496660_318,TQ62-b3yt
tch_20200628-214431_26,c5c14775-ba36-11ea-94cc-0242ac110002,std_1593455499528_326,s4Lb-dC48
tch_20200628-214431_34,c599c242-ba36-11ea-840b-0242ac110002,std_1593455499265_334,CQBd-gyay
tch_20200628-214431_27,c61c878d-ba36-11ea-94cc-0242ac110002,std_1593455500137_327,9X4t-M8AD
