tchextid,stduserid,stdextid,classcode
tch_20200707-163005_94,d9837804-c11f-11ea-887e-0242ac110002,std_1594215311948_394,4bY7-sNtm
tch_20200707-163005_91,da534ad9-c11f-11ea-acee-0242ac110002,std_1594215313237_391,s39V-6uV8
tch_20200707-163005_88,ddb2c9f6-c11f-11ea-af23-0242ac110002,std_1594215318953_388,UZKG-9Amo
tch_20200707-163005_98,dcb5f2ac-c11f-11ea-af23-0242ac110002,std_1594215316950_398,T7o2-t7pJ
tch_20200707-163005_95,df62c350-c11f-11ea-af23-0242ac110002,std_1594215321791_395,23Lb-yqp4
tch_20200707-163005_89,dedace7e-c11f-11ea-887e-0242ac110002,std_1594215320893_389,Dp8z-D3VL
tch_20200707-163005_99,e178d240-c11f-11ea-af23-0242ac110002,std_1594215324961_399,4hLU-Qh24
tch_20200707-163005_96,e2fe60a7-c11f-11ea-af23-0242ac110002,std_1594215327837_396,VEXh-dcPt
tch_20200707-163005_93,e38e6c47-c11f-11ea-af23-0242ac110002,std_1594215328790_393,6am2-ZfYQ
tch_20200707-163005_92,e05d77a0-c11f-11ea-af23-0242ac110002,std_1594215323432_392,8bz6-szDq
tch_20200707-163005_90,e428143c-c11f-11ea-887e-0242ac110002,std_1594215329796_390,Dr34-8Eqn
tch_20200707-163005_100,e6410896-c11f-11ea-acee-0242ac110002,std_1594215332972_400,uyGz-uayV
tch_20200707-163005_97,e800ba4d-c11f-11ea-887e-0242ac110002,std_1594215336239_397,cvHA-qNqo
tch_20200707-163005_91,eb4f9706-c11f-11ea-af23-0242ac110002,std_1594215341790_391,s39V-6uV8
tch_20200707-230654_1,eb08a323-c11f-11ea-af23-0242ac110002,std_1594215340984_401,2adZ-e36D
tch_20200707-163005_94,eb2d6894-c11f-11ea-af23-0242ac110002,std_1594215341566_394,4bY7-sNtm
tch_20200707-163005_95,eec0a1be-c11f-11ea-acee-0242ac110002,std_1594215347543_395,23Lb-yqp4
tch_20200707-163005_98,ed6be758-c11f-11ea-af23-0242ac110002,std_1594215345256_398,T7o2-t7pJ
tch_20200707-163005_96,f18b81ce-c11f-11ea-af23-0242ac110002,std_1594215352242_396,VEXh-dcPt
tch_20200707-163005_93,f248de05-c11f-11ea-af23-0242ac110002,std_1594215353489_393,6am2-ZfYQ
tch_20200707-230654_2,efcf79b5-c11f-11ea-887e-0242ac110002,std_1594215348994_402,i94t-V69c
tch_20200707-163005_99,f0e2e53d-c11f-11ea-af23-0242ac110002,std_1594215351135_399,4hLU-Qh24
tch_20200707-230654_3,f4900eaf-c11f-11ea-887e-0242ac110002,std_1594215357006_403,GWHj-n49M
tch_20200707-163005_92,f30b91cb-c11f-11ea-887e-0242ac110002,std_1594215354773_392,8bz6-szDq
tch_20200707-163005_100,f6791a29-c11f-11ea-af23-0242ac110002,std_1594215360500_400,uyGz-uayV
tch_20200707-163005_97,f7c9686b-c11f-11ea-af23-0242ac110002,std_1594215362722_397,cvHA-qNqo
tch_20200707-230654_4,f958457f-c11f-11ea-af23-0242ac110002,std_1594215365021_404,8pto-2ZnG
tch_20200707-230654_5,fe255e65-c11f-11ea-af23-0242ac110002,std_1594215373031_405,6p3L-4ydE
tch_20200707-230654_1,faa8e10a-c11f-11ea-acee-0242ac110002,std_1594215367536_401,2adZ-e36D
tch_20200707-163005_94,fc6b0427-c11f-11ea-887e-0242ac110002,std_1594215370491_394,4bY7-sNtm
tch_20200707-163005_95,fd346e35-c11f-11ea-887e-0242ac110002,std_1594215371824_395,23Lb-yqp4
tch_20200707-163005_98,fe4eb7e7-c11f-11ea-887e-0242ac110002,std_1594215373647_398,T7o2-t7pJ
tch_20200707-163005_96,ff3e6eb8-c11f-11ea-887e-0242ac110002,std_1594215375237_396,VEXh-dcPt
tch_20200707-230654_6,02e49412-c120-11ea-887e-0242ac110002,std_1594215381043_406,v8Tj-9aY2
tch_20200707-230654_2,01f10bfe-c120-11ea-acee-0242ac110002,std_1594215379752_402,i94t-V69c
tch_20200707-163005_99,0212c493-c120-11ea-887e-0242ac110002,std_1594215379975_399,4hLU-Qh24
tch_20200707-163005_100,055c9840-c120-11ea-acee-0242ac110002,std_1594215385505_400,uyGz-uayV
tch_20200707-230654_3,0347741c-c120-11ea-acee-0242ac110002,std_1594215381992_403,GWHj-n49M
tch_20200707-230654_7,07b70362-c120-11ea-af23-0242ac110002,std_1594215389058_407,3Fn4-omri
tch_20200707-230654_4,099d4fae-c120-11ea-af23-0242ac110002,std_1594215392643_404,8pto-2ZnG
tch_20200707-163005_97,08397959-c120-11ea-af23-0242ac110002,std_1594215390299_397,cvHA-qNqo
tch_20200707-230654_1,0bb46f98-c120-11ea-887e-0242ac110002,std_1594215396147_401,2adZ-e36D
tch_20200707-230654_5,0b8b8b3d-c120-11ea-af23-0242ac110002,std_1594215395877_405,6p3L-4ydE
tch_20200707-230654_8,0c7b68cc-c120-11ea-887e-0242ac110002,std_1594215397081_408,e6W8-wPZ8
tch_20200707-163005_98,0da8ecaa-c120-11ea-af23-0242ac110002,std_1594215399411_398,T7o2-t7pJ
tch_20200707-230654_6,11a60b55-c120-11ea-af23-0242ac110002,std_1594215406120_406,v8Tj-9aY2
tch_20200707-230654_9,113c4c8a-c120-11ea-af23-0242ac110002,std_1594215405095_409,bJ92-6fMr
tch_20200707-230654_3,13b059eb-c120-11ea-887e-0242ac110002,std_1594215409544_403,GWHj-n49M
tch_20200707-163005_99,130f8633-c120-11ea-acee-0242ac110002,std_1594215408480_399,4hLU-Qh24
tch_20200707-230654_2,128d84b5-c120-11ea-887e-0242ac110002,std_1594215407609_402,i94t-V69c
tch_20200707-163005_100,133906f0-c120-11ea-af23-0242ac110002,std_1594215408770_400,uyGz-uayV
tch_20200707-230654_10,160f3114-c120-11ea-887e-0242ac110002,std_1594215413108_410,UTfQ-4YeC
tch_20200707-230654_4,195275ac-c120-11ea-acee-0242ac110002,std_1594215418979_404,8pto-2ZnG
tch_20200707-230654_1,1a986366-c120-11ea-887e-0242ac110002,std_1594215421053_401,2adZ-e36D
tch_20200707-230654_7,18a0d867-c120-11ea-acee-0242ac110002,std_1594215417825_407,3Fn4-omri
tch_20200707-230654_8,1b5e71f0-c120-11ea-887e-0242ac110002,std_1594215422411_408,e6W8-wPZ8
tch_20200707-230654_5,1b03a7e3-c120-11ea-acee-0242ac110002,std_1594215421820_405,6p3L-4ydE
tch_20200707-230654_11,1acda44f-c120-11ea-acee-0242ac110002,std_1594215421119_411,47y4-T63x
tch_20200707-230654_6,1f513012-c120-11ea-887e-0242ac110002,std_1594215429025_406,v8Tj-9aY2
tch_20200707-230654_12,1f8fe752-c120-11ea-887e-0242ac110002,std_1594215429130_412,7iNE-Zmpx
tch_20200707-230654_3,224bd2a8-c120-11ea-af23-0242ac110002,std_1594215434059_403,GWHj-n49M
tch_20200707-230654_9,212ef141-c120-11ea-887e-0242ac110002,std_1594215432191_409,bJ92-6fMr
tch_20200707-230654_2,2355c899-c120-11ea-af23-0242ac110002,std_1594215435786_402,i94t-V69c
tch_20200707-230654_13,245a40b0-c120-11ea-887e-0242ac110002,std_1594215437143_413,748Z-7o86
tch_20200707-230654_10,24fa2998-c120-11ea-acee-0242ac110002,std_1594215438546_410,UTfQ-4YeC
tch_20200707-230654_14,29266dd8-c120-11ea-acee-0242ac110002,std_1594215445154_414,uwnf-96EQ
tch_20200707-230654_5,2a412cca-c120-11ea-af23-0242ac110002,std_1594215447404_405,6p3L-4ydE
tch_20200707-230654_8,293bcacb-c120-11ea-acee-0242ac110002,std_1594215445687_408,e6W8-wPZ8
tch_20200707-230654_7,28ed5d06-c120-11ea-887e-0242ac110002,std_1594215445159_407,3Fn4-omri
tch_20200707-230654_4,27dfbd14-c120-11ea-acee-0242ac110002,std_1594215443383_404,8pto-2ZnG
tch_20200707-230654_15,2de6b5a0-c120-11ea-887e-0242ac110002,std_1594215453160_415,8Gs9-VAb8
tch_20200707-230654_11,2a9603e8-c120-11ea-887e-0242ac110002,std_1594215447954_411,47y4-T63x
tch_20200707-230654_6,2e044f15-c120-11ea-af23-0242ac110002,std_1594215453729_406,v8Tj-9aY2
tch_20200707-230654_12,2fa18515-c120-11ea-887e-0242ac110002,std_1594215456400_412,7iNE-Zmpx
tch_20200707-230654_16,32a6601d-c120-11ea-af23-0242ac110002,std_1594215461165_416,7Nf4-q7E7
tch_20200707-230654_9,32789a0a-c120-11ea-887e-0242ac110002,std_1594215461183_409,bJ92-6fMr
tch_20200707-230654_10,3566dfe1-c120-11ea-af23-0242ac110002,std_1594215466055_410,UTfQ-4YeC
tch_20200707-230654_14,36b18824-c120-11ea-acee-0242ac110002,std_1594215468255_414,uwnf-96EQ
tch_20200707-230654_13,339f18b2-c120-11ea-acee-0242ac110002,std_1594215463086_413,748Z-7o86
tch_20200707-230654_8,385db23e-c120-11ea-af23-0242ac110002,std_1594215471068_408,e6W8-wPZ8
tch_20200707-230654_17,376fcf6b-c120-11ea-887e-0242ac110002,std_1594215469170_417,P2KQ-bD9V
tch_20200707-230654_7,39f2d0f0-c120-11ea-887e-0242ac110002,std_1594215473693_407,3Fn4-omri
tch_20200707-230654_15,3b97591d-c120-11ea-acee-0242ac110002,std_1594215476481_415,8Gs9-VAb8
tch_20200707-230654_18,3c337243-c120-11ea-acee-0242ac110002,std_1594215477176_418,E9Z8-3MeV
tch_20200707-230654_11,3bd5c1eb-c120-11ea-887e-0242ac110002,std_1594215476867_411,47y4-T63x
tch_20200707-230654_19,40f62a22-c120-11ea-887e-0242ac110002,std_1594215485180_419,e6Kv-2ibY
tch_20200707-230654_12,41402bca-c120-11ea-af23-0242ac110002,std_1594215485974_412,7iNE-Zmpx
tch_20200707-230654_16,433767af-c120-11ea-887e-0242ac110002,std_1594215489243_416,7Nf4-q7E7
tch_20200707-230654_13,455c9108-c120-11ea-acee-0242ac110002,std_1594215492851_413,748Z-7o86
tch_20200707-230654_14,453b74b6-c120-11ea-af23-0242ac110002,std_1594215492658_414,uwnf-96EQ
tch_20200707-230654_10,45008e7e-c120-11ea-acee-0242ac110002,std_1594215492273_410,UTfQ-4YeC
tch_20200707-230654_9,43ce76fa-c120-11ea-af23-0242ac110002,std_1594215490247_409,bJ92-6fMr
tch_20200707-230654_17,470b2c1f-c120-11ea-af23-0242ac110002,std_1594215495697_417,P2KQ-bD9V
tch_20200707-230654_20,45c1464b-c120-11ea-887e-0242ac110002,std_1594215493186_420,xn9m-XZ46
tch_20200707-230654_15,4acf5f96-c120-11ea-acee-0242ac110002,std_1594215502016_415,8Gs9-VAb8
tch_20200707-230654_21,4a881d78-c120-11ea-887e-0242ac110002,std_1594215501193_421,G8NY-Gu7w
tch_20200707-230654_11,4cb13f54-c120-11ea-acee-0242ac110002,std_1594215505163_411,47y4-T63x
tch_20200707-230654_18,4c7f5966-c120-11ea-acee-0242ac110002,std_1594215504844_418,E9Z8-3MeV
tch_20200707-230654_19,5155c128-c120-11ea-887e-0242ac110002,std_1594215512952_419,e6Kv-2ibY
tch_20200707-230654_12,518e35b4-c120-11ea-887e-0242ac110002,std_1594215513318_412,7iNE-Zmpx
tch_20200707-230654_16,52fcba96-c120-11ea-887e-0242ac110002,std_1594215515729_416,7Nf4-q7E7
tch_20200707-230654_13,535d02e9-c120-11ea-acee-0242ac110002,std_1594215516339_413,748Z-7o86
tch_20200707-230654_23,540bdff7-c120-11ea-887e-0242ac110002,std_1594215517203_423,q48F-VzY7
tch_20200707-230654_20,55a32226-c120-11ea-af23-0242ac110002,std_1594215520177_420,xn9m-XZ46
tch_20200707-230654_22,4f49eb8c-c120-11ea-acee-0242ac110002,std_1594215509197_422,A826-aLcY
tch_20200707-230654_14,53fa05f5-c120-11ea-acee-0242ac110002,std_1594215517385_414,uwnf-96EQ
tch_20200707-230654_17,555e9f4a-c120-11ea-acee-0242ac110002,std_1594215519725_417,P2KQ-bD9V
tch_20200707-230654_24,58d527f8-c120-11ea-887e-0242ac110002,std_1594215525209_424,LN3i-Vf6M
tch_20200707-230654_18,5c046f35-c120-11ea-887e-0242ac110002,std_1594215530891_418,E9Z8-3MeV
tch_20200707-230654_15,59538032-c120-11ea-af23-0242ac110002,std_1594215526374_415,8Gs9-VAb8
tch_20200707-230654_21,5a2b4263-c120-11ea-af23-0242ac110002,std_1594215527781_421,G8NY-Gu7w
tch_20200707-230654_25,5d98f18c-c120-11ea-887e-0242ac110002,std_1594215533215_425,C7U8-q3Wj
tch_20200707-230654_23,62df7fd3-c120-11ea-af23-0242ac110002,std_1594215542382_423,q48F-VzY7
tch_20200707-230654_22,634c24d7-c120-11ea-887e-0242ac110002,std_1594215542796_422,A826-aLcY
tch_20200707-230654_26,625ede68-c120-11ea-af23-0242ac110002,std_1594215541221_426,LoLP-bxYB
tch_20200707-230654_19,6199e030-c120-11ea-887e-0242ac110002,std_1594215540255_419,e6Kv-2ibY
tch_20200707-230654_16,61cf217d-c120-11ea-887e-0242ac110002,std_1594215540593_416,7Nf4-q7E7
tch_20200707-230654_20,6314246e-c120-11ea-887e-0242ac110002,std_1594215542715_420,xn9m-XZ46
tch_20200707-230654_17,6535f356-c120-11ea-887e-0242ac110002,std_1594215546308_417,P2KQ-bD9V
tch_20200707-230654_27,67254012-c120-11ea-af23-0242ac110002,std_1594215549226_427,Y6p9-m64c
tch_20200707-230654_18,6aa31c2b-c120-11ea-887e-0242ac110002,std_1594215555411_418,E9Z8-3MeV
tch_20200707-230654_24,6a918f81-c120-11ea-acee-0242ac110002,std_1594215555291_424,LN3i-Vf6M
tch_20200707-230654_21,6ba08f5e-c120-11ea-af23-0242ac110002,std_1594215557047_421,G8NY-Gu7w
tch_20200707-230654_28,6becda9e-c120-11ea-887e-0242ac110002,std_1594215557235_428,98B8-nRd6
tch_20200707-230654_22,71b3950f-c120-11ea-af23-0242ac110002,std_1594215567272_422,A826-aLcY
tch_20200707-230654_25,7073e921-c120-11ea-887e-0242ac110002,std_1594215565158_425,C7U8-q3Wj
tch_20200707-230654_26,71c8f209-c120-11ea-af23-0242ac110002,std_1594215567387_426,LoLP-bxYB
tch_20200707-230654_23,71244cd0-c120-11ea-af23-0242ac110002,std_1594215566333_423,q48F-VzY7
tch_20200707-230654_29,70b9cb8c-c120-11ea-af23-0242ac110002,std_1594215565240_429,x8mn-YNws
tch_20200707-230654_20,72b85ade-c120-11ea-887e-0242ac110002,std_1594215568965_420,xn9m-XZ46
