tchextid,studentuuid,stdextid,classcode
tch_20200710-174302_85,9e660af5-c504-11ea-acee-0242ac110002,std_1594643421096_385,rk7c-poBW
tch_20200710-174302_79,9e9817ee-c504-11ea-96b3-0242ac110002,std_1594643421702_379,Q6Qr-nR6c
tch_20200710-174302_80,a1714f3e-c504-11ea-89f8-0242ac110002,std_1594643426509_380,QE9h-xApg
tch_20200710-174302_72,9f3fc90a-c504-11ea-96b3-0242ac110002,std_1594643422841_372,4iYp-eCh3
tch_20200710-174302_86,a0d86a64-c504-11ea-96b3-0242ac110002,std_1594643425209_386,uLYp-6DBi
tch_20200710-174302_74,a084575e-c504-11ea-acee-0242ac110002,std_1594643424969_374,K93E-y8LE
tch_20200710-174302_75,a264d6c6-c504-11ea-96b3-0242ac110002,std_1594643428126_375,4oWD-3nTD
tch_20200710-174302_68,a3303d3e-c504-11ea-96b3-0242ac110002,std_1594643429468_368,28ua-W4U6
tch_20200710-174302_81,a3081b83-c504-11ea-af23-0242ac110002,std_1594643429192_381,c9oN-327b
tch_20200710-174302_66,a27b4522-c504-11ea-af23-0242ac110002,std_1594643428280_366,jtGn-JD4Z
tch_20200710-174302_67,a45a8c30-c504-11ea-af23-0242ac110002,std_1594643431408_367,3CJm-spTB
tch_20200710-174302_87,a35ccb98-c504-11ea-acee-0242ac110002,std_1594643429427_387,3LU6-WJwK
tch_20200710-174302_69,a6e5cb04-c504-11ea-89f8-0242ac110002,std_1594643435662_369,64xt-nQKd
tch_20200710-174302_88,a5df7f37-c504-11ea-acee-0242ac110002,std_1594643433634_388,6797-2HQi
tch_20200710-174302_76,a81ff897-c504-11ea-acee-0242ac110002,std_1594643437705_376,uZiz-346r
tch_20200710-174302_83,a8ece568-c504-11ea-af23-0242ac110002,std_1594643439068_383,jgVW-Bs4f
tch_20200710-174302_89,a85efded-c504-11ea-96b3-0242ac110002,std_1594643437828_389,pqRQ-d38A
tch_20200710-174302_82,a8fceb2d-c504-11ea-96b3-0242ac110002,std_1594643439184_382,Q9dH-9gYv
tch_20200710-174302_90,aaee5afa-c504-11ea-af23-0242ac110002,std_1594643442106_390,rKXP-bi2j
tch_20200710-174302_84,a98bbe06-c504-11ea-89f8-0242ac110002,std_1594643440103_384,p76j-wT9V
tch_20200710-174302_78,ac1d3dd5-c504-11ea-af23-0242ac110002,std_1594643444418_378,uMm2-Dg64
tch_20200710-174302_73,ad1ad803-c504-11ea-acee-0242ac110002,std_1594643446068_373,D9q9-xz4X
tch_20200710-174302_91,ad7839f8-c504-11ea-96b3-0242ac110002,std_1594643446393_391,yFwu-KR7m
tch_20200710-174302_79,ae951c37-c504-11ea-acee-0242ac110002,std_1594643448542_379,Q6Qr-nR6c
tch_20200710-174302_77,ade357d1-c504-11ea-96b3-0242ac110002,std_1594643447369_377,m4i8-r9FG
tch_20200710-174302_71,ad672361-c504-11ea-89f8-0242ac110002,std_1594643446586_371,mNeY-XMCX
tch_20200710-174302_85,ae4e4f19-c504-11ea-96b3-0242ac110002,std_1594643448073_385,rk7c-poBW
tch_20200710-174302_72,af8d85d6-c504-11ea-96b3-0242ac110002,std_1594643450166_372,4iYp-eCh3
tch_20200710-174302_70,ad8b268d-c504-11ea-89f8-0242ac110002,std_1594643446800_370,9zL6-Y7UV
tch_20200710-174302_80,af72d1a3-c504-11ea-acee-0242ac110002,std_1594643449995_380,QE9h-xApg
tch_20200710-174302_92,aff520e4-c504-11ea-af23-0242ac110002,std_1594643450543_392,iE27-X9We
tch_20200710-174302_75,b295e3a1-c504-11ea-af23-0242ac110002,std_1594643455252_375,4oWD-3nTD
tch_20200710-174302_86,b06213d8-c504-11ea-96b3-0242ac110002,std_1594643451572_386,uLYp-6DBi
