tchextid,studentuuid,stdextid,classcode
tch_20200703-010627_73,f5dfa1f8-bcce-11ea-94cc-0242ac110002,std_1593740766056_373,XF8e-6Le9
tch_20200703-010627_70,f906aaf6-bcce-11ea-840b-0242ac110002,std_1593740771330_370,m3wm-yu9V
tch_20200703-010627_83,f86f9b23-bcce-11ea-840b-0242ac110002,std_1593740770036_383,98w2-rmG2
tch_20200703-010627_79,fa6d673d-bcce-11ea-840b-0242ac110002,std_1593740773668_379,r2x2-64B4
tch_20200703-010627_74,faf3d517-bcce-11ea-840b-0242ac110002,std_1593740774563_374,wrBf-3pV2
tch_20200703-010627_71,f9d4d0fe-bcce-11ea-94cc-0242ac110002,std_1593740772683_371,i6fB-qKP4
tch_20200703-010627_84,fc101aa6-bcce-11ea-94cc-0242ac110002,std_1593740776046_384,6b4c-LYuZ
tch_20200703-010627_75,fb541e0a-bcce-11ea-840b-0242ac110002,std_1593740775202_375,kE3A-Qmzp
tch_20200703-010627_80,fcbfbb9d-bcce-11ea-94cc-0242ac110002,std_1593740777571_380,86k3-7YDn
tch_20200703-010627_85,ff9c9d02-bcce-11ea-840b-0242ac110002,std_1593740782058_385,D72h-iJ7w
tch_20200703-010627_76,002c328b-bccf-11ea-94cc-0242ac110002,std_1593740783338_376,c68D-nT4p
tch_20200703-010627_81,00f575dd-bccf-11ea-94cc-0242ac110002,std_1593740784610_381,Za9j-hfa3
tch_20200703-010627_82,031792fc-bccf-11ea-94cc-0242ac110002,std_1593740788175_382,hCPi-Jfgr
tch_20200703-010627_72,02193535-bccf-11ea-94cc-0242ac110002,std_1593740786562_372,mNK4-QL7d
tch_20200703-010627_77,02dea7f1-bccf-11ea-94cc-0242ac110002,std_1593740787821_377,XkbU-9Vmd
tch_20200703-010627_86,0330238c-bccf-11ea-94cc-0242ac110002,std_1593740788068_386,dQYi-f4y4
tch_20200703-010627_73,0639b9f9-bccf-11ea-840b-0242ac110002,std_1593740793482_373,XF8e-6Le9
tch_20200703-010627_79,08752baf-bccf-11ea-840b-0242ac110002,std_1593740797213_379,r2x2-64B4
tch_20200703-010627_78,05d37e65-bccf-11ea-840b-0242ac110002,std_1593740792802_378,ZgsL-ZsWw
tch_20200703-010627_87,06c61c33-bccf-11ea-840b-0242ac110002,std_1593740794080_387,ba4j-rX4W
tch_20200703-010627_83,082a3f25-bccf-11ea-840b-0242ac110002,std_1593740796735_383,98w2-rmG2
tch_20200703-010627_74,0a33cb56-bccf-11ea-94cc-0242ac110002,std_1593740800124_374,wrBf-3pV2
tch_20200703-010627_88,0a649ef4-bccf-11ea-94cc-0242ac110002,std_1593740800092_388,86DT-6cHW
tch_20200703-010627_75,0b1503da-bccf-11ea-840b-0242ac110002,std_1593740801617_375,kE3A-Qmzp
tch_20200703-010627_84,0a928d7d-bccf-11ea-94cc-0242ac110002,std_1593740800772_384,6b4c-LYuZ
tch_20200703-010627_89,0df4cacb-bccf-11ea-94cc-0242ac110002,std_1593740806103_389,8zA3-TowY
tch_20200703-010627_76,0fb566c6-bccf-11ea-840b-0242ac110002,std_1593740809399_376,c68D-nT4p
tch_20200703-010627_80,0d31f07a-bccf-11ea-840b-0242ac110002,std_1593740805178_380,86k3-7YDn
tch_20200703-010627_85,0f353a6c-bccf-11ea-840b-0242ac110002,std_1593740808557_385,D72h-iJ7w
tch_20200703-010627_81,10ffc14b-bccf-11ea-94cc-0242ac110002,std_1593740811568_381,Za9j-hfa3
tch_20200703-010627_82,116400d7-bccf-11ea-840b-0242ac110002,std_1593740812173_382,hCPi-Jfgr
tch_20200703-010627_90,118719d0-bccf-11ea-94cc-0242ac110002,std_1593740812114_390,9LxH-A8d9
tch_20200703-010627_86,1334543e-bccf-11ea-94cc-0242ac110002,std_1593740815248_386,dQYi-f4y4
tch_20200703-010627_77,13200951-bccf-11ea-840b-0242ac110002,std_1593740815140_377,XkbU-9Vmd
tch_20200703-010627_91,151bd862-bccf-11ea-94cc-0242ac110002,std_1593740818128_391,BVh7-xPCA
tch_20200703-010627_78,1783d7be-bccf-11ea-94cc-0242ac110002,std_1593740822505_378,ZgsL-ZsWw
tch_20200703-010627_92,18b57a5d-bccf-11ea-840b-0242ac110002,std_1593740824137_392,HR4k-D4ep
tch_20200703-010627_79,16d26204-bccf-11ea-94cc-0242ac110002,std_1593740821289_379,r2x2-64B4
tch_20200703-010627_88,1a0f64ba-bccf-11ea-840b-0242ac110002,std_1593740826775_388,86DT-6cHW
tch_20200703-010627_83,19a33596-bccf-11ea-94cc-0242ac110002,std_1593740826035_383,98w2-rmG2
tch_20200703-010627_87,1870a989-bccf-11ea-94cc-0242ac110002,std_1593740824038_387,ba4j-rX4W
tch_20200703-010627_89,1d59ae71-bccf-11ea-94cc-0242ac110002,std_1593740832258_389,8zA3-TowY
tch_20200703-010627_84,1b9170d9-bccf-11ea-94cc-0242ac110002,std_1593740829288_384,6b4c-LYuZ
tch_20200703-010627_93,1c4509e6-bccf-11ea-840b-0242ac110002,std_1593740830150_393,8734-6B7f
tch_20200703-010627_80,1f05fee2-bccf-11ea-94cc-0242ac110002,std_1593740835082_380,86k3-7YDn
tch_20200703-010627_81,1ff05e85-bccf-11ea-94cc-0242ac110002,std_1593740836605_381,Za9j-hfa3
