extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_4726-wg3d_1705498527941_96,4726-wg3d,L9,l9pe,3,L
std_yk8R-wixT_1706108266449_23,yk8R-wixT,L2,l2pe,4,L
std_4ZWG-p38U_1706109913451_94,4ZWG-p38U,H3,h3pe,4,H
std_3ks3-xTFo_1705930916160_8,3ks3-xTFo,H6,h6pe,4,H
std_r3DL-Re2E_1703843818876_12,r3DL-Re2E,L2,l2pe,4,L
std_tfmw-xToL_1706109189889_62,tfmw-xToL,L9,l9pe,3,L
std_iTkp-snsE_1703844857470_52,iTkp-snsE,M1,m1pe,4,M
std_6LR3-Rb2t_1705574932733_14,6LR3-Rb2t,L8,l8pe,4,L
std_7FZP-aZjR_1705639444027_79,7FZP-aZjR,L7,l7pe,3,L
std_49KF-7kRu_1705575622636_49,49KF-7kRu,L8,l8pe,4,L
std_NW4Q-vo3m_1706108328257_29,NW4Q-vo3m,L3,l3pe,4,L
std_e8LP-2dVz_1703845428111_75,e8LP-2dVz,H1,h1pe,4,H
std_e8LP-2dVz_1703845583637_75,e8LP-2dVz,H1,h1pe,4,H
std_yk8R-wixT_1706108173253_23,yk8R-wixT,L2,l2pe,4,L
std_G74u-d3LW_1706108278218_24,G74u-d3LW,L2,l2pe,4,L
std_4pnA-64et_1705576926011_112,4pnA-64et,L8,l8pe,4,L
std_YokW-KRAv_1703843880022_15,YokW-KRAv,L2,l2pe,4,L
std_fxKM-qepz_1706430342033_77,fxKM-qepz,M3,m3pe,4,M
std_83b4-KM78_1706108244064_25,83b4-KM78,L2,l2pe,4,L
87853385d2ac4af18ac1031ab54e3e02,G74u-d3LW,L2,l2pe,4,L
2481599805e14972a4079284ed75edb0,7D4m-Rk9q,M2,m2pe,4,M
caaab0718cee4838a1ad0281acdfd248,dH9j-Cx3m,H2,h2pe,4,H
std_B7AL-A39N_1703844130410_26,B7AL-A39N,L3,l3pe,4,L
std_g3eY-gr8R_1706109129846_61,g3eY-gr8R,L9,l9pe,3,L
std_6vx6-bx8T_1706109525945_79,6vx6-bx8T,M4,m4pe,4,M
std_e8LP-2dVz_1703845547221_75,e8LP-2dVz,H1,h1pe,4,H
std_ghU2-Rh6H_1706109748733_87,ghU2-Rh6H,H1,h1pe,4,H
std_dH9j-Cx3m_1703845559314_76,dH9j-Cx3m,H2,h2pe,4,H
std_7FZP-aZjR_1705639450410_79,7FZP-aZjR,L7,l7pe,3,L
std_eTth-HCu9_1703845104809_61,eTth-HCu9,M3,m3pe,4,M
std_24Q3-yoY9_1706428731001_14,24Q3-yoY9,L1,l1pe,3,L
std_7nhc-jnB4_1705638722870_43,7nhc-jnB4,L7,l7pe,3,L
std_4ZWG-p38U_1706110023805_94,4ZWG-p38U,H3,h3pe,4,H
std_RV8A-TJeW_1706108496029_33,RV8A-TJeW,L3,l3pe,4,L
std_8XtQ-jrhw_1706107808219_5,8XtQ-jrhw,L1,l1pe,3,L
std_e8LP-2dVz_1703845609220_75,e8LP-2dVz,H1,h1pe,4,H
std_7R2F-2ZtE_1705640080496_110,7R2F-2ZtE,L7,l7pe,3,L
std_39GZ-c37g_1705991400636_25,39GZ-c37g,H5,h5pe,4,H
std_e8LP-2dVz_1703845582195_75,e8LP-2dVz,H1,h1pe,4,H
std_kGcg-ERu9_1703843697356_7,kGcg-ERu9,L1,l1pe,3,L
std_4726-wg3d_1705498529590_96,4726-wg3d,L9,l9pe,3,L
std_q3h6-Lij2_1706108579576_39,q3h6-Lij2,L7,l7pe,3,L
std_3JYQ-bP4t_1705497348693_36,3JYQ-bP4t,L9,l9pe,3,L
std_L4eu-iB7v_1706109710294_85,L4eu-iB7v,H1,h1pe,4,H
std_Th7Z-E27s_1706108135129_18,Th7Z-E27s,L2,l2pe,4,L
std_nbC9-E4iU_1706108435954_30,nbC9-E4iU,L3,l3pe,4,L
std_78Xh-qvkm_1703845710053_81,78Xh-qvkm,H3,h3pe,4,H
std_KYo7-AVpW_1703843878770_14,KYo7-AVpW,L2,l2pe,4,L
std_u9ze-n79m_1706110097632_99,u9ze-n79m,H5,h5pe,4,H
std_3uoM-i9jk_1705496821077_8,3uoM-i9jk,L9,l9pe,3,L
std_eTth-HCu9_1703845167356_61,eTth-HCu9,M3,m3pe,4,M
std_KYo7-AVpW_1703843858021_14,KYo7-AVpW,L2,l2pe,4,L
std_cM3C-9U2J_1706429041259_29,cM3C-9U2J,L3,l3pe,4,L
std_NX37-9RQU_1706108332027_28,NX37-9RQU,L2,l2pe,4,L
std_83b4-KM78_1706108326314_25,83b4-KM78,L2,l2pe,4,L
std_7R2F-2ZtE_1705640086754_110,7R2F-2ZtE,L7,l7pe,3,L
std_8XtQ-jrhw_1706107746927_5,8XtQ-jrhw,L1,l1pe,3,L
std_36sG-FCZY_1706430540609_90,36sG-FCZY,H2,h2pe,4,H
std_8p67-Pj9m_1706109006903_56,8p67-Pj9m,L8,l8pe,4,L
std_4zcF-XBGb_1705575678037_51,4zcF-XBGb,L8,l8pe,4,L
