extUserId,classcode
std_1664062356211_69,2363-jdvx
std_1664062379086_69,2363-jdvx
std_1664062399722_69,2363-jdvx
std_1664062420879_69,2363-jdvx
std_1664062448476_69,2363-jdvx
std_1664062474879_69,2363-jdvx
std_1664062496828_69,2363-jdvx
std_1664062521679_69,2363-jdvx
std_1664062542824_69,2363-jdvx
b27ab485c1f844cca5ac85038c518768,tAuj-Jj3X
std_1664062564325_69,2363-jdvx
std_1664062590993_69,2363-jdvx
std_1664062612200_69,2363-jdvx
std_1664062637666_69,2363-jdvx
std_1664062664730_69,2363-jdvx
std_1664062685262_69,2363-jdvx
std_1664062706147_69,2363-jdvx
std_1664062734129_69,2363-jdvx
std_1664062754704_69,2363-jdvx
std_1664062782893_69,2363-jdvx
std_1664062805224_69,2363-jdvx
std_1664070590031_74,24G3-gq8e
std_1664070609348_74,24G3-gq8e
std_1664070630643_74,24G3-gq8e
std_1664070649093_74,24G3-gq8e
std_1664070674380_74,24G3-gq8e
std_1664070701485_74,24G3-gq8e
std_1664070724867_74,24G3-gq8e
std_1664070748324_74,24G3-gq8e
std_1664070773390_74,24G3-gq8e
std_1664070793083_74,24G3-gq8e
std_1664070818342_74,24G3-gq8e
std_1664070837958_74,24G3-gq8e
std_1664070857538_74,24G3-gq8e
std_1664070876227_74,24G3-gq8e
std_1664070900807_74,24G3-gq8e
std_1664070926671_74,24G3-gq8e
std_1664070950747_74,24G3-gq8e
std_1664070970404_74,24G3-gq8e
std_1664070995623_74,24G3-gq8e
std_1664071019893_74,24G3-gq8e
std_1664063912490_67,24wP-d2nN
std_1664063940812_67,24wP-d2nN
std_1664063968434_67,24wP-d2nN
std_1664063986721_67,24wP-d2nN
std_1664064011310_67,24wP-d2nN
std_1664064036876_67,24wP-d2nN
std_1664064064809_67,24wP-d2nN
std_1664064084053_67,24wP-d2nN
std_1664064109859_67,24wP-d2nN
std_1664064128528_67,24wP-d2nN
std_1664064148062_67,24wP-d2nN
std_1664064173660_67,24wP-d2nN
std_1664064193565_67,24wP-d2nN
std_1664064214444_67,24wP-d2nN
std_1664064234181_67,24wP-d2nN
std_1664064257235_67,24wP-d2nN
std_1664064282834_67,24wP-d2nN
std_1664064309738_67,24wP-d2nN
std_1664064332156_67,24wP-d2nN
std_1664064355921_67,24wP-d2nN
std_1664066890251_25,263j-D6BD
std_1664066909332_25,263j-D6BD
std_1664066937516_25,263j-D6BD
std_1664066962485_25,263j-D6BD
std_1664066988749_25,263j-D6BD
std_1664067012332_25,263j-D6BD
std_1664067033882_25,263j-D6BD
std_1664067058983_25,263j-D6BD
std_1664067083347_25,263j-D6BD
std_1664067107180_25,263j-D6BD
std_1664067125887_25,263j-D6BD
std_1664067147608_25,263j-D6BD
std_1664067169786_25,263j-D6BD
std_1664067190427_25,263j-D6BD
std_1664067215522_25,263j-D6BD
std_1664067237104_25,263j-D6BD
std_1664067265486_25,263j-D6BD
std_1664067291017_25,263j-D6BD
std_1664067315655_25,263j-D6BD
std_1664067342322_25,263j-D6BD
std_1664054732281_64,27Mk-t7Bm
std_1664054760739_64,27Mk-t7Bm
std_1664054785781_64,27Mk-t7Bm
std_1664054811072_64,27Mk-t7Bm
std_1664054836079_64,27Mk-t7Bm
std_1664054860851_64,27Mk-t7Bm
std_1664054883693_64,27Mk-t7Bm
std_1664054910659_64,27Mk-t7Bm
std_1664054938216_64,27Mk-t7Bm
std_1664054963612_64,27Mk-t7Bm
std_1664054990470_64,27Mk-t7Bm
std_1664055018041_64,27Mk-t7Bm
std_1664055039170_64,27Mk-t7Bm
std_1664055066065_64,27Mk-t7Bm
std_1664055089626_64,27Mk-t7Bm
std_1664055115353_64,27Mk-t7Bm
std_1664055136509_64,27Mk-t7Bm
std_1664055159942_64,27Mk-t7Bm
std_1664055185196_64,27Mk-t7Bm
std_1664055207728_64,27Mk-t7Bm
std_1664063636344_39,28aw-A7w6
std_1664063660190_39,28aw-A7w6
std_1664063680737_39,28aw-A7w6
std_1664063707797_39,28aw-A7w6
std_1664063731307_39,28aw-A7w6
std_1664063751042_39,28aw-A7w6
std_1664063775394_39,28aw-A7w6
std_1664063800372_39,28aw-A7w6
std_1664063826699_39,28aw-A7w6
std_1664063851493_39,28aw-A7w6
std_1664063878755_39,28aw-A7w6
std_1664063899332_39,28aw-A7w6
std_1664063927771_39,28aw-A7w6
std_1664063947041_39,28aw-A7w6
std_1664063969155_39,28aw-A7w6
std_1664063991491_39,28aw-A7w6
std_1664064010499_39,28aw-A7w6
std_1664064029381_39,28aw-A7w6
std_1664064049280_39,28aw-A7w6
std_1664064068501_39,28aw-A7w6
std_1664074154696_5,29Ky-XG7T
std_1664074178530_5,29Ky-XG7T
std_1664074199544_5,29Ky-XG7T
std_1664074219739_5,29Ky-XG7T
std_1664074239363_5,29Ky-XG7T
std_1664074266240_5,29Ky-XG7T
std_1664074293530_5,29Ky-XG7T
std_1664074317023_5,29Ky-XG7T
std_1664074340071_5,29Ky-XG7T
std_1664074362268_5,29Ky-XG7T
std_1664074381211_5,29Ky-XG7T
std_1664074407456_5,29Ky-XG7T
std_1664074432697_5,29Ky-XG7T
std_1664074450799_5,29Ky-XG7T
std_1664074474695_5,29Ky-XG7T
std_1664074494256_5,29Ky-XG7T
std_1664074517293_5,29Ky-XG7T
std_1664074538284_5,29Ky-XG7T
std_1664074566258_5,29Ky-XG7T
std_1664074591051_5,29Ky-XG7T
std_1664067018321_38,29X9-ab9J
std_1664067046011_38,29X9-ab9J
std_1664067065150_38,29X9-ab9J
std_1664067090459_38,29X9-ab9J
std_1664067116460_38,29X9-ab9J
std_1664067143256_38,29X9-ab9J
std_1664067169106_38,29X9-ab9J
std_1664067192838_38,29X9-ab9J
std_1664067211605_38,29X9-ab9J
std_1664067239801_38,29X9-ab9J
std_1664067264280_38,29X9-ab9J
std_1664067285853_38,29X9-ab9J
std_1664067308266_38,29X9-ab9J
std_1664067334613_38,29X9-ab9J
std_1664067356302_38,29X9-ab9J
std_1664067381130_38,29X9-ab9J
std_1664067408038_38,29X9-ab9J
std_1664067430027_38,29X9-ab9J
std_1664067454706_38,29X9-ab9J
std_1664067482544_38,29X9-ab9J
std_1664070119497_27,2a3f-Q3Ju
std_1664070145351_27,2a3f-Q3Ju
std_1664070166402_27,2a3f-Q3Ju
std_1664070191082_27,2a3f-Q3Ju
std_1664070212271_27,2a3f-Q3Ju
std_1664070240007_27,2a3f-Q3Ju
std_1664070264345_27,2a3f-Q3Ju
std_1664070289788_27,2a3f-Q3Ju
