extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_68LJ-3R7b_1732083882899_50,68LJ-3R7b,L7,l7pe,3,L
std_EDj3-t3dW_1732083242274_18,EDj3-t3dW,L1,l1pe,3,L
std_L3Qe-JL9E_1732084879942_99,L3Qe-JL9E,M5,m5pe,4,M
std_Bnd2-oJQ2_1708594496421_162,Bnd2-oJQ2,L9,l9pe,3,L
std_h39g-jpZP_1708604092112_54,h39g-jpZP,L8,l8pe,4,L
std_D8Az-d4uR_1732083036899_6,D8Az-d4uR,H3,h3pe,4,H
std_Eykm-6MH7_1708603797863_18,Eykm-6MH7,L2,l2pe,4,L
std_iz7q-r3P6_1708604893410_160,iz7q-r3P6,L9,l9pe,3,L
std_74vx-63XB_1708593726666_58,74vx-63XB,L8,l8pe,4,L
std_hHn8-Ubew_1708604943036_170,hHn8-Ubew,M1,m1pe,4,M
std_FDbt-v6Qn_1706430052869_72,FDbt-v6Qn,M2,m2pe,4,M
std_w9t9-23b6_1732083379050_25,w9t9-23b6,L2,l2pe,4,L
std_ZK9Z-ekM3_1708594058864_102,ZK9Z-ekM3,L1,l1pe,3,L
std_6erc-L978_1706444346717_75,6erc-L978,M3,m3pe,4,M
std_7i42-nqCg_1706430392591_84,7i42-nqCg,M5,m5pe,4,M
std_62wW-teuN_1708593879011_78,62wW-teuN,M3,m3pe,4,M
87853385d2ac4af18ac1031ab54e3e02,G74u-d3LW,L2,l2pe,4,L
2481599805e14972a4079284ed75edb0,7D4m-Rk9q,M2,m2pe,4,M
caaab0718cee4838a1ad0281acdfd248,dH9j-Cx3m,H2,h2pe,4,H
std_6xtf-mhjM_1708593422193_20,6xtf-mhjM,L2,l2pe,4,L
std_4sLo-23X2_1708603702353_3,4sLo-23X2,L1,l1pe,3,L
std_L4LX-gr2x_1731993334146_99,L4LX-gr2x,M5,m5pe,4,M
std_r3uk-E3dD_1706108020545_15,r3uk-E3dD,L1,l1pe,3,L
std_gCBX-37VD_1708594596326_175,gCBX-37VD,M3,m3pe,4,M
std_7497-t76h_1732084483256_81,7497-t76h,M2,m2pe,4,M
std_4sLo-23X2_1708603699936_3,4sLo-23X2,L1,l1pe,3,L
std_wVdW-Fia9_1708593931565_85,wVdW-Fia9,H1,h1pe,4,H
std_bVcH-43q7_1708594617584_177,bVcH-43q7,M3,m3pe,4,M
std_KqLB-mHbz_1732084893403_100,KqLB-mHbz,M5,m5pe,4,M
std_7WdL-k79e_1708593514532_29,7WdL-k79e,L3,l3pe,4,L
std_g3vL-eL8E_1708593330642_9,g3vL-eL8E,L1,l1pe,3,L
std_WV98-F7c2_1731991869466_19,WV98-F7c2,L1,l1pe,3,L
std_tT2z-QiXL_1708604096739_57,tT2z-QiXL,L8,l8pe,4,L
std_ez93-76vz_1708594640760_182,ez93-76vz,M5,m5pe,4,M
std_BGdj-B62t_1708604110492_59,BGdj-B62t,L9,l9pe,3,L
std_UqnE-tLJ9_1706109304656_68,UqnE-tLJ9,L9,l9pe,3,L
std_K9rv-hKL7_1708594655343_183,K9rv-hKL7,M5,m5pe,4,M
std_w4zc-sPCa_1708603983947_42,w4zc-sPCa,L7,l7pe,3,L
std_eDJ4-xUo9_1732084201591_66,eDJ4-xUo9,L8,l8pe,4,L
std_wpMo-yubR_1732084322541_72,wpMo-yubR,L9,l9pe,3,L
std_2T78-tC7o_1706108860865_51,2T78-tC7o,L8,l8pe,4,L
std_yPLs-j789_1731992381172_48,yPLs-j789,L7,l7pe,3,L
std_t3Lg-8mnm_1732084069586_59,t3Lg-8mnm,L8,l8pe,4,L
std_aH4D-XZjT_1706108534910_37,aH4D-XZjT,L7,l7pe,3,L
std_xt9M-2Bsv_1731991710047_10,xt9M-2Bsv,L1,l1pe,3,L
std_7zNa-i9Kv_1732084661032_89,7zNa-i9Kv,M3,m3pe,4,M
std_7UYP-tNKr_1708593768979_65,7UYP-tNKr,L9,l9pe,3,L
std_pxez-VBv8_1732083435488_28,pxez-VBv8,L2,l2pe,4,L
std_4p7X-w7VL_1732083088951_7,4p7X-w7VL,H4,h4pe,4,H
std_MsTe-3Bc9_1708604541951_115,MsTe-3Bc9,L1,l1pe,3,L
std_x6fg-m3uC_1708593289120_2,x6fg-m3uC,L1,l1pe,3,L
std_Y93s-8aVH_1708594121584_111,Y93s-8aVH,L1,l1pe,3,L
std_jF9x-4s62_1732083349130_22,jF9x-4s62,L1,l1pe,3,L
std_6P92-Jm9h_1731991667647_6,6P92-Jm9h,H3,h3pe,4,H
std_9fBW-m2Yw_1708604257132_77,9fBW-m2Yw,M3,m3pe,4,M
std_A68a-XRCb_1708605042964_180,A68a-XRCb,M4,m4pe,4,M
std_9u8g-Uhio_1706108434790_32,9u8g-Uhio,L3,l3pe,4,L
std_cEaf-Fwmv_1708593755704_61,cEaf-Fwmv,L9,l9pe,3,L
std_D6Dx-V2R8_1708604752113_144,D6Dx-V2R8,L7,l7pe,3,L
std_U94a-4tkc_1706107832261_9,U94a-4tkc,L1,l1pe,3,L
std_d67K-av76_1708604731175_139,d67K-av76,L7,l7pe,3,L
std_6M9c-7zJy_1708604493341_108,6M9c-7zJy,L1,l1pe,3,L
std_Y93s-8aVH_1708594112474_111,Y93s-8aVH,L1,l1pe,3,L
