extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_78Xh-qvkm_1703845617405_81,xRDA-tGqe,H3,h3pe,4,H
std_YokW-KRAv_1703843873328_15,aWP2-D642,L2,l2pe,4,L
std_769o-F3q6_1706107908495_8,G74u-d3LW,L1,l1pe,3,L
std_2pDX-jcVq_1706108022029_13,f37u-R29h,L1,l1pe,3,L
std_VD49-nt2m_1706108919358_52,49KF-7kRu,L8,l8pe,4,L
std_r3uk-E3dD_1706108071675_15,28n9-2cX4,L1,l1pe,3,L
std_bmq4-Tbqn_1706107889063_10,ohJj-42pn,L1,l1pe,3,L
std_28n9-2cX4_1704980156917_1,du6N-eckn,M5,m5pe,4,M
std_3ks3-xTFo_1705930916160_8,23WK-26jL,H6,h6pe,4,H
std_L4eu-iB7v_1706109780394_85,A2jM-3L89,H1,h1pe,4,H
std_ZJh2-4MC8_1703843735285_9,6cXQ-fZ24,L1,l1pe,3,L
std_2dc8-2Nhb_1706108610417_40,e3tV-zFjb,L7,l7pe,3,L
std_7nhc-jnB4_1705638720750_43,Th7Z-E27s,L7,l7pe,3,L
std_8pzF-p4Yf_1705639996841_106,48EU-Pwh4,L7,l7pe,3,L
std_7nhc-jnB4_1705638755536_43,sNE2-Zti7,L7,l7pe,3,L
std_XCtU-Fj6R_1706109235317_65,Ybd3-XG2v,L9,l9pe,3,L
std_f37u-R29h_1706108639570_41,hUit-fqX6,L7,l7pe,3,L
std_tauE-ePbW_1706110284117_98,aH4D-XZjT,H5,h5pe,4,H
std_3Joc-i4rg_1706108451182_34,XCtU-Fj6R,L7,l7pe,3,L
std_8XtQ-jrhw_1706107767896_5,vf86-2RLF,L1,l1pe,3,L
std_LYR3-gUhU_1706430487633_82,D2pv-9ufH,M5,m5pe,4,M
std_D2pv-9ufH_1706108820379_49,NX7y-AD4W,L8,l8pe,4,L
std_3JYQ-bP4t_1705497366612_36,kGcg-ERu9,L9,l9pe,3,L
std_LoL3-8B3x_1706109096531_60,aH4D-XZjT,L9,l9pe,3,L
std_L4eu-iB7v_1706109762136_85,dH9j-Cx3m,H1,h1pe,4,H
std_7cXP-2nzN_1705638021391_6,z8h6-DBEj,L7,l7pe,3,L
std_GBgE-DVL4_1703843774049_10,zf9C-2VFn,L1,l1pe,3,L
std_787e-4ECQ_1705638146526_15,Gfo4-8uz3,L7,l7pe,3,L
std_oxJe-YVK9_1706429187080_33,93F2-n7E7,L3,l3pe,4,L
std_YokW-KRAv_1703843891219_15,DArW-c6h4,L2,l2pe,4,L
std_9RGx-G4i2_1706108365449_27,rNtB-6Ac9,L2,l2pe,4,L
std_tauE-ePbW_1706110290206_98,Hjo7-Jv4F,H5,h5pe,4,H
std_A2jM-3L89_1706107915249_12,8TgC-9FNn,L1,l1pe,3,L
std_tfmw-xToL_1706109136153_62,uJiZ-4AQu,L9,l9pe,3,L
std_86jp-B9XL_1705639367249_75,8oZ3-FY2t,L7,l7pe,3,L
std_83b4-KM78_1706108283770_25,4m23-BaUB,L2,l2pe,4,L
std_2pDX-jcVq_1706107966963_13,72th-NYF2,L1,l1pe,3,L
std_zf9C-2VFn_1706109432855_74,3Bg6-XuWo,M3,m3pe,4,M
std_49wL-i8i9_1706109878198_89,A4Kv-PJ89,H1,h1pe,4,H
std_U94a-4tkc_1706107871041_9,3ks3-xTFo,L1,l1pe,3,L
std_jZME-6q8b_1706430325193_78,dHz3-G6Rz,M3,m3pe,4,M
std_GBgE-DVL4_1703843731712_10,727Z-To8y,L1,l1pe,3,L
std_2pDX-jcVq_1706107990803_13,yePb-2aDd,L1,l1pe,3,L
std_KLY3-nVt2_1706107781238_3,Jxgx-ACs2,L1,l1pe,3,L
std_yePb-2aDd_1706107942123_11,6o2y-q8t2,L1,l1pe,3,L
std_4zcF-XBGb_1705575701612_51,83b4-KM78,L8,l8pe,4,L
std_23WK-26jL_1704981346029_49,mW7m-tzct,M5,m5pe,4,M
std_XCtU-Fj6R_1706109198637_65,tauE-ePbW,L9,l9pe,3,L
std_f37u-R29h_1706108642042_41,U94a-4tkc,L7,l7pe,3,L
std_8p67-Pj9m_1706108974290_56,r79y-Rc49,L8,l8pe,4,L
std_YokW-KRAv_1703843875666_15,JYVW-3xzJ,L2,l2pe,4,L
std_uJiZ-4AQu_1706109167472_63,8pzF-p4Yf,L9,l9pe,3,L
std_uZDt-sXRL_1706109874683_81,7R2F-2ZtE,M5,m5pe,4,M
std_kGcg-ERu9_1703843635848_7,394r-ucmH,L1,l1pe,3,L
std_3mvL-kzM2_1705576352728_84,6cXQ-fZ24,L8,l8pe,4,L
std_eTth-HCu9_1703845068962_61,F46N-6NGV,M3,m3pe,4,M
std_7gLW-uCHm_1705638864869_49,mW7m-tzct,L7,l7pe,3,L
std_X39D-jkh9_1706108549794_38,JYVW-3xzJ,L7,l7pe,3,L
std_NX37-9RQU_1706108390313_28,nbC9-E4iU,L2,l2pe,4,L
std_JYVW-3xzJ_1706109802848_84,43qW-Z9b2,M5,m5pe,4,M
std_2QeC-mcx9_1703848423757_3,QNiH-hBws,L1,l1pe,3,L
std_GvwG-NmV6_1706109023683_58,794M-UzT7,L8,l8pe,4,L
std_dHz3-G6Rz_1706430498968_86,Lj2A-YW4b,H1,h1pe,4,H
std_4bnZ-ck7B_1705576480891_91,Jxgx-ACs2,L8,l8pe,4,L
std_4bnZ-ck7B_1705576482652_91,8dqX-86R9,L8,l8pe,4,L
std_GB8Z-a7cv_1703843670846_8,32M6-8eP6,L1,l1pe,3,L
std_6o2y-q8t2_1706108733374_45,B7AL-A39N,L7,l7pe,3,L
std_jZME-6q8b_1706430215727_78,ghU2-Rh6H,M3,m3pe,4,M
std_Wr3c-yPoE_1706108071410_16,yk8R-wixT,L2,l2pe,4,L
std_Q9hN-Jw48_1706108491388_35,uZDt-sXRL,L7,l7pe,3,L
std_3mvL-kzM2_1705576328819_84,e3tV-zFjb,L8,l8pe,4,L
std_2QeC-mcx9_1703848460915_3,2dc8-2Nhb,L1,l1pe,3,L
std_9nZb-m989_1706430421706_87,du6N-eckn,H1,h1pe,4,H
std_39GZ-c37g_1705991440687_25,2QeC-mcx9,H5,h5pe,4,H
std_3Bg6-XuWo_1706108935658_55,vU96-u8Dt,L8,l8pe,4,L
std_78Xh-qvkm_1703845789021_81,7cXP-2nzN,H3,h3pe,4,H
std_nH2Z-4AN2_1706109892163_92,794M-UzT7,H3,h3pe,4,H
std_KYo7-AVpW_1703843868154_14,3Joc-i4rg,L2,l2pe,4,L
std_f2p7-LQNh_1703845635746_80,6LXa-7q3Q,H2,h2pe,4,H
std_ZJh2-4MC8_1703843750184_9,eTth-HCu9,L1,l1pe,3,L
std_8p67-Pj9m_1706108968237_56,XCtU-Fj6R,L8,l8pe,4,L
std_43oG-aPR9_1705496824286_9,ke79-eTm3,L9,l9pe,3,L
std_UqnE-tLJ9_1706109325733_68,394r-ucmH,L9,l9pe,3,L
std_NX7y-AD4W_1706430121686_74,Yg2J-B43p,M3,m3pe,4,M
std_yk8R-wixT_1706108222494_23,8p67-Pj9m,L2,l2pe,4,L
std_jEs3-d6v6_1706109836101_86,7FZP-aZjR,H1,h1pe,4,H
std_jEs3-d6v6_1706109752462_86,nbC9-E4iU,H1,h1pe,4,H
std_vV9D-72Bj_1706107733399_4,9RGx-G4i2,L1,l1pe,3,L
std_3uoM-i9jk_1705496809665_8,6vx6-bx8T,L9,l9pe,3,L
std_3Nf4-2iBt_1706430294988_75,2kdy-C6WM,M3,m3pe,4,M
std_r3DL-Re2E_1703843729502_12,ym3n-Zhjb,L2,l2pe,4,L
std_aWP2-D642_1706107759280_6,nbC9-E4iU,L1,l1pe,3,L
std_Gfo4-8uz3_1706430819559_99,78Xh-qvkm,H5,h5pe,4,H
std_7j3F-nmPL_1706429256348_38,nH2Z-4AN2,L7,l7pe,3,L
std_6o2y-q8t2_1706108742649_45,R49M-Udg4,L7,l7pe,3,L
std_7FZP-aZjR_1705639454627_79,Hjo7-Jv4F,L7,l7pe,3,L
std_Cpe7-6DGa_1706430643635_96,G8cC-xsKp,H3,h3pe,4,H
