extuserid,classcode,category
std_ZJh2-4MC8_1703843699170_9,ZJh2-4MC8,L1
std_2CBY-i42p_1703848501475_6,2CBY-i42p,L1
std_GB8Z-a7cv_1703843689736_8,GB8Z-a7cv,L1
std_GBgE-DVL4_1703843751843_10,GBgE-DVL4,L1
std_GBgE-DVL4_1703843756495_10,GBgE-DVL4,L1
std_Hjo7-Jv4F_1703845355843_72,Hjo7-Jv4F,H1
std_43oG-aPR9_1705496816639_9,43oG-aPR9,L9
std_78Xh-qvkm_1703845722111_81,78Xh-qvkm,H3
std_36Wm-t4im_1703845795278_86,36Wm-t4im,H4
std_6LXa-7q3Q_1703845283097_67,6LXa-7q3Q,M4
std_QNiH-hBws_1703843761418_11,QNiH-hBws,L2
std_e3tV-zFjb_1703844273516_29,e3tV-zFjb,L3
std_pFa4-8M2E_1703843891578_16,pFa4-8M2E,L2
std_4pnA-64et_1705576950556_112,4pnA-64et,L8
std_3ks3-xTFo_1705930901258_8,3ks3-xTFo,H6
std_7D4m-Rk9q_1703845058344_58,7D4m-Rk9q,M2
std_QNiH-hBws_1703843714532_11,QNiH-hBws,L2
std_pFa4-8M2E_1703843940531_16,pFa4-8M2E,L2
std_8pzF-p4Yf_1705639979525_106,8pzF-p4Yf,L7
std_YokW-KRAv_1703843916095_15,YokW-KRAv,L2
std_28n9-2cX4_1704980144431_1,28n9-2cX4,M5
std_3mvL-kzM2_1705576376734_84,3mvL-kzM2,L8
std_3uoM-i9jk_1705496800770_8,3uoM-i9jk,L9
std_ZJh2-4MC8_1703843663551_9,ZJh2-4MC8,L1
std_eTth-HCu9_1703845186387_61,eTth-HCu9,M3
std_4zcF-XBGb_1705575671587_51,4zcF-XBGb,L8
std_f2p7-LQNh_1703845625645_80,f2p7-LQNh,H2
std_iTkp-snsE_1703844834970_52,iTkp-snsE,M1
std_48EU-Pwh4_1703845291343_66,48EU-Pwh4,M4
std_8pzF-p4Yf_1705639996841_106,8pzF-p4Yf,L7
std_4zcF-XBGb_1705575690361_51,4zcF-XBGb,L8
std_4zcF-XBGb_1705575679837_51,4zcF-XBGb,L8
std_7FZP-aZjR_1705639442188_79,7FZP-aZjR,L7
std_eTth-HCu9_1703845097282_61,eTth-HCu9,M3
std_23WK-26jL_1704981350714_49,23WK-26jL,M5
std_3JYQ-bP4t_1705497383054_36,3JYQ-bP4t,L9
std_eTth-HCu9_1703845219691_61,eTth-HCu9,M3
std_B7AL-A39N_1703844119472_26,B7AL-A39N,L3
std_3uoM-i9jk_1705496821077_8,3uoM-i9jk,L9
std_36Wm-t4im_1703845790706_86,36Wm-t4im,H4
std_4bnZ-ck7B_1705576464568_91,4bnZ-ck7B,L8
std_3JYQ-bP4t_1705497364614_36,3JYQ-bP4t,L9
std_e3tV-zFjb_1703844277320_29,e3tV-zFjb,L3
std_B7AL-A39N_1703844233966_26,B7AL-A39N,L3
std_4m23-BaUB_1705575565755_44,4m23-BaUB,L8
std_43oG-aPR9_1705496832167_9,43oG-aPR9,L9
std_78Xh-qvkm_1703845760765_81,78Xh-qvkm,H3
std_YokW-KRAv_1703843832748_15,YokW-KRAv,L2
std_7nhc-jnB4_1705638718640_43,7nhc-jnB4,L7
std_3uoM-i9jk_1705496833849_8,3uoM-i9jk,L9
std_3jE2-7W68_1705496686964_2,3jE2-7W68,L9
std_7Mu8-Bw3o_1705638522737_33,7Mu8-Bw3o,L7
std_Hjo7-Jv4F_1703845359352_72,Hjo7-Jv4F,H1
std_7D4m-Rk9q_1703845007539_58,7D4m-Rk9q,M2
std_B7AL-A39N_1703844204031_26,B7AL-A39N,L3
std_8J9E-Xat3_1705638223231_18,8J9E-Xat3,L7
std_23WK-26jL_1704981331958_49,23WK-26jL,M5
std_7D4m-Rk9q_1703845035429_58,7D4m-Rk9q,M2
std_ZJh2-4MC8_1703843651181_9,ZJh2-4MC8,L1
std_e8LP-2dVz_1703845561914_75,e8LP-2dVz,H1
std_8he4-24Tn_1705640283832_120,8he4-24Tn,L7
std_727Z-To8y_1705638124633_12,727Z-To8y,L7
std_78Xh-qvkm_1703845772530_81,78Xh-qvkm,H3
std_e8LP-2dVz_1703845530720_75,e8LP-2dVz,H1
std_GBgE-DVL4_1703843696534_10,GBgE-DVL4,L1
std_4pnA-64et_1705576948967_112,4pnA-64et,L8
std_e3tV-zFjb_1703844286397_29,e3tV-zFjb,L3
std_49KF-7kRu_1705575636907_49,49KF-7kRu,L8
std_4pnA-64et_1705576942834_112,4pnA-64et,L8
std_86iB-AL4R_1705638386577_26,86iB-AL4R,L7
std_ZJh2-4MC8_1703843719329_9,ZJh2-4MC8,L1
std_3jE2-7W68_1705496707333_2,3jE2-7W68,L9
std_pFa4-8M2E_1703843850472_16,pFa4-8M2E,L2
std_86iB-AL4R_1705638406684_26,86iB-AL4R,L7
std_GB8Z-a7cv_1703843654114_8,GB8Z-a7cv,L1
std_7gLW-uCHm_1705638851777_49,7gLW-uCHm,L7
std_YokW-KRAv_1703843862399_15,YokW-KRAv,L2
std_3jE2-7W68_1705496726638_2,3jE2-7W68,L9
std_28n9-2cX4_1704980152420_1,28n9-2cX4,M5
std_e8LP-2dVz_1703845484685_75,e8LP-2dVz,H1
std_pFa4-8M2E_1703843913323_16,pFa4-8M2E,L2
std_3jE2-7W68_1705496701163_2,3jE2-7W68,L9
std_4726-wg3d_1705498542747_96,4726-wg3d,L9
std_28n9-2cX4_1704980162436_1,28n9-2cX4,M5
std_23WK-26jL_1704981301613_49,23WK-26jL,M5
std_e3tV-zFjb_1703844228364_29,e3tV-zFjb,L3
std_QNiH-hBws_1703843796726_11,QNiH-hBws,L2
std_e8LP-2dVz_1703845541325_75,e8LP-2dVz,H1
std_2CBY-i42p_1703848541962_6,2CBY-i42p,L1
std_3D6h-vo96_1705576832892_106,3D6h-vo96,L8
std_78Xh-qvkm_1703845728355_81,78Xh-qvkm,H3
std_7cXP-2nzN_1705638023507_6,7cXP-2nzN,L7
