extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_9F7H-3Xmn_1708604120411_58,9F7H-3Xmn,L8,l8pe,4,L
std_34Qf-z6Fy_1708594063157_101,34Qf-z6Fy,L1,l1pe,3,L
std_i76g-nExk_1731992572149_57,i76g-nExk,L7,l7pe,3,L
std_yR8c-wy67_1732083040429_5,yR8c-wy67,H2,h2pe,4,H
std_V972-fMfs_1732083219260_17,V972-fMfs,L1,l1pe,3,L
std_6V2q-ngWJ_1708604321900_84,6V2q-ngWJ,M5,m5pe,4,M
std_BGdj-B62t_1708604128705_59,BGdj-B62t,L9,l9pe,3,L
std_wpMo-yubR_1732084328769_72,wpMo-yubR,L9,l9pe,3,L
std_ZL3D-CrPY_1708604697965_135,ZL3D-CrPY,L7,l7pe,3,L
std_ym3n-Zhjb_1706108795550_48,ym3n-Zhjb,L7,l7pe,3,L
std_Q4Lz-nmwW_1731991672372_8,Q4Lz-nmwW,L1,l1pe,3,L
std_Y93s-8aVH_1708594112474_111,Y93s-8aVH,L1,l1pe,3,L
std_9WAD-hz6b_1708594390284_148,9WAD-hz6b,L7,l7pe,3,L
std_wm2J-mKuL_1708604010110_41,wm2J-mKuL,L7,l7pe,3,L
std_9jRK-deE2_1708593525972_31,9jRK-deE2,L3,l3pe,4,L
std_2PdV-3mr4_1708593861715_77,2PdV-3mr4,M3,m3pe,4,M
std_iePF-8YDC_1706444763535_84,iePF-8YDC,M5,m5pe,4,M
std_4bcs-9F2t_1708594272863_131,4bcs-9F2t,L3,l3pe,4,L
std_bA26-G6P9_1708594376804_142,bA26-G6P9,L7,l7pe,3,L
std_3D87-zap4_1708604981439_173,3D87-zap4,M2,m2pe,4,M
std_Yg2J-B43p_1706109733329_83,Yg2J-B43p,M5,m5pe,4,M
std_uW7e-sDf9_1708593734383_56,uW7e-sDf9,L8,l8pe,4,L
std_HU6Y-sW2C_1708593970889_91,HU6Y-sW2C,H2,h2pe,4,H
std_bH86-Ked4_1731061243986_98,bH86-Ked4,H4,h4pe,4,H
std_VmjC-J3K7_1706430058433_70,VmjC-J3K7,M1,m1pe,4,M
std_96mD-eCEZ_1708593712378_55,96mD-eCEZ,L8,l8pe,4,L
std_G8f9-37Ea_1708593405540_18,G8f9-37Ea,L2,l2pe,4,L
std_8Xq7-eEjZ_1708594615080_176,8Xq7-eEjZ,M3,m3pe,4,M
std_78LH-Mb7x_1732084600777_85,78LH-Mb7x,M3,m3pe,4,M
std_4W6L-tVA6_1708594036563_97,4W6L-tVA6,H4,h4pe,4,H
std_74zR-vmV2_1708604674771_133,74zR-vmV2,L3,l3pe,4,L
std_hvjd-sqeU_1708603903566_30,hvjd-sqeU,L3,l3pe,4,L
std_Avy9-BcVs_1708594227965_126,Avy9-BcVs,L2,l2pe,4,L
std_pyGA-FECk_1708594763636_195,pyGA-FECk,H3,h3pe,4,H
