studentextuserid,cc
std_1590427956647_9,tw6u-gT9U
std_1590427958458_10,DP2o-ErBp
std_1590427960269_11,7s7P-fRbo
std_1590427962088_12,4qdw-WDr3
std_1590427963895_13,2z3L-gzR9
std_1590427965721_14,r7x3-mnLj
std_1590427967516_15,H6sU-EHgt
std_1590427969329_16,6UoN-WQ9G
std_1590427971139_17,2rH9-ebpC
6fb92e0c82704050a7327f94aed1b465,
std_1590427972950_18,BU8p-moPb
std_1590427974762_19,P8mM-Qm49
std_1590427976573_20,Tjbf-ZTWg
std_1590427978383_21,e4s3-jqiY
std_1590427980195_22,xN6J-gQcR
std_1590427982005_23,WsX9-6EtE
std_1590427983816_24,6372-t393
std_1590427985627_25,YKhF-ViNb
std_1590427987439_26,t2Rv-6qbN
std_1590427989250_27,RFdu-j64W
std_1590427991061_28,yeqy-Cr8A
std_1590427992873_29,Z4HJ-3Jsc
std_1590427994683_30,CtdC-e4L6
std_1590427996495_31,C3zh-74iV
std_1590427998305_32,2RtQ-WTjY
std_1590428000115_33,2s9P-3j63
std_1590428001927_34,9PMY-ti2p
std_1590428003738_35,A72N-MKcJ
std_1590428005548_36,3H3e-t8c9
std_1590428007359_37,2qm8-7WMU
std_1590428009170_38,tG7a-izEM
std_1590428010981_39,xoCX-J4fG
std_1590428012792_40,P37s-YVaQ
std_1590428014602_41,CvwG-vLtM
std_1590428016413_42,J6g6-X4Vp
std_1590428018225_43,Bm8Z-v2JA
std_1590428020035_44,b6dM-LeCV
std_1590428021848_45,iMwv-NPLj
std_1590428023659_46,TMgN-fQ24
std_1590428025469_47,fJBY-jgKk
std_1590428027281_48,uiwn-G8T8
std_1590428029091_49,8kf3-R87t
std_1590428030902_50,9d9L-ycN4
std_1590428032714_51,39R6-26UV
std_1590428034524_52,4Nu4-V27o
std_1590428036335_53,GDEw-tNWd
std_1590428038145_54,U8vZ-T8qc
std_1590428039955_55,j8HB-H2ie
std_1590428041766_56,Rw6J-mQ39
std_1590428043577_57,2aw6-ibvC
std_1590428045387_58,yu6R-4svF
std_1590428047198_59,3U2b-7E98
std_1590428049008_60,tgw3-g673
std_1590428050820_61,QmDw-3cYZ
std_1590428052630_62,kZE4-o3LG
std_1590428054441_63,cV4L-keTC
std_1590428056251_64,rfqY-B98W
std_1590428058083_65,VgRd-Jzv4
std_1590428059895_66,Xz9f-oviA
std_1590428061705_67,c4tL-Vh7C
std_1590428063516_68,dL9p-jxsf
std_1590428065327_69,L24v-B6oV
std_1590428067139_70,vDm3-a8vi
std_1590428068950_71,zWDw-pyC6
std_1590428070760_72,th48-k9B4
std_1590428072572_73,oAgT-2QqU
std_1590428074383_74,VmRt-zyKv
std_1590428076194_75,Zgs7-3ci9
std_1590428078004_76,M7nk-4GyC
std_1590428079815_77,R27A-F4WN
std_1590428081627_78,B3G8-VUvz
std_1590428083436_79,Ywu2-Z6hv
std_1590428085247_80,TcUN-n9Pz
std_1590428087059_81,kK8N-t2L2
std_1590428088869_82,yYV2-7bMc
std_1590428090680_83,3pxL-Da8r
std_1590428092489_84,DXnm-f329
std_1590428094300_85,Yfed-2Nai
std_1590428096111_86,4a28-38YJ
std_1590428097922_87,wcvd-zo6H
std_1590428099734_88,KtYF-2a4P
std_1590428101544_89,c2Y9-o8R4
std_1590428103355_90,9GQU-2Ki6
std_1590428105167_91,Mh3M-CKuE
std_1590428106976_92,KbUi-9o3M
std_1590428108787_93,2Wk8-jEDb
std_1590428110598_94,fDGi-TJdj
std_1590428112409_95,ABi6-QUi8
std_1590428114220_96,Nm8C-6wbT
std_1590428116030_97,J7Le-fUEJ
std_1590428117841_98,RK42-i6wT
std_1590428119651_99,aH8M-yYRK
std_1590428121462_100,76Gp-jq3Z
std_1590428123274_101,3u9F-4UdB
std_1590428125085_102,oidz-3mfg
std_1590428126896_103,8nFW-hRh4
std_1590428128705_104,8MXB-7Upr
std_1590428130516_105,x2m3-meB9
std_1590428132327_106,MvP2-HB4x
std_1590428134138_107,ukbg-C8u3
std_1590428135950_108,r3XH-AwsE
std_1590428137761_109,Kect-CHog
std_1590428139573_110,746a-Hg9h
std_1590428141384_111,JA76-VyLb
std_1590428143194_112,kYmo-kA2g
std_1590428145005_113,GcgC-d2g4
std_1590428146816_114,3tf8-Tika
std_1590428148626_115,PNW6-zYQb
std_1590428150438_116,fPZj-E62f
std_1590428152249_117,Vw48-GB7W
std_1590428154058_118,J7fq-V8zi
std_1590428155869_119,F6yH-m3v9
std_1590428157683_120,j8NL-7ckf
std_1590428159497_121,3AwE-cjmF
