studentextuserid,classcode
R-3_std_1009_20181122-194416_0001,78ZW-jcJc
R-3_std_1009_20181122-194416_0002,R9iN-LC9f
R-3_std_1009_20181122-194416_0003,2cJ2-CZCj
R-3_std_1009_20181122-194416_0004,JEa3-JXB9
R-3_std_1009_20181122-194416_0005,c8je-cg3U
R-3_std_1009_20181122-194416_0006,A79Y-76aF
R-3_std_1009_20181122-194416_0007,f6fY-iXVg
R-3_std_1009_20181122-194416_0008,39Z8-46Mj
R-3_std_1009_20181122-194416_0009,bj9Z-2gch
R-3_std_1009_20181122-194416_0010,B62j-LGQC
R-3_std_1009_20181122-194416_0011,e28Q-TXce
R-3_std_1009_20181122-194416_0012,B796-CZMc
R-3_std_1009_20181122-194416_0013,4UgY-JgiT
R-3_std_1009_20181122-194416_0014,fHh7-6L8i
R-3_std_1009_20181122-194416_0015,iNej-e8Yf
R-3_std_1009_20181122-194416_0016,8cAi-dj3c
R-3_std_1009_20181122-194416_0017,89fB-XgY8
R-3_std_1009_20181122-194416_0018,98Fa-VZa2
R-3_std_1009_20181122-194416_0019,dQ8Z-87D8
R-3_std_1009_20181122-194416_0020,G8a6-Aga8
R-3_std_1009_20181122-194416_0021,GZif-NFVB
R-3_std_1009_20181122-194416_0022,gei2-VeaV
R-3_std_1009_20181122-194416_0023,838j-TjXN
R-3_std_1009_20181122-194416_0024,jg67-UC93
R-3_std_1009_20181122-194416_0025,BM3a-WCGZ
R-3_std_1009_20181122-194416_0026,X6GH-V629
R-3_std_1009_20181122-194416_0027,aNQc-Lbfd
R-3_std_1009_20181122-194416_0028,beUb-deda
R-3_std_1009_20181122-194416_0029,g24E-JhaA
R-3_std_1009_20181122-194416_0030,YRPC-7d84
R-3_std_1009_20181122-194416_0031,LfgJ-W6EQ
R-3_std_1009_20181122-194416_0032,i6Mb-KgDB
R-3_std_1009_20181122-194416_0033,4cb7-PHF8
R-3_std_1009_20181122-194416_0034,L7Ji-dCig
R-3_std_1009_20181122-194416_0035,bL7f-N8fL
R-3_std_1009_20181122-194416_0036,9h8U-b3QE
R-3_std_1009_20181122-194416_0037,8g6b-Z24N
R-3_std_1009_20181122-194416_0038,ijF2-Wh4Y
R-3_std_1009_20181122-194416_0039,ge9Z-2J36
R-3_std_1009_20181122-194416_0040,b6e6-8D7a
R-3_std_1009_20181122-194416_0041,aV8j-fbNL
R-3_std_1009_20181122-194416_0042,cjcb-i7Yc
R-3_std_1009_20181122-194416_0043,ZG36-gJ7M
R-3_std_1009_20181122-194416_0044,R6B6-8YN6
R-3_std_1009_20181122-194416_0045,i87Y-78c6
R-3_std_1009_20181122-194416_0046,gdD9-LgaM
