extuserid,groupid,tchextuserid
s52_1593064032816_6,b7b6f3b3-95c1-4f5d-be02-6288822404ef,t52_20200625-105514_6
s52_1593063910193_6,158c113d-f982-4f02-83c0-9d989a6e09f2,t52_20200625-105514_6
s52_1593063778203_6,53a2a43d-60c1-4769-b400-1f9bbc4c1820,t52_20200625-105514_6
s52_1593063645485_6,b5e52345-851b-477a-be32-8ed846dbcbce,t52_20200625-105514_6
s52_1593064098599_7,a9e7f84d-2fc5-4a8e-a224-3c84c82d0a8c,t52_20200625-105514_7
s52_1593064179525_8,ebf832af-70f5-4db3-bd85-d6af05599d8d,t52_20200625-105514_8
s52_1593063972861_7,ea3870f9-f7b3-4bb3-86d6-7e88f4730f8d,t52_20200625-105514_7
s52_1593064197169_9,babb33a9-f2ad-4c64-b035-efb1a97c3638,t52_20200625-105514_9
s52_1593064037446_8,19eeec83-d9a1-4718-bb7c-3f0b7ffbd2bc,t52_20200625-105514_8
s52_1593063837924_7,44a29c20-74bf-4367-a3bc-5fe574b2e142,t52_20200625-105514_7
s52_1593064263856_10,125930da-79b1-407d-a1eb-a151068f3e78,t52_20200625-105514_10
s52_1593064059075_9,ca69b764-51b2-4a54-af52-0ec4410ee085,t52_20200625-105514_9
s52_1593063906499_8,7b720226-3277-45c2-a58f-c5c1f4f79211,t52_20200625-105514_8
s52_1593063699108_7,7c63a1fe-c87d-485e-a164-80f503520988,t52_20200625-105514_7
s52_1593064329972_11,cacb3620-f1b4-4293-a8d5-db4d6f7b7306,t52_20200625-105514_11
s52_1593064127722_10,20dde4dd-b565-4214-aa22-87dd699576ef,t52_20200625-105514_10
s52_1593063924235_9,a3e990b7-8cc1-4eed-aee3-39477c01d9fb,t52_20200625-105514_9
s52_1593063771675_8,259a5e9d-9099-4c9e-91cc-c624a766271f,t52_20200625-105514_8
s52_1593064199822_11,9f50f223-353b-474a-86bc-b5254659e3bf,t52_20200625-105514_11
s52_1593063990110_10,e640467b-a257-40a2-a7e2-0c1b4c70ca79,t52_20200625-105514_10
s52_1593063792009_9,89fb1d01-4b99-457a-a1ea-d9c99c8ba9cd,t52_20200625-105514_9
s52_1593064064812_11,621561d2-6bc3-4b0f-a150-312188221df1,t52_20200625-105514_11
s52_1593063850615_10,e86ef813-0794-4348-bd2c-f90358a45ff8,t52_20200625-105514_10
s52_1593063925685_11,6408f012-2542-4060-b900-239fd9b66786,t52_20200625-105514_11
s52_1593064348749_12,a995be75-7285-4b67-9c7a-930001ff7c5d,t52_20200625-105514_12
s52_1593064413901_13,a53235b6-15de-41fa-8e04-491ea1263db0,t52_20200625-105514_13
s52_1593064215268_12,194c0fcb-cf34-4f1f-99aa-ff1b9ef295a2,t52_20200625-105514_12
s52_1593064460040_14,cb462dbe-5abd-485f-8364-e93f8c871750,t52_20200625-105514_14
s52_1593064285917_13,15a60215-ce1e-4e79-a288-f2b9342ec347,t52_20200625-105514_13
s52_1593064088091_12,1a3d5915-507a-4ca2-9354-1f32db059a34,t52_20200625-105514_12
s52_1593064507426_15,595f5efb-cc40-40c3-bcaa-9110d2ca2a2a,t52_20200625-105514_15
s52_1593064323224_14,3fe31d6f-66a2-4ac5-a10e-74ec3784870c,t52_20200625-105514_14
s52_1593064150072_13,6e98913f-6fe0-4a33-8184-b7e68928ef1c,t52_20200625-105514_13
s52_1593063955564_12,2170926b-a982-41c0-9d94-4a77516ea3e4,t52_20200625-105514_12
s52_1593064562381_16,abf8912f-6df6-456c-a836-5a6b5fcebc02,t52_20200625-105514_16
s52_1593064371808_15,26515824-beac-4c08-9d93-9944fb14b58f,t52_20200625-105514_15
s52_1593064182320_14,f2bc8cc1-fb8d-437e-97c7-6fd649f283f8,t52_20200625-105514_14
s52_1593064013793_13,9cb56c73-1521-4682-a9d4-481963e064b0,t52_20200625-105514_13
s52_1593064575785_17,a4cde4f2-8f91-4d95-87a2-9c9561594935,t52_20200625-105514_17
s52_1593064422968_16,13f3ebf7-4310-4898-9f37-7bebdf381612,t52_20200625-105514_16
s52_1593064242967_15,b64b5299-0c47-44c7-a9f2-f63fc5689681,t52_20200625-105514_15
s52_1593064058671_14,5c60c9d7-9053-48b1-b292-403abc634474,t52_20200625-105514_14
s52_1593064650988_18,87c5b4b3-c10a-4fb8-b438-5857408c3ce3,t52_20200625-105514_18
s52_1593064421576_17,3786d515-18da-460c-a72a-02cbaeb6b1ae,t52_20200625-105514_17
s52_1593064295188_16,dc7519d3-820d-4e74-be36-46f8ea178d31,t52_20200625-105514_16
s52_1593064111534_15,466aece8-2ef7-4ed7-9653-99367b0234aa,t52_20200625-105514_15
s52_1593064720340_19,ea576f5d-861b-4992-9a97-1231090f2be0,t52_20200625-105514_19
s52_1593064541657_18,15cee26f-28ce-4428-83d8-ab5371b313ff,t52_20200625-105514_18
s52_1593064314350_17,ed650680-d074-4289-b41d-376c212947b4,t52_20200625-105514_17
s52_1593064167039_16,e9a9304c-b40f-4aad-b251-bc6baa65aff5,t52_20200625-105514_16
s52_1593064749201_20,39239935-48ab-4eaa-8e71-d325171da36e,t52_20200625-105514_20
s52_1593064585545_19,051623ef-1064-469c-bf83-2a65b66d0c1c,t52_20200625-105514_19
s52_1593064406065_18,ba92d180-3f94-4c52-930f-918d6198ad19,t52_20200625-105514_18
s52_1593064184034_17,a550eb88-9488-4feb-bb9a-59f09b73a974,t52_20200625-105514_17
s52_1593064795579_21,bce0a701-ebc4-4dd1-a905-e21b041bcf49,t52_20200625-105514_21
s52_1593064615293_20,8471179f-4149-4eba-9efe-1b924f8e4423,t52_20200625-105514_20
s52_1593064449919_19,f18234a0-a944-4d62-86ef-59c4989a65ee,t52_20200625-105514_19
s52_1593064277068_18,96a96f85-ccdc-4438-86fe-1340a74e3bd6,t52_20200625-105514_18
s52_1593064657708_21,49b746a4-d889-4f02-abb2-27afcd261063,t52_20200625-105514_21
s52_1593064485888_20,363b27f8-543c-459a-836c-01b49ae66496,t52_20200625-105514_20
s52_1593064314993_19,44b7e86f-6fa8-4f43-b27e-bb60a221ee04,t52_20200625-105514_19
s52_1593064526670_21,1146570e-5216-49e8-9ca1-16e924dafbff,t52_20200625-105514_21
s52_1593064353562_20,5fe09de5-3c95-41a5-8515-de17a3c748d3,t52_20200625-105514_20
s52_1593064400096_21,6675c509-b9bc-455a-a49b-65e2db375f1f,t52_20200625-105514_21
s52_1593064861817_22,7902667c-e1ad-421f-a1cf-c20d49919c9b,t52_20200625-105514_22
s52_1593064724310_22,2d1469ee-bb88-44b1-b863-a4da8eff274f,t52_20200625-105514_22
s52_1593064892325_23,976ed3b4-7026-4864-bc4e-dfb117b634bf,t52_20200625-105514_23
