tchextid,stduuid,stdextid,groupid
tch_20240404-002554_17,e021759f-6fcb-419c-9c04-6ba118b06e60,std_1712171268856_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_20,3a9caf95-786e-488b-9ffc-7f505458078c,std_1712171236033_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_14,bdd734d9-67fe-4564-8683-4bea2d99995e,std_1712171378411_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_12,32d7f56e-0973-4056-87f5-dc45e16f2953,std_1712171492551_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_21,229cdd26-eccd-4a64-a0a9-40c5fa28f653,std_1712171157992_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_17,533f8068-f66c-43ee-81e4-025ed43b485c,std_1712171297955_17,ea498ecd-b1f6-41e7-b12d-7eb2e829c8f6
tch_20240404-002554_18,fc548c17-e643-4b65-82ab-8dc70b4f6c69,std_1712171347086_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_20,9ef8b496-7125-4402-8006-ff4ff72bb312,std_1712171259607_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_14,0722b468-ef3f-4f44-8280-9ca220574368,std_1712171405567_14,a81cf976-db7a-4e3c-994a-d9c52589b91d
tch_20240404-002554_12,a328b0ee-57e9-4c3b-b0d4-12110915736d,std_1712171522084_12,b2049a0e-d124-4c07-8e88-4346d38cab8e
tch_20240404-002554_21,07b5525a-80e4-4c21-ad33-ef679f1eec71,std_1712171189522_21,2b76cc3d-8795-4871-8678-52f2f5e9e97d
tch_20240404-002554_15,d7585d6e-a4d1-4d13-8da7-2a642617fc9a,std_1712171446051_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_16,ad0cc5d5-dd17-437b-9593-56729331e0a8,std_1712171339513_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_18,4f7722a0-c445-4f45-943e-358b04c19173,std_1712171373192_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_20,5caae9f9-24e5-4c58-b553-02b27ab35864,std_1712171284588_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_15,5682b124-8e58-4309-a51e-6c90fa7ace7a,std_1712171473171_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_16,1ac21423-8e48-4c43-9265-89200314ea19,std_1712171365911_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_18,5d24992a-0c93-4ad5-9c41-4fa1485f2715,std_1712171399267_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_20,5951d680-8e36-4f08-8abd-f2ee0829bc68,std_1712171311363_20,bea1fa5b-5b78-4b52-9f43-7a473f1e4ade
tch_20240404-002554_15,2ae2ab64-0c4b-4068-9190-79681dc29921,std_1712171501774_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_16,6a2906e4-99ba-41bc-957a-0059d850104e,std_1712171390367_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_18,dd0fecef-9235-48a6-bf5b-4d51dd151460,std_1712171422875_18,5ad1e910-9d5b-4dcd-a98d-bbd943267aa2
tch_20240404-002554_19,e9853596-ea48-4576-bd11-845bc43a1e42,std_1712171246158_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_22,20ea2671-3f83-46eb-b6f4-105bb3b57cda,std_1712171132748_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_15,292b0eea-1c50-46c5-b148-86472aa9d7aa,std_1712171529916_15,8af7d37c-18c1-4d54-a175-082b2f44bc0b
tch_20240404-002554_16,816edadd-5e9f-4a09-b1ff-c23db41a6083,std_1712171418450_16,1db37a3a-6e52-4b33-a209-fd5a70c5dd99
tch_20240404-002554_17,c05041fc-d3fc-4e84-bba1-28d9701c7fe6,std_1712171352460_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_19,954efe09-096b-434b-a6a1-a1d2a0388de0,std_1712171273307_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_22,760cb8b9-7d0c-4b07-a581-631c0a6de6cb,std_1712171157268_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_17,da4ad9b0-7aa7-43c4-851f-724a8c769ca7,std_1712171381366_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_14,60f1c0e8-dd66-42f8-9960-a459a285dca2,std_1712171460252_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
tch_20240404-002554_19,b0559e96-e160-4dcd-be54-f4fea5d66058,std_1712171300626_19,887be4ae-cc33-4dc1-b4a2-7cdf3588de12
tch_20240404-002554_21,860c58c0-f09c-4322-a4a4-e94418b2adb1,std_1712171246703_21,c3b3ca87-5d3b-4ad2-9d45-d4997b60a1c1
tch_20240404-002554_22,f54c3ba0-1263-4bf4-805c-f7966273a593,std_1712171188090_22,e2efa289-ea55-4fb4-9c58-68a16b1fd10d
tch_20240404-002554_17,fd4c72d5-a051-4931-bc4c-3dfef9ce0b45,std_1712171405058_17,332790f7-369e-4836-a210-103bb51942bb
tch_20240404-002554_14,bd30c591-c80f-4196-b58a-3bc50157fa90,std_1712171484067_14,e18bbf0f-caca-48b3-8642-cd6d8d834b0e
